"","feature","MM-NorESM2-MM_Percentile_phos_585","MM-IPSL-CM6A-LR_Percentile_phos_585","MM-GFDL-ESM4_Percentile_phos_585","MM-CMCC-ESM2_Percentile_phos_585","MM-CanESM5_Percentile_phos_585"
"100","Acropora_cerealis",33.2233502538071,32.8680203045685,31.7131979695431,32.7791878172589,32.8680203045685
"101","Acropora_chesterfieldensis",33.3612040133779,33.5953177257525,32.7759197324415,33.1270903010033,33.1270903010033
"102","Acropora_clathrata",33.1322505800464,33.0510440835267,32.969837587007,32.8886310904872,32.8886310904872
"103","Acropora_cytherea",33.1291759465479,33.1291759465479,32.739420935412,32.9732739420935,32.739420935412
"104","Acropora_danai",33.1147540983607,33.1967213114754,32.5409836065574,32.7868852459016,32.6229508196721
"105","Acropora_dendrum",32.8658536585366,32.4390243902439,32.0121951219512,32.6524390243902,32.5457317073171
"106","Acropora_digitifera",33.1038374717833,33.1038374717833,32.6297968397291,32.9458239277652,32.7878103837472
"107","Acropora_divaricata",32.7198697068404,32.2638436482085,32.2638436482085,32.4918566775244,32.3778501628664
"108","Acropora_donei",32.9166666666667,32.5,32.1875,32.6041666666667,32.6041666666667
"109","Acropora_echinata",32.7635782747604,32.3162939297125,32.4281150159744,32.5399361022364,32.4281150159744
"110","Acropora_efflorescens",32.7049180327869,32.2459016393443,32.3606557377049,32.4754098360656,32.3606557377049
"111","Acropora_elseyi",33.1578947368421,33.0778032036613,32.837528604119,32.9176201372998,32.837528604119
"112","Acropora_exquisita",32.9472140762463,32.5366568914956,32.0234604105572,32.6392961876833,32.6392961876833
"113","Acropora_florida",32.9768786127168,32.5722543352601,31.6618497109827,32.6734104046243,32.6734104046243
"114","Acropora_formosa",33.1123595505618,33.1123595505618,32.561797752809,32.9550561797753,32.7191011235955
"115","Acropora_gemmifera",33.177874186551,33.1019522776573,32.4186550976139,32.9501084598698,32.7982646420824
"116","Acropora_glauca",32.9683377308707,32.7836411609499,32.4142480211082,32.6912928759894,32.8759894459103
"117","Acropora_globiceps",33.1536697247706,33.0733944954128,32.7522935779817,32.9128440366973,32.7522935779817
"118","Acropora_grandis",33.005698005698,32.6068376068376,31.8091168091168,32.7065527065527,32.7065527065527
"119","Acropora_granulosa",33.1081081081081,33.1081081081081,32.5563063063063,32.9504504504505,32.8716216216216
"120","Acropora_halmaherae",32.1086956521739,31.3478260869565,32.7173913043478,31.6521739130435,31.9565217391304
"121","Acropora_horrida",33.0604534005038,32.8841309823678,32.7078085642317,32.7078085642317,32.8841309823678
"122","Acropora_humilis",33.1081081081081,33.1081081081081,32.6351351351351,32.9504504504505,32.713963963964
"123","Acropora_hyacinthus",33.177874186551,33.1019522776573,32.4186550976139,32.9501084598698,32.7982646420824
"124","Acropora_inermis",33.1456953642384,33.1456953642384,32.4503311258278,32.9139072847682,32.7593818984547
"125","Acropora_insignis",32.9710144927536,32.5652173913043,31.6521739130435,32.6666666666667,32.6666666666667
"126","Acropora_intermedia",33.1666666666667,33,32.8333333333333,32.8333333333333,33
"127","Acropora_kirstyae",32.8978978978979,32.4774774774775,32.1621621621622,32.5825825825826,32.5825825825826
"128","Acropora_latistella",33.1123595505618,33.1123595505618,32.4831460674157,32.9550561797753,32.7191011235955
"129","Acropora_listeri",33.1208053691275,33.1208053691275,32.6510067114094,32.9642058165548,32.7293064876957
"130","Acropora_longicyathus",33.0327868852459,33.0327868852459,32.7049180327869,32.8688524590164,32.9508196721311
"131","Acropora_loripes",33.162100456621,33.0821917808219,32.5228310502283,32.9223744292237,32.8424657534247
"132","Acropora_lovelli",33.4142394822006,33.6407766990291,32.5080906148867,33.0744336569579,33.0744336569579
"133","Acropora_lutkeni",33.1208053691275,33.1208053691275,32.7293064876957,32.9642058165548,32.7293064876957
"134","Acropora_macrostoma",32.9969879518072,32.6807228915663,32.6807228915663,32.6807228915663,32.7861445783132
"135","Acropora_microclados",33.1578947368421,32.7894736842105,31.6842105263158,32.6973684210526,32.8815789473684
"136","Acropora_microphthalma",33.1058823529412,33.0235294117647,32.5294117647059,32.8588235294118,32.9411764705882
"137","Acropora_millepora",32.7198697068404,32.2638436482085,32.3778501628664,32.4918566775244,32.3778501628664
"138","Acropora_monticulosa",33,32.6,31.7,32.7,32.7
"139","Acropora_muricata",32.8260869565217,32.3913043478261,32.1739130434783,32.6086956521739,32.5
"140","Acropora_nasuta",33.141592920354,33.141592920354,32.6769911504425,32.9092920353982,32.7544247787611
"141","Acropora_nobilis",33.1291759465479,33.1291759465479,32.6614699331848,32.8953229398664,32.739420935412
"142","Acropora_palmerae",33.2051282051282,32.8461538461538,31.5897435897436,32.7564102564103,32.8461538461538
"143","Acropora_paniculata",33.1912144702842,32.8294573643411,31.9250645994832,32.8294573643411,32.9198966408269
"144","Acropora_parilis",32.9591836734694,32.5510204081633,31.6326530612245,32.6530612244898,32.6530612244898
"145","Acropora_polystoma",32.8658536585366,32.4390243902439,32.0121951219512,32.5457317073171,32.5457317073171
"146","Acropora_prostrata",33.2188295165394,32.8625954198473,31.3486005089059,32.7735368956743,32.8625954198473
"147","Acropora_pulchra",33.0952380952381,33.0952380952381,32.6984126984127,32.9365079365079,32.7777777777778
"148","Acropora_rambleri",32.9166666666667,32.5,31.6666666666667,32.6041666666667,32.6041666666667
"149","Acropora_retusa",33.096926713948,33.1796690307329,32.6004728132388,32.7659574468085,32.6004728132388
"150","Acropora_robusta",33.1536697247706,33.0733944954128,32.6720183486239,32.9128440366973,32.8325688073394
"151","Acropora_rosaria",33.0337078651685,32.6404494382022,32.0505617977528,32.7387640449438,32.7387640449438
"152","Acropora_samoensis",33.1123595505618,33.1123595505618,32.7191011235955,32.9550561797753,32.7191011235955
"153","Acropora_sarmentosa",33.1967213114754,33.0327868852459,32.9508196721311,32.8688524590164,32.9508196721311
"154","Acropora_secale",33.1578947368421,32.9904306220096,32.9066985645933,32.822966507177,32.9904306220096
"155","Acropora_selago",33.1182795698925,32.741935483871,31.8951612903226,32.741935483871,32.8360215053763
"156","Acropora_solitaryensis",32.6897689768977,32.2277227722772,32.2277227722772,32.4587458745875,32.3432343234323
"157","Acropora_spathulata",32.1621621621622,31.8468468468468,32.7927927927928,32.6351351351351,32.1621621621622
"158","Acropora_speciosa",33.1400966183575,32.9710144927536,32.8864734299517,32.8019323671498,32.9710144927536
"159","Acropora_spicifera",32.6430976430976,32.1717171717172,32.5252525252525,32.4074074074074,32.2895622895623
"160","Acropora_subglabra",32.5524475524476,32.0629370629371,32.5524475524476,32.3076923076923,32.5524475524476
"161","Acropora_subulata",33.1322505800464,33.0510440835267,32.4825986078886,32.8886310904872,32.8886310904872
"162","Acropora_tenella",33.0446927374302,32.5558659217877,31.6759776536313,32.7513966480447,32.7513966480447
"163","Acropora_tenuis",33.0995475113122,33.0995475113122,32.7828054298642,32.9411764705882,32.7828054298642
"164","Acropora_teres",33.1770833333333,32.8125,31.4453125,32.7213541666667,32.9036458333333
"165","Acropora_valenciennesi",32.8328173374613,32.3993808049536,32.2910216718266,32.6160990712074,32.5077399380805
"166","Acropora_valida",33.2051282051282,33.1303418803419,32.3824786324786,32.9059829059829,32.7564102564103
"167","Acropora_vaughani",33.1322505800464,33.0510440835267,32.4825986078886,32.8886310904872,32.8886310904872
"168","Acropora_verweyi",33.2051282051282,33.1303418803419,32.6068376068376,32.9059829059829,32.7564102564103
"169","Acropora_willisae",32.7917981072555,32.3501577287066,32.3501577287066,32.5709779179811,32.4605678233438
"170","Acropora_yongei",32.6271186440678,32.1525423728813,32.6271186440678,32.3898305084746,32.3898305084746
"171","Acrosterigma_dianthinum",32.4074074074074,32.636165577342,31.5686274509804,32.1786492374728,32.9411764705882
"172","Acrosterigma_hobbsae",32.5757575757576,32.6515151515151,31.8939393939394,32.3484848484848,32.9545454545455
"173","Acrosterigma_maculosum",32.6752767527675,31.7712177121771,32.1586715867159,32.4169741697417,32.4169741697417
"174","Acrosterigma_profundum",32.7564102564103,32.3076923076923,34.2521367521367,32.7564102564103,32.5265017667845
"175","Acrosterigma_punctolineatum",32.5330396475771,32.6101321585903,31.6850220264317,32.3017621145374,32.9185022026432
"176","Acrosterigma_selene",32.3076923076923,32.8461538461538,31.7692307692308,32.8461538461538,30.6923076923077
"177","Acrosterigma_simplex",32.4370709382151,32.5171624713959,31.7963386727689,32.1967963386728,32.837528604119
"178","Acrosterigma_transcendens",33.2009345794392,33.0373831775701,32.7102803738318,32.8738317757009,32.9556074766355
"179","Acrosterigma_unicolor",33.5060975609756,33.719512195122,34.7865853658537,34.359756097561,32.8658536585366
"180","Acryptolaria_conferta",33.2093023255814,32.7209302325581,34.5116279069767,35,34.5116279069767
"181","Actaea_polyacantha",32.6795580110497,32.5828729281768,32.6795580110497,32.6795580110497,32.7762430939226
"182","Actaeodes_consobrinus",32.9178470254957,32.5212464589235,33.1161473087819,32.7195467422096,32.7195467422096
"183","Actaeodes_hirsutissimus",33.0962343096234,33.0962343096234,32.5836820083682,32.9497907949791,32.8033472803347
"184","Actaeodes_tomentosus",33.1198347107438,32.9752066115702,32.5413223140496,32.9028925619835,32.7582644628099
"185","Actaeomorpha_erosa",32.9032258064516,32.6612903225806,32.6612903225806,32.8225806451613,32.3387096774194
"186","Acteocina_lepta",33.75,33.4375,33.75,33.75,34.0625
"187","Actinodendron_plumosum",32.5147928994083,33.1360946745562,34.792899408284,33.3431952662722,32.5147928994083
"188","Actinopyga_caerulea",32.2489082969432,31.7903930131004,33.0131004366812,32.707423580786,32.2489082969432
"189","Actinopyga_capillata",33.2051282051282,32.7564102564103,31.5,32.7564102564103,32.8461538461538
"190","Actinopyga_crassa",32.4596774193548,33.2123655913978,31.2365591397849,32.741935483871,32.3655913978495
"191","Actinopyga_echinites",33.1123595505618,33.1123595505618,32.6404494382022,32.9550561797753,32.7191011235955
"192","Actinopyga_lecanora",33.0609418282548,32.6731301939058,31.4127423822715,32.6731301939058,32.7700831024931
"193","Actinopyga_mauritiana",33.1291759465479,33.1291759465479,32.8173719376392,32.8953229398664,32.739420935412
"194","Actinopyga_miliaris",33.0113636363636,32.6136363636364,31.8181818181818,32.7130681818182,32.7130681818182
"195","Actinopyga_palauensis",33,33,32.3333333333333,32.8333333333333,33
"196","Actinopyga_spinea",33.7665198237885,34.2290748898678,33.7665198237885,34.3832599118943,33.4581497797357
"197","Actinopyga_varians",33.4130982367758,33.7657430730479,34.0302267002519,33.3249370277078,32.8841309823678
"198","Actinotrichia_fragilis",33.1865284974093,32.7331606217617,31.1917098445596,32.7331606217617,32.9145077720207
"199","Actumnus_setifer",32.5614754098361,33.1352459016393,34.2827868852459,33.422131147541,32.4180327868852
"200","Aega_alazon",35,35,35,34.3913043478261,35
"201","Aega_excisa",31.3870967741935,33.1935483870968,32.2903225806452,30.9354838709677,32.0645161290323
"202","Aega_vigilans",33.5567010309278,33.9175257731959,33.1958762886598,33.1958762886598,31.3917525773196
"203","Aegaeon_lacazei",32.8156028368794,32.6170212765957,31.822695035461,32.6170212765957,32.5177304964539
"204","Aegaeon_rathbuni",32.5277008310249,32.5277008310249,31.6551246537396,32.0914127423823,32.6731301939058
"205","Aegina_citrea",32.2537562604341,32.0200333889816,30.7929883138564,31.669449081803,31.6110183639399
"206","Aeginura_grimaldii",32.2384219554031,32.0283018867925,30.8876500857633,31.6380789022298,31.6981132075472
"207","Aegires_exeches",33.0345572354212,33.110151187905,32.8077753779698,32.9589632829374,32.8833693304536
"208","Aegisthus_mucronatus",30.1664611590629,30.0034251267297,30.0945334977394,30.0034251267297,30.1233045622688
"209","Aenigmathura_calliandra",35,35,31.8181818181818,32.8787878787879,35
"210","Aequorea_globosa",35,35,35,35,35
"211","Aesopia_cornuta",32.3170731707317,31.9512195121951,32.4390243902439,32.3170731707317,32.3170731707317
"212","Aesopus_clausiliformis",33.0612244897959,32.7551020408163,31.734693877551,32.4489795918367,32.6530612244898
"213","Aethaloperca_rogaa",32.8593272171254,32.3241590214067,32.0030581039755,32.6452599388379,32.5382262996942
"214","Aethra_edentata",33.1828442437923,33.1038374717833,32.6297968397291,32.9458239277652,32.7878103837472
"215","Aethra_scruposa",33.1699346405229,33.1699346405229,32.5599128540305,32.9411764705882,32.7886710239651
"216","Aetideus_giesbrechti",35,35,35,35,35
"217","Aetobatus_flagellum",32.6418439716312,31.8971631205674,32.3936170212766,32.2695035460993,32.3936170212766
"218","Aetobatus_narinari",33.162100456621,33.0022831050228,31.2442922374429,32.8424657534247,32.6027397260274
"219","Aetobatus_ocellatus",33.1275720164609,32.9835390946502,32.4074074074074,32.9115226337449,32.7674897119342
"220","Afrocardium_exochum",31.7777777777778,31.7777777777778,32.7777777777778,32,32.3333333333333
"221","Afrocardium_infantile",31.0625,30.4791666666667,32.0833333333333,31.0625,31.5
"222","Afrocardium_richardi",32.7777777777778,33.0246913580247,32.6543209876543,32.716049382716,32.8395061728395
"223","Agalma_elegans",33.1132075471698,32.6415094339623,33.2075471698113,33.0188679245283,32.0754716981132
"224","Agalma_okeni",32.9795158286778,32.9795158286778,32.3929236499069,32.7839851024208,32.7839851024208
"225","Agelas_ceylonica",33.1382978723404,33.5106382978723,33.8829787234043,33.1382978723404,33.0141843971631
"226","Agelas_clathrodes",33.0681818181818,33.4090909090909,32.3863636363636,32.9545454545455,32.8409090909091
"227","Agelas_mauritiana",32.6501766784452,32.0318021201413,33.3922261484099,32.4028268551237,32.6501766784452
"228","Agelas_novaecaledoniae",34.3269230769231,32.9807692307692,33.6538461538462,32.9807692307692,34.3269230769231
"229","Aglaophamus_dibranchis",33.2217090069284,31.7667436489607,32.8983833718245,32.0092378752887,31.6859122401848
"230","Aglaophamus_verrilli",33.3132530120482,33.7349397590361,33.7349397590361,34.1566265060241,33.7349397590361
"231","Aglaophenia_cupressina",32.6666666666667,33.078431372549,33.6274509803922,32.8039215686274,32.6666666666667
"232","Aglaophenia_lophocarpa",33.5714285714286,34.2857142857143,34.2857142857143,34.2857142857143,33.9285714285714
"233","Aglaophenia_postdentata",34.0443686006826,34.4027303754266,34.0443686006826,34.2832764505119,33.0887372013652
"234","Aglaura_hemistoma",32.8915662650602,32.9618473895582,32.4698795180723,32.7510040160643,32.8212851405622
"235","Agnezia_glaciata",35,35,35,35,35
"236","Agononida_incerta",32.4491525423729,32.5084745762712,30.728813559322,31.9745762711864,32.7457627118644
"237","Agononida_simillima",34.2222222222222,31.5,33.4444444444444,35,32.2777777777778
"238","Agononida_squamosa",32.4567474048443,32.4567474048443,31.0034602076125,32.0934256055363,33.0622837370242
"239","Ahliesaurus_berryi",30.3767441860465,30.1961945031712,30.2376321353066,30.1961945031712,30.1991543340381
"240","Ahliesaurus_brevis",30.0842696629213,30.0842696629213,30.0842696629213,30.0842696629213,30.0842696629213
"241","Aidanosagitta_neglecta",32.9182156133829,32.9832713754647,32.4628252788104,32.7881040892193,32.7230483271375
"242","Aidanosagitta_oceania",33.025078369906,33.6833855799373,34.3416927899686,33.2445141065831,33.2445141065831
"243","Aidanosagitta_regularis",32.7392344497608,32.5717703349282,31.1483253588517,32.488038277512,32.7392344497608
"244","Aioliops_megastigma",32.6271186440678,33.2203389830508,35,32.8248587570621,32.8248587570621
"245","Aioliops_novaeguineae",32.2277227722772,32.0544554455446,33.0940594059406,33.6138613861386,31.8811881188119
"246","Aioliops_tetrophthalmus",35,30.9302325581395,34.1025641025641,32.3076923076923,35
"247","Aipysurus_duboisii",32.622641509434,31.6981132075472,33.1509433962264,32.3584905660377,32.3584905660377
"248","Aipysurus_eydouxii",32.0697674418605,31.906976744186,33.046511627907,32.5581395348837,32.0697674418605
"249","Aipysurus_laevis",32.5954198473282,31.6603053435114,32.5954198473282,32.3282442748092,32.3282442748092
"250","Akera_soluta",32.8680203045685,33.2233502538071,33.4010152284264,31.9796954314721,32.8680203045685
"251","Alainodaeus_nuku",32.4074074074074,35,35,35,35
"252","Alainodaeus_rimatara",30.8098591549296,31.7957746478873,30.0704225352113,31.4072847682119,31.0839160839161
"253","Alainosquilla_foresti",33.841059602649,34.4205298013245,33.2615894039735,33.9569536423841,33.1456953642384
"254","Alatina_alata",31.4707419017764,31.6170323928945,30.282131661442,31.4158829676071,31.3427377220481
"255","Alaysia_spiralis",31.5092908608267,31.031475161168,32.9958285930982,31.7880166856276,30.0227531285552
"256","Albula_argentea",33.3173076923077,32.8966346153846,32.1394230769231,32.9807692307692,33.0649038461538
"257","Albula_oligolepis",32.4463519313305,31.6952789699571,32.5965665236051,31.9957081545064,31.9957081545064
"258","Albunea_bulla",30.9246575342466,30.0810810810811,30.2054794520548,33.5616438356164,32.8424657534247
"259","Albunea_microps",33.2005141388175,32.7506426735219,31.0411311053985,32.7506426735219,32.840616966581
"260","Alderina_tuberosa",32.4884259259259,32.4884259259259,31.6782407407407,32.3263888888889,32.8125
"261","Alectis_ciliaris",33.051391862955,33.1263383297645,32.5267665952891,32.9764453961456,32.9014989293362
"262","Alectis_indica",33.7931034482759,32.257053291536,32.9153605015674,32.8056426332288,32.4764890282132
"263","Alectona_triradiata",35,32.5,33.3333333333333,31.6666666666667,34.1666666666667
"264","Alectryonella_plicatula",32.5461254612546,32.1586715867159,32.4169741697417,32.1586715867159,32.1586715867159
"265","Alepes_apercna",32.1748878923767,31.8609865470852,33.2735426008969,32.6457399103139,32.1748878923767
