"","feature","EM_Percentile_tos_585","MM-NorESM2-MM_Percentile_tos_585","MM-IPSL-CM6A-LR_Percentile_tos_585","MM-GFDL-ESM4_Percentile_tos_585","MM-CMCC-ESM2_Percentile_tos_585","MM-CanESM5_Percentile_tos_585"
"44","Acanthurus_grammoptilus",75.7396449704142,85.207100591716,84.0236686390533,81.0650887573965,79.2899408284024,68.6390532544379
"45","Acanthurus_guttatus",67.8825622775801,77.2241992882562,74.5551601423488,73.4875444839858,68.9501779359431,66.5480427046263
"46","Acanthurus_japonicus",58.3333333333333,68.3060109289617,65.1639344262295,62.568306010929,58.7431693989071,55.7377049180328
"47","Acanthurus_leucopareius",70.5382436260623,78.3758262511804,76.109537299339,76.9593956562795,72.1435316336166,69.7828139754485
"48","Acanthurus_lineatus",69.4686756542427,77.7954004758129,75.3370340999207,72.8786677240285,70.3409992069786,67.5654242664552
"49","Acanthurus_maculiceps",63.1221719457014,70.9276018099548,68.2126696832579,65.2714932126697,61.9909502262443,61.5384615384615
"50","Acanthurus_mata",69.5067264573991,76.3079222720478,74.9626307922272,70.0298953662182,70.5530642750374,67.0403587443946
"51","Acanthurus_nigricans",69.8447893569845,76.3488543976349,75.1662971175166,71.0273466371027,70.6577974870658,67.7753141167775
"52","Acanthurus_nigricauda",65.7559198542805,74.5901639344262,72.8597449908925,70.5828779599271,67.304189435337,63.2969034608379
"53","Acanthurus_nigrofuscus",69.359756097561,77.5914634146341,75,73.1707317073171,70.5030487804878,67.8353658536585
"54","Acanthurus_nigroris",69.1901408450704,76.3204225352113,75.5281690140845,71.830985915493,69.9823943661972,66.637323943662
"55","Acanthurus_nubilus",70.264474624732,77.3409578270193,75.6969263759828,72.2659042172981,70.9077912794853,68.5489635453896
"56","Acanthurus_olivaceus",67.7652733118971,75.2411575562701,73.5530546623794,68.8102893890675,68.8906752411576,65.6752411575563
"57","Acanthurus_pyroferus",69.453125,76.640625,75.3125,71.25,70,67.578125
"58","Acanthurus_thompsoni",67.479674796748,74.390243902439,73.6585365853659,69.5934959349593,68.2113821138211,64.6341463414634
"59","Acanthurus_triostegus",70.3886925795053,76.8197879858657,75.4063604240283,70.9540636042403,70.8833922261484,68.4098939929329
"60","Acanthurus_xanthopterus",70.4045422285309,76.8630234208659,75.4435770049681,70.9013484740951,70.7594038325053,68.2753726046842
"61","Acar_domingensis",66.006600660066,73.2673267326733,72.5247524752475,67.1617161716172,68.2343234323432,63.5313531353135
"62","Acar_plicata",69.9315068493151,76.9178082191781,75.0684931506849,70.8219178082192,71.1643835616438,68.2876712328767
"63","Acarnus_caledoniensis",50.6172839506173,88.8888888888889,85.1851851851852,82.7160493827161,95.0617283950617,45.679012345679
"64","Acartia_danae",69.7841726618705,80.5755395683453,83.4532374100719,71.5827338129496,79.8561151079137,68.3453237410072
"65","Acartia_negligens",100,100,100,100,100,100
"66","Acasta_conica",62.0294599018003,69.0671031096563,72.8314238952537,60.2291325695581,63.1751227495908,59.7381342062193
"67","Acasta_cyathus",72.0437457279562,78.6056049213944,76.8284347231716,73.7525632262474,72.7956254272044,69.6514012303486
"68","Acasta_echinata",60.0811907983762,67.3883626522327,67.65899864682,61.0284167794317,59.2692828146143,56.5629228687415
"69","Acasta_fenestrata",62.012987012987,72.2943722943723,69.9134199134199,65.1515151515152,64.3939393939394,59.95670995671
"70","Acasta_japonica",56.3567362428843,67.4573055028463,62.4288425047438,61.0056925996205,56.831119544592,54.9335863377609
"71","Acasta_purpurata",58.7557603686636,70.0460829493088,70.9677419354839,66.8202764976959,60.36866359447,55.7603686635945
"72","Acaudina_molpadioides",58.165548098434,66.8903803131991,64.4295302013423,60.9619686800895,58.3892617449664,56.0402684563758
"73","Accalathura_themeda",77.5401069518716,91.9786096256685,93.048128342246,85.5614973262032,88.2352941176471,78.0748663101604
"74","Acentrogobius_janthinopterus",60.3592814371257,71.6167664670659,68.1437125748503,65.1497005988024,62.9940119760479,58.9221556886228
"75","Acentrogobius_moloanus",59.9260172626387,71.0234278668311,67.4475955610358,64.4882860665845,61.5289765721332,57.8298397040691
"76","Acentrogobius_nebulosus",57.4555403556772,67.7154582763338,64.5690834473324,62.5170998632011,58.6867305061559,55.1299589603283
"77","Acentrogobius_suluensis",62.1428571428571,72.5714285714286,68.2857142857143,66,61.4285714285714,60.1428571428571
"78","Acentronura_breviperula",64.3141153081511,73.8568588469185,71.5705765407555,66.2027833001988,66.6998011928429,61.9284294234592
"79","Acesta_rathbuni",59.0163934426229,67.431693989071,65.1366120218579,61.5300546448087,59.2349726775956,56.2841530054645
"80","Achaeus_curvirostris",57.2423398328691,65.8774373259053,64.2061281337047,59.4707520891365,56.6852367688022,54.1782729805014
"81","Achaeus_lacertosus",59.5567867036011,70.6371191135734,67.1745152354571,65.0969529085873,60.6648199445983,57.202216066482
"82","Achelia_assimilis",62.9916183107673,74.1457124435848,69.3745970341715,68.7943262411348,65.5705996131528,61.3152804642166
"83","Achelia_besnardi",65.2747252747253,73.1868131868132,71.2087912087912,67.2527472527473,64.7252747252747,63.2967032967033
"84","Achelia_nana",62.9133858267717,72.5196850393701,69.4488188976378,65.748031496063,65.4330708661417,58.503937007874
"85","Achelia_sawayai",70.3102961918195,76.5867418899859,74.9647390691114,71.015514809591,70.5923836389281,68.1241184767278
"86","Aciculites_orientalis",77.2787318361955,84.1479524438573,81.9022457067371,78.996036988111,81.9022457067371,72.6552179656539
"87","Aciculites_tulearensis",59.5070422535211,67.6056338028169,66.4319248826291,61.8544600938967,59.6244131455399,56.5727699530516
"88","Acoetes_pacifica",90,91.4814814814815,88.5185185185185,95.1851851851852,86.6666666666667,88.5185185185185
"89","Acreichthys_radiatus",65.080875356803,74.500475737393,72.0266412940057,68.6964795432921,67.5547098001903,63.4633682207422
"90","Acreichthys_tomentosus",61.6915422885572,70.5223880597015,67.4129353233831,63.9303482587065,61.81592039801,59.7014925373134
"91","Acrocalanus_gibber",59.781911481719,72.097498396408,65.7472738935215,66.6452854393842,60.8082103912765,57.1520205259782
"92","Acropoma_japonicum",58.2184517497349,70.0954400848356,64.6871686108165,63.2025450689289,58.9607635206787,56.0975609756098
"93","Acropoma_lecorneti",67.8836633663366,72.8960396039604,70.1732673267327,66.8935643564356,86.0767326732673,62.5
"94","Acropora_abrotanoides",69.375,77.734375,75,73.125,70.15625,67.8125
"95","Acropora_aculeus",65.3636363636364,74.6363636363636,72.2727272727273,68.3636363636364,67.2727272727273,63.2727272727273
"96","Acropora_anthocercis",65.053242981607,74.4433688286544,71.9264278799613,68.1510164569216,67.0861568247822,62.2458857696031
"97","Acropora_aspera",65.8058771148709,73.5529830810329,72.573463935886,66.2511130899377,67.2306322350846,62.8673196794301
"98","Acropora_austera",69.1464369616288,77.5254502740799,74.8629600626468,72.8269381362568,70.1644479248238,67.4236491777604
"99","Acropora_carduus",68.5064935064935,77.0292207792208,75.487012987013,71.7532467532468,69.724025974026,66.0714285714286
"100","Acropora_cerealis",66.4590747330961,75.2669039145907,72.864768683274,69.5729537366548,67.8825622775801,64.2348754448399
"101","Acropora_chesterfieldensis",66.4712778429074,76.6705744431418,73.9742086752638,75.1465416178195,69.5193434935522,65.6506447831184
"102","Acropora_clathrata",68.6991869918699,77.479674796748,74.7154471544715,72.2764227642276,70,66.8292682926829
"103","Acropora_cytherea",69.4466095089634,77.7864380358535,75.0584567420109,73.1878409976617,70.1480904130943,67.8877630553391
"104","Acropora_danai",69.6472518457752,78.6710418375718,75.8818703855619,73.6669401148482,70.9598031173093,68.9909762100082
"105","Acropora_dendrum",62.1535181236674,73.2409381663113,70.1492537313433,66.5245202558635,65.7782515991471,60.2345415778252
"106","Acropora_digitifera",69.1455696202532,77.4525316455696,74.7626582278481,73.1012658227848,70.0949367088608,67.246835443038
"107","Acropora_divaricata",61.4155251141553,72.3744292237443,69.0639269406393,65.9817351598174,64.041095890411,59.9315068493151
"108","Acropora_donei",63.4375,73.9583333333333,70.8333333333333,67.5,66.4583333333333,61.25
"109","Acropora_echinata",64.6136618141097,72.7883538633819,70.2127659574468,66.1814109742441,64.3896976483763,62.3740201567749
"110","Acropora_efflorescens",61.697247706422,72.0183486238532,69.0366972477064,65.9403669724771,64.2201834862385,60.091743119266
"111","Acropora_elseyi",69.2862870890136,77.4659182036889,74.8997594226143,72.8147554129912,70.168404170008,67.2012830793905
"112","Acropora_exquisita",64.3076923076923,73.8461538461539,71.7948717948718,66.974358974359,66.3589743589744,61.9487179487179
"113","Acropora_florida",63.7651821862348,73.8866396761134,71.4574898785425,67.0040485829959,66.9028340080972,61.9433198380567
"114","Acropora_formosa",69.0551181102362,77.6377952755905,74.8031496062992,72.6771653543307,70,67.4803149606299
"115","Acropora_gemmifera",69.7038724373576,77.4487471526196,75.3986332574032,71.753986332574,70.5391040242976,67.577828397874
"116","Acropora_glauca",66.358595194085,75.7855822550832,73.1053604436229,70.8872458410351,68.5767097966728,64.6025878003697
"117","Acropora_globiceps",69.7431781701445,78.0096308186196,75.6821829855538,73.8362760834671,70.0642054574639,67.9775280898876
"118","Acropora_grandis",64.3712574850299,73.8522954091816,71.1576846307385,67.2654690618762,66.9660678642715,61.87624750499
"119","Acropora_granulosa",69.424743892829,77.6201733648542,75.177304964539,72.2616233254531,70.4491725768322,67.612293144208
"120","Acropora_halmaherae",61.2462006079027,70.6686930091185,68.8449848024316,65.8054711246201,61.3981762917933,57.5987841945289
"121","Acropora_horrida",67.0785525154457,76.6107678729038,73.6098852603707,71.4916151809356,69.7263901147396,65.3133274492498
"122","Acropora_humilis",69.4006309148265,77.9179810725552,75.3154574132492,73.3438485804416,70.2681388012618,67.981072555205
"123","Acropora_hyacinthus",69.4233687405159,77.4658573596358,75.1896813353566,71.6236722306525,70.4097116843703,67.5265553869499
"124","Acropora_inermis",69.5752895752896,77.5289575289575,75.1351351351351,73.050193050193,70.1930501930502,67.7220077220077
"125","Acropora_insignis",64.2276422764228,73.780487804878,71.6463414634146,67.2764227642276,66.9715447154472,61.7886178861789
"126","Acropora_intermedia",67.8899082568807,77.0642201834862,74.4787322768974,71.6430358632194,70.0583819849875,66.0550458715596
"127","Acropora_kirstyae",63.3017875920084,73.9221871713985,71.3985278654048,68.0336487907466,66.3512092534175,61.0935856992639
"128","Acropora_latistella",69.1037735849057,77.437106918239,74.8427672955975,72.7201257861635,70.0471698113208,67.2955974842767
"129","Acropora_listeri",69.2488262910798,77.8560250391236,75.1956181533646,73.1611893583725,70.2660406885759,67.9186228482003
"130","Acropora_longicyathus",68.2526661197703,77.0303527481542,74.4052502050861,71.9442165709598,69.9753896636587,66.7760459392945
"131","Acropora_loripes",69.0095846645367,77.4760383386581,75,72.6038338658147,70.2076677316294,67.2523961661342
"132","Acropora_lovelli",66.855845629966,77.5255391600454,74.9148694665153,74.9148694665153,69.6935300794552,65.8342792281498
"133","Acropora_lutkeni",69.3573667711599,77.5078369905956,74.9216300940439,73.3542319749216,69.9843260188088,67.7115987460815
"134","Acropora_macrostoma",63.4635691657867,73.6008447729673,71.805702217529,69.1657866948258,66.2090813093981,60.9292502639916
"135","Acropora_microclados",65.377532228361,74.8618784530387,72.3756906077348,68.6003683241252,67.4033149171271,63.4438305709024
"136","Acropora_microphthalma",68.2605111294312,77.164056059357,74.7732893652102,71.805441055235,69.6619950535861,66.2819455894477
"137","Acropora_millepora",61.6173120728929,72.5512528473804,69.248291571754,66.628701594533,64.3507972665148,60.1366742596811
"138","Acropora_monticulosa",64.4644644644645,73.8738738738739,71.7717717717718,67.967967967968,67.0670670670671,61.961961961962
"139","Acropora_muricata",62.4591947769314,72.905331882481,70.1849836779108,66.9205658324265,65.2883569096844,60.6093579978237
"140","Acropora_nasuta",69.4573643410853,77.8294573643411,75.1937984496124,73.3333333333333,70.4651162790698,67.984496124031
"141","Acropora_nobilis",69.2427790788446,77.8298204527713,75.175644028103,73.1459797033568,70.2576112412178,67.9156908665105
"142","Acropora_palmerae",65.947888589398,75.0224618149146,72.4168912848158,69.2722371967655,67.4752920035939,63.9712488769093
"143","Acropora_paniculata",66.6666666666667,75.1811594202899,72.6449275362319,69.4746376811594,67.5724637681159,64.3115942028985
"144","Acropora_parilis",64.5556690500511,73.8508682328907,71.8079673135853,66.802860061287,66.7007150153217,62.3084780388151
"145","Acropora_polystoma",63.6460554371002,73.8805970149254,71.2153518123667,67.8038379530917,66.4179104477612,61.0874200426439
"146","Acropora_prostrata",65.9839715048976,74.8886910062333,72.573463935886,69.0115761353517,67.4977738201247,63.9358860195904
"147","Acropora_pulchra",69.0476190476191,77.6984126984127,75,72.7777777777778,70.2380952380952,67.3809523809524
"148","Acropora_rambleri",63.6458333333333,73.125,71.1458333333333,66.0416666666667,65.4166666666667,61.3541666666667
"149","Acropora_retusa",70.1986754966888,78.7251655629139,75.6622516556291,73.1788079470199,70.7781456953642,69.0397350993377
"150","Acropora_robusta",68.7800963081862,77.6083467094703,74.9598715890851,72.5521669341894,70.0642054574639,67.2552166934189
"151","Acropora_rosaria",64.1732283464567,73.8188976377953,70.9645669291339,67.3228346456693,67.2244094488189,62.2047244094488
"152","Acropora_samoensis",69.2610062893082,77.751572327044,74.9213836477987,72.9559748427673,70.2830188679245,67.6100628930818
"153","Acropora_sarmentosa",68.4987694831829,77.3584905660377,74.6513535684988,72.1082854799016,69.811320754717,66.6119770303527
"154","Acropora_secale",68.92797319933,77.3869346733668,74.9581239530988,72.2780569514238,69.7654941373534,66.750418760469
"155","Acropora_selago",65.7869934024505,74.6465598491989,72.4787935909519,68.8030160226202,67.200754005655,62.9594721960415
"156","Acropora_solitaryensis",60.6936416184971,71.6763005780347,68.5549132947977,65.5491329479769,63.4682080924855,59.0751445086705
"157","Acropora_spathulata",54.6456692913386,66.4566929133858,63.7795275590551,62.5196850393701,55.1181102362205,51.8110236220472
"158","Acropora_speciosa",68.5279187817259,76.9881556683587,74.7884940778342,71.3197969543147,69.3739424703892,66.497461928934
"159","Acropora_spicifera",60.7773851590106,71.9670200235571,68.6690223792697,66.0777385159011,63.7220259128386,59.24617196702
"160","Acropora_subglabra",61.7359413202934,71.0268948655257,68.3374083129584,64.5476772616137,61.9804400977995,59.7799511002445
"161","Acropora_subulata",68.3441558441558,77.2727272727273,74.6753246753247,71.9967532467532,69.8051948051948,66.7207792207792
"162","Acropora_tenella",65.5577299412916,72.5048923679061,72.5048923679061,65.3620352250489,66.5362035225049,62.8180039138943
"163","Acropora_tenuis",69.0721649484536,77.6367961934972,74.8612212529738,72.7993655828707,70.2616970658208,67.4068199841396
"164","Acropora_teres",66.7577413479053,74.9544626593807,72.8597449908925,69.0346083788707,66.9398907103825,64.6630236794171
"165","Acropora_valenciennesi",62.2559652928417,72.3427331887202,69.1973969631237,66.7028199566161,64.8590021691974,60.6290672451193
"166","Acropora_valida",69.5067264573991,77.3542600896861,75.1121076233184,71.8236173393124,70.4035874439462,67.7130044843049
"167","Acropora_vaughani",68.5876623376623,76.9480519480519,74.7564935064935,72.1590909090909,69.8863636363636,66.3961038961039
"168","Acropora_verweyi",69.8353293413174,77.7694610778443,75.374251497006,72.2305389221557,70.3592814371258,68.0389221556886
"169","Acropora_willisae",62.1412803532009,73.1788079470199,69.8675496688742,66.887417218543,65.2317880794702,60.7064017660044
"170","Acropora_yongei",60.6168446026097,71.7674970344009,68.4460260972717,65.5990510083037,63.3451957295374,58.7188612099644
"171","Acrosterigma_dianthinum",64.7328244274809,72.9770992366412,70.6106870229008,65.1145038167939,67.8625954198473,62.3664122137405
"172","Acrosterigma_hobbsae",64.9734647460197,72.8582259287339,70.9628506444276,66.9446550416983,67.6269901440485,62.0924943138741
"173","Acrosterigma_maculosum",59.8191214470284,67.5710594315245,66.5374677002584,61.6279069767442,59.4315245478036,57.235142118863
"174","Acrosterigma_profundum",73.7631184407796,78.8605697151424,78.1109445277361,78.2608695652174,78.5607196401799,71.5142428785607
"175","Acrosterigma_punctolineatum",64.6106399383192,72.7833461835004,70.3932151117965,65.4587509637625,67.5404780262143,61.9892058596762
"176","Acrosterigma_selene",65.4054054054054,82.7027027027027,82.7027027027027,81.6216216216216,92.4324324324324,51.3513513513513
"177","Acrosterigma_simplex",64.4230769230769,72.9166666666667,70.2724358974359,64.823717948718,67.4679487179487,61.6987179487179
"178","Acrosterigma_transcendens",68.6835650040883,77.3507767784137,74.9795584627964,72.1177432542927,69.9100572363042,66.8847097301717
"179","Acrosterigma_unicolor",63.2478632478632,72.008547008547,68.8034188034188,77.5641025641026,65.1709401709402,64.1025641025641
"180","Acryptolaria_conferta",83.8499184339315,83.6867862969005,84.6655791190865,87.2756933115824,76.8352365415987,82.3817292006525
"181","Actaea_polyacantha",65.053242981607,72.8944820909971,71.4424007744434,67.1829622458858,66.0212971926428,62.8267182962246
"182","Actaeodes_consobrinus",65.1139742319128,72.8444003964321,70.9613478691774,66.798810703667,65.9068384539148,63.0327056491576
"183","Actaeodes_hirsutissimus",69.941348973607,76.6129032258064,75.1466275659824,70.8944281524927,70.3812316715543,67.8885630498534
"184","Actaeodes_tomentosus",70.0941346850109,76.9007965242578,75.3801593048516,71.1803041274439,70.6010137581463,68.2838522809558
"185","Actaeomorpha_erosa",66.9354838709677,76.2903225806452,73.5483870967742,69.758064516129,68.2258064516129,64.5967741935484
"186","Acteocina_lepta",90.3125,92.8125,86.25,93.4375,85,89.6875
"187","Actinodendron_plumosum",61.3305613305613,73.3887733887734,70.8939708939709,74.6361746361746,63.8253638253638,61.954261954262
"188","Actinopyga_caerulea",55.045871559633,64.8318042813456,63.4556574923547,58.4097859327217,54.434250764526,51.2232415902141
"189","Actinopyga_capillata",66.0377358490566,74.3935309973046,72.4168912848158,67.7448337825696,68.0143755615454,63.7017070979335
"190","Actinopyga_crassa",67.5141242937853,75.7062146892655,75.0470809792844,67.2316384180791,70.2448210922787,64.9717514124294
"191","Actinopyga_echinites",69.2368214004721,77.7340676632573,75.1376868607396,73.1707317073171,70.102281667978,67.6632572777341
"192","Actinopyga_lecanora",64.9514563106796,74.5631067961165,72.4271844660194,68.0582524271845,67.6699029126214,62.9126213592233
"193","Actinopyga_mauritiana",69.2667706708268,77.6911076443058,74.9609984399376,73.0109204368175,70.1248049921997,67.7067082683307
"194","Actinopyga_miliaris",63.5188866799205,73.4592445328032,70.675944333996,67.2962226640159,66.6003976143141,62.0278330019881
"195","Actinopyga_palauensis",67.5,76.5,73.4166666666667,71.5833333333333,68.3333333333333,66.1666666666667
"196","Actinopyga_spinea",65.5864197530864,76.6975308641975,73.3024691358025,78.7037037037037,72.0679012345679,66.2037037037037
"197","Actinopyga_varians",70.8994708994709,80.0705467372134,77.9541446208113,77.1604938271605,72.1340388007055,69.7530864197531
"198","Actinotrichia_fragilis",65.8802177858439,74.5009074410163,72.5952813067151,67.4228675136116,68.1488203266788,64.065335753176
"199","Actumnus_setifer",57.183908045977,67.816091954023,65.6609195402299,64.0804597701149,58.0459770114943,54.5977011494253
"200","Aega_alazon",59.3272171253823,75.2293577981651,70.6422018348624,70.0305810397553,74.6177370030581,54.1284403669725
"201","Aega_excisa",65.7596371882086,73.2426303854875,78.0045351473923,61.2244897959184,65.0793650793651,62.1315192743764
"202","Aega_vigilans",64.8550724637681,76.0869565217391,76.0869565217391,72.463768115942,70.6521739130435,62.3188405797101
"203","Aegaeon_lacazei",69.1315136476427,77.7667493796526,73.697270471464,72.2084367245658,69.6277915632754,65.1116625310174
"204","Aegaeon_rathbuni",67.5557710960233,76.6246362754607,72.6964112512124,70.0775945683802,68.4287099903007,64.161008729389
"205","Aegina_citrea",69.4420099328075,76.1904761904762,71.0195734735612,73.1229915278995,68.7408705813614,64.3587496348233
"206","Aeginura_grimaldii",69.039039039039,75.9159159159159,71.021021021021,72.7927927927928,68.5885885885886,63.963963963964
"207","Aegires_exeches",69.4402420574887,76.7776096822995,75.3403933434191,70.1210287443268,70.2723146747352,67.0953101361573
"208","Aegisthus_mucronatus",54.3518918141275,56.2796719896418,50.4819450438786,57.8142233731358,56.145398743586,50.5059224092457
"209","Aenigmathura_calliandra",63.1578947368421,89.4736842105263,92.6315789473684,85.2631578947368,93.6842105263158,58.9473684210526
"210","Aequorea_globosa",73.3333333333333,71.4285714285714,71.4285714285714,86.6666666666667,73.3333333333333,80
"211","Aesopia_cornuta",60.1953601953602,67.8876678876679,66.7887667887668,61.0500610500611,60.0732600732601,57.7533577533577
"212","Aesopus_clausiliformis",65.5102040816327,75.3061224489796,73.3673469387755,69.5918367346939,68.265306122449,63.8775510204082
"213","Aethaloperca_rogaa",62.1650589496249,70.7395498392283,69.5605573419078,64.3086816720257,64.2015005359057,60.3429796355841
"214","Aethra_edentata",68.8291139240506,77.9272151898734,74.8417721518987,72.9430379746835,70.0158227848101,67.5632911392405
"215","Aethra_scruposa",69.4126620900076,77.955758962624,75.2860411899314,72.6926010678871,70.4805491990847,68.1922196796339
"216","Aetideus_giesbrechti",100,100,100,100,100,100
"217","Aetobatus_flagellum",59.8258706467662,67.2885572139303,66.4179104477612,60.9452736318408,59.8258706467662,57.4626865671642
"218","Aetobatus_narinari",67.5718849840256,74.2811501597444,72.9233226837061,67.8913738019169,68.4504792332268,65.2555910543131
"219","Aetobatus_ocellatus",70.1223902087833,76.8178545716343,75.3059755219582,71.2023038156947,70.6983441324694,68.2505399568035
"220","Afrocardium_exochum",59.2222222222222,65.4444444444444,61.6666666666667,60.3333333333333,59,57.5555555555556
"221","Afrocardium_infantile",57.6023391812866,65.9356725146199,66.2280701754386,59.0643274853801,57.4561403508772,53.2163742690059
"222","Afrocardium_richardi",69.4255713403335,76.2816553428042,73.4403953057443,70.5991352686844,70.2903026559605,66.6460778258184
"223","Agalma_elegans",73.3018867924528,81.2264150943396,81.7924528301887,74.2452830188679,76.4150943396226,70.8490566037736
"224","Agalma_okeni",69.5114006514658,76.2214983713355,74.1368078175896,70.4885993485342,70.7491856677524,67.557003257329
"225","Agelas_ceylonica",66.2531017369727,74.5657568238213,74.4416873449131,70.8436724565757,67.9900744416873,64.7642679900744
"226","Agelas_clathrodes",64.2045454545455,74.5454545454545,72.3863636363636,71.7045454545455,67.1590909090909,62.3863636363636
