"","feature","EM_Percentile_CombinedMetric_585","EM_Percentile_MHW_585","EM_Percentile_velocity_585","EM_Percentile_o2os_585","EM_Percentile_phos_585","EM_Percentile_tos_585"
"17","Acanthanas_pusillus",71.2393566698202,74.7398297067171,67.2658467360454,71.523178807947,84.0113528855251,67.9280983916746
"18","Acanthaster_planci",73.8876732312181,75.200583515682,68.7819110138585,72.2830051057622,84.3909555069292,68.8548504741065
"19","Acanthastrea_echinata",74.088440651668,74.7090768037238,68.7354538401862,72.6144297905353,84.7944142746315,68.1148176881303
"20","Acanthastrea_ishigakiensis",71.6305372290292,71.9132893496701,66.0697455230914,70.4052780395853,83.9773798303487,64.373232799246
"21","Acanthaxius_miyazakiensis",71.0619469026549,73.0088495575221,64.6902654867257,67.1681415929203,83.8053097345133,63.3628318584071
"22","Acanthaxius_spinosissimus",68.8172043010753,72.8494623655914,67.6075268817204,69.3548387096774,86.2903225806452,63.5752688172043
"23","Acanthella_cavernosa",70.9908069458631,72.0122574055158,65.6792645556691,69.9693564862104,83.758937691522,63.2277834525025
"24","Acanthella_costata",69.1970802919708,70.8029197080292,71.5328467153285,70.948905109489,91.0948905109489,63.2116788321168
"25","Acanthephyra_eximia",68.9837294488457,69.162620325411,65.4059119175398,69.5715137575603,66.9307436749297,71.4200528154017
"26","Acanthephyra_quadrispinosa",66.4535169699951,71.0772257747172,62.6660108214461,61.583866207575,82.3413674372848,61.4854894244958
"27","Acanthephyra_smithi",55.7499010684606,49.1491887613771,48.5318559556787,53.0273051048674,73.6921250494658,55.1286110011872
"28","Acanthochaetetes_wellsi",78.3521809369952,76.0904684975767,73.5056542810985,76.8982229402262,88.529886914378,74.9596122778675
"29","Acanthocybium_solandri",56.6436614602252,52.8804940065383,49.6803487104976,54.8783145659281,71.304031965129,56.1169633127497
"30","Acanthodendrilla_australis",77.6119402985075,74.6268656716418,74.6268656716418,65.6716417910448,88.0597014925373,62.6865671641791
"31","Acanthogorgia_spinosa",88.8235294117647,82.9411764705882,77.0588235294118,78.2352941176471,95.2941176470588,74.7058823529412
"32","Acanthophora_spicifera",74.5440729483283,75.2279635258359,68.6170212765958,72.5683890577508,84.5744680851064,68.3130699088146
"33","Acanthopleura_gemmata",72.2710163111669,76.9134253450439,67.1267252195734,70.2634880803011,84.4416562107905,64.7427854454203
"34","Acanthopleura_spinosa",63.7071651090343,67.4454828660436,61.6822429906542,65.2647975077882,82.7102803738318,55.607476635514
"35","Acanthosphex_leurynnis",64.8379052369077,67.9551122194514,60.8478802992519,64.8379052369077,80.6733167082294,60.2244389027431
"36","Acanthosquilla_derijardi",72.485632183908,73.8505747126437,66.7385057471264,70.8333333333333,83.764367816092,67.5287356321839
"37","Acanthosquilla_multifasciata",71.6265060240964,75.4216867469879,66.566265060241,70.1204819277108,82.3493975903614,66.2650602409639
"38","Acanthurus_achilles",76.9230769230769,76.8177028451001,77.5553213909378,76.1854583772392,91.2539515279241,70.7060063224447
"39","Acanthurus_albipectoralis",89.1891891891892,88.3783783783784,86.2162162162162,83.2432432432432,88.3783783783784,79.1891891891892
"40","Acanthurus_auranticavus",71.6582914572864,73.6683417085427,66.8341708542714,70.4522613065327,84.6231155778895,63.6180904522613
"41","Acanthurus_blochii",72.972972972973,73.6936936936937,68.1981981981982,71.6216216216216,84.8648648648649,64.8648648648649
"42","Acanthurus_dussumieri",71.5256797583082,72.4320241691843,66.1631419939577,68.7311178247734,83.0815709969789,65.7099697885196
"43","Acanthurus_fowleri",67.065868263473,71.8562874251497,62.5748502994012,68.7125748502994,81.8862275449102,60.4790419161677
"44","Acanthurus_grammoptilus",82.8402366863905,93.491124260355,81.0650887573965,85.207100591716,89.3491124260355,73.3727810650888
"45","Acanthurus_guttatus",75,74.7330960854093,69.3950177935943,73.6654804270463,86.3879003558719,67.6156583629893
"46","Acanthurus_japonicus",65.4371584699454,67.4863387978142,61.4754098360656,65.0273224043716,81.4207650273224,58.6065573770492
"47","Acanthurus_leucopareius",74.409820585458,73.4655335221908,75.7318224740321,74.5042492917847,88.7629839471199,69.3106704438149
"48","Acanthurus_lineatus",74.4647105471848,75.8128469468676,69.4686756542427,73.0372720063442,85.0911974623315,67.8826328310864
"49","Acanthurus_maculiceps",70.2488687782805,70.814479638009,65.4977375565611,70.5882352941177,84.3891402714932,63.1221719457014
"50","Acanthurus_mata",73.0194319880418,74.5889387144992,67.5635276532138,71.0014947683109,83.5575485799701,68.4603886397608
"51","Acanthurus_nigricans",73.3185513673318,74.5011086474501,67.7753141167775,71.3229859571323,84.0354767184035,68.5144124168514
"52","Acanthurus_nigricauda",72.9508196721311,73.4972677595628,68.0327868852459,71.5846994535519,85.4280510018215,65.0273224043716
"53","Acanthurus_nigrofuscus",74.8475609756098,75.3048780487805,69.0548780487805,72.5609756097561,85.0609756097561,68.0640243902439
"54","Acanthurus_nigroris",73.8556338028169,73.8556338028169,69.2781690140845,72.7992957746479,86.0035211267606,68.2218309859155
"55","Acanthurus_nubilus",74.3388134381701,75.8398856325947,69.3352394567548,73.3380986418871,83.5596854896355,69.6926375982845
"56","Acanthurus_olivaceus",72.588424437299,72.427652733119,66.3987138263666,70.3376205787781,84.0032154340836,66.5594855305466
"57","Acanthurus_pyroferus",73.4375,75.234375,68.203125,72.65625,84.6875,68.359375
"58","Acanthurus_thompsoni",72.3577235772358,73.8211382113821,66.1788617886179,70.8943089430894,84.7967479674797,66.6666666666667
"59","Acanthurus_triostegus",73.7809187279152,74.982332155477,68.2685512367491,71.9434628975265,83.6749116607774,68.9752650176678
"60","Acanthurus_xanthopterus",73.7402413058907,75.0887154009936,68.2753726046842,71.6820440028389,83.6053938963804,68.9850958126331
"61","Acar_domingensis",71.4521452145215,71.8646864686469,66.0891089108911,69.4719471947195,83.6633663366337,65.9240924092409
"62","Acar_plicata",73.7671232876712,74.9315068493151,68.2876712328767,71.3013698630137,84.1095890410959,68.7671232876712
"63","Acarnus_caledoniensis",66.6666666666667,70.3703703703704,74.0740740740741,49.3827160493827,85.1851851851852,49.3827160493827
"64","Acartia_danae",74.4604316546763,77.6978417266187,69.7841726618705,75.5395683453237,87.0503597122302,69.7841726618705
"65","Acartia_negligens",100,100,100,100,100,100
"66","Acasta_conica",69.5581014729951,71.6857610474632,67.5941080196399,73.4860883797054,81.0147299509002,62.1931260229133
"67","Acasta_cyathus",75.8031442241969,75.7347915242652,70.4032809295967,73.9576213260424,83.8687628161312,71.2918660287081
"68","Acasta_echinata",64.8173207036536,69.1474966170501,59.404600811908,64.4113667117727,79.2963464140731,60.3518267929635
"69","Acasta_fenestrata",68.0735930735931,70.995670995671,65.2597402597403,68.0735930735931,82.6839826839827,61.9047619047619
"70","Acasta_japonica",64.1366223908918,68.5009487666034,59.9620493358634,61.4800759013283,79.2220113851992,57.9696394686907
"71","Acasta_purpurata",70.9677419354839,69.815668202765,74.8847926267281,75.5760368663594,87.7880184331797,59.2165898617512
"72","Acaudina_molpadioides",63.9821029082774,68.1208053691275,60.6263982102908,63.1991051454139,81.4317673378076,58.9485458612975
"73","Accalathura_themeda",89.3048128342246,82.3529411764706,79.144385026738,80.2139037433155,96.2566844919786,74.8663101604278
"74","Acentrogobius_janthinopterus",68.1437125748503,70.5389221556886,64.311377245509,67.6646706586826,83.5928143712575,60.3592814371257
"75","Acentrogobius_moloanus",67.8175092478422,70.1602959309494,63.8717632552404,67.4475955610358,83.3538840937115,59.4327990135635
"76","Acentrogobius_nebulosus",65.1162790697674,67.1682626538988,61.8331053351573,64.5690834473324,81.5321477428181,57.7291381668947
"77","Acentrogobius_suluensis",70.1428571428571,71,63.4285714285714,69.1428571428571,83.2857142857143,61.2857142857143
"78","Acentronura_breviperula",70.2783300198807,71.7693836978131,65.3081510934394,69.6819085487078,83.5984095427435,63.6182902584493
"79","Acesta_rathbuni",64.2622950819672,69.1803278688525,60.2185792349727,63.8251366120219,81.2021857923497,60.1092896174863
"80","Achaeus_curvirostris",63.6490250696379,69.7771587743733,61.9777158774373,63.5097493036212,80.6406685236769,58.0779944289694
"81","Achaeus_lacertosus",67.4515235457064,70.2216066481994,64.5429362880887,67.4515235457064,83.5180055401662,59.4182825484765
"82","Achelia_assimilis",69.2456479690522,73.8233397807866,65.8284977433914,66.6666666666667,81.4958091553836,62.862669245648
"83","Achelia_besnardi",71.7582417582418,72.7472527472527,66.5934065934066,72.3076923076923,84.3956043956044,64.3956043956044
"84","Achelia_nana",68.503937007874,71.4173228346457,68.1102362204724,66.3779527559055,80.0787401574803,62.1259842519685
"85","Achelia_sawayai",73.6953455571227,75.3173483779972,68.3356840620592,72.2849083215797,84.0620592383639,69.1114245416079
"86","Aciculites_orientalis",78.8639365918098,78.4676354029062,76.221928665786,74.6367239101717,84.2800528401585,74.2404227212682
"87","Aciculites_tulearensis",64.906103286385,69.8356807511737,61.7370892018779,64.6713615023474,82.5117370892019,59.5070422535211
"88","Acoetes_pacifica",88.5185185185185,92.5925925925926,78.8888888888889,87.037037037037,85.9259259259259,85.9259259259259
"89","Acreichthys_radiatus",72.5975261655566,72.5023786869648,66.5080875356803,71.1703139866794,84.3006660323502,64.5099904852521
"90","Acreichthys_tomentosus",68.0348258706468,69.7761194029851,63.4328358208955,67.910447761194,82.9601990049751,61.0696517412935
"91","Acrocalanus_gibber",67.1584348941629,72.0333547145606,64.3361128928801,62.7966645285439,81.5266196279666,60.2309172546504
"92","Acropoma_japonicum",66.7020148462354,69.9893955461294,62.5662778366914,62.6723223753977,82.5026511134676,59.1728525980912
"93","Acropoma_lecorneti",71.1014851485149,70.4207920792079,68.8737623762376,67.6980198019802,69.6163366336634,67.1410891089109
"94","Acropora_abrotanoides",74.6875,76.09375,69.296875,73.515625,85,68.125
"95","Acropora_aculeus",71.7272727272727,72.2727272727273,66.6363636363636,69.9090909090909,83.8181818181818,64.7272727272727
"96","Acropora_anthocercis",71.6360116166505,72.6040658276864,66.5053242981607,70.1839303000968,84.1239109390126,63.6011616650532
"97","Acropora_aspera",70.4363312555654,72.306322350846,65.8949243098842,69.5458593054319,82.7248441674087,64.9154051647373
"98","Acropora_austera",74.4714173844949,75.3328112764291,68.6765857478465,72.3570869224746,84.7298355520752,68.2067345340642
"99","Acropora_carduus",73.4577922077922,75.8928571428571,68.9123376623377,72.5649350649351,85.3084415584416,67.775974025974
"100","Acropora_cerealis",72.6868327402135,73.0427046263345,67.4377224199288,70.8185053380783,84.4306049822064,65.4804270462633
"101","Acropora_chesterfieldensis",74.6776084407972,72.5674091441969,72.2157092614302,73.2708089097304,89.0973036342321,66.2368112543962
"102","Acropora_clathrata",74.2276422764228,76.0162601626016,68.6991869918699,73.0081300813008,84.9593495934959,67.5609756097561
"103","Acropora_cytherea",74.8246297739673,75.8378799688231,69.2907248636009,73.3437256430242,85.1130163678878,68.1995323460639
"104","Acropora_danai",75.5537325676784,76.2100082034454,70.2214930270714,73.6669401148482,85.8080393765381,68.3347005742412
"105","Acropora_dendrum",69.6162046908316,70.4690831556503,64.498933901919,68.4434968017058,83.5820895522388,61.5138592750533
"106","Acropora_digitifera",74.5253164556962,75.3955696202532,68.75,72.626582278481,84.8892405063291,67.9588607594937
"107","Acropora_divaricata",68.8356164383562,70.5479452054795,65.296803652968,67.9223744292237,83.5616438356164,61.1872146118721
"108","Acropora_donei",70.5208333333333,71.5625,65.4166666666667,69.6875,83.9583333333333,62.7083333333333
"109","Acropora_echinata",70.6606942889138,70.996640537514,64.7256438969765,71.1086226203807,83.6506159014558,63.8297872340426
"110","Acropora_efflorescens",68.5779816513761,70.5275229357798,64.9082568807339,68.6926605504587,83.7155963302752,61.697247706422
"111","Acropora_elseyi",74.4987971130714,76.0224538893344,68.8853247794707,73.1355252606255,85.0040096230954,68.0834001603849
"112","Acropora_exquisita",71.5897435897436,72.1025641025641,65.7435897435898,71.0769230769231,83.7948717948718,63.8974358974359
"113","Acropora_florida",70.6477732793522,71.3562753036437,65.2834008097166,69.331983805668,83.8056680161943,63.1578947368421
"114","Acropora_formosa",74.488188976378,75.2755905511811,69.1338582677165,72.992125984252,85.0393700787402,68.0314960629921
"115","Acropora_gemmifera",73.955960516325,75.1708428246014,68.7927107061503,72.8170083523159,84.8139711465452,68.7927107061503
"116","Acropora_glauca",72.181146025878,74.3068391866913,67.4676524953789,70.7024029574861,84.1035120147874,65.8040665434381
"117","Acropora_globiceps",75.3611556982344,76.1637239165329,69.6629213483146,74.3178170144462,85.2327447833066,68.6195826645265
"118","Acropora_grandis",70.7584830339321,71.8562874251497,65.9680638722555,69.7604790419162,83.7325349301397,63.373253493014
"119","Acropora_granulosa",74.5468873128448,75.5713159968479,68.8731284475965,73.1284475965327,85.1851851851852,68.4003152088258
"120","Acropora_halmaherae",68.9969604863222,73.5562310030395,60.9422492401216,69.9088145896657,81.9148936170213,61.3981762917933
"121","Acropora_horrida",72.8155339805825,74.4924977934687,67.4315975286849,71.1385701676964,84.6425419240953,66.107678729038
"122","Acropora_humilis",74.9211356466877,75.8675078864353,69.3217665615142,73.186119873817,85.2523659305994,68.0599369085173
"123","Acropora_hyacinthus",73.9757207890743,74.886191198786,68.8163884673748,72.7617602427921,84.8254931714719,68.5887708649469
"124","Acropora_inermis",74.5173745173745,75.3667953667954,69.1119691119691,72.7413127413127,85.0965250965251,68.2625482625483
"125","Acropora_insignis",70.630081300813,71.5447154471545,65.2439024390244,69.1056910569106,83.5365853658537,63.2113821138211
"126","Acropora_intermedia",73.5613010842369,75.4795663052544,68.3903252710592,72.3102585487907,84.6538782318599,66.8056713928274
"127","Acropora_kirstyae",70.9779179810726,72.5552050473186,66.0357518401682,70.136698212408,84.2271293375394,62.67087276551
"128","Acropora_latistella",74.3710691823899,75.314465408805,68.5534591194968,72.4842767295598,84.6698113207547,68.0817610062893
"129","Acropora_listeri",74.7261345852895,75.9780907668232,69.3270735524257,73.1611893583725,85.1330203442879,67.9968701095462
"130","Acropora_longicyathus",73.9130434782609,75.3076292042658,68.0065627563577,72.4364232977851,85.1517637407711,67.5143560295324
"131","Acropora_loripes",74.5207667731629,75.5591054313099,68.7699680511182,72.8434504792332,85.1437699680511,68.0511182108626
"132","Acropora_lovelli",75.0283768444949,73.3257661748014,71.7366628830874,74.0068104426788,88.5357548240636,66.4018161180477
"133","Acropora_lutkeni",74.8432601880878,76.0971786833856,69.3573667711599,73.4326018808777,85.2664576802508,68.025078369906
"134","Acropora_macrostoma",71.9112988384372,72.7560718057022,66.3146779303062,70.5385427666315,85.2164730728617,63.3579725448786
"135","Acropora_microclados",72.0994475138122,72.9281767955801,67.219152854512,70.3499079189687,84.3462246777164,64.4567219152855
"136","Acropora_microphthalma",73.8664468260511,75.6801319043693,68.4253915910965,72.4649629018961,84.7485572959604,67.2712283594394
"137","Acropora_millepora",69.1343963553531,70.8428246013667,65.375854214123,68.1093394077449,83.7129840546697,61.2756264236902
"138","Acropora_monticulosa",71.4714714714715,72.2722722722723,65.7657657657658,69.8698698698699,83.8838838838839,63.2632632632633
"139","Acropora_muricata",69.2056583242655,71.3819368879217,66.0500544069641,68.7704026115343,83.5690968443961,62.0239390642002
"140","Acropora_nasuta",74.8062015503876,75.8139534883721,69.2248062015504,72.8682170542636,85.0387596899225,68.1395348837209
"141","Acropora_nobilis",74.7072599531616,75.9562841530055,69.3208430913349,73.1459797033568,85.167837626854,67.9937548790008
"142","Acropora_palmerae",72.3270440251572,72.8661275831087,67.4752920035939,70.7097933513028,84.1868823000898,65.2291105121294
"143","Acropora_paniculata",72.8260869565217,73.1884057971015,67.1195652173913,71.195652173913,84.4202898550725,65.4891304347826
"144","Acropora_parilis",70.8886618998979,71.3993871297242,64.9642492339122,69.6629213483146,83.5546475995914,63.8406537282942
"145","Acropora_polystoma",70.682302771855,71.6417910447761,65.2452025586354,69.6162046908316,84.0085287846482,62.7931769722815
"146","Acropora_prostrata",72.3953695458593,72.3953695458593,67.586821015138,70.7925200356189,84.2386464826358,65.3606411398041
"147","Acropora_pulchra",74.5238095238095,75.7142857142857,69.0476190476191,72.9365079365079,85.1587301587302,68.015873015873
"148","Acropora_rambleri",70.7291666666667,70.8333333333333,64.375,69.2708333333333,83.3333333333333,62.6041666666667
"149","Acropora_retusa",75.4139072847682,75.9105960264901,69.7847682119205,74.2549668874172,85.6788079470199,68.7086092715232
"150","Acropora_robusta",74.4783306581059,75.8426966292135,68.9406099518459,73.0337078651685,85.1524879614767,67.7367576243981
"151","Acropora_rosaria",70.7677165354331,71.6535433070866,65.748031496063,69.3897637795276,83.8582677165354,63.2874015748031
"152","Acropora_samoensis",74.5283018867924,75.5503144654088,68.8679245283019,72.4842767295598,84.9842767295598,68.0817610062893
"153","Acropora_sarmentosa",74.0771123872026,75.9639048400328,68.7448728465956,72.8465955701395,84.9056603773585,67.3502871205907
"154","Acropora_secale",74.2043551088777,75.963149078727,68.5092127303183,72.8643216080402,84.9246231155779,67.5879396984925
"155","Acropora_selago",72.1017907634307,73.0442978322337,66.9180018850141,70.4995287464656,84.2601319509896,64.4674835061263
"156","Acropora_solitaryensis",68.2080924855491,70.0578034682081,64.393063583815,66.7052023121387,83.3526011560694,60.5780346820809
"157","Acropora_spathulata",64.251968503937,67.8740157480315,61.7322834645669,65.1968503937008,82.6771653543307,55.2755905511811
"158","Acropora_speciosa",73.9424703891709,75.3807106598985,68.3587140439932,73.0118443316413,84.9407783417936,67.51269035533
"159","Acropora_spicifera",68.5512367491166,70.3180212014134,64.4287396937574,66.9022379269729,83.6277974087161,60.6595995288575
"160","Acropora_subglabra",68.2151589242054,70.1711491442543,63.4474327628362,68.7041564792176,83.2518337408313,61.3691931540342
"161","Acropora_subulata",74.1071428571429,75.4058441558442,68.8311688311688,72.2402597402597,84.9025974025974,67.288961038961
"162","Acropora_tenella",70.0587084148728,71.9178082191781,64.1878669275929,68.6888454011742,82.7788649706458,64.4814090019569
"163","Acropora_tenuis",74.5440126883426,75.5749405233941,68.6756542426645,72.6407613005551,85.0118953211737,68.0412371134021
"164","Acropora_teres",72.8597449908925,72.4043715846995,67.1220400728597,70.9471766848816,84.2440801457195,65.3916211293261
"165","Acropora_valenciennesi",69.1973969631237,70.4989154013015,65.5097613882863,67.8958785249458,83.6225596529284,61.9305856832972
"166","Acropora_valida",73.8415545590433,74.7384155455904,68.5351270553064,72.1973094170404,84.6038863976084,68.8340807174888
"167","Acropora_vaughani",73.7824675324675,75.4058441558442,68.262987012987,71.7532467532468,84.4155844155844,67.4512987012987
"168","Acropora_verweyi",74.3263473053892,75.374251497006,69.0119760479042,73.2035928143712,84.8802395209581,68.7125748502994
"169","Acropora_willisae",69.4260485651214,71.3024282560706,65.7836644591611,68.7637969094923,83.7748344370861,61.8101545253863
"170","Acropora_yongei",68.0901542111507,70.2253855278766,64.1755634638197,67.0225385527877,83.5112692763938,60.2609727164887
"171","Acrosterigma_dianthinum",70.3053435114504,71.2977099236641,64.4274809160305,67.7099236641221,82.6717557251908,64.1221374045801
"172","Acrosterigma_hobbsae",70.9628506444276,71.8726307808946,64.9734647460197,68.5367702805155,83.3965125094769,64.9734647460197
"173","Acrosterigma_maculosum",66.0206718346253,69.6382428940568,61.3695090439276,64.7286821705426,81.266149870801,59.9483204134367
"174","Acrosterigma_profundum",76.311844077961,74.0629685157421,79.160419790105,74.0629685157421,84.407796101949,71.2143928035982
"175","Acrosterigma_punctolineatum",70.3932151117965,71.5497301464919,64.5335389360062,68.2343870470316,82.4980724749422,64.3022359290671
"176","Acrosterigma_selene",72.4324324324324,75.6756756756757,76.7567567567568,62.1621621621622,76.2162162162162,63.2432432432432
"177","Acrosterigma_simplex",69.3108974358974,70.6730769230769,63.7019230769231,66.5865384615385,82.3717948717949,63.9423076923077
"178","Acrosterigma_transcendens",73.9983646770237,75.7154538021259,68.7653311529027,72.6083401471791,84.8732624693377,67.7023712183156
"179","Acrosterigma_unicolor",69.2307692307692,70.9401709401709,73.5042735042735,72.2222222222222,94.2307692307692,64.1025641025641
"180","Acryptolaria_conferta",79.9347471451876,86.7862969004894,81.7292006525285,82.8711256117455,74.7145187601958,84.0130505709625
"181","Actaea_polyacantha",69.4094869312681,73.8625363020329,65.6340755082285,69.0222652468538,82.9622458857696,64.6660212971926
"182","Actaeodes_consobrinus",69.3756194251734,73.6372646184341,65.5104063429138,68.5827552031715,83.0525272547076,65.0148662041625
"183","Actaeodes_hirsutissimus",73.4604105571848,75.2199413489736,68.3284457478006,72.2140762463343,84.0909090909091,69.0615835777126
"184","Actaeodes_tomentosus",73.7146994931209,75.3077480086894,68.5010861694424,72.3388848660391,83.9971035481535,69.0079652425778
"185","Actaeomorpha_erosa",72.0967741935484,74.6774193548387,70.1612903225807,70.4032258064516,84.0322580645161,65.7258064516129
"186","Acteocina_lepta",86.5625,88.4375,80.3125,87.5,81.25,85.9375
"187","Actinodendron_plumosum",70.4781704781705,70.2702702702703,70.4781704781705,72.5571725571725,92.0997920997921,62.3700623700624
"188","Actinopyga_caerulea",61.3149847094801,66.6666666666667,59.1743119266055,63.7614678899083,79.9694189602447,55.1987767584098
"189","Actinopyga_capillata",71.7879604672057,72.1473495058401,66.2174303683738,70.9793351302785,83.8274932614555,65.7681940700809
"190","Actinopyga_crassa",73.1638418079096,72.5988700564972,68.361581920904,72.5047080979284,83.8983050847458,66.9491525423729
"191","Actinopyga_echinites",74.7442958300551,75.6884343036979,69.315499606609,73.1707317073171,85.051140833989,67.8992918961448
"192","Actinopyga_lecanora",72.1359223300971,72.7184466019417,66.2135922330097,70.5825242718447,84.368932038835,64.1747572815534
"193","Actinopyga_mauritiana",74.5709828393136,76.0530421216849,69.3447737909516,73.4789391575663,85.1014040561622,68.0187207488299
"194","Actinopyga_miliaris",71.1729622266402,71.0735586481113,65.4075546719682,69.6819085487078,83.7972166998012,63.0218687872763
"195","Actinopyga_palauensis",73.25,74,68,72.9166666666667,84.8333333333333,66.8333333333333
"196","Actinopyga_spinea",72.5308641975309,72.5308641975309,74.0740740740741,71.4506172839506,92.7469135802469,65.4320987654321
"197","Actinopyga_varians",76.7195767195767,76.4550264550265,73.4567901234568,76.0141093474427,87.9188712522046,70.1058201058201
"198","Actinotrichia_fragilis",71.9600725952813,71.6878402903811,66.0617059891107,70.508166969147,84.1197822141561,65.5172413793103
"199","Actumnus_setifer",66.0919540229885,68.3908045977011,61.7816091954023,67.0977011494253,84.051724137931,58.764367816092
"200","Aega_alazon",67.5840978593272,68.1957186544342,74.3119266055046,61.4678899082569,87.4617737003058,57.7981651376147
"201","Aega_excisa",72.562358276644,76.4172335600907,68.4807256235828,76.1904761904762,75.9637188208617,63.718820861678
"202","Aega_vigilans",70.2898550724638,75.3623188405797,78.2608695652174,77.8985507246377,90.9420289855072,66.6666666666667
"203","Aegaeon_lacazei",72.8039702233251,76.029776674938,67.7915632754342,70.2233250620347,80.7444168734491,68.2382133995037
"204","Aegaeon_rathbuni",71.3870029097963,75.266731328807,66.2463627546072,69.5926285160039,80.1648884578079,66.7798254122211
"205","Aegina_citrea",71.954425942156,74.1747005550687,66.9880222027461,70.1723634238972,78.1478235465966,69.2959392345895
"206","Aeginura_grimaldii",71.5615615615616,74.2642642642643,66.7867867867868,69.8498498498499,78.3783783783784,68.7987987987988
"207","Aegires_exeches",72.9954614220877,75.4916792738275,68.6081694402421,71.9364599092284,83.8880484114977,68.3055975794251
"208","Aegisthus_mucronatus",54.8362345945428,52.1028149426941,53.2825013187551,53.2777058456817,69.8124970028293,54.701961348487
"209","Aenigmathura_calliandra",81.0526315789474,72.6315789473684,73.6842105263158,62.1052631578947,93.6842105263158,58.9473684210526
"210","Aequorea_globosa",72.3809523809524,78.0952380952381,60.952380952381,78.0952380952381,87.6190476190476,73.3333333333333
"211","Aesopia_cornuta",65.2014652014652,68.4981684981685,61.1721611721612,64.4688644688645,80.3418803418803,60.8058608058608
"212","Aesopus_clausiliformis",73.1632653061225,73.469387755102,67.7551020408163,72.1428571428571,84.7959183673469,64.7959183673469
"213","Aethaloperca_rogaa",67.2025723472669,70.4180064308682,63.3440514469453,65.9163987138264,82.422293676313,62.1650589496249
"214","Aethra_edentata",75,76.1075949367088,69.9367088607595,73.1012658227848,85.2848101265823,67.879746835443
"215","Aethra_scruposa",74.6758199847445,75.4385964912281,69.2601067887109,73.3790999237224,85.3546910755149,68.3447749809306
"216","Aetideus_giesbrechti",100,100,100,100,100,100
"217","Aetobatus_flagellum",64.9253731343284,68.1592039800995,61.0696517412935,64.5522388059701,80.4726368159204,60.4477611940298
"218","Aetobatus_narinari",71.8051118210863,72.1246006389776,66.6134185303514,69.8083067092652,83.0670926517572,66.4536741214058
"219","Aetobatus_ocellatus",73.5781137508999,75.0179985601152,68.1065514758819,71.418286537077,83.9452843772498,69.1864650827934
"220","Afrocardium_exochum",65.4444444444444,67.2222222222222,56.3333333333333,62.1111111111111,80.4444444444444,59.5555555555556
"221","Afrocardium_infantile",62.4269005847953,71.4912280701754,56.8713450292398,64.766081871345,75.8771929824561,57.8947368421053
"222","Afrocardium_richardi",73.0080296479308,74.366893143916,67.1402100061766,70.8462013588635,83.2612723903644,68.0049413218036
"223","Agalma_elegans",76.0377358490566,77.4528301886792,79.4339622641509,76.2264150943396,85,71.0377358490566
"224","Agalma_okeni",73.485342019544,74.2671009771987,67.4918566775244,70.8794788273616,84.0390879478827,68.0130293159609
"225","Agelas_ceylonica",70.9677419354839,71.8362282878412,68.6104218362283,72.0843672456576,87.7171215880893,65.8808933002481
"226","Agelas_clathrodes",74.2045454545455,71.0227272727273,70,71.9318181818182,87.8409090909091,64.6590909090909
"227","Agelas_mauritiana",65.3465346534654,71.039603960396,63.3663366336634,65.8415841584158,83.4158415841584,59.9009900990099
