"","feature","EM_Percentile_CombinedMetric_585","EM_Percentile_MHW_585","EM_Percentile_velocity_585","EM_Percentile_o2os_585","EM_Percentile_phos_585","EM_Percentile_tos_585"
"37","Acanthosquilla_multifasciata",71.8867924528302,76.5094339622642,66.2735849056604,69.9528301886792,80.8018867924528,67.6415094339623
"38","Acanthurus_achilles",76.0064412238325,76.6505636070853,77.6167471819646,74.7987117552335,90.7407407407407,71.4170692431562
"39","Acanthurus_albipectoralis",89.2177589852008,90.0634249471459,91.1205073995772,82.2410147991543,88.7949260042283,80.7610993657505
"40","Acanthurus_auranticavus",71.6767371601209,74.2447129909366,68.202416918429,69.1087613293051,83.0815709969789,65.0302114803625
"41","Acanthurus_blochii",73.0094466936572,73.8866396761134,69.2982456140351,70.3778677462888,83.7381916329285,67.0715249662618
"42","Acanthurus_dussumieri",71.3239436619718,72.5633802816901,66.9295774647887,67.7183098591549,81.5211267605634,67.2676056338028
"43","Acanthurus_fowleri",66.743119266055,72.9357798165138,61.8119266055046,67.545871559633,79.7018348623853,61.8119266055046
"44","Acanthurus_grammoptilus",83,95.5,80.5,86.5,87,82
"45","Acanthurus_guttatus",74.6801346801347,75.016835016835,70.1683501683502,72.1212121212121,84.8484848484848,68.2154882154882
"46","Acanthurus_japonicus",64.8870636550308,67.3511293634497,60.6776180698152,63.9630390143737,80.082135523614,59.958932238193
"47","Acanthurus_leucopareius",73.0181818181818,74.4727272727273,76.2181818181818,73.2363636363636,87.3454545454545,70.2545454545455
"48","Acanthurus_lineatus",74.849578820698,75.511432009627,69.5547533092659,72.3225030084236,84.3561973525872,69.4945848375451
"49","Acanthurus_maculiceps",70.17841971113,70.3483432455395,64.7408666100255,69.4987255734919,82.9226847918437,65.6754460492778
"50","Acanthurus_mata",73.0964467005076,74.8448956570784,67.8510998307953,71.0095882684715,82.3463056965595,68.9227298364354
"51","Acanthurus_nigricans",73.5754189944134,74.5251396648045,67.6536312849162,71.1173184357542,83.4078212290503,69.3296089385475
"52","Acanthurus_nigricauda",72.5905673274094,73.6842105263158,68.8995215311005,70.0615174299385,84.1421736158578,66.4388243335612
"53","Acanthurus_nigrofuscus",74.8987854251012,74.6674378253326,69.1729323308271,72.0647773279352,84.3262001156738,69.3464430306536
"54","Acanthurus_nigroris",73.8756613756614,74.2063492063492,69.1798941798942,71.9576719576719,85.4497354497355,68.7830687830688
"55","Acanthurus_nubilus",73.5214324470971,76.0716223548562,69.2349430276723,72.7618014107434,82.3657080846446,70.2658708627238
"56","Acanthurus_olivaceus",72.4428399518652,72.5631768953069,66.9073405535499,69.5547533092659,83.453670276775,67.9903730445247
"57","Acanthurus_pyroferus",73.8924985233314,75.5463673951565,68.3992911990549,72.2976963969285,83.933845245127,69.2852923803898
"58","Acanthurus_thompsoni",72.0121951219512,74.390243902439,66.7682926829268,69.6341463414634,83.2317073170732,67.7439024390244
"59","Acanthurus_triostegus",73.6222578919208,74.8528624933119,68.0042803638309,71.482075976458,82.5040128410915,69.8769395398609
"60","Acanthurus_xanthopterus",73.7546866630959,75.0937332619175,68.3449384038565,71.5050883770755,82.5388323513658,69.9517943224424
"61","Acar_domingensis",71.6934487021014,73.4857849196539,67.3053152039555,68.7886279357231,81.8912237330037,66.6254635352287
"62","Acar_plicata",73.7441740031072,74.883480062144,68.4101501812532,70.6887622993268,82.8586224754013,69.7048161574314
"63","Acarnus_caledoniensis",68.3760683760684,73.5042735042735,83.7606837606838,48.7179487179487,82.051282051282,45.2991452991453
"64","Acartia_danae",75,81.1046511627907,70.9302325581395,73.2558139534884,84.0116279069768,72.9651162790698
"65","Acartia_negligens",100,100,100,100,100,100
"66","Acasta_conica",68.75,72.875,68.5,72.5,80.875,63.5
"67","Acasta_cyathus",75.0129332643559,76.2027935851009,71.1329539575789,73.0988101396793,82.2038282462494,72.1676151060528
"68","Acasta_echinata",64.0495867768595,69.7314049586777,59.0909090909091,63.5330578512397,78.202479338843,60.5371900826446
"69","Acasta_fenestrata",68.2448979591837,71.3469387755102,65.7142857142857,66.6122448979592,81.8775510204082,62.8571428571429
"70","Acasta_japonica",63.7818181818182,69.4545454545455,58.8363636363636,61.6,78.2545454545455,58.8363636363636
"71","Acasta_purpurata",68.0430879712747,69.8384201077199,73.0700179533214,72.3518850987433,87.6122082585278,59.0664272890485
"72","Acaudina_molpadioides",64.5161290322581,70.0339558573854,61.0356536502547,63.0730050933786,79.5415959252971,60.6960950764007
"73","Accalathura_themeda",88.8446215139442,86.8525896414343,88.4462151394422,76.8924302788845,94.4223107569721,72.9083665338645
"74","Acentrogobius_janthinopterus",67.9602888086643,70.4873646209386,64.3501805054152,66.6064981949459,81.6787003610108,62.2743682310469
"75","Acentrogobius_moloanus",67.6552363299351,70.8063021316033,64.0407784986098,66.3577386468953,81.8350324374421,61.4457831325301
"76","Acentrogobius_nebulosus",64.1528925619835,66.7355371900827,60.8471074380165,63.1198347107438,80.3719008264463,59.297520661157
"77","Acentrogobius_suluensis",69.4714131607335,70.9816612729234,63.5382955771305,67.9611650485437,81.7691477885653,63.5382955771305
"78","Acentronura_breviperula",71.2053571428571,73.5863095238095,65.8482142857143,68.4523809523809,82.5148809523809,64.8809523809524
"79","Acesta_rathbuni",64.8241206030151,71.0217755443886,60.3852596314908,63.3165829145729,79.3969849246231,61.1390284757119
"80","Achaeus_curvirostris",63.8682252922423,71.0945802337938,62.3804463336876,63.336875664187,79.9149840595112,60.3613177470776
"81","Achaeus_lacertosus",66.7708333333333,70.625,64.2708333333333,65.8333333333333,81.9791666666667,60.5208333333333
"82","Achelia_assimilis",68.9655172413793,73.7131434282859,64.6676661669165,66.9665167416292,80.5097451274363,63.2683658170915
"83","Achelia_besnardi",71.7481358740679,73.6536868268434,66.5285832642916,71.2510356255178,83.2642916321458,66.6114333057166
"84","Achelia_nana",68.6131386861314,72.7493917274939,69.7688564476886,65.9975669099757,79.4403892944039,63.6861313868613
"85","Achelia_sawayai",73.9176910742918,75.6814537680385,68.5195082843399,72.2073757349011,82.6296098343132,69.9625868519508
"86","Aciculites_orientalis",77.766393442623,79.9180327868852,77.8688524590164,73.8729508196721,82.3770491803279,73.9754098360656
"87","Aciculites_tulearensis",64.4760213143872,70.5150976909414,61.4564831261101,63.4103019538188,80.3730017761989,60.8348134991119
"88","Acoetes_pacifica",88.6153846153846,90.4615384615385,75.0769230769231,89.2307692307692,86.7692307692308,89.5384615384615
"89","Acreichthys_radiatus",73.0113636363636,73.0113636363636,67.96875,69.9573863636364,83.2386363636364,66.0511363636364
"90","Acreichthys_tomentosus",68.0490103675778,69.9340245051838,63.7134778510839,67.0122525918944,81.3383600377003,63.2422243166824
"91","Acrocalanus_gibber",66.7678300455235,72.3318158826505,63.5811836115326,63.2271117855336,80.2225594334851,60.2933737986849
"92","Acropoma_japonicum",66.721044045677,70.3915171288744,61.9902120717781,62.4796084828711,80.9135399673736,60.6035889070147
"93","Acropoma_lecorneti",71.3011542497377,71.7208814270724,68.4679958027282,68.0482686253935,68.7827911857293,67.6810073452256
"94","Acropora_abrotanoides",75.1184834123223,75.8293838862559,69.7867298578199,72.6895734597156,84.3009478672986,69.6682464454976
"95","Acropora_aculeus",71.7391304347826,72.2826086956522,67.3233695652174,68.6141304347826,82.5407608695652,65.7608695652174
"96","Acropora_anthocercis",72.0143884892086,73.0215827338129,67.6258992805755,68.7769784172662,83.5971223021583,65.5395683453237
"97","Acropora_aspera",70.7333333333333,73.2,66.6666666666667,68.3333333333333,81.9333333333333,65.6666666666667
"98","Acropora_austera",74.6737841043891,75.0296559905101,69.0984578884935,71.9454329774614,83.8078291814947,69.4543297746145
"99","Acropora_carduus",73.5639283508338,76.5904879555281,69.1167387276096,71.8962322421248,84.49660284126,68.4990735021618
"100","Acropora_cerealis",72.9458917835671,73.2130928523714,68.5370741482966,69.7394789579158,83.2999331997328,67.1342685370741
"101","Acropora_chesterfieldensis",74.6690203000883,72.8155339805825,72.1094439541042,72.2859664607237,88.261253309797,66.7255075022065
"102","Acropora_clathrata",74.6139592340951,76.0345892526251,69.4873378628783,72.2668313773934,84.1877702285361,68.9932056825201
"103","Acropora_cytherea",75.3246753246753,75.7378984651712,69.8347107438017,72.8453364817001,84.5336481700118,69.775678866588
"104","Acropora_danai",75.7125154894672,76.1462205700124,70.5080545229244,72.9863692688971,85.1920693928129,69.7026022304833
"105","Acropora_dendrum",70.1754385964912,71.7703349282297,65.6299840510367,67.3046251993621,81.9776714513557,63.4768740031898
"106","Acropora_digitifera",74.6394230769231,75.0600961538462,69.1105769230769,71.9350961538462,84.1346153846154,69.1105769230769
"107","Acropora_divaricata",68.9862542955326,71.3917525773196,65.807560137457,67.3539518900344,82.0446735395189,62.7147766323024
"108","Acropora_donei",71.0815047021944,72.8056426332288,66.7711598746082,68.3385579937304,82.601880877743,64.4984326018809
"109","Acropora_echinata",70.7627118644068,71.9491525423729,64.9152542372881,69.7457627118644,82.3728813559322,65.8474576271186
"110","Acropora_efflorescens",68.9328743545611,70.9122203098107,65.2323580034423,67.6419965576592,82.0998278829604,63.2530120481928
"111","Acropora_elseyi",74.8175182481752,75.8515815085158,69.4038929440389,72.3844282238443,84.1849148418491,69.3430656934307
"112","Acropora_exquisita",72.1798780487805,73.4756097560976,66.844512195122,70.0457317073171,82.6981707317073,65.3201219512195
"113","Acropora_florida",71.2773998488284,72.562358276644,65.9108087679516,68.5563114134543,82.3885109599395,64.5502645502645
"114","Acropora_formosa",74.9253731343284,75.3432835820896,69.3134328358209,72.2985074626866,84.0597014925373,69.2537313432836
"115","Acropora_gemmifera",74.2214532871972,75.20184544406,68.9734717416378,72.0299884659746,84.083044982699,69.6078431372549
"116","Acropora_glauca",71.8200983836964,73.9985945186226,67.3928320449754,69.9929725931132,83.0639494026704,66.4792691496838
"117","Acropora_globiceps",75.1065124771759,76.2020693852708,70.2982349360925,73.4023128423615,84.2970176506391,69.9330493000609
"118","Acropora_grandis",71.3224368499257,72.8083209509658,66.7904903417533,68.2763744427935,82.5408618127786,65.0074294205052
"119","Acropora_granulosa",74.8506571087216,75.9259259259259,69.4743130227001,72.700119474313,84.468339307049,69.2951015531661
"120","Acropora_halmaherae",69.8863636363636,74.6590909090909,60.7954545454545,69.4318181818182,79.2045454545455,64.0909090909091
"121","Acropora_horrida",73.0510752688172,74.7983870967742,67.8763440860215,70.6317204301075,83.7365591397849,67.2715053763441
"122","Acropora_humilis",75.2398081534772,75.6594724220624,69.7242206235012,72.7218225419664,84.7721822541966,69.6642685851319
"123","Acropora_hyacinthus",74.1102181400689,75.1435132032147,68.8289322617681,71.9288174512055,84.1561423650976,69.4029850746269
"124","Acropora_inermis",75.0733137829912,75.366568914956,69.5014662756598,72.4926686217009,84.3988269794721,69.6774193548387
"125","Acropora_insignis",71.2328767123288,72.6788432267884,65.8295281582953,68.2648401826484,82.1917808219178,64.6879756468798
"126","Acropora_intermedia",73.9240506329114,75.4430379746835,68.7974683544304,71.4556962025317,83.8607594936709,68.1645569620253
"127","Acropora_kirstyae",71.496062992126,73.9370078740157,66.8503937007874,69.1338582677165,82.5196850393701,64.5669291338583
"128","Acropora_latistella",74.4922341696535,75.1493428912784,68.9964157706093,71.8040621266428,83.7514934289128,69.2353643966547
"129","Acropora_listeri",75.222816399287,75.8169934640523,69.9346405228758,72.7272727272727,84.4919786096257,69.8752228163993
"130","Acropora_longicyathus",74.2216687422167,75.280199252802,68.6799501867995,71.6687422166874,83.8729763387298,68.6799501867995
"131","Acropora_loripes",74.8336358136721,75.5595886267393,69.2075015124017,72.3532970356927,84.2710223835451,69.2679975801573
"132","Acropora_lovelli",75.2107925801012,73.6087689713322,72.1753794266442,72.9342327150084,87.4367622259696,67.2006745362563
"133","Acropora_lutkeni",75.3277711561383,76.1025029797378,70.0238379022646,72.8843861740167,84.92252681764,69.6662693682956
"134","Acropora_macrostoma",71.9618745035743,73.3915806195393,67.8316123907863,69.2613185067514,84.1143764892772,64.3367752184273
"135","Acropora_microclados",72.356599861783,73.3241188666206,68.1409813407049,69.177608845888,82.9993089149965,66.2750518313753
"136","Acropora_microphthalma",74.1411617738913,75.577763897564,68.894440974391,71.7051842598376,83.8226108682074,68.4572142410993
"137","Acropora_millepora",69.2703862660944,71.587982832618,66.0944206008584,67.4678111587983,82.6609442060086,63.0042918454936
"138","Acropora_monticulosa",71.9076005961252,72.9508196721311,67.1385991058122,68.7779433681073,82.9359165424739,65.0521609538003
"139","Acropora_muricata",69.7712418300653,71.7320261437908,66.421568627451,67.7287581699347,81.9444444444444,63.3169934640523
"140","Acropora_nasuta",75.1027598355843,75.396359365825,69.6418085731063,72.4016441573693,84.3217850851439,69.8179682912507
"141","Acropora_nobilis",75.1479289940828,75.7988165680473,69.7633136094675,72.6627218934911,84.3786982248521,69.8224852071006
"142","Acropora_palmerae",72.6045883940621,73.0094466936572,68.4210526315789,69.5006747638327,82.8609986504723,66.7341430499325
"143","Acropora_paniculata",73.1160896130346,73.3197556008147,68.4317718940937,69.9932111337407,83.4351663272234,67.2097759674134
"144","Acropora_parilis",71.3201820940819,72.6100151745068,65.3262518968134,68.2852807283763,82.1699544764795,64.8710166919575
"145","Acropora_polystoma",71.0505212510024,72.654370489174,66.5597433841219,68.2437850842021,83.1595829991981,64.3143544506816
"146","Acropora_prostrata",72.5817211474316,72.7151434289526,68.1787858572382,69.5797198132088,82.9219479653102,66.444296197465
"147","Acropora_pulchra",74.8943874471937,75.7392878696439,69.6439348219674,72.3596861798431,84.188292094146,69.4025347012673
"148","Acropora_rambleri",71.6951788491446,71.7729393468118,65.6298600311042,68.3514774494557,82.1928460342146,64.4634525660964
"149","Acropora_retusa",75.6234413965087,76.1221945137157,70.3865336658354,73.2543640897756,84.8503740648379,69.6384039900249
"150","Acropora_robusta",74.7560975609756,75.7317073170732,69.4512195121951,72.3780487804878,84.2682926829268,69.2682926829268
"151","Acropora_rosaria",71.2187958883994,72.4669603524229,66.1527165932452,67.84140969163,82.5256975036711,64.9045521292217
"152","Acropora_samoensis",74.7763864042934,75.1937984496124,69.2307692307692,71.9737626714371,84.0787119856887,69.5885509838998
"153","Acropora_sarmentosa",74.4243932794026,75.980087118855,69.3839452395768,72.059738643435,84.0696950840075,68.7616677037959
"154","Acropora_secale",74.3979721166033,75.9188846641318,69.1381495564005,72.0532319391635,84.4740177439797,68.7579214195184
"155","Acropora_selago",72.1714687280394,73.2958538299367,68.0252986647927,69.0091356289529,83.5558678847505,66.0576247364722
"156","Acropora_solitaryensis",67.8915135608049,69.7287839020123,64.6544181977253,66.2292213473316,82.0647419072616,62.2047244094488
"157","Acropora_spathulata",63.1079478054567,68.4460260972717,61.3285883748517,64.29418742586,81.1387900355872,57.2953736654804
"158","Acropora_speciosa",74.3721828718609,75.8531873792659,68.4481648422408,72.3760463618802,84.2240824211204,68.5125563425628
"159","Acropora_spicifera",68.0926916221034,69.7860962566845,64.5276292335116,66.3101604278075,82.620320855615,62.3885918003565
"160","Acropora_subglabra",68.348623853211,70.6422018348624,64.3119266055046,67.8899082568807,81.651376146789,63.4862385321101
"161","Acropora_subulata",74.3384615384615,75.5692307692308,69.1692307692308,71.8153846153846,84,68.6153846153846
"162","Acropora_tenella",70.8944281524927,73.2404692082112,64.7360703812317,67.9618768328446,81.9648093841642,65.3225806451613
"163","Acropora_tenuis",74.7742323901264,75.3762793497893,69.1751956652619,72.1252257676099,84.0457555689344,69.3558097531607
"164","Acropora_teres",73.1690622861054,72.5530458590007,67.9671457905544,70.0889801505818,83.2306639288159,67.419575633128
"165","Acropora_valenciennesi",69.281045751634,70.5882352941177,66.0130718954248,66.8300653594771,82.4346405228758,63.3169934640523
"166","Acropora_valida",74.0362811791383,74.6598639455782,68.4807256235828,71.5419501133787,83.9002267573696,69.5011337868481
"167","Acropora_vaughani",73.8461538461539,75.0769230769231,68.5538461538462,71.0769230769231,83.5692307692308,68.4307692307692
"168","Acropora_verweyi",74.6734809767178,75.4116978989211,69.335604770017,72.4588302101079,84.3270868824531,69.733106189665
"169","Acropora_willisae",69.9503311258278,72.0198675496689,66.5562913907285,67.8807947019868,82.2847682119205,63.5761589403974
"170","Acropora_yongei",68.0430879712747,70.197486535009,64.721723518851,66.5170556552962,81.9569120287253,62.4775583482944
"171","Acrosterigma_dianthinum",70.8597807270629,72.9371032890941,65.9549913444893,67.1667628390075,80.9001731102135,65.666474321985
"172","Acrosterigma_hobbsae",71.0919540229885,73.2758620689655,66.551724137931,67.7586206896552,81.0344827586207,66.0919540229885
"173","Acrosterigma_maculosum",65.1960784313726,69.8039215686274,60.9803921568627,64.2156862745098,80.4901960784314,60.8823529411765
"174","Acrosterigma_profundum",74.914089347079,75.4868270332188,82.1305841924399,72.5085910652921,84.3069873997709,72.3940435280641
"175","Acrosterigma_punctolineatum",70.9376820034945,73.6167734420501,66.045428072219,67.6179382644147,80.7804309842749,65.4630168899243
"176","Acrosterigma_selene",70.722433460076,79.0874524714829,88.9733840304182,61.2167300380228,74.5247148288973,60.0760456273764
"177","Acrosterigma_simplex",70.0120192307692,72.7163461538462,64.6033653846154,66.2860576923077,80.4086538461538,64.9038461538462
"178","Acrosterigma_transcendens",74.2892459826947,75.4017305315204,68.9122373300371,71.7552533992584,83.8689740420272,68.7886279357231
"179","Acrosterigma_unicolor",68.1089743589744,70.9935897435898,72.1153846153846,70.6730769230769,92.7884615384615,65.7051282051282
"180","Acryptolaria_conferta",81.7941952506596,86.0158311345646,77.4406332453826,82.7176781002639,71.8997361477573,81.3984168865435
"181","Actaea_polyacantha",68.7270051508462,73.8778513612951,65.121412803532,68.4326710816777,82.0456217807211,64.9742457689478
"182","Actaeodes_consobrinus",68.7028657616893,73.3785822021116,64.4042232277526,68.3257918552036,81.5987933634992,65.3846153846154
"183","Actaeodes_hirsutissimus",73.7896494156928,75.5703951029494,68.3917640511964,71.9532554257095,83.0829159710629,69.5603784084585
"184","Actaeodes_tomentosus",73.8891936368623,75.4251234229292,68.5134393856281,72.0241360394953,83.1047723532639,69.7750959956116
"185","Actaeomorpha_erosa",71.9135802469136,75.0617283950617,70.8641975308642,70.2469135802469,83.4567901234568,67.0987654320988
"186","Acteocina_lepta",83.1295843520782,85.3300733496333,77.2616136919315,87.041564792176,78.7286063569682,88.0195599022005
"187","Actinodendron_plumosum",68.4458398744113,69.0737833594976,70.3296703296703,70.9576138147567,90.2668759811617,62.1664050235479
"188","Actinopyga_caerulea",62.2119815668203,67.8571428571429,59.6774193548387,62.2119815668203,80.0691244239631,57.258064516129
"189","Actinopyga_capillata",72.3905723905724,72.996632996633,67.2727272727273,69.6969696969697,83.0976430976431,66.3299663299663
"190","Actinopyga_crassa",73.7658674188999,73.3427362482369,69.6755994358251,71.1565585331453,82.8631875881523,67.6304654442877
"191","Actinopyga_echinites",75.0446694460989,75.5211435378201,69.6247766527695,72.5431804645622,84.3954734961286,69.5056581298392
"192","Actinopyga_lecanora",72.7668845315904,73.202614379085,67.6107480029049,69.4262890341322,83.1517792302106,65.7225853304285
"193","Actinopyga_mauritiana",75.2222880853586,75.8743331357439,69.8873740367516,72.7919383521043,84.4101956135151,69.6502667457024
"194","Actinopyga_miliaris",71.8195266272189,71.7455621301775,66.3461538461538,68.491124260355,82.1745562130178,64.5710059171598
"195","Actinopyga_palauensis",73.7335834896811,74.6091307066917,68.9180737961226,71.6072545340838,83.17698561601,68.4177611006879
"196","Actinopyga_spinea",72.4770642201835,74.197247706422,74.4266055045871,70.0688073394495,91.1697247706422,66.9724770642202
"197","Actinopyga_varians",76.7785234899329,75.9060402684564,73.2885906040269,75.3691275167785,87.4496644295302,70.9395973154362
"198","Actinotrichia_fragilis",72.6594301221167,72.3880597014925,67.0284938941655,69.5386702849389,83.0393487109905,66.4179104477612
"199","Actumnus_setifer",65.2505446623094,69.1721132897603,61.437908496732,65.0326797385621,82.6797385620915,59.5860566448802
"200","Aega_alazon",65.4205607476635,68.2242990654206,79.6728971962617,59.8130841121495,84.1121495327103,56.5420560747664
"201","Aega_excisa",72.0268006700168,77.8894472361809,68.676716917923,73.0318257956449,74.8743718592965,63.6515912897823
"202","Aega_vigilans",70.2623906705539,77.2594752186589,78.134110787172,76.9679300291545,89.5043731778426,69.6793002915452
"203","Aegaeon_lacazei",72.7843137254902,76.1176470588235,67.8823529411765,70.7843137254902,79.6078431372549,69.6078431372549
"204","Aegaeon_rathbuni",71.1838599162543,75.6376094404263,66.4636467453369,69.8134754472783,78.9874381423677,67.9101636848116
"205","Aegina_citrea",71.5018656716418,73.9272388059701,66.347947761194,69.9160447761194,76.5158582089552,68.9132462686567
"206","Aeginura_grimaldii",71.2164750957854,74.1139846743295,66.2835249042146,69.8036398467433,76.867816091954,68.5344827586207
"207","Aegires_exeches",73.0176839703366,75.9840273816315,68.5681688533942,71.5915573302909,82.7153451226469,68.9104392470051
"208","Aegisthus_mucronatus",54.4780263366651,52.0069808027923,53.1849912739965,53.0184039346343,69.7961288275424,54.3590353799778
"209","Aenigmathura_calliandra",82.9787234042553,80.8510638297872,90.0709219858156,61.7021276595745,90.7801418439716,56.7375886524823
"210","Aequorea_globosa",70.5128205128205,78.8461538461538,62.8205128205128,75.6410256410256,81.4102564102564,66.6666666666667
"211","Aesopia_cornuta",64.3188137164041,68.7673772011121,60.7043558850788,63.6700648748841,79.0546802594995,61.1677479147359
"212","Aesopus_clausiliformis",73.5963581183612,74.2792109256449,69.1198786039454,70.8649468892261,83.8391502276176,66.0849772382398
"213","Aethaloperca_rogaa",67.2371638141809,70.7416462917685,63.5696821515892,65.6071719641402,81.4180929095355,63.080684596577
"214","Aethra_edentata",75.2849430113977,75.8848230353929,70.3059388122376,72.8854229154169,84.7030593881224,69.5260947810438
"215","Aethra_scruposa",74.8558246828143,75.4325259515571,69.5501730103806,72.722029988466,84.5444059976932,69.6078431372549
"216","Aetideus_giesbrechti",100,100,100,100,100,100
"217","Aetobatus_flagellum",63.9622641509434,68.2075471698113,60.2830188679245,63.3962264150943,79.4339622641509,60.7547169811321
"218","Aetobatus_narinari",71.5568862275449,72.0958083832335,66.8263473053892,68.7425149700599,82.0359281437126,67.3053892215569
"219","Aetobatus_ocellatus",73.8108255877529,75.0683433570257,68.1793329688354,71.56916347731,82.941498086386,69.8195735374522
"220","Afrocardium_exochum",66.5843621399177,67.4074074074074,56.7901234567901,63.5390946502058,78.7654320987654,61.5637860082305
"221","Afrocardium_infantile",63.1229235880399,73.5326688815061,57.5858250276855,63.8981173864895,74.640088593577,60.5758582502769
"222","Afrocardium_richardi",73.2075471698113,74.9056603773585,67.4528301886792,70.4245283018868,81.6509433962264,69.4339622641509
"223","Agalma_elegans",75.924583031182,78.8977519941987,80.4931109499637,74.8368382886149,83.756345177665,71.8636693255983
"224","Agalma_okeni",73.4613490891187,74.4460856720827,67.7498769079271,70.2609551944855,82.3239783357952,69.2762186115214
"225","Agelas_ceylonica",71.523178807947,73.2261116367077,68.0227057710501,71.0501419110691,86.4711447492904,65.9413434247871
"226","Agelas_clathrodes",73.4711455641688,71.0594315245478,70.8010335917313,70.8871662360034,87.7691645133506,65.1162790697674
