"","feature","EM_Feature_CombinedMetric_585","EM_Feature_MHW_585","EM_Feature_velocity_585","EM_Feature_o2os_585","EM_Feature_phos_585","EM_Feature_tos_585"
"153","Acropora_sarmentosa",49.7128794093519,51.681706316653,47.7440525020509,46.5955701394586,39.3765381460213,41.0172272354389
"154","Acropora_secale",50.251256281407,51.8425460636516,47.4874371859297,46.7336683417085,39.7822445561139,41.2060301507538
"155","Acropora_selago",44.2978322337418,46.9368520263902,43.7323279924599,41.0933081998115,39.9622997172479,35.626767200754
"156","Acropora_solitaryensis",47.9768786127168,50.4046242774566,46.242774566474,44.2774566473988,40.5780346820809,38.3815028901734
"157","Acropora_spathulata",49.6062992125984,48.0314960629921,43.7795275590551,43.9370078740157,41.259842519685,37.3228346456693
"158","Acropora_speciosa",49.6615905245347,51.5228426395939,46.8697123519459,47.1235194585448,38.917089678511,41.1167512690355
"159","Acropora_spicifera",48.527679623086,50.2944640753828,46.0541813898704,43.698468786808,41.3427561837456,38.5159010600707
"160","Acropora_subglabra",47.5550122249389,49.2665036674817,44.7432762836186,44.3765281173594,39.9755501222494,37.6528117359413
"161","Acropora_subulata",49.8376623376623,51.9480519480519,48.0519480519481,46.5097402597403,39.5292207792208,40.9902597402597
"162","Acropora_tenella",45.1076320939335,47.7495107632094,42.4657534246575,41.6829745596869,38.2583170254403,36.105675146771
"163","Acropora_tenuis",50.0396510705789,52.1808088818398,47.898493259318,46.4710547184774,39.6510705789056,41.6336241078509
"164","Acropora_teres",43.5336976320583,46.9034608378871,43.1693989071038,40.4371584699454,39.0710382513661,35.7012750455373
"165","Acropora_valenciennesi",46.2039045553145,49.6746203904555,45.4446854663774,42.4078091106291,40.4555314533623,37.527114967462
"166","Acropora_valida",49.2526158445441,51.1210762331839,47.3094170403587,46.1883408071749,39.0881913303438,41.1061285500747
"167","Acropora_vaughani",50,52.5162337662338,47.7272727272727,46.6720779220779,39.5292207792208,41.2337662337662
"168","Acropora_verweyi",48.7275449101796,50.2245508982036,47.3053892215569,46.2574850299401,39.1467065868263,41.0179640718563
"169","Acropora_willisae",46.4679911699779,49.2273730684327,45.1434878587196,42.8256070640177,40.0662251655629,37.3068432671082
"170","Acropora_yongei",48.7544483985765,50.1779359430605,46.1447212336892,44.3653618030842,40.8066429418743,38.6714116251483
"171","Acrosterigma_dianthinum",44.8854961832061,45.6488549618321,42.1374045801527,40.7633587786259,39.3129770992366,35.4961832061069
"172","Acrosterigma_hobbsae",43.7452615617892,43.062926459439,41.0917361637604,39.8786959818044,39.2721758908264,34.34420015163
"173","Acrosterigma_maculosum",49.6124031007752,51.5503875968992,46.5116279069767,44.3152454780362,40.1808785529716,38.5012919896641
"174","Acrosterigma_profundum",39.28035982009,37.9310344827586,41.3793103448276,40.47976011994,37.1814092953523,36.1319340329835
"175","Acrosterigma_punctolineatum",44.4101773323053,45.0269853508096,42.0971472629144,41.1719352351581,38.8589051657672,35.4664610639938
"176","Acrosterigma_selene",42.1621621621622,43.2432432432432,44.3243243243243,37.8378378378378,46.4864864864865,33.5135135135135
"177","Acrosterigma_simplex",44.9519230769231,47.275641025641,43.0288461538462,41.2660256410256,39.1025641025641,36.0576923076923
"178","Acrosterigma_transcendens",50.2861815208504,52.085036794767,47.9967293540474,46.852003270646,39.9018806214227,41.7007358953393
"179","Acrosterigma_unicolor",44.017094017094,43.5897435897436,47.8632478632479,49.3589743589744,34.6153846153846,38.6752136752137
"180","Acryptolaria_conferta",79.2822185970636,77.3246329526917,74.0619902120718,74.5513866231648,50.8972267536705,70.1468189233279
"181","Actaea_polyacantha",53.1461761858664,53.5333978702807,48.9835430784124,49.2739593417231,38.7221684414327,42.594385285576
"182","Actaeodes_consobrinus",54.2120911793855,54.5094152626363,49.6531219028741,49.3557978196234,39.0485629335976,43.211100099108
"183","Actaeodes_hirsutissimus",48.9736070381232,50.366568914956,46.9208211143695,46.1876832844575,38.3431085043988,40.8357771260997
"184","Actaeodes_tomentosus",48.8052136133237,50.2534395365677,47.0673425054309,45.9087617668356,38.3779869659667,40.7675597393193
"185","Actaeomorpha_erosa",47.1774193548387,49.1129032258065,46.5322580645161,43.3064516129032,38.7096774193548,39.2741935483871
"186","Acteocina_lepta",76.25,74.6875,76.875,73.4375,39.375,68.125
"187","Actinodendron_plumosum",50.7276507276507,44.0748440748441,46.985446985447,47.4012474012474,38.8773388773389,40.5405405405405
"188","Actinopyga_caerulea",49.388379204893,50.7645259938838,44.0366972477064,43.7308868501529,40.6727828746177,37.6146788990826
"189","Actinopyga_capillata",43.8454627133872,44.8337825696316,42.0485175202156,42.2282120395328,38.3647798742138,36.7475292003594
"190","Actinopyga_crassa",44.4444444444444,45.8568738229755,42.7495291902072,41.9962335216573,38.135593220339,36.346516007533
"191","Actinopyga_echinites",49.4885916601101,51.2981904012589,47.6003147128245,45.8693941778127,39.8898505114083,41.3060582218725
"192","Actinopyga_lecanora",45.3398058252427,47.5728155339806,43.6893203883495,42.3300970873786,39.5145631067961,36.6019417475728
"193","Actinopyga_mauritiana",49.2979719188768,50.8580343213729,47.6599063962558,46.1778471138846,39.6255850234009,41.4976599063963
"194","Actinopyga_miliaris",45.3280318091451,45.2286282306163,42.4453280318091,42.7435387673956,38.7673956262425,35.7852882703777
"195","Actinopyga_palauensis",45.6666666666667,46.75,45,42.8333333333333,40.1666666666667,37.5833333333333
"196","Actinopyga_spinea",40.4320987654321,42.5925925925926,46.2962962962963,45.3703703703704,36.2654320987654,37.6543209876543
"197","Actinopyga_varians",48.3245149911817,48.1481481481481,48.9417989417989,47.0899470899471,38.6243386243386,41.1816578483245
"198","Actinotrichia_fragilis",44.3738656987296,46.0072595281307,42.3774954627949,42.2867513611615,38.5662431941924,36.7513611615245
"199","Actumnus_setifer",50.5747126436782,48.2758620689655,45.5459770114943,45.5459770114943,41.5229885057471,37.3563218390805
"200","Aega_alazon",34.2507645259939,39.4495412844037,45.8715596330275,36.697247706422,44.0366972477064,41.5902140672783
"201","Aega_excisa",56.4625850340136,57.3696145124717,50.7936507936508,49.4331065759637,34.0136054421769,41.7233560090703
"202","Aega_vigilans",40.2173913043478,47.8260869565217,50,56.5217391304348,33.695652173913,40.2173913043478
"203","Aegaeon_lacazei",49.8759305210918,51.0173697270471,47.9900744416873,44.2679900744417,41.3895781637717,41.1910669975186
"204","Aegaeon_rathbuni",48.5935984481086,49.9030067895247,46.9932104752667,43.8409311348206,40.3976721629486,40.349175557711
"205","Aegina_citrea",49.2550394390885,47.0055506865323,47.4437627811861,43.9672801635992,38.7963774466842,40.2570844288636
"206","Aeginura_grimaldii",49.2492492492492,47.2372372372372,46.7867867867868,43.8438438438438,39.2192192192192,40.2102102102102
"207","Aegires_exeches",49.5461422087746,50.5295007564297,47.3524962178517,46.2178517397882,39.0317700453858,41.2254160363086
"208","Aegisthus_mucronatus",33.7361530715005,34.8534982976071,35.6063875701338,34.9542032321488,43.6675778065506,31.3240301155709
"209","Aenigmathura_calliandra",37.8947368421053,33.6842105263158,30.5263157894737,37.8947368421053,33.6842105263158,37.8947368421053
"210","Aequorea_globosa",67.6190476190476,59.0476190476191,46.6666666666667,52.3809523809524,37.1428571428571,62.8571428571429
"211","Aesopia_cornuta",49.3284493284493,51.5262515262515,46.031746031746,44.9328449328449,39.3162393162393,37.973137973138
"212","Aesopus_clausiliformis",44.3877551020408,45.4081632653061,43.3673469387755,41.734693877551,38.469387755102,36.1224489795918
"213","Aethaloperca_rogaa",46.9453376205788,49.0889603429796,44.908896034298,43.5155412647374,39.5498392282958,37.513397642015
"214","Aethra_edentata",49.9208860759494,50.9493670886076,48.1012658227848,45.7278481012658,39.7151898734177,41.6930379746835
"215","Aethra_scruposa",49.1990846681922,50.4958047292143,47.5209763539283,46.2242562929062,39.2829900839054,40.7322654462243
"216","Aetideus_giesbrechti",100,50,100,100,100,50
"217","Aetobatus_flagellum",49.0049751243781,51.1194029850746,45.6467661691542,44.6517412935323,39.6766169154229,37.8109452736318
"218","Aetobatus_narinari",43.2907348242812,46.0862619808307,43.2907348242812,40.5750798722045,38.5782747603834,35.8626198083067
"219","Aetobatus_ocellatus",49.3160547156227,51.1159107271418,47.2282217422606,46.1483081353492,38.4449244060475,40.9647228221742
"220","Afrocardium_exochum",50,46.2222222222222,38.6666666666667,37.5555555555556,38,34.3333333333333
"221","Afrocardium_infantile",51.0233918128655,52.6315789473684,44.2982456140351,44.0058479532164,38.4502923976608,36.8421052631579
"222","Afrocardium_richardi",49.5367510809141,49.7838171710933,46.3866584311303,45.0277949351452,39.7776405188388,39.7776405188388
"223","Agalma_elegans",47.1698113207547,53.7735849056604,53.2075471698113,52.1698113207547,38.4905660377359,44.5283018867925
"224","Agalma_okeni",49.2508143322476,50.1628664495114,47.2312703583062,45.928338762215,39.3485342019544,40.3908794788274
"225","Agelas_ceylonica",43.424317617866,43.0521091811414,42.9280397022332,43.6724565756824,36.3523573200993,34.9875930521092
"226","Agelas_clathrodes",41.25,40.6818181818182,41.7045454545455,41.25,37.2727272727273,34.6590909090909
"227","Agelas_mauritiana",46.6584158415842,46.6584158415842,44.5544554455446,43.4405940594059,40.0990099009901,36.6336633663366
"228","Agelas_novaecaledoniae",38.5135135135135,36.4864864864865,40.5405405405405,39.8648648648649,38.5135135135135,39.8648648648649
