"","feature","MM-NorESM2-MM_Percentile_o2os_585","MM-IPSL-CM6A-LR_Percentile_o2os_585","MM-GFDL-ESM4_Percentile_o2os_585","MM-CMCC-ESM2_Percentile_o2os_585","MM-CanESM5_Percentile_o2os_585"
"102","Acropora_clathrata",78.130081300813,79.1056910569106,73.8211382113821,73.2520325203252,74.1463414634146
"103","Acropora_cytherea",77.1628994544037,78.9555728760717,74.4349181605612,73.3437256430242,74.6687451286048
"104","Acropora_danai",78.0147662018047,79.7374897456932,74.2411812961444,74.5693191140279,76.0459392945037
"105","Acropora_dendrum",75.0533049040512,75.3731343283582,68.5501066098081,71.7484008528785,68.8699360341151
"106","Acropora_digitifera",77.6107594936709,78.7974683544304,74.3670886075949,73.3386075949367,74.6044303797468
"107","Acropora_divaricata",74.6575342465753,73.7442922374429,67.1232876712329,71.689497716895,68.2648401826484
"108","Acropora_donei",75.8333333333333,76.3541666666667,69.375,71.6666666666667,69.7916666666667
"109","Acropora_echinata",75.3639417693169,75.1399776035834,68.1970884658455,73.4602463605823,70.2127659574468
"110","Acropora_efflorescens",74.6559633027523,74.3119266055046,67.0871559633027,71.6743119266055,68.2339449541284
"111","Acropora_elseyi",77.5461106655974,79.3103448275862,74.2582197273456,72.9751403368083,74.5789895749799
"112","Acropora_exquisita",76.2051282051282,76.9230769230769,69.025641025641,71.1794871794872,70.5641025641026
"113","Acropora_florida",75.9109311740891,76.1133603238866,69.5344129554656,71.7611336032389,69.7368421052632
"114","Acropora_formosa",77.0866141732284,78.740157480315,74.3307086614173,73.0708661417323,74.3307086614173
"115","Acropora_gemmifera",77.6006074411541,78.663629460896,74.3356112376614,73.3485193621868,74.0318906605923
"116","Acropora_glauca",77.634011090573,76.7097966728281,72.0887245841035,73.7523105360444,72.181146025878
"117","Acropora_globiceps",77.8491171749599,79.5345104333868,73.7560192616372,73.8362760834671,75.1203852327448
"118","Acropora_grandis",76.0479041916168,76.4471057884232,69.6606786427146,71.3572854291417,69.8602794411178
"119","Acropora_granulosa",77.7777777777778,79.3538219070134,74.1528762805358,73.2860520094563,74.3104806934594
"120","Acropora_halmaherae",75.8358662613982,75.531914893617,60.3343465045593,74.7720364741641,69.4528875379939
"121","Acropora_horrida",78.1112091791703,77.6699029126214,73.0803177405119,73.8746690203001,72.6390114739629
"122","Acropora_humilis",77.4447949526814,79.179810725552,74.4479495268139,73.6593059936909,75
"123","Acropora_hyacinthus",77.3899848254932,78.4522003034901,74.2033383915023,73.2928679817906,73.8998482549317
"124","Acropora_inermis",77.1428571428572,78.6100386100386,74.2857142857143,73.4362934362934,74.4401544401544
"125","Acropora_insignis",76.1178861788618,76.5243902439024,69.3089430894309,71.6463414634146,69.7154471544715
"126","Acropora_intermedia",78.3152627189324,78.231859883236,73.5613010842369,73.2276897414512,73.7281067556297
"127","Acropora_kirstyae",76.2355415352261,77.0767613038906,69.4006309148265,71.5036803364879,69.8212407991588
"128","Acropora_latistella",77.3584905660377,78.7735849056604,74.1352201257862,73.2704402515723,74.2138364779874
"129","Acropora_listeri",77.2300469483568,79.1079812206573,74.4913928012519,73.39593114241,74.8043818466354
"130","Acropora_longicyathus",77.3584905660377,78.6710418375718,73.5028712059065,72.7645611156686,73.9950779327317
"131","Acropora_loripes",77.7156549520767,78.9936102236422,74.0415335463259,73.3226837060703,74.2012779552716
"132","Acropora_lovelli",76.9580022701476,82.4063564131669,70.9421112372304,73.3257661748014,75.3688989784336
"133","Acropora_lutkeni",77.3510971786834,78.8401253918495,74.2163009404389,73.5109717868339,74.7648902821317
"134","Acropora_macrostoma",76.1351636747624,77.9303062302006,69.1657866948258,71.2777191129884,70.6441393875396
"135","Acropora_microclados",76.0589318600368,77.1639042357274,70.6261510128913,71.3627992633517,71.0865561694291
"136","Acropora_microphthalma",78.4830997526793,78.565539983512,73.4542456718879,73.2069249793899,73.5366859027205
"137","Acropora_millepora",75.1708428246014,74.2596810933941,67.5398633257403,71.6400911161731,68.7927107061503
"138","Acropora_monticulosa",76.1761761761762,76.976976976977,69.7697697697698,71.2712712712713,70.6706706706707
"139","Acropora_muricata",75.2992383025027,75.0816104461371,68.5527747551687,71.3819368879217,69.0968443960827
"140","Acropora_nasuta",77.2868217054264,78.9147286821705,74.6511627906977,73.5658914728682,74.8062015503876
"141","Acropora_nobilis",77.2053083528493,79.0007806401249,74.4730679156909,73.4582357533177,74.7853239656518
"142","Acropora_palmerae",74.9326145552561,77.4483378256963,71.0691823899371,70.8894878706199,71.7879604672057
"143","Acropora_paniculata",75.1811594202899,78.1702898550725,71.0144927536232,71.3768115942029,71.7391304347826
"144","Acropora_parilis",76.2002042900919,76.3023493360572,69.2543411644535,72.0122574055158,69.8672114402451
"145","Acropora_polystoma",76.4392324093817,76.6524520255863,68.7633262260128,71.7484008528785,69.7228144989339
"146","Acropora_prostrata",74.7105966162066,77.2929652715939,70.8815672306322,70.9706144256456,71.5048975957257
"147","Acropora_pulchra",77.3809523809524,78.8888888888889,74.2857142857143,73.2539682539683,74.4444444444444
"148","Acropora_rambleri",74.5833333333333,75.5208333333333,68.3333333333333,71.6666666666667,69.7916666666667
"149","Acropora_retusa",78.1456953642384,79.5529801324503,74.2549668874172,74.6688741721854,76.0761589403973
"150","Acropora_robusta",77.8491171749599,78.892455858748,74.0770465489567,73.5152487961477,74.3980738362761
"151","Acropora_rosaria",75.9842519685039,76.2795275590551,69.8818897637795,71.751968503937,70.1771653543307
"152","Acropora_samoensis",77.437106918239,79.0880503144654,74.3710691823899,73.3490566037736,74.5283018867924
"153","Acropora_sarmentosa",78.4249384741591,78.9171452009844,73.6669401148482,73.2567678424939,73.9130434782609
"154","Acropora_secale",78.894472361809,79.1457286432161,73.3668341708543,73.6180904522613,73.8693467336683
"155","Acropora_selago",76.7200754005655,77.7568331762488,70.1225259189444,71.1592836946277,71.0650329877474
"156","Acropora_solitaryensis",74.2196531791907,73.2947976878613,66.242774566474,71.7919075144509,67.514450867052
"157","Acropora_spathulata",72.4409448818898,69.6062992125984,61.8897637795276,69.1338582677165,64.7244094488189
"158","Acropora_speciosa",78.5109983079526,78.6802030456853,73.1810490693739,73.5194585448393,73.5194585448393
"159","Acropora_spicifera",74.9116607773852,73.7338044758539,66.1955241460542,72.0848056537102,68.1978798586572
"160","Acropora_subglabra",74.4498777506113,72.9828850855746,65.8924205378973,71.8826405867971,67.8484107579462
"161","Acropora_subulata",78.1655844155844,78.4902597402597,73.538961038961,73.3766233766234,73.6201298701299
"162","Acropora_tenella",76.027397260274,74.6575342465753,68.4931506849315,71.7221135029354,69.6673189823875
"163","Acropora_tenuis",77.716098334655,78.9056304520222,74.3061062648692,73.4337827121332,74.4647105471848
"164","Acropora_teres",74.7723132969035,76.775956284153,70.4918032786885,71.4936247723133,71.8579234972678
"165","Acropora_valenciennesi",74.8373101952278,74.295010845987,67.8958785249458,71.5835140997831,68.3297180043384
"166","Acropora_valida",77.2047832585949,78.47533632287,74.3647234678625,73.3183856502242,73.9162929745889
"167","Acropora_vaughani",78.4090909090909,78.7337662337662,73.4577922077922,73.1331168831169,73.4577922077922
"168","Acropora_verweyi",77.1706586826347,78.6676646706587,74.5508982035928,73.4281437125749,74.4011976047904
"169","Acropora_willisae",75.3863134657837,74.9448123620309,68.4326710816777,71.8543046357616,69.0949227373068
"170","Acropora_yongei",74.4958481613286,73.0723606168446,66.5480427046263,71.7674970344009,67.7342823250297
"171","Acrosterigma_dianthinum",73.969465648855,75.1908396946565,69.7709923664122,70.763358778626,69.3129770992366
"172","Acrosterigma_hobbsae",73.0098559514784,76.1182714177407,70.2805155420773,70.2047005307051,70.3563305534496
"173","Acrosterigma_maculosum",72.8682170542636,68.3462532299742,63.5658914728682,70.671834625323,65.8914728682171
"174","Acrosterigma_profundum",78.1109445277361,82.4587706146927,73.4632683658171,76.1619190404798,79.3103448275862
"175","Acrosterigma_punctolineatum",74.0940632228219,75.4047802621434,69.6222050886661,70.3932151117965,69.159599074788
"176","Acrosterigma_selene",82.7027027027027,90.2702702702703,77.2972972972973,44.3243243243243,69.7297297297297
"177","Acrosterigma_simplex",73.9583333333333,74.3589743589744,69.2307692307692,70.9134615384615,68.0288461538462
"178","Acrosterigma_transcendens",78.4137367130008,78.659035159444,73.7530662305805,73.5077677841374,73.8348323793949
"179","Acrosterigma_unicolor",76.9230769230769,77.7777777777778,65.3846153846154,79.7008547008547,73.2905982905983
"180","Acryptolaria_conferta",83.1973898858075,77.6508972267537,87.2756933115824,77.4877650897227,83.1973898858075
"181","Actaea_polyacantha",76.4762826718296,73.0880929332043,69.215876089061,73.7657308809293,69.8935140367861
"182","Actaeodes_consobrinus",76.2140733399405,72.3488602576809,69.1774033696729,74.0336967294351,70.1684836471754
"183","Actaeodes_hirsutissimus",77.1994134897361,78.0791788856305,73.7536656891496,73.3870967741936,73.900293255132
"184","Actaeodes_tomentosus",77.1180304127444,78.2041998551774,74.0043446777697,73.6422881969587,74.1491672700941
"185","Actaeomorpha_erosa",75.9677419354839,76.6935483870968,72.5,71.4516129032258,72.5806451612903
"186","Acteocina_lepta",88.75,87.8125,86.25,83.4375,91.25
"187","Actinodendron_plumosum",77.3388773388773,79.2099792099792,63.8253638253638,79.002079002079,72.972972972973
"188","Actinopyga_caerulea",70.6422018348624,66.9724770642202,62.2324159021407,67.125382262997,62.3853211009174
"189","Actinopyga_capillata",74.9326145552561,76.9991015274034,70.7097933513028,71.1590296495957,71.2488769092543
"190","Actinopyga_crassa",78.2485875706215,80.0376647834275,69.9623352165725,73.2580037664783,73.4463276836158
"191","Actinopyga_echinites",77.3406766325728,78.8355625491739,74.4295830055075,73.3280881195909,74.9016522423289
"192","Actinopyga_lecanora",76.0194174757282,77.1844660194175,70.2912621359223,71.3592233009709,71.1650485436893
"193","Actinopyga_mauritiana",77.0670826833073,78.783151326053,74.4929797191888,73.3229329173167,74.804992199688
"194","Actinopyga_miliaris",73.7574552683897,76.441351888668,69.8807157057654,71.5705765407555,70.4771371769384
"195","Actinopyga_palauensis",76.0833333333333,77.3333333333333,72.6666666666667,71.75,73.25
"196","Actinopyga_spinea",78.0864197530864,81.1728395061728,72.8395061728395,75.9259259259259,72.9938271604938
"197","Actinopyga_varians",79.1887125220459,82.6278659611993,75.3968253968254,75.3086419753086,77.9541446208113
"198","Actinotrichia_fragilis",74.6823956442831,77.1324863883848,70.8711433756806,71.5970961887477,71.1433756805808
"199","Actumnus_setifer",73.132183908046,69.5402298850575,64.7988505747126,70.9770114942529,66.6666666666667
"200","Aega_alazon",71.2538226299694,76.4525993883792,87.7675840978593,52.2935779816514,63.6085626911315
"201","Aega_excisa",89.1156462585034,84.8072562358277,57.5963718820862,83.4467120181406,80.7256235827664
"202","Aega_vigilans",87.3188405797101,81.1594202898551,61.231884057971,81.5217391304348,79.3478260869565
"203","Aegaeon_lacazei",74.7394540942928,77.4689826302729,71.166253101737,69.0322580645161,73.0024813895782
"204","Aegaeon_rathbuni",74.2483026188167,77.0611057225994,70.368574199806,67.2647914645975,71.4839961202716
"205","Aegina_citrea",68.5071574642127,76.8624014022787,69.6757230499562,64.7385334501899,70.9027169149869
"206","Aeginura_grimaldii",68.6186186186186,76.8168168168168,69.7597597597598,64.4444444444444,70.6006006006006
"207","Aegires_exeches",78.3661119515885,77.8366111951589,73.071104387292,73.3736762481089,73.5249621785174
"208","Aegisthus_mucronatus",46.2667242123435,57.2291756581787,63.578382007385,52.697453603798,52.8317268498537
"209","Aenigmathura_calliandra",85.2631578947368,90.5263157894737,88.4210526315789,50.5263157894737,69.4736842105263
"210","Aequorea_globosa",80.9523809523809,72.3809523809524,77.1428571428572,85.7142857142857,80
"211","Aesopia_cornuta",73.1379731379731,68.986568986569,64.3467643467643,71.3064713064713,65.5677655677656
"212","Aesopus_clausiliformis",76.4285714285714,79.0816326530612,69.8979591836735,72.1428571428571,72.7551020408163
"213","Aethaloperca_rogaa",74.7052518756699,72.2400857449089,65.9163987138264,71.8113612004287,67.2025723472669
"214","Aethra_edentata",76.9778481012658,79.1139240506329,74.2879746835443,73.1803797468354,74.5253164556962
"215","Aethra_scruposa",77.2692601067887,78.8710907704043,74.5232646834477,73.6842105263158,74.5995423340961
"216","Aetideus_giesbrechti",100,100,100,100,100
"217","Aetobatus_flagellum",73.0099502487562,68.6567164179104,64.1791044776119,71.0199004975124,65.6716417910448
"218","Aetobatus_narinari",75,76.2779552715655,70.6869009584665,71.964856230032,71.5654952076677
"219","Aetobatus_ocellatus",77.3218142548596,78.113750899928,73.866090712743,73.7940964722822,73.9380849532037
"220","Afrocardium_exochum",64.3333333333333,69,64,69.4444444444444,64.5555555555556
"221","Afrocardium_infantile",73.0994152046784,70.7602339181287,61.4035087719298,69.2982456140351,65.2046783625731
"222","Afrocardium_richardi",75.478690549722,77.0846201358864,73.5639283508338,72.2050648548487,73.0080296479308
"223","Agalma_elegans",85,83.7735849056604,76.2264150943396,78.1132075471698,78.5849056603774
"224","Agalma_okeni",75.8306188925081,76.8078175895765,73.9413680781759,73.485342019544,73.1596091205212
"225","Agelas_ceylonica",78.7841191066998,79.2803970223325,67.12158808933,75.9305210918114,72.5806451612903
"226","Agelas_clathrodes",76.1363636363636,81.0227272727273,69.2045454545455,73.0681818181818,73.5227272727273
"227","Agelas_mauritiana",73.3910891089109,71.1633663366337,63.8613861386139,70.9158415841584,66.460396039604
"228","Agelas_novaecaledoniae",78.3783783783784,89.8648648648649,80.4054054054054,45.2702702702703,62.1621621621622
"229","Aglaophamus_dibranchis",70.3554119547658,68.6591276252019,66.8012924071082,67.7705977382876,64.1357027463651
"230","Aglaophamus_verrilli",90.6779661016949,87.2881355932203,94.9152542372881,88.135593220339,92.7966101694915
"231","Aglaophenia_cupressina",76.7857142857143,77.7472527472527,65.3846153846154,73.489010989011,70.0549450549451
"232","Aglaophenia_lophocarpa",91.0394265232975,86.7383512544803,92.831541218638,84.5878136200717,92.4731182795699
"233","Aglaophenia_postdentata",78.5202863961814,80.9069212410501,73.6276849642005,74.9403341288783,74.3436754176611
"234","Aglaura_hemistoma",76.7065446868402,76.5657987332864,73.1175228712175,73.1878958479944,71.5693173821253
"235","Agnezia_glaciata",66.6666666666667,66.6666666666667,87.5,100,91.6666666666667
"236","Agononida_incerta",72.6409495548961,76.6765578635015,68.1305637982196,66.7062314540059,70.0296735905044
"237","Agononida_simillima",79.8449612403101,80.2325581395349,81.3953488372093,68.9922480620155,82.5581395348837
"238","Agononida_squamosa",72.8813559322034,77.1186440677966,68.0387409200969,66.5859564164649,70.3995157384988
"239","Ahliesaurus_berryi",51.6471807014947,57.6912831138079,63.6169897883676,56.4362882936214,57.2709782447832
"240","Ahliesaurus_brevis",92.5343811394892,80.3536345776031,58.1532416502947,100,77.9960707269155
"241","Aidanosagitta_neglecta",75.9427828348504,77.1131339401821,74.1872561768531,73.4720416124837,73.2119635890767
"242","Aidanosagitta_oceania",80.351262349067,80.7903402854007,68.9352360043908,79.3633369923161,76.8386388583974
"243","Aidanosagitta_regularis",74.0585774058577,76.234309623431,69.8744769874477,73.6401673640167,71.0460251046025
"244","Aioliops_megastigma",74.8015873015873,74.8015873015873,59.3253968253968,72.0238095238095,68.2539682539683
"245","Aioliops_novaeguineae",71.0571923743501,68.8041594454073,60.8318890814558,66.5511265164645,63.6048526863085
"246","Aioliops_tetrophthalmus",94.5945945945946,95.4954954954955,96.3963963963964,81.981981981982,90.990990990991
"247","Aipysurus_duboisii",73.7120211360634,69.6169088507266,63.9365918097754,70.8058124174373,66.1822985468957
"248","Aipysurus_eydouxii",70.5691056910569,67.9674796747967,62.1138211382114,66.8292682926829,63.739837398374
"249","Aipysurus_laevis",73.7967914438503,70.7219251336899,64.9732620320856,70.855614973262,65.3743315508021
"250","Akera_soluta",84.9023090586146,81.5275310834813,61.6341030195382,81.3499111900533,77.0870337477798
"251","Alainodaeus_nuku",92.156862745098,83.6601307189542,93.4640522875817,86.2745098039216,90.8496732026144
"252","Alainodaeus_rimatara",84.320987654321,90.7407407407407,83.5802469135803,72.2222222222222,85.8024691358025
"253","Alainosquilla_foresti",76.0139049826188,81.1123986095017,72.5376593279258,74.9710312862109,74.2757821552723
"254","Alatina_alata",67.4958843972929,76.001463325407,68.7397109932321,63.4351563929029,71.5749039692702
"255","Alaysia_spiralis",55.9256801592568,66.1181154611812,65.1758460517585,54.5189117451891,63.6230922362309
"256","Albula_argentea",76.0302775441548,77.0395290159798,70.8158116063919,71.9932716568545,71.9091673675357
"257","Albula_oligolepis",73.9457831325301,70.4819277108434,63.7048192771084,71.3855421686747,67.1686746987952
"258","Albunea_bulla",91.6067146282974,89.9280575539568,85.6115107913669,73.3812949640288,82.7338129496403
"259","Albunea_microps",74.3243243243243,77.2072072072072,70.990990990991,71.4414414414414,71.2612612612613
