"","feature","EM_ClimatePriorityArea_CombinedMetric_585","EM_ClimatePriorityArea_MHW_585","EM_ClimatePriorityArea_velocity_585","EM_ClimatePriorityArea_o2os_585","EM_ClimatePriorityArea_phos_585","EM_ClimatePriorityArea_tos_585"
"30","Acanthodendrilla_australis",33.5820895522388,33.5820895522388,38.0597014925373,40.2985074626866,39.5522388059701,38.0597014925373
"31","Acanthogorgia_spinosa",37.0588235294118,42.3529411764706,35.2941176470588,40,34.7058823529412,38.2352941176471
"32","Acanthophora_spicifera",39.8176291793313,37.4620060790274,34.9544072948328,39.1337386018237,36.1702127659575,35.7142857142857
"33","Acanthopleura_gemmata",40.7779171894605,39.3977415307403,35.5081555834379,38.8958594730238,35.8845671267252,35.3826850690088
"34","Acanthopleura_spinosa",33.0218068535826,38.785046728972,34.5794392523364,38.006230529595,36.2928348909657,32.7102803738318
"35","Acanthosphex_leurynnis",34.9127182044888,39.9002493765586,35.5361596009975,40.0249376558603,34.4139650872818,36.9077306733167
"36","Acanthosquilla_derijardi",36.2068965517241,37.2844827586207,34.985632183908,35.2011494252874,35.4166666666667,33.9798850574713
"37","Acanthosquilla_multifasciata",39.3373493975904,38.855421686747,36.3253012048193,36.6265060240964,35.1807228915663,34.2771084337349
"38","Acanthurus_achilles",40.9905163329821,37.6185458377239,36.3540569020021,39.8314014752371,38.7776606954689,34.4573234984194
"39","Acanthurus_albipectoralis",32.972972972973,41.0810810810811,36.2162162162162,40,34.3243243243243,35.4054054054054
"40","Acanthurus_auranticavus",33.6683417085427,37.3869346733668,34.8743718592965,35.678391959799,35.2763819095477,33.1658291457286
"41","Acanthurus_blochii",34.1441441441441,37.8378378378378,35.4054054054054,36.4864864864865,35.8558558558559,34.0540540540541
"42","Acanthurus_dussumieri",34.8942598187311,37.6132930513595,35.4984894259819,36.0271903323263,34.5921450151057,34.8942598187311
"43","Acanthurus_fowleri",34.2814371257485,39.2215568862275,36.6766467065868,39.5209580838323,34.5808383233533,34.7305389221557
"44","Acanthurus_grammoptilus",37.2781065088757,52.6627218934911,43.1952662721894,51.4792899408284,43.1952662721894,41.4201183431953
"45","Acanthurus_guttatus",35.4092526690391,36.0320284697509,34.3416370106762,35.4982206405694,36.0320284697509,33.2740213523132
"46","Acanthurus_japonicus",34.9726775956284,40.0273224043716,36.2021857923497,40.0273224043716,35.3825136612022,36.6120218579235
"47","Acanthurus_leucopareius",37.7714825306893,37.9603399433428,36.9216241737488,38.0547686496695,37.0160528800755,32.8611898016997
"48","Acanthurus_lineatus",39.095955590801,37.5892149088025,35.289452815226,38.3029341792228,36.4789849325932,34.4171292624901
"49","Acanthurus_maculiceps",33.5972850678733,34.7285067873303,34.7285067873303,34.6153846153846,35.1809954751131,32.3529411764706
"50","Acanthurus_mata",38.9387144992526,38.4155455904335,36.2481315396114,37.219730941704,35.949177877429,34.9028400597907
"51","Acanthurus_nigricans",38.1374722838137,38.2852919438285,35.7723577235772,37.1027346637103,35.9940872135994,34.5158906134516
"52","Acanthurus_nigricauda",33.6976320582878,37.5227686703097,34.6994535519126,35.9744990892532,35.792349726776,33.5154826958106
"53","Acanthurus_nigrofuscus",39.7103658536585,37.5762195121951,35.0609756097561,38.7957317073171,36.3567073170732,35.3658536585366
"54","Acanthurus_nigroris",34.8591549295775,36.7077464788732,34.7711267605634,36.5316901408451,34.9471830985916,34.2429577464789
"55","Acanthurus_nubilus",38.6704789135096,38.2416011436741,35.5253752680486,39.0278770550393,35.7398141529664,35.3824160114367
"56","Acanthurus_olivaceus",34.7266881028939,36.9774919614148,35.3697749196142,36.4147909967846,34.2443729903537,34.967845659164
"57","Acanthurus_pyroferus",37.421875,38.203125,35.78125,36.484375,36.5625,33.125
"58","Acanthurus_thompsoni",34.1463414634146,37.5609756097561,35.4471544715447,35.6910569105691,35.5284552845528,33.6585365853659
"59","Acanthurus_triostegus",39.2932862190813,38.0212014134276,35.6183745583039,38.3038869257951,36.113074204947,35.2650176678445
"60","Acanthurus_xanthopterus",39.4606103619588,38.1831085876508,36.0539389638041,38.041163946061,35.8410220014194,35.6281050390348
"61","Acar_domingensis",35.0660066006601,36.963696369637,35.7260726072607,36.8811881188119,35.8085808580858,34.8184818481848
"62","Acar_plicata",39.7945205479452,38.013698630137,35.5479452054795,38.013698630137,36.0958904109589,35.6849315068493
"63","Acarnus_caledoniensis",33.3333333333333,34.5679012345679,39.5061728395062,39.5061728395062,37.037037037037,35.8024691358025
"64","Acartia_danae",37.7697841726619,44.2446043165468,37.410071942446,49.6402877697842,39.2086330935252,44.9640287769784
"65","Acartia_negligens",100,100,100,100,100,100
"66","Acasta_conica",35.8428805237316,42.5531914893617,36.6612111292962,42.0621931260229,36.1702127659575,35.5155482815057
"67","Acasta_cyathus",39.8496240601504,38.6192754613807,36.2269309637731,39.9863294600137,36.5686944634313,36.7737525632262
"68","Acasta_echinata",35.9945872801083,39.3775372124493,37.212449255751,38.9715832205683,32.8822733423545,36.4005412719892
"69","Acasta_fenestrata",34.7402597402597,38.7445887445887,34.6320346320346,37.8787878787879,35.6060606060606,34.5238095238095
"70","Acasta_japonica",37.1916508538899,41.9354838709677,37.9506641366224,38.6148007590133,33.7760910815939,37.1916508538899
"71","Acasta_purpurata",35.0230414746544,42.3963133640553,37.3271889400922,45.6221198156682,39.1705069124424,36.405529953917
"72","Acaudina_molpadioides",33.668903803132,39.8210290827741,35.2348993288591,38.255033557047,35.2348993288591,34.675615212528
"73","Accalathura_themeda",35.8288770053476,42.2459893048128,38.5026737967914,40.1069518716578,34.2245989304813,37.4331550802139
"74","Acentrogobius_janthinopterus",34.0119760479042,39.6407185628742,36.0479041916168,38.6826347305389,36.2874251497006,35.0898203592814
"75","Acentrogobius_moloanus",34.0320591861899,40.3205918618989,36.0049321824907,39.5807644882861,36.498150431566,35.0184956843403
"76","Acentrogobius_nebulosus",34.7469220246238,39.5348837209302,36.3885088919289,39.3980848153215,35.7045143638851,35.9781121751026
"77","Acentrogobius_suluensis",34.1428571428571,40,36.5714285714286,38.8571428571429,32.7142857142857,36.2857142857143
"78","Acentronura_breviperula",35.2882703777336,37.9721669980119,35.1888667992048,36.182902584493,35.6858846918489,34.2942345924453
"79","Acesta_rathbuni",33.9890710382514,39.8907103825137,36.0655737704918,38.7978142076503,35.1912568306011,34.5355191256831
"80","Achaeus_curvirostris",34.6796657381616,39.1364902506964,36.0724233983287,37.4651810584958,35.6545961002786,34.5403899721448
"81","Achaeus_lacertosus",33.3795013850416,40.7202216066482,36.7036011080332,40.5817174515235,35.1800554016621,34.9030470914127
"82","Achelia_assimilis",40.8123791102514,41.0058027079304,37.0083816892328,38.039974210187,35.3320438426821,35.4609929078014
"83","Achelia_besnardi",34.2857142857143,37.2527472527473,34.5054945054945,35.4945054945055,35.7142857142857,32.967032967033
"84","Achelia_nana",35.1968503937008,36.6141732283465,35.511811023622,36.4566929133858,34.6456692913386,33.5433070866142
"85","Achelia_sawayai",39.4217207334274,37.7997179125529,35.4724964739069,38.5754583921016,36.2482369534556,35.049365303244
"86","Aciculites_orientalis",38.0449141347424,38.9696169088507,37.3844121532365,37.5165125495377,35.5350066050198,35.7992073976222
"87","Aciculites_tulearensis",32.7464788732394,39.5539906103286,34.7417840375587,37.9107981220657,36.150234741784,33.9201877934272
"88","Acoetes_pacifica",66.2962962962963,43.3333333333333,36.2962962962963,51.1111111111111,46.2962962962963,41.8518518518518
"89","Acreichthys_radiatus",34.5385347288297,36.8220742150333,35.7754519505233,36.5366317792579,35.394862036156,34.2530922930542
"90","Acreichthys_tomentosus",33.7064676616915,39.4278606965174,36.0696517412935,37.9353233830846,35.1990049751244,35.1990049751244
"91","Acrocalanus_gibber",35.9846055163566,38.6144964720975,36.3694676074407,35.2148813341886,33.0339961513791,34.5093008338679
"92","Acropoma_japonicum",36.6914103923648,41.4634146341463,38.8123011664899,38.4941675503712,35.3128313891835,36.6914103923648
"93","Acropoma_lecorneti",43.2549504950495,48.019801980198,42.6361386138614,45.8539603960396,41.6460396039604,46.720297029703
"94","Acropora_abrotanoides",39.296875,37.5,35.234375,38.90625,36.640625,34.609375
"95","Acropora_aculeus",34.3636363636364,37.4545454545455,35.1818181818182,36.1818181818182,34.6363636363636,35.2727272727273
"96","Acropora_anthocercis",34.3659244917715,37.270087124879,35.0435624394966,36.108422071636,35.6243949661181,34.4627299128751
"97","Acropora_aspera",34.1050756901158,37.4888691006233,34.906500445236,36.5093499554764,34.4612644701692,34.5503116651825
"98","Acropora_austera",39.4675019577134,37.4314800313234,35.4737666405638,38.6844166014096,36.0219263899765,35.6303837118246
"99","Acropora_carduus",39.2045454545455,37.5,34.9837662337662,37.6623376623377,36.7694805194805,33.7662337662338
"100","Acropora_cerealis",34.3416370106762,37.2775800711744,35.4982206405694,36.5658362989324,34.8754448398576,34.9644128113879
"101","Acropora_chesterfieldensis",34.4665885111372,36.4595545134818,35.1699882766706,36.5767878077374,35.2872215709261,32.5908558030481
"102","Acropora_clathrata",39.349593495935,37.479674796748,35.3658536585366,38.2113821138211,36.9105691056911,34.6341463414634
"103","Acropora_cytherea",39.360872954014,37.4123148869836,35.1519875292284,38.8152766952455,36.477007014809,34.6843335931411
"104","Acropora_danai",39.7046759639048,37.4897456931911,35.8490566037736,37.9819524200164,36.5873666940115,34.9466776045939
"105","Acropora_dendrum",33.7953091684435,37.953091684435,35.3944562899787,37.2068230277185,34.7547974413646,34.5415778251599
"106","Acropora_digitifera",39.3987341772152,37.4208860759494,35.4430379746835,38.370253164557,36.3924050632911,35.2056962025316
"107","Acropora_divaricata",34.4748858447489,38.9269406392694,35.7305936073059,38.1278538812785,35.8447488584475,34.703196347032
"108","Acropora_donei",34.4791666666667,37.8125,35.2083333333333,36.5625,35.4166666666667,34.1666666666667
"109","Acropora_echinata",34.4904815229563,38.1858902575588,35.05039193729,36.6181410974244,35.05039193729,33.7066069428891
"110","Acropora_efflorescens",34.2889908256881,38.302752293578,35.4357798165138,37.6146788990826,35.894495412844,34.2889908256881
"111","Acropora_elseyi",39.0537289494788,37.4498797113071,35.2044907778669,38.7329591018444,36.6479550922213,34.6431435445068
"112","Acropora_exquisita",34.4615384615385,37.7435897435897,35.5897435897436,36.3076923076923,34.7692307692308,33.3333333333333
"113","Acropora_florida",35.3238866396761,37.9554655870445,35.2226720647773,36.2348178137652,35.7287449392713,34.7165991902834
"114","Acropora_formosa",39.0551181102362,37.3228346456693,35.1181102362205,38.740157480315,36.2992125984252,34.8818897637795
"115","Acropora_gemmifera",39.0280941533789,37.5094912680334,35.2315869400152,38.496583143508,36.294608959757,34.8519362186788
"116","Acropora_glauca",40.9426987060998,39.0018484288355,36.0443622920518,39.3715341959335,36.9685767097967,36.0443622920518
"117","Acropora_globiceps",39.0048154093098,38.0417335473515,35.0722311396469,38.7640449438202,36.677367576244,34.5906902086677
"118","Acropora_grandis",34.7305389221557,37.9241516966068,35.1297405189621,36.3273453093812,35.9281437125749,35.0299401197605
"119","Acropora_granulosa",39.1646966115051,37.5098502758077,35.0669818754925,38.3766745468873,36.4066193853428,34.6729708431836
"120","Acropora_halmaherae",34.8024316109423,34.1945288753799,34.3465045592705,33.434650455927,35.8662613981763,32.2188449848024
"121","Acropora_horrida",40.6001765225066,37.9523389232127,35.4810238305384,38.7466902030009,36.9814651368049,35.5692850838482
"122","Acropora_humilis",39.4321766561514,37.5394321766561,35.2523659305994,38.4858044164038,36.3564668769716,34.9369085173502
"123","Acropora_hyacinthus",38.9226100151745,37.2534142640364,35.2048558421851,38.391502276176,36.1911987860395,34.8254931714719
"124","Acropora_inermis",39.5366795366795,37.4517374517375,34.9034749034749,38.6100386100386,36.5250965250965,34.8262548262548
"125","Acropora_insignis",35.2642276422764,38.0081300813008,35.1626016260163,36.280487804878,35.5691056910569,34.7560975609756
"126","Acropora_intermedia",39.6997497914929,37.8648874061718,35.5296080066722,38.4487072560467,36.8640533778148,34.6955796497081
"127","Acropora_kirstyae",34.5951629863302,38.2754994742376,35.0157728706625,35.9621451104101,36.1724500525762,33.7539432176656
"128","Acropora_latistella",39.5440251572327,37.4213836477987,35.5345911949685,38.5220125786164,36.1635220125786,35.5345911949685
"129","Acropora_listeri",39.4366197183099,37.5586854460094,35.3677621283255,38.5758998435055,36.3067292644757,34.9765258215962
"130","Acropora_longicyathus",37.9819524200164,37.8999179655455,36.0951599671862,36.8334700574241,36.7514356029532,34.208367514356
"131","Acropora_loripes",39.297124600639,37.3003194888179,35.223642172524,38.4185303514377,36.5015974440895,34.7444089456869
"132","Acropora_lovelli",34.5062429057889,36.6628830874007,35.0737797956867,37.2304199772985,36.322360953462,34.3927355278093
"133","Acropora_lutkeni",39.4200626959248,37.5391849529781,35.1880877742947,38.7147335423197,36.9122257053292,34.717868338558
"134","Acropora_macrostoma",33.89651531151,36.6420274551214,34.3189017951426,35.6916578669483,36.0084477296726,32.9461457233369
"135","Acropora_microclados",34.0699815837937,37.0165745856354,34.9907918968692,36.0036832412523,34.8987108655617,34.5303867403315
"136","Acropora_microphthalma",39.5713107996702,38.00494641385,35.6141797197032,38.00494641385,36.4385820280297,34.7897774113768
"137","Acropora_millepora",34.624145785877,38.7243735763098,35.876993166287,37.8132118451025,36.1047835990888,34.8519362186788
"138","Acropora_monticulosa",34.3343343343343,36.8368368368368,35.2352352352352,36.1361361361361,35.3353353353353,33.6336336336336
"139","Acropora_muricata",34.4940152339499,38.411316648531,35.038084874864,37.4319912948857,35.582154515778,34.4940152339499
"140","Acropora_nasuta",39.6124031007752,37.3643410852713,35.5038759689922,38.6821705426357,36.3565891472868,35.1937984496124
"141","Acropora_nobilis",39.5003903200625,37.4707259953162,35.3629976580796,38.6416861826698,36.455893832943,34.8946135831382
"142","Acropora_palmerae",33.8724168912848,37.2866127583109,35.3998203054807,36.5678346810422,34.8607367475292,34.8607367475292
"143","Acropora_paniculata",34.2391304347826,37.3188405797101,35.3260869565217,36.5036231884058,35.2355072463768,34.6920289855072
"144","Acropora_parilis",35.5464759959142,38.100102145046,35.2400408580184,35.85291113381,35.4443309499489,34.5250255362615
"145","Acropora_polystoma",34.4349680170576,37.6332622601279,34.861407249467,36.2473347547974,35.6076759061834,33.7953091684435
"146","Acropora_prostrata",34.0160284951024,37.4888691006233,35.3517364203028,36.7764915405165,34.7284060552093,34.906500445236
"147","Acropora_pulchra",39.2063492063492,37.3015873015873,35.5555555555556,38.3333333333333,36.4285714285714,34.9206349206349
"148","Acropora_rambleri",33.125,36.875,35.625,36.4583333333333,34.1666666666667,33.8541666666667
"149","Acropora_retusa",38.9900662251656,37.0860927152318,34.7682119205298,37.6655629139073,37.0033112582781,34.1059602649007
"150","Acropora_robusta",39.3258426966292,37.3194221508828,35.3932584269663,38.2825040128411,36.5971107544141,34.7512038523274
"151","Acropora_rosaria",35.3346456692913,37.8937007874016,34.9409448818898,36.3188976377953,36.0236220472441,35.3346456692913
"152","Acropora_samoensis",39.4654088050315,37.4213836477987,35.5345911949685,38.6006289308176,36.1635220125786,35.6132075471698
"153","Acropora_sarmentosa",39.2124692370796,37.4077112387203,35.1927809680066,38.1460213289582,36.7514356029532,34.3724364232978
"154","Acropora_secale",39.3634840871022,37.1859296482412,34.7571189279732,37.7721943048576,37.0184254606365,34.2546063651591
"155","Acropora_selago",34.0245051837889,36.9462770970782,34.5900094250707,35.9095193213949,35.4382657869934,34.2130065975495
"156","Acropora_solitaryensis",34.6820809248555,39.5375722543353,35.9537572254335,38.728323699422,35.8381502890173,35.8381502890173
"157","Acropora_spathulata",33.8582677165354,39.5275590551181,35.2755905511811,37.6377952755906,36.8503937007874,32.5984251968504
"158","Acropora_speciosa",39.3401015228426,37.6480541455161,35.3637901861252,37.8172588832487,36.4636209813875,33.756345177665
"159","Acropora_spicifera",34.2756183745583,39.4581861012956,36.0424028268551,38.5159010600707,36.0424028268551,35.4534746760895
"160","Acropora_subglabra",33.8630806845966,39.4865525672372,35.8190709046455,38.3863080684597,35.5745721271394,34.718826405868
"161","Acropora_subulata",39.4480519480519,37.5,35.1461038961039,38.1493506493507,36.4448051948052,34.6590909090909
"162","Acropora_tenella",35.1272015655577,37.6712328767123,34.9315068493151,35.9099804305284,34.1487279843444,34.1487279843444
"163","Acropora_tenuis",39.4131641554322,37.3513084853291,35.4480570975416,38.3822363203807,36.3996827914354,35.2101506740682
"164","Acropora_teres",34.2440801457195,37.7049180327869,35.1548269581056,36.3387978142077,34.6994535519126,34.4262295081967
"165","Acropora_valenciennesi",34.8156182212581,38.5032537960954,35.4663774403471,37.6355748373102,35.6832971800434,35.9002169197397
"166","Acropora_valida",39.3871449925262,37.4439461883408,35.2017937219731,38.7144992526158,35.7249626307922,35.7249626307922
"167","Acropora_vaughani",39.6915584415584,37.5811688311688,35.3084415584416,38.2305194805195,36.2012987012987,35.1461038961039
"168","Acropora_verweyi",39.2964071856287,37.5,35.0299401197605,38.8473053892216,36.377245508982,34.6556886227545
"169","Acropora_willisae",34.6578366445916,38.3002207505519,35.4304635761589,36.9757174392936,35.8719646799117,34.326710816777
"170","Acropora_yongei",34.282325029656,39.3831553973903,36.2989323843416,38.6714116251483,36.061684460261,35.349940688019
"171","Acrosterigma_dianthinum",34.0458015267176,35.8778625954198,34.5038167938931,34.7328244274809,33.8167938931298,33.1297709923664
"172","Acrosterigma_hobbsae",33.8893100833965,35.3297952994693,33.9651250947688,34.7990902198635,34.4200151630023,32.9037149355572
"173","Acrosterigma_maculosum",35.1421188630491,40.4392764857881,36.046511627907,40.1808785529716,35.5297157622739,36.5633074935401
"174","Acrosterigma_profundum",36.2818590704648,37.9310344827586,37.7811094452774,40.9295352323838,36.5817091454273,35.3823088455772
"175","Acrosterigma_punctolineatum",34.0015420200463,36.2374710871241,34.5412490362375,35.0038550501157,33.9244410177332,33.230531996916
"176","Acrosterigma_selene",39.4594594594595,38.3783783783784,38.9189189189189,40,42.1621621621622,39.4594594594595
"177","Acrosterigma_simplex",34.5352564102564,36.2179487179487,34.6153846153846,34.8557692307692,34.1346153846154,33.974358974359
"178","Acrosterigma_transcendens",39.4112837285364,37.448896156991,34.9959116925593,38.1030253475061,36.6312346688471,34.5053147996729
"179","Acrosterigma_unicolor",32.9059829059829,40.1709401709402,36.3247863247863,39.957264957265,38.8888888888889,34.6153846153846
"180","Acryptolaria_conferta",69.6574225122349,43.2300163132137,36.7047308319739,54.3230016313214,48.1239804241436,45.6769983686786
"181","Actaea_polyacantha",40.8518877057115,41.1423039690223,36.7860600193611,41.1423039690223,37.4636979670862,36.0116166505324
"182","Actaeodes_consobrinus",41.3280475718533,41.2289395441031,37.5619425173439,41.4271555996036,37.3637264618434,36.3726461843409
"183","Actaeodes_hirsutissimus",39.3695014662757,37.8299120234604,35.4105571847507,38.782991202346,35.8504398826979,35.3372434017595
"184","Actaeodes_tomentosus",39.3917451122375,38.0883417813179,35.3367125271542,38.5228095582911,35.8435916002896,35.0470673425054
"185","Actaeomorpha_erosa",37.8225806451613,38.5483870967742,35.9677419354839,36.9354838709677,35.9677419354839,33.3064516129032
"186","Acteocina_lepta",57.8125,43.125,36.5625,50,39.375,43.125
"187","Actinodendron_plumosum",32.016632016632,42.2037422037422,33.6798336798337,40.5405405405405,34.7193347193347,34.7193347193347
"188","Actinopyga_caerulea",34.4036697247706,37.0030581039755,35.0152905198777,36.2385321100917,35.0152905198777,33.1804281345566
"189","Actinopyga_capillata",34.8607367475292,36.837376460018,35.4896675651393,37.1069182389937,35.1302785265049,34.1419586702606
"190","Actinopyga_crassa",35.6873822975518,37.5706214689266,35.6873822975518,37.6647834274953,34.5574387947269,35.2165725047081
"191","Actinopyga_echinites",39.1030684500393,37.6081825334382,35.3265145554681,38.3949645948072,36.5066876475216,34.618410700236
"192","Actinopyga_lecanora",34.5631067961165,37.1844660194175,35.5339805825243,36.3106796116505,35.3398058252427,34.2718446601942
"193","Actinopyga_mauritiana",39.2355694227769,37.5195007800312,35.1794071762871,38.7675507020281,36.7394695787832,34.5553822152886
"194","Actinopyga_miliaris",32.9025844930418,36.6799204771372,35.5864811133201,37.2763419483101,34.8906560636183,33.3996023856859
"195","Actinopyga_palauensis",34.8333333333333,36.5,34.5833333333333,36.0833333333333,35.25,33.25
"196","Actinopyga_spinea",35.9567901234568,38.8888888888889,36.1111111111111,36.7283950617284,39.8148148148148,34.2592592592593
"197","Actinopyga_varians",39.6825396825397,37.2134038800705,34.6560846560847,39.5061728395062,37.5661375661376,34.5679012345679
"198","Actinotrichia_fragilis",34.9364791288566,36.9328493647913,35.480943738657,37.0235934664247,34.9364791288566,34.573502722323
"199","Actumnus_setifer",34.6264367816092,39.5114942528736,36.6379310344828,39.7988505747126,36.7816091954023,34.6264367816092
"200","Aega_alazon",33.6391437308869,42.5076452599388,33.6391437308869,36.3914373088685,40.9785932721713,34.2507645259939
"201","Aega_excisa",40.8163265306122,39.2290249433107,41.4965986394558,43.7641723356009,36.9614512471655,40.8163265306122
"202","Aega_vigilans",36.231884057971,47.463768115942,40.9420289855072,47.8260869565217,44.2028985507246,41.304347826087
"203","Aegaeon_lacazei",40.2481389578164,38.3622828784119,36.7741935483871,37.12158808933,36.4764267990074,35.5334987593052
"204","Aegaeon_rathbuni",38.7972841901067,39.0397672162949,36.8574199806014,35.8874878758487,35.5965082444229,34.7720659553831
"205","Aegina_citrea",38.1536663745253,34.8524685947999,34.063686824423,34.7648261758691,34.1513292433538,32.6029798422436
"206","Aeginura_grimaldii",38.3783783783784,35.3753753753754,34.3843843843844,34.954954954955,34.2042042042042,32.7627627627628
"207","Aegires_exeches",39.5612708018154,37.8971255673222,35.5521936459909,37.9727685325265,36.232980332829,34.4931921331316
"208","Aegisthus_mucronatus",30.3553445547403,30.1059799549226,30.5279815853834,30.2306622548314,30.4848223277226,30.1922984702441
"209","Aenigmathura_calliandra",32.6315789473684,37.8947368421053,35.7894736842105,42.1052631578947,34.7368421052632,36.8421052631579
"210","Aequorea_globosa",43.8095238095238,41.9047619047619,39.0476190476191,41.9047619047619,43.8095238095238,47.6190476190476
"211","Aesopia_cornuta",35.6532356532357,40.5372405372405,36.3858363858364,40.1709401709402,34.3101343101343,37.2405372405372
"212","Aesopus_clausiliformis",34.5918367346939,36.9387755102041,35.9183673469388,35.9183673469388,35.7142857142857,34.2857142857143
"213","Aethaloperca_rogaa",34.941050375134,39.4426580921758,35.9056806002144,38.3708467309754,35.2625937834941,36.0128617363344
"214","Aethra_edentata",39.2405063291139,37.5,35.0474683544304,38.2911392405063,36.0759493670886,34.3354430379747
"215","Aethra_scruposa",39.2067124332571,37.6048817696415,34.8588863463005,38.4439359267735,36.6895499618612,34.6300533943555
"216","Aetideus_giesbrechti",50,50,50,50,50,50
"217","Aetobatus_flagellum",35.4477611940299,40.0497512437811,36.1940298507463,39.9253731343284,34.7014925373134,37.0646766169154
"218","Aetobatus_narinari",35.0638977635783,37.8594249201278,35.6230031948882,36.8210862619808,34.6645367412141,35.3833865814697
"219","Aetobatus_ocellatus",39.8848092152628,38.0849532037437,35.6371490280778,38.588912886969,35.565154787617,36.0691144708423
"220","Afrocardium_exochum",33.8888888888889,34.7777777777778,33.5555555555556,33,33.3333333333333,31.4444444444444
"221","Afrocardium_infantile",34.5029239766082,33.4795321637427,34.6491228070175,34.6491228070175,32.7485380116959,33.6257309941521
"222","Afrocardium_richardi",39.0364422483014,36.8746139592341,34.7127856701668,37.2452130945028,35.3922174181594,34.1568869672637
"223","Agalma_elegans",43.0188679245283,41.6981132075472,38.2075471698113,43.6792452830189,40.6603773584906,39.3396226415094
"224","Agalma_okeni",39.7394136807818,37.7198697068404,34.6579804560261,38.1107491856677,36.4820846905537,35.0488599348534
"225","Agelas_ceylonica",35.3598014888337,38.3374689826303,34.6153846153846,36.6004962779156,34.9875930521092,33.4987593052109
"226","Agelas_clathrodes",33.8636363636364,35.6818181818182,34.5454545454545,37.0454545454545,35.3409090909091,32.3863636363636
