"","feature","EM_Percentile_velocity_585","EM_Percentile_o2os_585","EM_Percentile_phos_585","EM_Percentile_tos_585"
"74","Acentrogobius_janthinopterus",33.4417808219178,32.9623287671233,32.1232876712329,32.0034246575342
"75","Acentrogobius_moloanus",33.5211267605634,32.9049295774648,32.0422535211268,32.5352112676056
"76","Acentrogobius_nebulosus",30.5816831683168,32.40234375,31.71875,31.30859375
"77","Acentrogobius_suluensis",30.7774798927614,33.078431372549,31.8571428571429,31.9322709163347
"78","Acentronura_breviperula",33.6079545454545,32.0170454545455,31.71875,32.7130681818182
"79","Acesta_rathbuni",34.015625,32.484375,31.71875,31.828125
"80","Achaeus_curvirostris",34.3027888446215,32.6294820717131,31.3745019920319,32.7689243027888
"81","Achaeus_lacertosus",34.1699604743083,33.4782608695652,31.9565217391304,32.3715415019763
"82","Achelia_assimilis",34.2265193370166,32.6151012891344,31.841620626151,32.2259696458685
"83","Achelia_besnardi",34.5611285266458,33.2445141065831,31.8181818181818,32.8879310344828
"84","Achelia_nana",33.4269662921348,32.7191011235955,31.3033707865169,32.3788546255507
"85","Achelia_sawayai",33.8004032258064,32.4810606060606,32.5302419354839,33.0947580645161
"86","Aciculites_orientalis",33.811320754717,33.1509433962264,31.6981132075472,33.811320754717
"87","Aciculites_tulearensis",33.8255033557047,33.003355704698,32.0637583892617,32.0637583892617
"88","Acoetes_pacifica",33.5263157894737,32.7894736842105,34.2631578947368,32.4210526315789
"89","Acreichthys_radiatus",34.1440217391304,33.0027173913043,31.8614130434783,32.8787878787879
"90","Acreichthys_tomentosus",34.2553191489362,32.6418439716312,32.0212765957447,32.3630136986301
"91","Acrocalanus_gibber",33.5897435897436,32.2435897435897,31.025641025641,31.9871794871795
"92","Acropoma_japonicum",34.5757575757576,32.7727272727273,31.8181818181818,32.8787878787879
"93","Acropoma_lecorneti",33.2685512367491,30.4240282685512,33.6395759717314,33.8250883392226
"94","Acropora_abrotanoides",34.296875,32.9497907949791,32.65625,33.28125
"95","Acropora_aculeus",33.6363636363636,32,32,32.4311926605505
"96","Acropora_anthocercis",34.0331491712707,32.8729281767956,32.0994475138122,33.3421052631579
"97","Acropora_aspera",33.6641221374046,31.972010178117,31.882951653944,32.822966507177
"98","Acropora_austera",34.0604026845638,32.4532224532225,32.6510067114094,33.3557046979866
"99","Acropora_carduus",34.1067285382831,32.8619909502262,32.4825986078886,33.1322505800464
"100","Acropora_cerealis",33.9340101522843,32.6015228426396,32.0685279187817,32.7272727272727
"101","Acropora_chesterfieldensis",34.2976588628762,33.2441471571906,33.1270903010033,33.2673267326733
"102","Acropora_clathrata",34.1067285382831,32.9,32.5638051044084,33.3758700696056
"103","Acropora_cytherea",34.2984409799555,32.7395833333333,32.6614699331848,33.2850779510022
"104","Acropora_danai",34.344262295082,33.0131004366812,32.6229508196721,33.2786885245902
"105","Acropora_dendrum",33.2926829268293,32.6524390243902,31.7987804878049,32.3323170731707
"106","Acropora_digitifera",34.2889390519187,32.9281183932347,32.6297968397291,33.5778781038375
"107","Acropora_divaricata",33.4039087947883,32.6058631921824,31.9218241042345,32.3778501628664
"108","Acropora_donei",33.75,32.7083333333333,31.875,32.9289940828402
"109","Acropora_echinata",33.8817891373802,32.5399361022364,31.9808306709265,32.9411764705882
"110","Acropora_efflorescens",33.2786885245902,32.5901639344262,32.0163934426229,32.3076923076923
"111","Acropora_elseyi",34.1990846681922,32.9633620689655,32.5972540045767,33.4782608695652
"112","Acropora_exquisita",33.6656891495601,32.6392961876833,31.9208211143695,33.005698005698
"113","Acropora_florida",33.4826589595376,32.1676300578035,31.9653179190751,32.5212464589235
"114","Acropora_formosa",34.2134831460674,32.6421052631579,32.6404494382022,33.3483146067416
"115","Acropora_gemmifera",34.0889370932755,32.4948875255624,32.4945770065076,33.3297180043384
"116","Acropora_glauca",33.9841688654354,32.5304136253041,32.5065963060686,32.3640167364017
"117","Acropora_globiceps",34.0366972477064,33.134328358209,32.6720183486239,33.6353211009174
"118","Acropora_grandis",33.8034188034188,32.4074074074074,32.008547008547,33.0769230769231
"119","Acropora_granulosa",34.0540540540541,32.6321353065539,32.6351351351351,33.3445945945946
"120","Acropora_halmaherae",33.6407766990291,32.4130434782609,31.804347826087,31.9565217391304
"121","Acropora_horrida",33.9420654911839,32.6612903225806,32.3551637279597,32.5450901803607
"122","Acropora_humilis",34.3693693693694,32.9237288135593,32.6351351351351,33.2657657657658
"123","Acropora_hyacinthus",34.0130151843818,32.4897540983607,32.4945770065076,33.3297180043384
"124","Acropora_inermis",34.1501103752759,32.5401606425703,32.682119205298,33.4547461368653
"125","Acropora_insignis",33.3768115942029,32.2608695652174,31.9565217391304,32.6404494382022
"126","Acropora_intermedia",34.0833333333333,32.8173719376392,32.5,32.5884543761639
"127","Acropora_kirstyae",33.8438438438438,32.7927927927928,31.9519519519519,33.003003003003
"128","Acropora_latistella",34.0561797752809,32.5208333333333,32.6404494382022,33.4269662921348
"129","Acropora_listeri",34.2953020134228,32.8033472803347,32.6510067114094,33.1991051454139
"130","Acropora_longicyathus",34.0983606557377,32.8983833718245,32.5409836065574,32.4865350089767
"131","Acropora_loripes",34.2009132420091,32.6068376068376,32.6027397260274,33.3219178082192
"132","Acropora_lovelli",34.4336569579288,33.7540453074434,33.0744336569579,33.4142394822006
"133","Acropora_lutkeni",34.2953020134228,32.9978813559322,32.6510067114094,33.4340044742729
"134","Acropora_macrostoma",34.0512048192771,33.3132530120482,32.4698795180723,33.2078313253012
"135","Acropora_microclados",33.8947368421053,32.6052631578947,31.9605263157895,32.7049180327869
"136","Acropora_microphthalma",34.0941176470588,32.6457399103139,32.5294117647059,32.5905797101449
"137","Acropora_millepora",33.6319218241042,33.0618892508143,31.9218241042345,32.6058631921824
"138","Acropora_monticulosa",34.1,32.9,32,33.1476323119777
"139","Acropora_muricata",33.4782608695652,32.6086956521739,31.7391304347826,32.2754491017964
"140","Acropora_nasuta",34.3030973451327,32.7720739219712,32.6769911504425,33.2190265486726
"141","Acropora_nobilis",34.2984409799555,32.8079331941545,32.6614699331848,33.2071269487751
"142","Acropora_palmerae",34.0128205128205,32.7564102564103,31.9487179487179,32.6769911504425
"143","Acropora_paniculata",34.0051679586563,32.9198966408269,32.015503875969,33.1456953642384
"144","Acropora_parilis",33.1632653061224,32.0408163265306,31.9387755102041,32.5694444444444
"145","Acropora_polystoma",33.719512195122,32.9725609756098,31.7987804878049,33.0909090909091
"146","Acropora_prostrata",33.7531806615776,32.3282442748092,31.972010178117,32.5492341356674
"147","Acropora_pulchra",34.1269841269841,32.8218884120172,32.6190476190476,33.4126984126984
"148","Acropora_rambleri",33.3333333333333,32.5,31.875,32.6734104046243
"149","Acropora_retusa",34.338061465721,33.1818181818182,32.6832151300236,33.7588652482269
"150","Acropora_robusta",34.197247706422,32.8030303030303,32.5917431192661,33.4747706422018
"151","Acropora_rosaria",33.5252808988764,32.6404494382022,32.0505617977528,32.6604278074866
"152","Acropora_samoensis",34.2134831460674,32.6617954070981,32.6404494382022,33.5056179775281
"153","Acropora_sarmentosa",34.0983606557377,32.890625,32.5409836065574,32.7927927927928
"154","Acropora_secale",34.2464114832536,33.0113636363636,32.488038277512,33.4928229665072
"155","Acropora_selago",34.0591397849462,32.9301075268817,31.989247311828,33.135593220339
"156","Acropora_solitaryensis",33.036303630363,32.3432343234323,31.996699669967,32.1122112211221
"157","Acropora_spathulata",32.3584905660377,33.4234234234234,32.3198198198198,31.6891891891892
"158","Acropora_speciosa",33.9855072463768,32.8366445916115,32.463768115942,32.8125
"159","Acropora_spicifera",33.4680134680135,32.996632996633,32.0538720538721,32.2895622895623
"160","Acropora_subglabra",33.5314685314685,32.4300699300699,32.0629370629371,32.6109215017065
"161","Acropora_subulata",34.0255220417633,32.4891304347826,32.5638051044084,32.5308641975309
"162","Acropora_tenella",33.4357541899441,32.0670391061453,31.7737430167598,32.9521276595745
"163","Acropora_tenuis",34.1289592760181,32.7801268498943,32.6244343891403,33.4162895927602
"164","Acropora_teres",33.90625,32.265625,31.9921875,32.710970464135
"165","Acropora_valenciennesi",33.374613003096,32.1826625386997,32.0743034055728,32.5147928994083
"166","Acropora_valida",34.0277777777778,32.3076923076923,32.5320512820513,33.1303418803419
"167","Acropora_vaughani",34.0255220417633,32.3824786324786,32.5638051044084,32.4479166666667
"168","Acropora_verweyi",34.1773504273504,32.624750499002,32.5320512820513,33.2051282051282
"169","Acropora_willisae",33.5646687697161,32.7917981072555,31.9085173501577,32.5
"170","Acropora_yongei",33.4576271186441,32.864406779661,32.1525423728813,32.271186440678
"171","Acrosterigma_dianthinum",33.7799564270153,32.2549019607843,31.9498910675381,32.3311546840959
"172","Acrosterigma_hobbsae",33.4848484848485,32.6515151515151,32.1969696969697,32.3484848484848
"173","Acrosterigma_maculosum",34.2250922509225,32.5461254612546,31.7712177121771,32.2878228782288
"174","Acrosterigma_profundum",33.5042735042735,33.5042735042735,32.008547008547,34.1025641025641
"175","Acrosterigma_punctolineatum",33.8436123348018,32.3017621145374,31.9162995594714,32.6101321585903
"176","Acrosterigma_selene",31.7692307692308,31.7692307692308,33.3846153846154,30.1538461538462
"177","Acrosterigma_simplex",33.4782608695652,32.0366132723112,31.8764302059497,32.4370709382151
"178","Acrosterigma_transcendens",34.1004672897196,32.8172043010753,32.5467289719626,33.3644859813084
"179","Acrosterigma_unicolor",34.359756097561,33.719512195122,34.1463414634146,33.0792682926829
"180","Acryptolaria_conferta",34.0232558139535,30.9302325581395,35,32.2325581395349
"181","Actaea_polyacantha",33.7430939226519,32.5954198473282,32.4861878453039,32.2196261682243
"182","Actaeodes_consobrinus",34.1076487252125,32.6666666666667,32.4220963172805,32.1176470588235
"183","Actaeodes_hirsutissimus",34.0481171548117,32.4151696606786,32.510460251046,33.0962343096234
"184","Actaeodes_tomentosus",34.0599173553719,32.3921568627451,32.5413223140496,32.9752066115702
"185","Actaeomorpha_erosa",34.1129032258064,33.2258064516129,32.3387096774194,33.2258064516129
"186","Acteocina_lepta",31.5625,31.5625,34.375,31.875
"187","Actinodendron_plumosum",33.9644970414201,35,33.7573964497041,33.7573964497041
"188","Actinopyga_caerulea",31.7319277108434,31.7903930131004,31.943231441048,31.6375545851528
"189","Actinopyga_capillata",33.7435897435897,32.2179487179487,31.7692307692308,32.5581395348837
"190","Actinopyga_crassa",33.7768817204301,31.7069892473118,32.1774193548387,32.2
"191","Actinopyga_echinites",34.2921348314607,32.9978813559322,32.6404494382022,33.5056179775281
"192","Actinopyga_lecanora",34.1274238227147,32.6731301939058,31.8975069252078,32.8981723237598
"193","Actinopyga_mauritiana",34.2204899777283,32.9497907949791,32.6614699331848,33.2850779510022
"194","Actinopyga_miliaris",33.5085227272727,32.6136363636364,31.9176136363636,32.3224043715847
"195","Actinopyga_palauensis",34,32.9166666666667,32.4166666666667,32.6181474480151
"196","Actinopyga_spinea",34.0748898678414,33.3039647577092,34.6916299559471,33.7665198237885
"197","Actinopyga_varians",34.3828715365239,33.4558823529412,33.6775818639798,33.8539042821159
"198","Actinotrichia_fragilis",33.7305699481865,31.9170984455959,31.8264248704663,32.2517321016166
"199","Actumnus_setifer",33.8524590163934,33.422131147541,33.8524590163934,31.4139344262295
"200","Aega_alazon",35,31.9565217391304,35,32.2608695652174
"201","Aega_excisa",34.5483870967742,31.9938650306748,31.1612903225806,32.5438596491228
"202","Aega_vigilans",33.5567010309278,33.1958762886598,32.1134020618557,31.0309278350515
"203","Aegaeon_lacazei",33.5106382978723,32.8156028368794,32.2198581560284,33.1631205673759
"204","Aegaeon_rathbuni",33.4002770083102,32.6731301939058,31.994459833795,32.5059382422803
"205","Aegina_citrea",32.9549248747913,32.1953255425709,31.4357262103506,32.9841402337229
"206","Aeginura_grimaldii",32.8387650085763,32.2684391080617,31.4879931389365,32.868782161235
"207","Aegires_exeches",33.866090712743,32.5987525987526,32.5809935205184,32.5210792580101
"208","Aegisthus_mucronatus",31.3173037402384,30.0897383203179,30.0753527880532,30.5117139334155
"209","Aenigmathura_calliandra",35,35,33.9393939393939,33.9393939393939
"210","Aequorea_globosa",35,32.1621621621622,35,34.0540540540541
"211","Aesopia_cornuta",33.4146341463415,31.3414634146341,31.8292682926829,31.219512195122
"212","Aesopus_clausiliformis",34.0816326530612,33.1632653061224,31.9387755102041,32.9752066115702
"213","Aethaloperca_rogaa",32.9663608562691,31.5749235474006,31.5749235474006,31.905487804878
"214","Aethra_edentata",34.2099322799097,32.6666666666667,32.6297968397291,33.1828442437923
"215","Aethra_scruposa",34.161220043573,32.6619433198381,32.636165577342,33.2461873638344
"216","Aetideus_giesbrechti",35,35,35,35
"217","Aetobatus_flagellum",33.6347517730496,31.4007092198582,31.7730496453901,31.1524822695035
"218","Aetobatus_narinari",33.6415525114155,31.7237442922374,31.9634703196347,32.2718631178707
"219","Aetobatus_ocellatus",33.9917695473251,32.1676300578035,32.5514403292181,33.0555555555556
"220","Afrocardium_exochum",31.9230769230769,31.6666666666667,31.6666666666667,31.6666666666667
"221","Afrocardium_infantile",31.100278551532,31.0625,30.625,31.0625
"222","Afrocardium_richardi",33.7654320987654,32.6384083044983,32.5308641975309,32.5069832402235
"223","Agalma_elegans",34.3396226415094,32.8015075376884,32.7358490566038,33.8679245283019
"224","Agalma_okeni",33.8268156424581,32.233676975945,32.4581005586592,33.1098696461825
"225","Agelas_ceylonica",33.6347517730496,32.7659574468085,33.1382978723404,32.8900709219858
"226","Agelas_clathrodes",33.9772727272727,33.75,32.9545454545455,33.0868167202572
"227","Agelas_mauritiana",33.6395759717314,32.8975265017668,32.2791519434629,31.5371024734982
"228","Agelas_novaecaledoniae",35,32.9807692307692,31.6346153846154,31.6346153846154
"229","Aglaophamus_dibranchis",34.0300230946882,32.4133949191686,32.2517321016166,31.7386363636364
"230","Aglaophamus_verrilli",33.3132530120482,32.4698795180723,35,31.6265060240964
"231","Aglaophenia_cupressina",33.3529411764706,33.3529411764706,32.9411764705882,32.3921568627451
"232","Aglaophenia_lophocarpa",32.8571428571429,32.8571428571429,34.2857142857143,32.1428571428571
"233","Aglaophenia_postdentata",34.1638225255973,32.6109215017065,34.1638225255973,33.3276450511945
"234","Aglaura_hemistoma",33.8732394366197,32.0833333333333,32.3995983935743,32.4431818181818
"235","Agnezia_glaciata",35,35,35,35
"236","Agononida_incerta",33.4576271186441,32.6271186440678,31.4406779661017,32.9237288135593
"237","Agononida_simillima",31.5,32.6666666666667,34.2222222222222,31.8888888888889
"238","Agononida_squamosa",33.5467128027682,32.9411764705882,31.4878892733564,33.3650519031142
"239","Ahliesaurus_berryi",30.0274841437632,30.2494714587738,30.2198731501057,30.3885835095137
"240","Ahliesaurus_brevis",35,30.0842696629213,30.0842696629213,35
"241","Aidanosagitta_neglecta",33.9591078066914,32.2984562607204,32.4628252788104,33.1133828996283
"242","Aidanosagitta_oceania",34.8902821316614,33.4639498432602,33.4639498432602,33.4639498432602
"243","Aidanosagitta_regularis",33.4928229665072,31.7344497607655,31.7344497607655,32.2463768115942
"244","Aioliops_megastigma",34.8022598870056,34.2090395480226,33.0225988700565,32.4293785310734
"245","Aioliops_novaeguineae",33.2562277580071,33.0940594059406,32.5742574257426,31.8811881188119
"246","Aioliops_tetrophthalmus",35,35,32.3076923076923,35
"247","Aipysurus_duboisii",33.9433962264151,33.0188679245283,32.0943396226415,32.2264150943396
"248","Aipysurus_eydouxii",31.3496932515337,31.7441860465116,32.3953488372093,31.2558139534884
"249","Aipysurus_laevis",33.530534351145,32.5954198473282,32.0610687022901,31.6603053435114
"250","Akera_soluta",34.1116751269036,34.1116751269036,32.3350253807107,32.3350253807107
"251","Alainodaeus_nuku",35,33.0555555555556,35,33.7037037037037
"252","Alainodaeus_rimatara",33.1514084507042,33.1514084507042,30.0704225352113,32.9049295774648
"253","Alainosquilla_foresti",33.9569536423841,33.2615894039735,34.5364238410596,34.1887417218543
"254","Alatina_alata",32.567920585162,32.5321667524447,31.3061650992685,33.5736677115987
"255","Alaysia_spiralis",32.199469093667,32.5445582100872,32.0534698521047,32.9294653014789
"256","Albula_argentea",33.6538461538462,32.4759615384615,32.3918269230769,32.710970464135
"257","Albula_oligolepis",30.6371191135734,32.8969957081545,31.6952789699571,31.5450643776824
"258","Albunea_bulla",33.8013698630137,32.8424657534247,30.6849315068493,32.6027397260274
"259","Albunea_microps",33.6503856041131,31.8508997429306,31.7609254498715,32.4590163934426
"260","Alderina_tuberosa",33.7037037037037,33.2986111111111,32.0833333333333,33.2986111111111
"261","Alectis_ciliaris",34.1755888650964,32.5413223140496,32.5267665952891,33.1263383297645
"262","Alectis_indica",34.1222570532915,32.1757925072046,32.257053291536,32.2222222222222
"263","Alectona_triradiata",35,32.5,30.8333333333333,33.3333333333333
"264","Alectryonella_plicatula",33.5793357933579,33.3210332103321,32.1586715867159,32.0295202952029
"265","Alepes_apercna",33.0806451612903,31.7040358744395,32.3318385650224,30.762331838565
"266","Alepes_djedaba",33.2986111111111,31.9117647058823,31.9618055555556,31.3829787234043
"267","Alepes_vari",31.3478260869565,32.4017467248908,32.0960698689956,30.8733624454148
"268","Alepisaurus_ferox",30.1595744680851,30.6962813877707,30.7130534790109,30.3340042169829
"269","Aliaporcellana_suluensis",33.5593220338983,31.5254237288136,31.7796610169492,32.3569794050343
"270","Alima_hieroglyphica",34.1331269349845,33.5913312693498,33.266253869969,33.2602339181287
"271","Alimopsoides_tuberculatus",35,34.6276595744681,30.1595744680851,35
"272","Alionematichthys_crassiceps",34.4964028776978,33.8669064748201,33.2374100719424,33.5
"273","Alionematichthys_piger",34.2857142857143,33.2307692307692,32.6190476190476,33.4920634920635
"274","Alionematichthys_riukiuensis",34.1201117318436,32.9469273743017,31.9692737430168,32.8125
"275","Alionematichthys_winterbottomi",35,35,33.0555555555556,35
"276","Allocyttus_verrucosus",32.8125,35,35,34.453125
"277","Alloeocomatella_pectinifera",33.5822784810127,31.8101265822785,31.8101265822785,32.6190476190476
"278","Alloeocomatella_polycladia",33.4186746987952,32.5753012048193,31.8373493975904,32.830985915493
"279","Allogalathea_elegans",33.3030303030303,31.8181818181818,31.7121212121212,31.7121212121212
"280","Allosergestes_sargassi",31.1458333333333,30,33.9583333333333,30.1041666666667
"281","Allothunnus_fallai",33.5453034081463,30.0249376558603,32.3815461346633,32.9925187032419
"282","Alopias_pelagicus",30.1197693331362,30.4199319828478,31.9880230666864,30.2543250036966
"283","Alopias_superciliosus",30.1624636275461,30.6521528316524,30.7497575169738,30.3457807953443
"284","Alopias_vulpinus",30.0687749068004,30.226250160689,31.3960663324335,30.5771950122124
"285","Alox_ornatum",34.1626794258373,32.488038277512,31.9019138755981,33.3253588516746
"286","Alpheopsis_aequalis",33.9959016393443,32.447216890595,32.5614754098361,32.9918032786885
"287","Alpheopsis_diabolus",34.3518518518518,33.4300791556728,32.7777777777778,32.9721030042918
"288","Alpheopsis_trispinosus",34.2733564013841,33.3044982698962,33.6678200692041,33.6678200692041
"289","Alpheus_acutocarinatus",32.7384615384615,32.1581196581197,32.008547008547,31.7094017094017
"290","Alpheus_acutofemoratus",34.7091412742382,33.7465564738292,33.6426592797784,33.9335180055402
"291","Alpheus_alcyone",34.0481171548117,32.83,32.510460251046,33.0230125523013
"292","Alpheus_barbatus",34.1101694915254,33.5169491525424,31.885593220339,31.7372881355932
"293","Alpheus_bellimanus",35,33.0555555555556,35,33.7037037037037
"294","Alpheus_bidens",33.6446469248292,32.152034261242,32.4487471526196,32.2586520947177
"295","Alpheus_bisincisus",31.9026548672566,31.1276595744681,31.8723404255319,31.7234042553191
"296","Alpheus_bradypus",34.6995708154506,34.8497854077253,34.3991416309013,33.6480686695279
"297","Alpheus_brevipes",34.3,33.9,33.1,33.2412060301508
"298","Alpheus_bucephalus",33.993839835729,32.3699421965318,32.5564681724846,33.0595482546201
"299","Alpheus_canaliculatus",34.8741007194245,33.1115107913669,32.2302158273381,33.2374100719424
"300","Alpheus_clypeatus",34.6440677966102,33.8135593220339,34.2881355932203,33.3389830508475
"301","Alpheus_coetivensis",34.1828793774319,33.5019455252918,32.5486381322957,32.0038910505837
"302","Alpheus_collumianus",34.1213389121339,32.6104417670683,32.510460251046,33.0962343096234
"303","Alpheus_compressus",33.446088794926,31.8181818181818,31.8181818181818,32.5548902195609
"304","Alpheus_coutierei",34.5302013422819,33.4731543624161,35,33.8255033557047
"305","Alpheus_crockeri",34.1006423982869,32.7281947261663,32.5267665952891,33.2012847965739
"306","Alpheus_diadema",34.1108545034642,33.0387931034483,32.6558891454965,33.5450346420323
"307","Alpheus_djeddensis",34.3317422434368,33.0381165919283,32.6610978520286,33.2458233890215
"308","Alpheus_dolerus",34.0604026845638,32.9911699779249,32.8076062639821,33.2774049217002
"309","Alpheus_edamensis",34.0987124463519,32.7991886409736,32.5214592274678,33.1223175965665
"310","Alpheus_edwardsii",34.0719696969697,32.0833333333333,31.8181818181818,31.0227272727273
"311","Alpheus_ehlersii",33.8947368421053,33.25,32.7894736842105,32.707423580786
"312","Alpheus_eulimene",33.7667785234899,32.8308207705193,32.5335570469799,32.9446308724832
"313","Alpheus_frontalis",33.9272030651341,32.4452554744526,32.4521072796935,33.0555555555556
