"","feature","MM-NorESM2-MM_Percentile_velocity_585","MM-IPSL-CM6A-LR_Percentile_velocity_585","MM-GFDL-ESM4_Percentile_velocity_585","MM-CMCC-ESM2_Percentile_velocity_585","MM-CanESM5_Percentile_velocity_585"
"44","Acanthurus_grammoptilus",35,33.1958762886598,35,34.1860465116279,33.1578947368421
"45","Acanthurus_guttatus",33.0074257425743,33.756345177665,34.1116751269036,33.7214611872146,34.2893401015228
"46","Acanthurus_japonicus",31.30859375,31.6905444126074,33.76953125,33.2441471571906,32.6351351351351
"47","Acanthurus_leucopareius",33.254593175853,33.4905660377358,34.0566037735849,33.4745762711864,33.4905660377358
"48","Acanthurus_lineatus",32.3369565217391,33.2579185520362,34.2081447963801,33.7112403100775,33.2278481012658
"49","Acanthurus_maculiceps",33.3064516129032,33.7801608579088,34.0967741935484,34.0967741935484,34.2096774193548
"50","Acanthurus_mata",32.0182555780933,33.3547008547009,33.8034188034188,33.4032846715328,32.887323943662
"51","Acanthurus_nigricans",32.1062992125984,33.5232067510549,33.9662447257384,33.4318996415771,32.8343313373254
"52","Acanthurus_nigricauda",33.0047505938242,33.5416666666667,34.0885416666667,33.7243735763098,34.3619791666667
"53","Acanthurus_nigrofuscus",32.2406639004149,33.0174291938998,33.9324618736383,33.5767097966728,33.1836327345309
"54","Acanthurus_nigroris",32.9759036144578,33.2412060301508,33.9447236180904,33.5778781038375,33.7688442211055
"55","Acanthurus_nubilus",32.7821782178218,32.2857142857143,33.5714285714286,33.6538461538462,32.9923518164436
"56","Acanthurus_olivaceus",32.34,33.4747706422018,33.9564220183486,33.4666666666667,33.0733944954128
"57","Acanthurus_pyroferus",32.4242424242424,33.4375,34.0625,33.6909448818898,33.75
"58","Acanthurus_thompsoni",33.1019522776573,33.2946635730858,33.8631090487239,33.6372950819672,33.7819025522042
"59","Acanthurus_triostegus",32.0283018867925,32.9494949494949,33.7272727272727,33.3955857385399,32.6666666666667
"60","Acanthurus_xanthopterus",32.1223709369025,33.0121703853955,33.7221095334686,33.4497444633731,32.7881040892193
"61","Acar_domingensis",33.067940552017,33.7617924528302,33.8443396226415,33.1726907630522,33.4316037735849
"62","Acar_plicata",32.3076923076923,32.8082191780822,33.7671232876712,33.6092715231788,32.9113924050633
"63","Acarnus_caledoniensis",32.8461538461538,33.7931034482759,33.7931034482759,35,35
"64","Acartia_danae",31.4792899408284,33.1958762886598,33.9175257731959,32.0994475138122,30.9615384615385
"65","Acartia_negligens",35,35,35,35,35
"66","Acasta_conica",32.7102803738318,33.4933774834437,34.5093457943925,34.5816733067729,33.9876033057851
"67","Acasta_cyathus",33.2894736842105,32.470703125,33.427734375,33.4858569051581,33.1341911764706
"68","Acasta_echinata",31.2737642585551,31.943661971831,33.9189189189189,33.4542586750789,32.4363057324841
"69","Acasta_fenestrata",31.8888888888889,31.6332665330661,34.1358024691358,33.355091383812,32.1913580246914
"70","Acasta_japonica",30.9214092140921,31.4139344262295,33.2926829268293,34.1902313624679,33.1081081081081
"71","Acasta_purpurata",32.2368421052632,32.488038277512,34.7697368421053,33.4090909090909,33.5329341317365
"72","Acaudina_molpadioides",31.6453674121406,31.9856459330144,33.9936102236422,33.3993902439024,32.8955696202532
"73","Accalathura_themeda",35,35,34.469696969697,32.8787878787879,34.0666666666667
"74","Acentrogobius_janthinopterus",31.8708609271523,31.7136150234742,34.2808219178082,33.6170212765957,32.9898648648649
"75","Acentrogobius_moloanus",31.919014084507,32.0617283950617,34.137323943662,33.6750788643533,33.5263157894737
"76","Acentrogobius_nebulosus",31.30859375,31.6096866096866,34.04296875,33.4680134680135,32.6109215017065
"77","Acentrogobius_suluensis",31.7142857142857,31.1230769230769,34.4285714285714,33.6678200692041,32.7798507462687
"78","Acentronura_breviperula",32.3840206185567,32.4533582089552,33.90625,33.8164251207729,33.2102272727273
"79","Acesta_rathbuni",31.0625,31.7058823529412,33.796875,33.6417910447761,33.140625
"80","Achaeus_curvirostris",32.4900398406375,33.4090909090909,34.5816733067729,34.8708487084871,34.0684410646388
"81","Achaeus_lacertosus",31.6798418972332,31.3793103448276,34.3083003952569,33.6678200692041,33.0263157894737
"82","Achelia_assimilis",31.5837937384899,33.195211786372,34.1620626151013,34.3554327808471,33.0018416206262
"83","Achelia_besnardi",33.2874617737003,33.4478935698448,34.5611285266458,33.8555858310627,34.1222570532915
"84","Achelia_nana",32.7659574468085,33.3483146067416,33.9775280898876,33.4299065420561,33.7415730337079
"85","Achelia_sawayai",32.2815533980583,32.5302419354839,33.3770161290323,33.3132530120482,32.9605263157895
"86","Aciculites_orientalis",34.0754716981132,33.5471698113208,33.811320754717,32.2264150943396,34.7358490566038
"87","Aciculites_tulearensis",33.1208053691275,32.7621483375959,34.5302013422819,33.5601265822785,33.3557046979866
"88","Acoetes_pacifica",33.8947368421053,30.5789473684211,32.4210526315789,33.1578947368421,31.3157894736842
"89","Acreichthys_radiatus",32.8966346153846,32.6178010471204,33.6684782608696,33.8122171945701,33.6684782608696
"90","Acreichthys_tomentosus",32.2695035460993,31.8098958333333,34.3794326241135,33.8853503184713,33.0821917808219
"91","Acrocalanus_gibber",31.7948717948718,31.1417322834646,33.2051282051282,34.4871794871795,33.8461538461538
"92","Acropoma_japonicum",32.030303030303,31.5625,33.8333333333333,35,33.8333333333333
"93","Acropoma_lecorneti",33.2067137809187,33.6395759717314,33.7632508833922,32.8987993138937,34.8763250883392
"94","Acropora_abrotanoides",32.3484848484848,33.125,33.984375,33.718689788054,33.31589958159
"95","Acropora_aculeus",31.8888888888889,31.9389438943894,33.2727272727273,33.4655532359081,33
"96","Acropora_anthocercis",32.3880597014925,32.2784810126582,33.8397790055249,34.1004672897196,33.7430939226519
"97","Acropora_aspera",31.8680089485459,31.8026101141925,33.5750636132315,33.3958333333333,32.9516539440204
"98","Acropora_austera",32.152034261242,33.1991051454139,34.0604026845638,33.530534351145,33.0434782608696
"99","Acropora_carduus",32.5638051044084,32.8886310904872,34.1879350348028,33.7578288100209,33.25
"100","Acropora_cerealis",32.4559471365639,33.6675126903553,33.5786802030457,33.6820083682008,33.6675126903553
"101","Acropora_chesterfieldensis",33.8817891373802,34.0635451505017,34.8829431438127,34.1489361702128,34.5317725752508
"102","Acropora_clathrata",32.3509174311927,33.1322505800464,34.1879350348028,33.7881873727088,33.4513274336283
"103","Acropora_cytherea",32.4186550976139,33.1291759465479,33.9086859688196,33.7236084452975,33.46875
"104","Acropora_danai",32.7036199095023,33.4426229508197,34.2622950819672,34.0219560878243,33.2190265486726
"105","Acropora_dendrum",32.4074074074074,32.1486761710794,34.0396341463415,33.9119170984456,33.3993902439024
"106","Acropora_digitifera",32.2489082969432,33.2618510158014,34.2099322799097,33.7112403100775,33.0842105263158
"107","Acropora_divaricata",32.1100917431193,32.1600877192982,34.4299674267101,33.8,33.2899022801303
"108","Acropora_donei",32.5603217158177,32.4074074074074,34.0625,33.95,33.6458333333333
"109","Acropora_echinata",32.3484848484848,32.4103139013453,34.4408945686901,33.8524590163934,33.5463258785942
"110","Acropora_efflorescens",31.8575851393189,31.768018018018,34.3114754098361,33.6849710982659,32.9344262295082
"111","Acropora_elseyi",32.271714922049,33.1578947368421,34.1990846681922,33.7475149105368,33.3405172413793
"112","Acropora_exquisita",32.4528301886792,32.7037773359841,33.8709677419355,34.0609756097561,33.9736070381232
"113","Acropora_florida",32.3907455012853,32.1710526315789,33.7861271676301,33.7410071942446,33.1791907514451
"114","Acropora_formosa",32.2368421052632,33.2696629213483,34.1348314606742,33.5755813953488,33.3052631578947
"115","Acropora_gemmifera",32.223382045929,33.0260303687636,34.0130151843818,33.4357541899441,32.8125
"116","Acropora_glauca",32.1372031662269,32.1953255425709,34.6306068601583,33.728813559322,32.7007299270073
"117","Acropora_globiceps",32.7977528089888,32.9128440366973,33.9564220183486,34.0972222222222,33.4978540772532
"118","Acropora_grandis",32.4936061381074,32.4485981308411,33.9031339031339,33.8305489260143,33.7037037037037
"119","Acropora_granulosa",32.2838137472284,33.0292792792793,34.0540540540541,33.6909448818898,33.3686440677966
"120","Acropora_halmaherae",33.4782608695652,34.1891891891892,34.5434782608696,33.9347826086956,34.3913043478261
"121","Acropora_horrida",32.4433249370277,33.7657430730479,34.4710327455919,33.8963963963964,32.9314420803782
"122","Acropora_humilis",32.5438596491228,33.1869369369369,33.9752252252252,33.9126213592233,33.3016877637131
"123","Acropora_hyacinthus",32.2117400419287,33.0260303687636,34.0130151843818,33.4299065420561,32.8036437246964
"124","Acropora_inermis",32.4210526315789,33.0684326710817,33.7637969094923,33.686679174484,33.2251521298174
"125","Acropora_insignis",32.4107142857143,32.1442125237192,33.7826086956522,33.8277511961723,33.1739130434783
"126","Acropora_intermedia",32.2695035460993,33.25,34.4166666666667,33.8333333333333,33.1038374717833
"127","Acropora_kirstyae",32.8370786516854,33.0947580645161,34.1591591591592,34.0861618798956,34.1591591591592
"128","Acropora_latistella",32.1274298056155,33.1910112359551,34.0561797752809,33.527724665392,33.0394190871369
"129","Acropora_listeri",32.4945770065076,33.1208053691275,33.9821029082774,33.8579654510557,33.3229166666667
"130","Acropora_longicyathus",32.4161073825503,33.6885245901639,34.1803278688525,33.780737704918,33.7096774193548
"131","Acropora_loripes",32.3496659242762,33.162100456621,34.12100456621,33.759842519685,33.3582089552239
"132","Acropora_lovelli",33.695652173913,34.3203883495146,34.7734627831715,33.8643067846608,34.546925566343
"133","Acropora_lutkeni",32.5384615384615,33.1208053691275,33.9821029082774,33.9019607843137,33.5106382978723
"134","Acropora_macrostoma",33.5919540229885,33.4814049586777,34.2620481927711,34.0740740740741,34.3674698795181
"135","Acropora_microclados",32.3569794050343,32.1621621621622,33.5263157894737,33.7931034482759,33.6184210526316
"136","Acropora_microphthalma",32.283105022831,33.1882352941176,34.1764705882353,33.775720164609,33.28125
"137","Acropora_millepora",32.3404255319149,32.2428884026258,34.5439739413681,34.1025641025641,33.2899022801303
"138","Acropora_monticulosa",32.7848101265823,32.4438202247191,33.9,34.1686460807601,33.6
"139","Acropora_muricata",32.0670391061453,32.0061099796334,34.3478260869565,33.7239583333333,33.0434782608696
"140","Acropora_nasuta",32.4046610169491,33.141592920354,33.9933628318584,33.8090737240076,33.2786885245902
"141","Acropora_nobilis",32.5053995680346,33.1291759465479,33.9866369710468,33.860153256705,33.3264033264033
"142","Acropora_palmerae",32.3017621145374,33.6538461538462,33.474358974359,33.6058700209644,33.3846153846154
"143","Acropora_paniculata",32.4044943820225,33.6434108527132,33.5529715762274,33.8034188034188,33.8242894056848
"144","Acropora_parilis",32.4677002583979,32.1001926782274,33.7755102040816,33.7529691211401,33.0612244897959
"145","Acropora_polystoma",32.6092896174863,32.4442190669371,34.0396341463415,34.1094147582697,33.6128048780488
"146","Acropora_prostrata",32.0960698689956,33.5750636132315,33.2188295165394,33.3991683991684,33.3078880407125
"147","Acropora_pulchra",32.4446902654867,33.1746031746032,34.2063492063492,33.759842519685,33.3511777301927
"148","Acropora_rambleri",32.7513966480447,32.4897540983607,33.3333333333333,34.1358024691358,33.5416666666667
"149","Acropora_retusa",32.5284738041002,33.4278959810875,34.338061465721,33.9393939393939,33.2850779510022
"150","Acropora_robusta",32.3986486486486,33.2339449541284,34.197247706422,33.8844621513944,33.3369330453564
"151","Acropora_rosaria",32.4368686868687,32.0940959409594,34.0168539325843,33.8388625592417,33.2303370786517
"152","Acropora_samoensis",32.2786177105832,33.1910112359551,34.2134831460674,33.8557692307692,33.1770833333333
"153","Acropora_sarmentosa",32.3201856148492,33.1147540983607,34.2622950819672,33.8501026694045,33.4375
"154","Acropora_secale",32.3584905660377,33.1578947368421,34.2464114832536,33.9834024896265,33.4198645598194
"155","Acropora_selago",32.3647058823529,32.2368421052632,33.494623655914,33.9111111111111,33.7768817204301
"156","Acropora_solitaryensis",31.5432098765432,31.8888888888889,34.0759075907591,33.5838150289017,32.7272727272727
"157","Acropora_spathulata",32.4774774774775,33.2830188679245,34.3693693693694,33.9013452914798,33.7387387387387
"158","Acropora_speciosa",32.3792270531401,33.3937198067633,34.4082125603865,33.8259958071279,33.3371040723982
"159","Acropora_spicifera",31.8789808917197,32.0366132723112,34.4107744107744,33.9583333333333,32.8787878787879
"160","Acropora_subglabra",31.9827586206897,32.0175438596491,34.2657342657343,33.5913312693498,33.2020547945205
"161","Acropora_subulata",32.2285067873303,33.1322505800464,34.1067285382831,33.7349397590361,33.2461873638344
"162","Acropora_tenella",32.6844783715013,32.5,33.9245810055866,34.0432801822323,33.0446927374302
"163","Acropora_tenuis",32.3135964912281,33.1787330316742,34.2081447963801,33.7743190661479,33.2315789473684
"164","Acropora_teres",32.3555555555556,32.2259696458685,33.6328125,33.6116910229645,33.4505208333333
"165","Acropora_valenciennesi",31.9088319088319,32.119341563786,34.3498452012384,33.7002652519894,32.9411764705882
"166","Acropora_valida",32.0061099796334,32.9059829059829,33.7286324786325,33.3603603603604,32.5486381322957
"167","Acropora_vaughani",31.9800884955752,33.1322505800464,34.1067285382831,33.6220472440945,32.9850746268657
"168","Acropora_verweyi",32.2577319587629,32.8311965811966,33.8034188034188,33.4587155963303,32.9207920792079
"169","Acropora_willisae",32.3775216138328,32.223382045929,34.5583596214511,33.9622641509434,33.3438485804416
"170","Acropora_yongei",31.9417475728155,32.0161290322581,34.2881355932203,33.7425149700599,33.1270903010033
"171","Acrosterigma_dianthinum",32.7644710578842,31.8364418938307,33.7799564270153,33.8135593220339,33.1699346405229
"172","Acrosterigma_hobbsae",33.6231884057971,33.6363636363636,33.6363636363636,33.4246575342466,33.7121212121212
"173","Acrosterigma_maculosum",32.2878228782288,32.1544715447154,34.2250922509225,34.078947368421,33.0952380952381
"174","Acrosterigma_profundum",34.7008547008547,33.6538461538462,33.9529914529915,32.6973684210526,33.2051282051282
"175","Acrosterigma_punctolineatum",32.6185567010309,33.5352422907489,33.8436123348018,33.8491295938104,33.6123348017621
"176","Acrosterigma_selene",33.9230769230769,32.3076923076923,31.7692307692308,31.7692307692308,33.9230769230769
"177","Acrosterigma_simplex",32.4894514767932,31.6590909090909,33.7185354691076,33.8888888888889,32.9977116704805
"178","Acrosterigma_transcendens",32.2222222222222,33.1191588785047,34.2640186915888,33.75,33.1935483870968
"179","Acrosterigma_unicolor",33.719512195122,32.192513368984,35,33.5060975609756,33.9329268292683
"180","Acryptolaria_conferta",34.1860465116279,31.2558139534884,33.8604651162791,34.0232558139535,31.5813953488372
"181","Actaea_polyacantha",31.5193370165746,31.5636363636364,34.3232044198895,33.3244680851064,32.3792270531401
"182","Actaeodes_consobrinus",31.728045325779,31.669776119403,34.4050991501416,33.4986595174263,32.4105011933174
"183","Actaeodes_hirsutissimus",32.1370143149284,32.8033472803347,33.6820083682008,33.4347048300537,32.8932038834951
"184","Actaeodes_tomentosus",32.13,32.8260869565217,33.695652173913,33.4622144112478,32.8666666666667
"185","Actaeomorpha_erosa",32.4615384615385,33.3870967741935,34.1129032258064,33.8287401574803,33.8041002277904
"186","Acteocina_lepta",32.1875,30.9375,32.1875,33.75,30.3125
"187","Actinodendron_plumosum",33.5502958579882,32.3214285714286,34.792899408284,33.7573964497041,33.7573964497041
"188","Actinopyga_caerulea",31.4847161572052,32.5265017667845,33.9301310043668,33.5294117647059,32.8305785123967
"189","Actinopyga_capillata",32.561797752809,33.9230769230769,33.5641025641026,33.2650862068966,33.2051282051282
"190","Actinopyga_crassa",32.3788546255507,33.8709677419355,33.6827956989247,33.1694560669456,32.5537634408602
"191","Actinopyga_echinites",32.4074074074074,33.3483146067416,34.2134831460674,33.7743190661479,33.2241014799154
"192","Actinopyga_lecanora",33.0413625304136,32.741935483871,33.6426592797784,34.0432801822323,33.8365650969529
"193","Actinopyga_mauritiana",32.3427331887202,33.1291759465479,33.9866369710468,33.6486486486486,33.3123689727463
"194","Actinopyga_miliaris",32.434554973822,32.165725047081,33.2102272727273,33.8192771084337,33.4090909090909
"195","Actinopyga_palauensis",32.3730684326711,33.75,34.0833333333333,33.6344969199179,34
"196","Actinopyga_spinea",33.8235294117647,34.0748898678414,35,34.1176470588235,34.3832599118943
"197","Actinopyga_varians",32.8841309823678,32.9722921914358,34.0302267002519,33.6130536130536,33.6775818639798
"198","Actinotrichia_fragilis",32.572706935123,32.1026490066225,33.4585492227979,33.3686440677966,32.8238341968912
"199","Actumnus_setifer",32.2745901639344,33.1578947368421,34.1393442622951,33.3064516129032,33.7298387096774
"200","Aega_alazon",32.8695652173913,34.3913043478261,34.695652173913,34.3913043478261,35
"201","Aega_excisa",31.972972972973,32.5714285714286,34.3225806451613,34.0666666666667,33.1497797356828
"202","Aega_vigilans",32.8350515463917,31.4102564102564,35,32.5954198473282,31.875
"203","Aegaeon_lacazei",32.9696132596685,32.2695035460993,32.5673758865248,33.125,33.8581560283688
"204","Aegaeon_rathbuni",32.5102599179206,32.7700831024931,33.1094182825485,33.302752293578,33.9819944598338
"205","Aegina_citrea",32.3414023372287,32.2245409015025,31.2896494156928,31.8447412353923,33.6853088480801
"206","Aeginura_grimaldii",32.3284734133791,32.1783876500858,31.4879931389365,31.9982847341338,33.7993138936535
"207","Aegires_exeches",32.1702127659574,32.8833693304536,34.0172786177106,33.7037037037037,32.9494949494949
"208","Aegisthus_mucronatus",30.5884367721606,30.9768461433073,30.8905329497191,31.1111111111111,31.5954240306891
"209","Aenigmathura_calliandra",33.9393939393939,35,35,32.8787878787879,35
"210","Aequorea_globosa",34.0540540540541,35,33.1578947368421,34.0540540540541,35
"211","Aesopia_cornuta",31.0580204778157,31.2980769230769,33.9024390243902,33.0945558739255,32.1176470588235
"212","Aesopus_clausiliformis",32.8125,34.2857142857143,33.7755102040816,34.0563725490196,34.0816326530612
"213","Aethaloperca_rogaa",31.5,31.7857142857143,34.0366972477064,33.3421052631579,32.1875
"214","Aethra_edentata",32.3986486486486,33.1038374717833,34.0519187358916,33.8932806324111,33.3405172413793
"215","Aethra_scruposa",32.4046610169491,32.9411764705882,33.9324618736383,33.7476459510358,33.2251521298174
"216","Aetideus_giesbrechti",35,35,35,35,35
"217","Aetobatus_flagellum",31.0424028268551,31.439205955335,33.8829787234043,33.026706231454,32.0392749244713
"218","Aetobatus_narinari",31.9535783365571,33.3219178082192,33.7214611872146,33.1851851851852,32.6027397260274
"219","Aetobatus_ocellatus",32.0490196078431,32.7674897119342,33.6316872427983,33.4965635738832,32.7188081936685
"220","Afrocardium_exochum",31.1111111111111,32.6666666666667,33.5555555555556,34.1111111111111,33.8888888888889
"221","Afrocardium_infantile",31.0625,31.4444444444444,34.125,33.5106382978723,32.5352112676056
"222","Afrocardium_richardi",32.4210526315789,32.9012345679012,33.7037037037037,33.5094637223975,33.0864197530864
"223","Agalma_elegans",32.4446902654867,33.1132075471698,33.6792452830189,33.3846153846154,33.051391862955
"224","Agalma_okeni",32.3272727272727,32.6536312849162,33.5661080074488,33.4193548387097,32.8900709219858
"225","Agelas_ceylonica",33.2624113475177,32.9145077720207,34.5035460992908,33.6407766990291,33.386524822695
"226","Agelas_clathrodes",33.6170212765957,34.0909090909091,34.6590909090909,33.7755102040816,34.3181818181818
"227","Agelas_mauritiana",32.773851590106,32.6424870466321,34.3816254416961,33.4782608695652,33.2685512367491
"228","Agelas_novaecaledoniae",30.2884615384615,33.6538461538462,34.3269230769231,33.6538461538462,34.3269230769231
"229","Aglaophamus_dibranchis",31.6859122401848,32.1570397111913,33.9491916859122,34.7575057736721,33.4886363636364
"230","Aglaophamus_verrilli",33.3132530120482,31.2048192771084,31.6265060240964,32.8915662650602,31.6265060240964
"231","Aglaophenia_cupressina",32.8039215686274,32.8818443804035,34.7254901960784,33.4901960784314,33.9019607843137
"232","Aglaophenia_lophocarpa",33.2142857142857,30.3571428571429,31.7857142857143,32.8571428571429,31.4285714285714
"233","Aglaophenia_postdentata",32.9677419354839,32.9692832764505,34.0443686006826,33.2608695652174,33.5665529010239
"234","Aglaura_hemistoma",31.92,32.8212851405622,34.0160642570281,33.5288966725044,32.5143953934741
"235","Agnezia_glaciata",35,35,35,35,31.1111111111111
"236","Agononida_incerta",33.1037151702786,33.1016949152542,33.5169491525424,33.3435114503817,34.4067796610169
"237","Agononida_simillima",34.2222222222222,31.8888888888889,34.2222222222222,33.4444444444444,30.3333333333333
"238","Agononida_squamosa",33.4269662921348,33.1228373702422,33.6072664359862,33.5624012638231,34.576124567474
"239","Ahliesaurus_berryi",30.0008456659619,30.3293868921776,30.0600422832981,30.0511627906977,30.2938689217759
"240","Ahliesaurus_brevis",34.6067415730337,35,35,35,35
"241","Aidanosagitta_neglecta",32.2882882882883,32.7881040892193,33.6338289962825,33.4345047923323,32.9012345679012
"242","Aidanosagitta_oceania",34.6708463949843,33.6440677966102,35,35,34.2319749216301
"243","Aidanosagitta_regularis",32.4017467248908,32.2068403908795,33.6602870813397,33.6220472440945,32.822966507177
"244","Aioliops_megastigma",33.4180790960452,34.2432432432432,35,34.2090395480226,34.4067796610169
"245","Aioliops_novaeguineae",32.5742574257426,33.7826086956522,34.480198019802,34.3069306930693,34.1336633663366
"246","Aioliops_tetrophthalmus",35,35,35,33.0555555555556,32.3484848484848
"247","Aipysurus_duboisii",33.1509433962264,33.413597733711,34.6037735849057,34.2579505300353,33.8376383763838
"248","Aipysurus_eydouxii",31.5813953488372,31.7148014440433,34.0232558139535,33.5477178423236,32.9583333333333
"249","Aipysurus_laevis",32.7290076335878,32.8670360110803,34.1984732824427,33.4035087719298,33.2181818181818
"250","Akera_soluta",32.4390243902439,32.5418060200669,34.4670050761421,33.5416666666667,33.59375
"251","Alainodaeus_nuku",35,31.7592592592593,35,35,30.462962962963
"252","Alainodaeus_rimatara",33.6443661971831,32.9049295774648,33.0281690140845,33.3978873239437,32.5352112676056
"253","Alainosquilla_foresti",34.5512820512821,33.6092715231788,33.9569536423841,34.1111111111111,34.5364238410596
"254","Alatina_alata",33.0616509926855,32.2204806687565,30.8672936259143,31.4524555903866,33.2810867293626
"255","Alaysia_spiralis",32.8631020098597,32.5047402351157,31.6951080773606,30.1687523701176,32.8100113765643
"256","Albula_argentea",32.8318584070796,33.2331730769231,33.7379807692308,33.5386221294363,33.6538461538462
"257","Albula_oligolepis",31.244635193133,31.5224358974359,34.3991416309013,33.450184501845,32.7547169811321
"258","Albunea_bulla",33.3219178082192,32.6027397260274,33.3219178082192,33.8013698630137,33.7435897435897
"259","Albunea_microps",32.6351351351351,33.9203084832905,33.3804627249357,33.3476394849785,33.0205655526992
"260","Alderina_tuberosa",34.3736017897092,33.7847222222222,33.8657407407407,34.1791044776119,34.837962962963
"261","Alectis_ciliaris",32.7707006369427,33.051391862955,33.7259100642398,34.2883548983364,33.559670781893
"262","Alectis_indica",31.3793103448276,32.0212765957447,34.3416927899686,33.5416666666667,32.2
"263","Alectona_triradiata",34.1666666666667,35,34.1666666666667,34.1666666666667,35
"264","Alectryonella_plicatula",31.7615658362989,31.4819587628866,34.3542435424354,33.7620578778135,32.8442028985507
