"","feature","EM_Percentile_tos_585","MM-NorESM2-MM_Percentile_tos_585","MM-IPSL-CM6A-LR_Percentile_tos_585","MM-GFDL-ESM4_Percentile_tos_585","MM-CMCC-ESM2_Percentile_tos_585","MM-CanESM5_Percentile_tos_585"
"33","Acanthopleura_gemmata",65.4475457170356,68.7199230028874,76.6121270452358,65.543792107796,63.7151106833494,65.4475457170356
"34","Acanthopleura_spinosa",56.6863905325444,59.8816568047337,71.2426035502959,52.189349112426,55.1479289940828,56.6863905325444
"35","Acanthosphex_leurynnis",60.9433962264151,62.2641509433962,68.6792452830189,55.9433962264151,59.4339622641509,60.9433962264151
"36","Acanthosquilla_derijardi",68.824163969795,70.9277238403452,74.5954692556634,68.554476806904,66.0733549083064,68.824163969795
"37","Acanthosquilla_multifasciata",67.6415094339623,71.2735849056604,75.1415094339623,68.3018867924528,65.2358490566038,67.6415094339623
"38","Acanthurus_achilles",71.4170692431562,74.2351046698873,84.0579710144928,74.8792270531401,71.0950080515298,71.4170692431562
"39","Acanthurus_albipectoralis",80.7610993657505,93.2346723044397,92.600422832981,91.7547568710359,72.5158562367865,80.7610993657505
"40","Acanthurus_auranticavus",65.0302114803625,69.3353474320242,75.3776435045317,66.3141993957704,63.0664652567976,65.0302114803625
"41","Acanthurus_blochii",67.0715249662618,69.7031039136302,76.0458839406208,66.6666666666667,64.3724696356275,67.0715249662618
"42","Acanthurus_dussumieri",67.2676056338028,68.8450704225352,72.7323943661972,66.5352112676056,64.3943661971831,67.2676056338028
"43","Acanthurus_fowleri",61.8119266055046,64.7935779816514,74.6559633027523,56.0779816513761,59.0596330275229,61.8119266055046
"44","Acanthurus_grammoptilus",82,80,81.5,78,73,82
"45","Acanthurus_guttatus",68.2154882154882,71.986531986532,77.1717171717172,69.7643097643098,67.1380471380471,68.2154882154882
"46","Acanthurus_japonicus",59.958932238193,60.8829568788501,70.6365503080082,54.517453798768,58.3162217659138,59.958932238193
"47","Acanthurus_leucopareius",70.2545454545455,73.7454545454545,79.5636363636364,72.5818181818182,69.1636363636364,70.2545454545455
"48","Acanthurus_lineatus",69.4945848375451,71.6004813477738,77.5571600481348,69.3742478941035,68.1708784596871,69.4945848375451
"49","Acanthurus_maculiceps",65.6754460492778,64.0611724723874,72.642310960068,60.2378929481733,64.910790144435,65.6754460492778
"50","Acanthurus_mata",68.9227298364354,71.0659898477157,74.4500846023689,68.9227298364354,67.5690919345742,68.9227298364354
"51","Acanthurus_nigricans",69.3296089385475,71.340782122905,74.6368715083799,69.3854748603352,68.1005586592179,69.3296089385475
"52","Acanthurus_nigricauda",66.4388243335612,69.5146958304853,75.5980861244019,66.7805878332194,64.2515379357485,66.4388243335612
"53","Acanthurus_nigrofuscus",69.3464430306536,71.1393869288606,76.7495662232504,69.0572585309427,68.4210526315789,69.3464430306536
"54","Acanthurus_nigroris",68.7830687830688,72.0899470899471,74.9338624338624,70.8333333333333,68.1216931216931,68.7830687830688
"55","Acanthurus_nubilus",70.2658708627238,72.6532826912642,76.1258817145958,70.2116115029843,68.9636462289745,70.2658708627238
"56","Acanthurus_olivaceus",67.9903730445247,69.6750902527076,73.5860409145608,67.208182912154,65.9446450060168,67.9903730445247
"57","Acanthurus_pyroferus",69.2852923803898,71.7070289427053,75.6054341405789,69.2852923803898,67.336089781453,69.2852923803898
"58","Acanthurus_thompsoni",67.7439024390244,70.609756097561,73.719512195122,67.6219512195122,65.3048780487805,67.7439024390244
"59","Acanthurus_triostegus",69.8769395398609,71.6960941680043,74.5853397538791,69.234884965222,68.0577849117175,69.8769395398609
"60","Acanthurus_xanthopterus",69.9517943224424,71.6122121049813,74.9330476700589,69.0948044991966,68.130690948045,69.9517943224424
"61","Acar_domingensis",66.6254635352287,69.8393077873918,72.6205191594561,67.4907292954265,63.9678615574784,66.6254635352287
"62","Acar_plicata",69.7048161574314,71.206628689798,74.883480062144,69.135163127913,68.0994303469705,69.7048161574314
"63","Acarnus_caledoniensis",45.2991452991453,82.051282051282,82.9059829059829,93.1623931623932,46.1538461538462,45.2991452991453
"64","Acartia_danae",72.9651162790698,80.2325581395349,65.6976744186046,79.6511627906977,68.0232558139535,72.9651162790698
"65","Acartia_negligens",100,100,100,100,100,100
"66","Acasta_conica",63.5,66.875,68.25,61.75,61,63.5
"67","Acasta_cyathus",72.1676151060528,74.2886704604242,76.6166580444904,72.2193481634765,69.7878944645629,72.1676151060528
"68","Acasta_echinata",60.5371900826446,62.0867768595041,69.5247933884298,53.8223140495868,57.6446280991736,60.5371900826446
"69","Acasta_fenestrata",62.8571428571429,66.4489795918367,72.8163265306122,62.3673469387755,61.469387755102,62.8571428571429
"70","Acasta_japonica",58.8363636363636,59.3454545454545,70.6181818181818,54.1818181818182,57.3818181818182,58.8363636363636
"71","Acasta_purpurata",59.0664272890485,64.8114901256733,71.2746858168761,61.7594254937163,59.9640933572711,59.0664272890485
"72","Acaudina_molpadioides",60.6960950764007,61.6298811544992,69.1850594227504,56.1120543293718,58.1494057724958,60.6960950764007
"73","Accalathura_themeda",72.9083665338645,92.8286852589641,88.0478087649402,94.0239043824701,66.1354581673307,72.9083665338645
"74","Acentrogobius_janthinopterus",62.2743682310469,63.898916967509,73.1949458483755,60.1083032490975,60.4693140794224,62.2743682310469
"75","Acentrogobius_moloanus",61.4457831325301,63.7627432808156,73.401297497683,59.6848934198332,59.4995366079703,61.4457831325301
"76","Acentrogobius_nebulosus",59.297520661157,60.1239669421488,69.9380165289256,53.8223140495868,57.4380165289256,59.297520661157
"77","Acentrogobius_suluensis",63.5382955771305,62.7831715210356,73.7864077669903,58.1445523193096,61.0571736785329,63.5382955771305
"78","Acentronura_breviperula",64.8809523809524,68.6755952380952,73.5863095238095,65.4761904761905,63.3184523809524,64.8809523809524
"79","Acesta_rathbuni",61.1390284757119,62.14405360134,69.8492462311558,56.1976549413735,57.8726968174204,61.1390284757119
"80","Achaeus_curvirostris",60.3613177470776,61.1052072263549,71.3071200850159,53.4537725823592,56.3230605738576,60.3613177470776
"81","Achaeus_lacertosus",60.5208333333333,62.2916666666667,73.6458333333333,57.8125,57.9166666666667,60.5208333333333
"82","Achelia_assimilis",63.2683658170915,66.6166916541729,74.9125437281359,64.8175912043978,63.0684657671164,63.2683658170915
"83","Achelia_besnardi",66.6114333057166,68.4341342170671,74.5650372825186,63.877381938691,64.2916321458161,66.6114333057166
"84","Achelia_nana",63.6861313868613,67.3965936739659,74.5742092457421,64.963503649635,58.8807785888078,63.6861313868613
"85","Achelia_sawayai",69.9625868519508,71.8332442544094,75.6280064136825,69.3212185996793,68.1453768038482,69.9625868519508
"86","Aciculites_orientalis",73.9754098360656,81.5573770491803,78.1762295081967,84.1188524590164,68.6475409836066,73.9754098360656
"87","Aciculites_tulearensis",60.8348134991119,62.7886323268206,69.6269982238011,57.4600355239787,58.7033747779751,60.8348134991119
"88","Acoetes_pacifica",89.5384615384615,89.5384615384615,91.6923076923077,88,91.6923076923077,89.5384615384615
"89","Acreichthys_radiatus",66.0511363636364,68.1818181818182,75.0710227272727,66.6193181818182,64.3465909090909,66.0511363636364
"90","Acreichthys_tomentosus",63.2422243166824,63.3364750235627,72.196041470311,58.6239396795476,61.262959472196,63.2422243166824
"91","Acrocalanus_gibber",60.2933737986849,62.9742033383915,74.7091552857866,60.192210419828,58.6241780475468,60.2933737986849
"92","Acropoma_japonicum",60.6035889070147,60.4404567699837,72.3491027732463,55.3017944535073,58.4013050570963,60.6035889070147
"93","Acropoma_lecorneti",67.6810073452256,69.3074501573977,65.1626442812172,87.408184679958,57.292759706191,67.6810073452256
"94","Acropora_abrotanoides",69.6682464454976,71.5047393364929,77.7843601895735,69.3127962085308,68.2464454976303,69.6682464454976
"95","Acropora_aculeus",65.7608695652174,68.6820652173913,72.8940217391304,66.0326086956522,64.3342391304348,65.7608695652174
"96","Acropora_anthocercis",65.5395683453237,68.5611510791367,75.1079136690648,66.3309352517986,63.5971223021583,65.5395683453237
"97","Acropora_aspera",65.6666666666667,68.7333333333333,72.4,66.4666666666667,63.8666666666667,65.6666666666667
"98","Acropora_austera",69.4543297746145,71.3523131672598,76.8090154211151,69.2170818505338,68.1494661921708,69.4543297746145
"99","Acropora_carduus",68.4990735021618,72.0815318097591,76.2198888202594,68.9314391599753,67.1402100061766,68.4990735021618
"100","Acropora_cerealis",67.1342685370741,69.1382765531062,75.4843019372078,66.8002672010688,64.7962591850367,67.1342685370741
"101","Acropora_chesterfieldensis",66.7255075022065,70.432480141218,78.1112091791703,70.9620476610768,66.5489849955869,66.7255075022065
"102","Acropora_clathrata",68.9932056825201,71.278567016677,77.2699197035207,68.9314391599753,67.881408276714,68.9932056825201
"103","Acropora_cytherea",69.775678866588,71.5466351829988,77.8040141676505,69.3624557260921,68.3589138134593,69.775678866588
"104","Acropora_danai",69.7026022304833,72.2428748451053,77.8810408921933,70.0123915737299,68.7112763320942,69.7026022304833
"105","Acropora_dendrum",63.4768740031898,67.1451355661882,73.9234449760766,64.0350877192982,62.1212121212121,63.4768740031898
"106","Acropora_digitifera",69.1105769230769,71.1538461538462,76.9230769230769,69.2307692307692,67.9086538461538,69.1105769230769
"107","Acropora_divaricata",62.7147766323024,65.6357388316151,73.9690721649485,61.9415807560137,61.340206185567,62.7147766323024
"108","Acropora_donei",64.4984326018809,68.025078369906,75.1567398119122,64.9686520376176,62.9310344827586,64.4984326018809
"109","Acropora_echinata",65.8474576271186,66.7796610169491,74.2372881355932,62.6271186440678,63.728813559322,65.8474576271186
"110","Acropora_efflorescens",63.2530120481928,65.4905335628227,73.6660929432014,61.9621342512909,61.790017211704,63.2530120481928
"111","Acropora_elseyi",69.3430656934307,71.3503649635037,77.5547445255474,69.4647201946472,67.7615571776156,69.3430656934307
"112","Acropora_exquisita",65.3201219512195,69.0548780487805,74.0853658536585,65.4725609756098,63.3384146341463,65.3201219512195
"113","Acropora_florida",64.5502645502645,68.4807256235828,73.6961451247166,65.5328798185941,63.6432350718065,64.5502645502645
"114","Acropora_formosa",69.2537313432836,71.2835820895522,77.0746268656716,69.4328358208955,67.9402985074627,69.2537313432836
"115","Acropora_gemmifera",69.6078431372549,71.7993079584775,76.2975778546713,69.5501730103806,68.1084198385236,69.6078431372549
"116","Acropora_glauca",66.4792691496838,69.2902319044273,75.8959943780745,66.4792691496838,66.0576247364722,66.4792691496838
"117","Acropora_globiceps",69.9330493000609,72.7328058429702,77.9671332927572,69.6895922093731,68.2897139379184,69.9330493000609
"118","Acropora_grandis",65.0074294205052,68.2020802377415,74.2942050520059,65.5274888558692,63.150074294205,65.0074294205052
"119","Acropora_granulosa",69.2951015531661,71.8040621266428,77.0609318996416,70.0119474313023,68.0406212664277,69.2951015531661
"120","Acropora_halmaherae",64.0909090909091,66.1363636363636,74.4318181818182,58.6363636363636,63.5227272727273,64.0909090909091
"121","Acropora_horrida",67.2715053763441,70.6317204301075,76.3440860215054,67.8091397849462,67.002688172043,67.2715053763441
"122","Acropora_humilis",69.6642685851319,71.8225419664269,77.757793764988,69.6043165467626,68.4052757793765,69.6642685851319
"123","Acropora_hyacinthus",69.4029850746269,71.6417910447761,76.0045924225029,69.4603903559128,68.0826636050517,69.4029850746269
"124","Acropora_inermis",69.6774193548387,71.5542521994135,77.3020527859238,69.1495601173021,68.3284457478006,69.6774193548387
"125","Acropora_insignis",64.6879756468798,68.3409436834094,73.896499238965,65.4490106544901,63.3942161339422,64.6879756468798
"126","Acropora_intermedia",68.1645569620253,70.9493670886076,76.7088607594937,68.7341772151899,67.4050632911392,68.1645569620253
"127","Acropora_kirstyae",64.5669291338583,68.8976377952756,74.9606299212599,65.3543307086614,62.6771653543307,64.5669291338583
"128","Acropora_latistella",69.2353643966547,71.2066905615293,76.6427718040621,69.0561529271207,67.9808841099164,69.2353643966547
"129","Acropora_listeri",69.8752228163993,71.7171717171717,77.7777777777778,69.3998811645871,68.5680332739156,69.8752228163993
"130","Acropora_longicyathus",68.6799501867995,70.6724782067248,76.7123287671233,68.9290161892902,67.3100871731009,68.6799501867995
"131","Acropora_loripes",69.2679975801573,71.3248638838475,77.1929824561403,69.3889897156685,67.8765880217786,69.2679975801573
"132","Acropora_lovelli",67.2006745362563,71.7537942664418,77.4030354131534,71.4165261382799,67.0320404721754,67.2006745362563
"133","Acropora_lutkeni",69.6662693682956,71.5733015494637,78.1287246722288,69.4278903456496,68.295589988081,69.6662693682956
"134","Acropora_macrostoma",64.3367752184273,68.8641779189833,74.900714853058,66.7990468625894,63.3042096902303,64.3367752184273
"135","Acropora_microclados",66.2750518313753,68.7629578438148,74.6371803731859,66.0677263303386,64.2709053213545,66.2750518313753
"136","Acropora_microphthalma",68.4572142410993,71.2054965646471,76.4522173641474,68.6445971267957,67.3953778888195,68.4572142410993
"137","Acropora_millepora",63.0042918454936,65.8369098712446,74.4206008583691,62.4892703862661,61.6309012875537,63.0042918454936
"138","Acropora_monticulosa",65.0521609538003,68.107302533532,74.8882265275708,65.946348733234,63.4128166915052,65.0521609538003
"139","Acropora_muricata",63.3169934640523,66.7483660130719,74.1013071895425,63.562091503268,61.8464052287582,63.3169934640523
"140","Acropora_nasuta",69.8179682912507,71.5208455666471,77.334116265414,69.2894891368174,68.6435701702877,69.8179682912507
"141","Acropora_nobilis",69.8224852071006,71.6568047337278,77.6331360946746,69.3491124260355,68.5207100591716,69.8224852071006
"142","Acropora_palmerae",66.7341430499325,68.7584345479082,74.8987854251012,66.5991902834008,64.5074224021592,66.7341430499325
"143","Acropora_paniculata",67.2097759674134,69.0427698574338,75.5600814663951,66.73455532926,64.6300067888663,67.2097759674134
"144","Acropora_parilis",64.8710166919575,68.6646433990895,73.2928679817906,65.4779969650986,63.8088012139605,64.8710166919575
"145","Acropora_polystoma",64.3143544506816,68.0032076984763,74.9799518845229,64.9558941459503,62.4699278267843,64.3143544506816
"146","Acropora_prostrata",66.444296197465,68.7791861240827,74.3162108072048,66.711140760507,64.5096731154103,66.444296197465
"147","Acropora_pulchra",69.4025347012673,71.5751357875679,77.3687386843693,69.3421846710923,68.135184067592,69.4025347012673
"148","Acropora_rambleri",64.4634525660964,67.3405909797823,73.0171073094868,63.9191290824261,62.7527216174184,64.4634525660964
"149","Acropora_retusa",69.6384039900249,72.2568578553616,78.0548628428928,69.7007481296758,68.3915211970075,69.6384039900249
"150","Acropora_robusta",69.2682926829268,71.3414634146341,77.3170731707317,69.2073170731707,68.0487804878049,69.2682926829268
"151","Acropora_rosaria",64.9045521292217,68.0616740088106,74.0822320117474,65.4919236417034,63.215859030837,64.9045521292217
"152","Acropora_samoensis",69.5885509838998,71.3774597495528,76.8634466308885,69.3500298151461,68.2170542635659,69.5885509838998
"153","Acropora_sarmentosa",68.7616677037959,71.1885500933416,77.1001866832607,68.6994399502178,67.7037958929683,68.7616677037959
"154","Acropora_secale",68.7579214195184,71.4195183776933,77.1229404309252,68.8212927756654,67.4904942965779,68.7579214195184
"155","Acropora_selago",66.0576247364722,68.7280393534786,74.9824314827829,66.1981728742094,63.7385804638089,66.0576247364722
"156","Acropora_solitaryensis",62.2047244094488,64.5669291338583,72.7034120734908,60.6299212598425,60.8048993875765,62.2047244094488
"157","Acropora_spathulata",57.2953736654804,59.7864768683274,71.41162514828,52.3131672597865,55.3973902728351,57.2953736654804
"158","Acropora_speciosa",68.5125563425628,71.6033483580167,76.3683193818416,68.3837733419189,67.5466838377334,68.5125563425628
"159","Acropora_spicifera",62.3885918003565,64.4385026737968,73.2620320855615,60.873440285205,60.7843137254902,62.3885918003565
"160","Acropora_subglabra",63.4862385321101,64.7706422018349,73.1192660550459,60.091743119266,61.4678899082569,63.4862385321101
"161","Acropora_subulata",68.6153846153846,71.2,76.4923076923077,68.7384615384615,67.7538461538462,68.6153846153846
"162","Acropora_tenella",65.3225806451613,68.9882697947214,72.3607038123167,65.1026392961877,63.9296187683284,65.3225806451613
"163","Acropora_tenuis",69.3558097531607,71.2823600240819,76.9416014449127,69.3558097531607,68.2721252257676,69.3558097531607
"164","Acropora_teres",67.419575633128,68.788501026694,74.5379876796715,65.5030800821355,65.160848733744,67.419575633128
"165","Acropora_valenciennesi",63.3169934640523,65.7679738562092,73.2843137254902,62.5,61.7647058823529,63.3169934640523
"166","Acropora_valida",69.5011337868481,71.4852607709751,75.5102040816327,69.3877551020408,68.1972789115646,69.5011337868481
"167","Acropora_vaughani",68.4307692307692,70.9538461538462,75.8769230769231,68.3692307692308,67.3230769230769,68.4307692307692
"168","Acropora_verweyi",69.733106189665,71.663827370812,76.71777399205,69.3923906871096,68.3134582623509,69.733106189665
"169","Acropora_willisae",63.5761589403974,66.5562913907285,74.6688741721854,63.3278145695364,62.2516556291391,63.5761589403974
"170","Acropora_yongei",62.4775583482944,64.1831238779174,73.4290843806104,60.1436265709156,61.0412926391382,62.4775583482944
"171","Acrosterigma_dianthinum",65.666474321985,68.263127524524,71.667628390075,66.532025389498,63.6468551644547,65.666474321985
"172","Acrosterigma_hobbsae",66.0919540229885,69.4827586206897,72.4137931034483,67.7011494252874,63.5632183908046,66.0919540229885
"173","Acrosterigma_maculosum",60.8823529411765,62.2549019607843,70.5882352941177,55.8823529411765,58.8235294117647,60.8823529411765
"174","Acrosterigma_profundum",72.3940435280641,76.5177548682703,79.2668957617411,81.3287514318442,67.2394043528064,72.3940435280641
"175","Acrosterigma_punctolineatum",65.4630168899243,68.6662783925451,71.753057658707,66.5113570180548,63.075131042516,65.4630168899243
"176","Acrosterigma_selene",60.0760456273764,86.6920152091255,80.9885931558935,92.3954372623574,48.6692015209125,60.0760456273764
"177","Acrosterigma_simplex",64.9038461538462,68.2692307692308,71.5745192307692,65.8052884615385,62.9807692307692,64.9038461538462
"178","Acrosterigma_transcendens",68.7886279357231,71.0135970333745,76.5760197775031,68.6032138442522,67.5525339925834,68.7886279357231
"179","Acrosterigma_unicolor",65.7051282051282,65.0641025641026,79.3269230769231,64.9038461538462,64.9038461538462,65.7051282051282
"180","Acryptolaria_conferta",81.3984168865435,82.8496042216359,84.4327176781003,84.0369393139842,84.0369393139842,81.3984168865435
"181","Actaea_polyacantha",64.9742457689478,67.0345842531273,73.804267844003,63.2818248712288,64.0912435614422,64.9742457689478
"182","Actaeodes_consobrinus",65.3846153846154,66.5158371040724,73.3785822021116,62.4434389140271,64.1779788838612,65.3846153846154
"183","Actaeodes_hirsutissimus",69.5603784084585,71.4524207011686,75.5703951029494,69.6160267111853,68.1691708402894,69.5603784084585
"184","Actaeodes_tomentosus",69.7750959956116,71.5304443225453,75.5896873285793,69.3911135490949,68.4037301151947,69.7750959956116
"185","Actaeomorpha_erosa",67.0987654320988,70.5555555555556,77.4691358024691,67.6543209876543,64.6296296296296,67.0987654320988
"186","Acteocina_lepta",88.0195599022005,87.041564792176,90.9535452322738,83.8630806845966,90.4645476772616,88.0195599022005
"187","Actinodendron_plumosum",62.1664050235479,66.0910518053375,78.021978021978,61.6954474097331,61.0675039246468,62.1664050235479
"188","Actinopyga_caerulea",57.258064516129,59.331797235023,69.2396313364055,50.5760368663594,55.8755760368664,57.258064516129
"189","Actinopyga_capillata",66.3299663299663,68.8215488215488,73.9393939393939,66.7340067340067,64.040404040404,66.3299663299663
"190","Actinopyga_crassa",67.6304654442877,70.8039492242595,72.4964739069111,68.7588152327221,65.5853314527504,67.6304654442877
"191","Actinopyga_echinites",69.5056581298392,71.4711137581894,77.4270399047052,69.446098868374,68.2549136390709,69.5056581298392
"192","Actinopyga_lecanora",65.7225853304285,68.5548293391431,74.6550472040668,66.3035584604212,63.9796659404503,65.7225853304285
"193","Actinopyga_mauritiana",69.6502667457024,71.547125074096,77.8897451096621,69.3538826318909,68.2868998221695,69.6502667457024
"194","Actinopyga_miliaris",64.5710059171598,66.7159763313609,73.8165680473373,65.0887573964497,62.8698224852071,64.5710059171598
"195","Actinopyga_palauensis",68.4177611006879,70.5440900562852,76.6103814884303,68.042526579112,66.2914321450907,68.4177611006879
"196","Actinopyga_spinea",66.9724770642202,71.7889908256881,80.3899082568807,73.2798165137615,66.9724770642202,66.9724770642202
"197","Actinopyga_varians",70.9395973154362,74.7651006711409,79.3959731543624,73.489932885906,71.3422818791946,70.9395973154362
"198","Actinotrichia_fragilis",66.4179104477612,68.5888738127544,73.5413839891452,66.6892808683854,64.5183175033921,66.4179104477612
"199","Actumnus_setifer",59.5860566448802,62.2004357298475,71.3507625272331,55.4466230936819,57.7342047930283,59.5860566448802
"200","Aega_alazon",56.5420560747664,71.2616822429907,69.6261682242991,79.4392523364486,51.4018691588785,56.5420560747664
"201","Aega_excisa",63.6515912897823,68.676716917923,73.8693467336683,58.4589614740369,62.6465661641541,63.6515912897823
"202","Aega_vigilans",69.6793002915452,69.9708454810496,73.1778425655977,71.4285714285714,69.3877551020408,69.6793002915452
"203","Aegaeon_lacazei",69.6078431372549,71.7254901960784,76.156862745098,69.1372549019608,66.1176470588235,69.6078431372549
"204","Aegaeon_rathbuni",67.9101636848116,70.6128663875143,75.028549676437,68.3288922725542,64.7125999238675,67.9101636848116
"205","Aegina_citrea",68.9132462686567,70.5223880597015,75.8162313432836,69.0065298507463,65.0186567164179,68.9132462686567
"206","Aeginura_grimaldii",68.5344827586207,70.522030651341,75.5507662835249,69.0373563218391,64.7988505747126,68.5344827586207
"207","Aegires_exeches",68.9104392470051,71.7626925270964,75.1283513976041,69.0815744438106,67.5984027381631,68.9104392470051
"208","Aegisthus_mucronatus",54.3590353799778,50.1903855306997,57.6947485324449,55.5489449468507,50.6028875138823,54.3590353799778
"209","Aenigmathura_calliandra",56.7375886524823,92.9078014184397,85.8156028368794,92.9078014184397,54.6099290780142,56.7375886524823
"210","Aequorea_globosa",66.6666666666667,66.6666666666667,81.4102564102564,62.8205128205128,74.3589743589744,66.6666666666667
"211","Aesopia_cornuta",61.1677479147359,62.3725671918443,69.0454124189064,55.421686746988,59.0361445783133,61.1677479147359
"212","Aesopus_clausiliformis",66.0849772382398,69.7268588770865,75.7966616084977,67.298937784522,63.6570561456753,66.0849772382398
"213","Aethaloperca_rogaa",63.080684596577,65.5256723716381,70.9046454767726,61.6951915240424,61.5321923390383,63.080684596577
"214","Aethra_edentata",69.5260947810438,71.505698860228,78.2843431313737,69.3461307738452,68.2663467306539,69.5260947810438
"215","Aethra_scruposa",69.6078431372549,71.6839677047289,76.9896193771626,69.4925028835063,68.6851211072664,69.6078431372549
"216","Aetideus_giesbrechti",100,100,100,100,100,100
"217","Aetobatus_flagellum",60.7547169811321,62.1698113207547,68.3962264150943,55.7547169811321,59.2452830188679,60.7547169811321
"218","Aetobatus_narinari",67.3053892215569,69.1616766467066,72.3952095808383,66.8263473053892,65.2694610778443,67.3053892215569
"219","Aetobatus_ocellatus",69.8195735374522,71.5144887916894,75.0683433570257,69.4368507381083,68.3980317113177,69.8195735374522
"220","Afrocardium_exochum",61.5637860082305,58.6008230452675,69.0534979423868,55.8024691358025,60.2469135802469,61.5637860082305
"221","Afrocardium_infantile",60.5758582502769,62.3477297895903,69.4352159468439,52.7131782945737,58.6932447397564,60.5758582502769
"222","Afrocardium_richardi",69.4339622641509,71.6509433962264,74.8584905660377,69.7169811320755,67.5,69.4339622641509
"223","Agalma_elegans",71.8636693255983,78.027556200145,77.3749093546048,75.924583031182,70.0507614213198,71.8636693255983
"224","Agalma_okeni",69.2762186115214,71.2456917774495,74.2983751846381,69.2269817823732,67.5529295913343,69.2762186115214
"225","Agelas_ceylonica",65.9413434247871,71.8070009460738,73.8883632923368,68.9687795648061,66.887417218543,65.9413434247871
