"","feature","EM_Penalty_CombinedMetric_585","EM_Penalty_MHW_585","EM_Penalty_velocity_585","EM_Penalty_o2os_585","EM_Penalty_phos_585","EM_Penalty_tos_585"
"22","Acanthaxius_spinosissimus",47.2279260780287,47.9466119096509,47.9466119096509,47.9466119096509,48.1519507186858,42.5051334702259
"23","Acanthella_cavernosa",42.4311926605505,45.2599388379205,45.2599388379205,45.2599388379205,48.4709480122324,43.1192660550459
"24","Acanthella_costata",44.7483588621444,49.3435448577681,49.3435448577681,49.3435448577681,53.5010940919037,46.9365426695842
"25","Acanthephyra_eximia",35.5344350663168,36.8607702673948,36.8607702673948,36.8607702673948,31.307184906731,35.8039577274984
"26","Acanthephyra_quadrispinosa",41.510172143975,39.358372456964,39.358372456964,39.358372456964,40.7668231611894,38.7715179968701
"27","Acanthephyra_smithi",32.4349928132758,31.3929178100091,31.3929178100091,31.3929178100091,36.0446883575069,31.5039853652163
"28","Acanthochaetetes_wellsi",48.5645933014354,55.0239234449761,55.0239234449761,55.0239234449761,51.9138755980861,51.7942583732057
"29","Acanthocybium_solandri",33.4702812931086,32.3397109098543,32.3397109098543,32.3397109098543,36.4541474239789,30.7773046242428
"30","Acanthodendrilla_australis",37.1134020618557,38.1443298969072,38.1443298969072,38.1443298969072,54.639175257732,35.0515463917526
"31","Acanthogorgia_spinosa",52.5641025641026,54.7008547008547,54.7008547008547,54.7008547008547,58.1196581196581,50.4273504273504
"32","Acanthophora_spicifera",46.9399538106236,47.9214780600462,47.9214780600462,47.9214780600462,47.6905311778291,44.8036951501155
"33","Acanthopleura_gemmata",49.5668912415784,48.3156881616939,48.3156881616939,48.3156881616939,49.9518768046198,46.5832531280077
"34","Acanthopleura_spinosa",38.698224852071,42.1301775147929,42.1301775147929,42.1301775147929,48.6390532544379,37.396449704142
"35","Acanthosphex_leurynnis",39.5283018867925,40.7547169811321,40.7547169811321,40.7547169811321,46.2264150943396,39.2452830188679
"36","Acanthosquilla_derijardi",44.4983818770227,46.655879180151,46.655879180151,46.655879180151,46.0086299892125,43.5275080906149
"37","Acanthosquilla_multifasciata",45.2358490566038,45.5188679245283,45.5188679245283,45.5188679245283,46.3207547169811,42.8301886792453
"38","Acanthurus_achilles",52.5764895330113,54.9114331723027,54.9114331723027,54.9114331723027,53.2206119162641,50.402576489533
"39","Acanthurus_albipectoralis",56.0253699788584,60.4651162790698,60.4651162790698,60.4651162790698,49.0486257928118,57.9281183932347
"40","Acanthurus_auranticavus",42.0694864048338,45.392749244713,45.392749244713,45.392749244713,48.1117824773414,42.5226586102719
"41","Acanthurus_blochii",43.7921727395412,46.9635627530364,46.9635627530364,46.9635627530364,47.7732793522267,44.1970310391363
"42","Acanthurus_dussumieri",42.3661971830986,44.8450704225352,44.8450704225352,44.8450704225352,45.4647887323944,43.0985915492958
"43","Acanthurus_fowleri",40.8256880733945,43.348623853211,43.348623853211,43.348623853211,44.3807339449541,39.7935779816514
"44","Acanthurus_grammoptilus",71,75,75,75,51.5,54.5
"45","Acanthurus_guttatus",45.5892255892256,48.4175084175084,48.4175084175084,48.4175084175084,50.2356902356902,44.7138047138047
"46","Acanthurus_japonicus",40.1437371663244,41.4784394250513,41.4784394250513,41.4784394250513,48.2546201232033,39.5277207392197
"47","Acanthurus_leucopareius",49.8181818181818,53.0181818181818,53.0181818181818,53.0181818181818,50.1818181818182,49.1636363636364
"48","Acanthurus_lineatus",46.7509025270758,48.0746089049338,48.0746089049338,48.0746089049338,47.8339350180505,44.705174488568
"49","Acanthurus_maculiceps",40.6117247238743,44.3500424808836,44.3500424808836,44.3500424808836,45.5395072217502,41.6312659303314
"50","Acanthurus_mata",46.3056965595037,47.2645234066554,47.2645234066554,47.2645234066554,46.0800902425268,44.3880428652002
"51","Acanthurus_nigricans",46.4804469273743,47.3743016759777,47.3743016759777,47.3743016759777,46.536312849162,44.4692737430168
"52","Acanthurus_nigricauda",43.1989063568011,46.2747778537252,46.2747778537252,46.2747778537252,48.3253588516746,43.2672590567327
"53","Acanthurus_nigrofuscus",47.0792365529208,47.888953152111,47.888953152111,47.888953152111,47.6576055523424,44.9971081550029
"54","Acanthurus_nigroris",45.1058201058201,48.1481481481481,48.1481481481481,48.1481481481481,48.8095238095238,44.2460317460317
"55","Acanthurus_nubilus",45.0895279435703,48.2365708084645,48.2365708084645,48.2365708084645,44.872490504612,44.384156266956
"56","Acanthurus_olivaceus",43.8628158844765,45.5475330926594,45.5475330926594,45.5475330926594,47.4729241877256,43.5018050541516
"57","Acanthurus_pyroferus",46.0129946839929,47.6077968103957,47.6077968103957,47.6077968103957,46.6627288836385,44.4772593030124
"58","Acanthurus_thompsoni",43.780487804878,46.3414634146341,46.3414634146341,46.3414634146341,47.2560975609756,43.4146341463415
"59","Acanthurus_triostegus",46.4419475655431,47.565543071161,47.565543071161,47.565543071161,45.9069020866774,44.6762974852862
"60","Acanthurus_xanthopterus",46.598821638993,47.4558114622389,47.4558114622389,47.4558114622389,45.7953936797001,44.5099089448313
"61","Acar_domingensis",41.6563658838072,45.7354758961681,45.7354758961681,45.7354758961681,44.6229913473424,42.8306551297899
"62","Acar_plicata",46.1936820300362,47.2812014500259,47.2812014500259,47.2812014500259,45.6240290005179,44.018643190057
"63","Acarnus_caledoniensis",35.8974358974359,35.042735042735,35.042735042735,35.042735042735,59.8290598290598,35.042735042735
"64","Acartia_danae",52.9069767441861,55.5232558139535,55.5232558139535,55.5232558139535,46.5116279069767,46.2209302325581
"65","Acartia_negligens",50,100,100,100,100,50
"66","Acasta_conica",43.625,48.625,48.625,48.625,44.75,43.375
"67","Acasta_cyathus",45.8872219348163,49.4050698396275,49.4050698396275,49.4050698396275,44.2834971546818,45.4733574754268
"68","Acasta_echinata",39.6694214876033,40.599173553719,40.599173553719,40.599173553719,44.5247933884297,38.3264462809917
"69","Acasta_fenestrata",41.0612244897959,44.1632653061225,44.1632653061225,44.1632653061225,47.3469387755102,42.9387755102041
"70","Acasta_japonica",39.5636363636364,40,40,40,43.8545454545455,38.8363636363636
"71","Acasta_purpurata",44.7037701974865,50.9874326750449,50.9874326750449,50.9874326750449,56.5529622980251,45.2423698384201
"72","Acaudina_molpadioides",38.0305602716469,40.8319185059423,40.8319185059423,40.8319185059423,44.1426146010187,38.1154499151104
"73","Accalathura_themeda",60.1593625498008,60.9561752988048,60.9561752988048,60.9561752988048,63.7450199203187,54.9800796812749
"74","Acentrogobius_janthinopterus",41.5162454873646,44.2238267148014,44.2238267148014,44.2238267148014,48.826714801444,42.5992779783394
"75","Acentrogobius_moloanus",41.0565338276182,43.5588507877665,43.5588507877665,43.5588507877665,48.8415199258573,41.7052826691381
"76","Acentrogobius_nebulosus",39.5661157024793,41.5289256198347,41.5289256198347,41.5289256198347,48.9669421487603,38.9462809917355
"77","Acentrogobius_suluensis",41.4239482200647,44.5523193096009,44.5523193096009,44.5523193096009,47.0334412081985,43.042071197411
"78","Acentronura_breviperula",42.485119047619,45.0892857142857,45.0892857142857,45.0892857142857,47.5446428571429,42.8571428571429
"79","Acesta_rathbuni",38.107202680067,40.8710217755444,40.8710217755444,40.8710217755444,43.9698492462312,38.4422110552764
"80","Achaeus_curvirostris",39.6386822529224,42.0828905419766,42.0828905419766,42.0828905419766,44.6333687566419,38.5759829968119
"81","Achaeus_lacertosus",40.625,43.3333333333333,43.3333333333333,43.3333333333333,49.6875,40.9375
"82","Achelia_assimilis",44.4277861069465,44.127936031984,44.127936031984,44.127936031984,46.0769615192404,43.6781609195402
"83","Achelia_besnardi",42.2535211267606,45.8989229494615,45.8989229494615,45.8989229494615,46.7274233637117,42.9991714995857
"84","Achelia_nana",39.7201946472019,42.4574209245742,42.4574209245742,42.4574209245742,46.1678832116788,41.301703163017
"85","Achelia_sawayai",46.9267771245323,48.4767504008552,48.4767504008552,48.4767504008552,45.8043826830572,45.0561197220738
"86","Aciculites_orientalis",46.9262295081967,49.8975409836066,49.8975409836066,49.8975409836066,52.0491803278688,48.9754098360656
"87","Aciculites_tulearensis",37.7442273534636,41.1190053285968,41.1190053285968,41.1190053285968,45.1154529307282,38.5435168738899
"88","Acoetes_pacifica",74.4615384615385,63.6923076923077,63.6923076923077,63.6923076923077,52.9230769230769,56.9230769230769
"89","Acreichthys_radiatus",42.4715909090909,45.5255681818182,45.5255681818182,45.5255681818182,47.8693181818182,42.96875
"90","Acreichthys_tomentosus",41.2818096135721,43.9208294062205,43.9208294062205,43.9208294062205,47.502356267672,42.9783223374175
"91","Acrocalanus_gibber",40.3136064744563,41.1734951947395,41.1734951947395,41.1734951947395,43.7531613555893,40.8700050581689
"92","Acropoma_japonicum",41.1092985318108,41.5986949429038,41.5986949429038,41.5986949429038,46.7373572593801,40.5383360522023
"93","Acropoma_lecorneti",43.9139559286464,38.9296956977964,38.9296956977964,38.9296956977964,40.6086044071354,41.8153200419727
"94","Acropora_abrotanoides",47.2748815165877,48.4597156398104,48.4597156398104,48.4597156398104,47.6303317535545,45.1421800947867
"95","Acropora_aculeus",42.6630434782609,44.9048913043478,44.9048913043478,44.9048913043478,47.8940217391304,42.866847826087
"96","Acropora_anthocercis",42.3021582733813,44.8201438848921,44.8201438848921,44.8201438848921,48.7769784172662,42.6618705035971
"97","Acropora_aspera",41.8,44.5333333333333,44.5333333333333,44.5333333333333,46.1333333333333,42.6
"98","Acropora_austera",46.7378410438909,47.508896797153,47.508896797153,47.508896797153,47.7461447212337,44.6026097271649
"99","Acropora_carduus",46.0778258184064,47.2513897467573,47.2513897467573,47.2513897467573,47.8072884496603,43.5453983940704
"100","Acropora_cerealis",43.2865731462926,46.0253841015364,46.0253841015364,46.0253841015364,47.7621910487642,43.5537742150969
"101","Acropora_chesterfieldensis",44.3071491615181,48.7202118270079,48.7202118270079,48.7202118270079,51.1032656663725,44.6601941747573
"102","Acropora_clathrata",46.8190240889438,47.6837554045707,47.6837554045707,47.6837554045707,48.1161210623842,44.5954292773317
"103","Acropora_cytherea",47.28453364817,48.2290436835891,48.2290436835891,48.2290436835891,47.7567886658796,44.9232585596222
"104","Acropora_danai",47.3977695167286,47.9553903345725,47.9553903345725,47.9553903345725,48.9467162329616,44.6716232961586
"105","Acropora_dendrum",41.0685805422648,43.7001594896332,43.7001594896332,43.7001594896332,48.0861244019139,41.6267942583732
"106","Acropora_digitifera",46.6346153846154,47.5961538461538,47.5961538461538,47.5961538461538,48.2572115384615,44.5913461538462
"107","Acropora_divaricata",41.3230240549828,44.3298969072165,44.3298969072165,44.3298969072165,48.0240549828179,43.298969072165
"108","Acropora_donei",42.5548589341693,45.3761755485893,45.3761755485893,45.3761755485893,48.7460815047022,43.4169278996865
"109","Acropora_echinata",42.6271186440678,45.6779661016949,45.6779661016949,45.6779661016949,47.5423728813559,44.1525423728814
"110","Acropora_efflorescens",41.2220309810671,44.2340791738382,44.2340791738382,44.2340791738382,47.5903614457831,43.2874354561102
"111","Acropora_elseyi",46.654501216545,48.0535279805353,48.0535279805353,48.0535279805353,47.8710462287105,44.647201946472
"112","Acropora_exquisita",41.7682926829268,45.1219512195122,45.1219512195122,45.1219512195122,46.6463414634146,42.530487804878
"113","Acropora_florida",42.4036281179138,45.124716553288,45.124716553288,45.124716553288,48.2237339380197,43.0839002267574
"114","Acropora_formosa",46.6268656716418,47.9402985074627,47.9402985074627,47.9402985074627,47.7014925373134,44.4179104477612
"115","Acropora_gemmifera",46.3091118800461,47.6355247981546,47.6355247981546,47.6355247981546,46.9434832756632,44.5213379469435
"116","Acropora_glauca",46.5214335910049,47.013352073085,47.013352073085,47.013352073085,48.4188334504568,45.7484188334505
"117","Acropora_globiceps",45.8916615946439,48.5696895922094,48.5696895922094,48.5696895922094,46.6828971393792,45.0395617772368
"118","Acropora_grandis",42.1991084695394,45.0965824665676,45.0965824665676,45.0965824665676,48.7369985141159,42.9420505200594
"119","Acropora_granulosa",46.7741935483871,47.9091995221027,47.9091995221027,47.9091995221027,47.4910394265233,44.6236559139785
"120","Acropora_halmaherae",38.4090909090909,42.2727272727273,42.2727272727273,42.2727272727273,40.2272727272727,39.4318181818182
"121","Acropora_horrida",46.6397849462366,46.9086021505376,46.9086021505376,46.9086021505376,49.1263440860215,44.5564516129032
"122","Acropora_humilis",47.1223021582734,47.9616306954436,47.9616306954436,47.9616306954436,47.9016786570743,44.6642685851319
"123","Acropora_hyacinthus",46.211251435132,47.4741676234214,47.4741676234214,47.4741676234214,47.0149253731343,44.2020665901263
"124","Acropora_inermis",47.0381231671554,48.0351906158358,48.0351906158358,48.0351906158358,47.8005865102639,44.574780058651
"125","Acropora_insignis",42.3135464231355,44.8249619482496,44.8249619482496,44.8249619482496,48.2496194824962,42.6179604261796
"126","Acropora_intermedia",46.1392405063291,47.0886075949367,47.0886075949367,47.0886075949367,48.1012658227848,44.2405063291139
"127","Acropora_kirstyae",42.5196850393701,45.748031496063,45.748031496063,45.748031496063,48.503937007874,43.1496062992126
"128","Acropora_latistella",46.6547192353644,47.3715651135006,47.3715651135006,47.3715651135006,47.9689366786141,44.5041816009558
"129","Acropora_listeri",47.2964943553179,48.2471776589424,48.2471776589424,48.2471776589424,47.7124183006536,44.9792038027332
"130","Acropora_longicyathus",46.4508094645081,47.5716064757161,47.5716064757161,47.5716064757161,48.1320049813201,44.6450809464508
"131","Acropora_loripes",46.70296430732,47.7313974591652,47.7313974591652,47.7313974591652,48.0943738656987,44.4041137326074
"132","Acropora_lovelli",43.6762225969646,48.2293423271501,48.2293423271501,48.2293423271501,50.5902192242833,44.9409780775717
"133","Acropora_lutkeni",47.4970202622169,48.3909415971395,48.3909415971395,48.3909415971395,48.0333730631704,45.2324195470799
"134","Acropora_macrostoma",41.6997617156473,45.1945988880064,45.1945988880064,45.1945988880064,48.4511517077045,42.5734710087371
"135","Acropora_microclados",42.7781617138908,45.4042847270214,45.4042847270214,45.4042847270214,48.3068417415342,42.8472702142363
"136","Acropora_microphthalma",46.7207995003123,47.4078700811992,47.4078700811992,47.4078700811992,47.9075577763898,44.472204871955
"137","Acropora_millepora",41.6309012875536,44.549356223176,44.549356223176,44.549356223176,48.5836909871245,43.6909871244635
"138","Acropora_monticulosa",41.6542473919523,44.3368107302533,44.3368107302533,44.3368107302533,48.0625931445604,42.3248882265276
"139","Acropora_muricata",41.5849673202614,45.016339869281,45.016339869281,45.016339869281,48.0392156862745,43.7091503267974
"140","Acropora_nasuta",47.3282442748092,47.9741632413388,47.9741632413388,47.9741632413388,47.7980035231944,45.0381679389313
"141","Acropora_nobilis",47.3372781065089,48.1656804733728,48.1656804733728,48.1656804733728,47.7514792899408,44.9112426035503
"142","Acropora_palmerae",42.914979757085,45.9514170040486,45.9514170040486,45.9514170040486,47.5033738191633,43.387314439946
"143","Acropora_paniculata",43.1771894093686,46.0964019008825,46.0964019008825,46.0964019008825,47.7257298031229,43.5166327223354
"144","Acropora_parilis",42.0333839150228,44.5371775417299,44.5371775417299,44.5371775417299,47.7996965098634,42.6403641881639
"145","Acropora_polystoma",42.1812349639134,44.9879711307137,44.9879711307137,44.9879711307137,48.9174017642342,42.9831595829992
"146","Acropora_prostrata",42.761841227485,45.7638425617078,45.7638425617078,45.7638425617078,47.2981987991995,43.162108072048
"147","Acropora_pulchra",46.7712733856367,47.7368738684369,47.7368738684369,47.7368738684369,47.797223898612,44.6590223295112
"148","Acropora_rambleri",40.2799377916019,43.2348367029549,43.2348367029549,43.2348367029549,46.9673405909798,40.2799377916019
"149","Acropora_retusa",46.9451371571072,48.5037406483791,48.5037406483791,48.5037406483791,48.0673316708229,45.2618453865337
"150","Acropora_robusta",46.7073170731707,47.8048780487805,47.8048780487805,47.8048780487805,48.2317073170732,44.5121951219512
"151","Acropora_rosaria",42.4375917767988,45.0807635829662,45.0807635829662,45.0807635829662,48.9720998531571,42.9515418502203
"152","Acropora_samoensis",46.8097793679189,47.5849731663685,47.5849731663685,47.5849731663685,47.9427549194991,44.6630888491354
"153","Acropora_sarmentosa",46.6708151835719,47.6042314872433,47.6042314872433,47.6042314872433,48.1642812694462,44.4928438083385
"154","Acropora_secale",46.3878326996198,47.2750316856781,47.2750316856781,47.2750316856781,48.4157160963245,44.106463878327
"155","Acropora_selago",42.586085734364,45.2565003513703,45.2565003513703,45.2565003513703,48.8404778636683,42.6563598032326
"156","Acropora_solitaryensis",41.2073490813648,43.3945756780402,43.3945756780402,43.3945756780402,48.3814523184602,42.344706911636
"157","Acropora_spathulata",39.1459074733096,41.6370106761566,41.6370106761566,41.6370106761566,48.0427046263345,37.9596678529063
"158","Acropora_speciosa",46.2974887314874,47.2633612363168,47.2633612363168,47.2633612363168,47.6497102382486,44.1725692208628
"159","Acropora_spicifera",41.3547237076649,43.5828877005348,43.5828877005348,43.5828877005348,49.0196078431373,42.602495543672
"160","Acropora_subglabra",41.4678899082569,44.4036697247706,44.4036697247706,44.4036697247706,47.6146788990826,43.302752293578
"161","Acropora_subulata",46.5846153846154,47.2615384615385,47.2615384615385,47.2615384615385,48.0615384615385,44.0615384615385
"162","Acropora_tenella",41.0557184750733,43.6217008797654,43.6217008797654,43.6217008797654,45.8211143695015,41.6422287390029
"163","Acropora_tenuis",46.7188440698374,47.6219145093317,47.6219145093317,47.6219145093317,48.103552077062,44.6116797110175
"164","Acropora_teres",43.4633812457221,45.9958932238193,45.9958932238193,45.9958932238193,47.1594798083504,43.7371663244353
"165","Acropora_valenciennesi",41.7483660130719,44.3627450980392,44.3627450980392,44.3627450980392,49.0196078431373,43.8725490196078
"166","Acropora_valida",46.3151927437642,47.0521541950113,47.0521541950113,47.0521541950113,47.0521541950113,44.1043083900227
"167","Acropora_vaughani",46.3384615384615,46.7076923076923,46.7076923076923,46.7076923076923,48.1230769230769,44
"168","Acropora_verweyi",46.9051675184554,47.9840999432141,47.9840999432141,47.9840999432141,47.0755252697331,44.7473026689381
"169","Acropora_willisae",41.9701986754967,45.0331125827815,45.0331125827815,45.0331125827815,48.6754966887417,43.9569536423841
"170","Acropora_yongei",41.3824057450628,43.8958707360862,43.8958707360862,43.8958707360862,49.0125673249551,42.7289048473968
"171","Acrosterigma_dianthinum",40.8540103866128,43.8545874206578,43.8545874206578,43.8545874206578,45.7587997691864,41.200230813618
"172","Acrosterigma_hobbsae",40,43.7931034482759,43.7931034482759,43.7931034482759,45.2298850574713,41.1494252873563
"173","Acrosterigma_maculosum",39.7058823529412,41.5686274509804,41.5686274509804,41.5686274509804,46.5686274509804,39.4117647058824
"174","Acrosterigma_profundum",45.7044673539519,51.3172966781214,51.3172966781214,51.3172966781214,50.8591065292096,50.6300114547537
"175","Acrosterigma_punctolineatum",40.8270238788585,44.2050087361677,44.2050087361677,44.2050087361677,45.1951077460687,41.1182294700058
"176","Acrosterigma_selene",33.8403041825095,33.0798479087452,33.0798479087452,33.0798479087452,51.3307984790874,38.7832699619772
"177","Acrosterigma_simplex",40.5048076923077,43.3894230769231,43.3894230769231,43.3894230769231,45.6730769230769,41.1057692307692
"178","Acrosterigma_transcendens",46.353522867738,47.4660074165637,47.4660074165637,47.4660074165637,48.2694684796044,44.2521631644005
"179","Acrosterigma_unicolor",49.5192307692308,54.6474358974359,54.6474358974359,54.6474358974359,56.4102564102564,52.5641025641026
"180","Acryptolaria_conferta",63.3245382585752,54.4854881266491,54.4854881266491,54.4854881266491,50.5277044854881,48.4168865435356
"181","Actaea_polyacantha",45.4746136865342,45.916114790287,45.916114790287,45.916114790287,46.2840323767476,43.4878587196468
"182","Actaeodes_consobrinus",45.5505279034691,45.8521870286576,45.8521870286576,45.8521870286576,45.7767722473605,43.6651583710407
"183","Actaeodes_hirsutissimus",46.1880912632165,47.3567056204786,47.3567056204786,47.3567056204786,45.9654980523094,43.9621591541458
"184","Actaeodes_tomentosus",46.4618760285244,47.5589687328579,47.5589687328579,47.5589687328579,45.858475041141,44.2676906198574
"185","Actaeomorpha_erosa",46.6666666666667,47.716049382716,47.716049382716,47.716049382716,47.2222222222222,44.6296296296296
"186","Acteocina_lepta",61.8581907090465,61.1246943765281,61.1246943765281,61.1246943765281,41.5647921760391,55.2567237163814
"187","Actinodendron_plumosum",49.607535321821,53.3751962323391,53.3751962323391,53.3751962323391,54.3171114599686,49.4505494505495
"188","Actinopyga_caerulea",37.7880184331797,39.4009216589862,39.4009216589862,39.4009216589862,45.7373271889401,36.9815668202765
"189","Actinopyga_capillata",42.0875420875421,45.4545454545455,45.4545454545455,45.4545454545455,46.3299663299663,42.8282828282828
"190","Actinopyga_crassa",42.7362482369535,46.0507757404796,46.0507757404796,46.0507757404796,45.8392101551481,43.7235543018336
"191","Actinopyga_echinites",47.0518165574747,48.302561048243,48.302561048243,48.302561048243,47.7665276950566,44.8481238832638
"192","Actinopyga_lecanora",42.483660130719,45.3885257806826,45.3885257806826,45.3885257806826,48.1481481481481,42.7741466957153
"193","Actinopyga_mauritiana",47.3621813870776,48.5477178423236,48.5477178423236,48.5477178423236,47.6585655008892,45.1689389448726
"194","Actinopyga_miliaris",40.0887573964497,43.5650887573964,43.5650887573964,43.5650887573964,46.9674556213018,40.5325443786982
"195","Actinopyga_palauensis",44.7154471544715,47.5922451532208,47.5922451532208,47.5922451532208,48.4677923702314,44.2151344590369
"196","Actinopyga_spinea",48.394495412844,52.5229357798165,52.5229357798165,52.5229357798165,56.9954128440367,49.6559633027523
"197","Actinopyga_varians",48.7248322147651,51.3422818791946,51.3422818791946,51.3422818791946,50.0671140939597,46.8456375838926
"198","Actinotrichia_fragilis",41.7910447761194,45.0474898236092,45.0474898236092,45.0474898236092,46.5400271370421,42.6051560379919
"199","Actumnus_setifer",41.2854030501089,43.3551198257081,43.3551198257081,43.3551198257081,49.7821350762527,39.2156862745098
"200","Aega_alazon",42.9906542056075,42.5233644859813,42.5233644859813,42.5233644859813,67.9906542056075,43.9252336448598
"201","Aega_excisa",41.8760469011725,46.9011725293132,46.9011725293132,46.9011725293132,34.0033500837521,42.0435510887772
"202","Aega_vigilans",52.1865889212828,58.3090379008746,58.3090379008746,58.3090379008746,51.3119533527697,45.7725947521866
"203","Aegaeon_lacazei",45.3333333333333,45.843137254902,45.843137254902,45.843137254902,45.2156862745098,44.2352941176471
"204","Aegaeon_rathbuni",44.3852303007233,44.5755614769699,44.5755614769699,44.5755614769699,44.6136277122193,43.0529120669966
"205","Aegina_citrea",42.5606343283582,41.1613805970149,41.1613805970149,41.1613805970149,39.2957089552239,39.785447761194
"206","Aeginura_grimaldii",42.4808429118774,41.0680076628352,41.0680076628352,41.0680076628352,39.8946360153257,39.5833333333333
"207","Aegires_exeches",46.3776383342841,47.4044495151169,47.4044495151169,47.4044495151169,46.4917284654877,44.0387906446092
"208","Aegisthus_mucronatus",31.2509915913057,30.8226241472315,30.8226241472315,30.8226241472315,30.8186577820086,30.7036331905442
"209","Aenigmathura_calliandra",31.9148936170213,33.3333333333333,33.3333333333333,33.3333333333333,52.4822695035461,30.4964539007092
"210","Aequorea_globosa",59.6153846153846,63.4615384615385,63.4615384615385,63.4615384615385,53.8461538461538,73.0769230769231
"211","Aesopia_cornuta",40.0370713623726,41.5199258572753,41.5199258572753,41.5199258572753,45.1343836886006,39.2029657089898
"212","Aesopus_clausiliformis",42.3368740515933,46.0546282245827,46.0546282245827,46.0546282245827,48.0273141122914,43.0197268588771
"213","Aethaloperca_rogaa",40.7497962510187,42.8687856560717,42.8687856560717,42.8687856560717,46.5362673186634,42.1352893235534
"214","Aethra_edentata",47.3905218956209,48.3503299340132,48.3503299340132,48.3503299340132,48.1103779244151,44.9310137972406
"215","Aethra_scruposa",47.116493656286,48.0968858131488,48.0968858131488,48.0968858131488,47.4625144175317,44.8096885813149
"216","Aetideus_giesbrechti",50,100,100,100,100,50
"217","Aetobatus_flagellum",39.5283018867925,40.8490566037736,40.8490566037736,40.8490566037736,45.7547169811321,38.8679245283019
"218","Aetobatus_narinari",42.934131736527,45.3293413173653,45.3293413173653,45.3293413173653,46.1077844311377,43.3532934131737
"219","Aetobatus_ocellatus",46.3641334062329,47.0749043193002,47.0749043193002,47.0749043193002,45.9267359212685,44.12247129579
"220","Afrocardium_exochum",34.40329218107,37.8600823045267,37.8600823045267,37.8600823045267,41.8930041152263,37.119341563786
"221","Afrocardium_infantile",37.2093023255814,38.8704318936877,38.8704318936877,38.8704318936877,36.9878183831672,36.1018826135105
"222","Afrocardium_richardi",44.7169811320755,45.9905660377358,45.9905660377358,45.9905660377358,45.4716981132076,43.2075471698113
"223","Agalma_elegans",50.5438723712835,52.86439448876,52.86439448876,52.86439448876,46.7005076142132,47.643219724438
"224","Agalma_okeni",45.1994091580502,46.3318562284589,46.3318562284589,46.3318562284589,45.150172328902,43.0822255046775
"225","Agelas_ceylonica",43.8032166508988,48.0605487228004,48.0605487228004,48.0605487228004,49.5742667928098,45.3169347209082
"226","Agelas_clathrodes",42.5495262704565,47.5452196382429,47.5452196382429,47.5452196382429,50.5598621877692,43.9276485788114
"227","Agelas_mauritiana",39.9052132701422,43.2227488151659,43.2227488151659,43.2227488151659,47.1090047393365,40.2843601895735
