"","feature","EM_Penalty_CombinedMetric_585","EM_Penalty_MHW_585","EM_Penalty_velocity_585","EM_Penalty_o2os_585","EM_Penalty_phos_585","EM_Penalty_tos_585"
"29","Acanthocybium_solandri",33.6396658191064,31.3330911732655,31.307664366146,36.6872502724301,36.6872502724301,30.80639302579
"30","Acanthodendrilla_australis",41.7910447761194,49.2537313432836,46.2686567164179,52.2388059701493,52.2388059701493,38.8059701492537
"31","Acanthogorgia_spinosa",57.0588235294118,62.3529411764706,53.5294117647059,60,60,55.8823529411765
"32","Acanthophora_spicifera",49.3161094224924,52.2796352583587,48.2522796352584,46.3525835866261,46.3525835866261,46.6565349544073
"33","Acanthopleura_gemmata",51.1919698870765,56.5872020075282,50.6900878293601,49.1844416562108,49.1844416562108,48.1806775407779
"34","Acanthopleura_spinosa",40.9657320872274,48.2866043613707,43.3021806853583,47.6635514018692,47.6635514018692,38.785046728972
"35","Acanthosphex_leurynnis",41.2718204488778,47.7556109725686,41.645885286783,44.8877805486284,44.8877805486284,41.2718204488778
"36","Acanthosquilla_derijardi",46.8390804597701,49.7126436781609,45.7614942528736,45.617816091954,45.617816091954,45.5459770114943
"37","Acanthosquilla_multifasciata",47.3493975903614,50.6024096385542,47.0481927710843,46.3855421686747,46.3855421686747,44.8795180722892
"38","Acanthurus_achilles",55.7428872497366,57.218124341412,54.4783983140148,51.5279241306639,51.5279241306639,52.7924130663857
"39","Acanthurus_albipectoralis",58.3783783783784,66.2162162162162,59.1891891891892,51.3513513513513,51.3513513513513,61.0810810810811
"40","Acanthurus_auranticavus",45.1256281407035,52.2613065326633,47.4371859296482,48.0402010050251,48.0402010050251,45.929648241206
"41","Acanthurus_blochii",46.6666666666667,51.5315315315315,47.5675675675676,47.7477477477478,47.7477477477478,46.3063063063063
"42","Acanthurus_dussumieri",45.166163141994,49.4712990936556,45.5438066465257,45.0906344410876,45.0906344410876,45.3172205438066
"43","Acanthurus_fowleri",42.814371257485,50.8982035928144,42.3652694610778,43.7125748502994,43.7125748502994,41.9161676646707
"44","Acanthurus_grammoptilus",72.7810650887574,84.6153846153846,54.4378698224852,53.2544378698225,53.2544378698225,60.3550295857988
"45","Acanthurus_guttatus",48.220640569395,51.067615658363,48.4875444839858,49.7330960854093,49.7330960854093,46.3523131672598
"46","Acanthurus_japonicus",42.0765027322404,48.6338797814208,43.1693989071038,46.8579234972678,46.8579234972678,41.120218579235
"47","Acanthurus_leucopareius",52.7856468366383,53.7299338999056,52.1246458923513,49.1029272898961,49.1029272898961,51.180358829084
"48","Acanthurus_lineatus",49.2466296590008,52.4187153053132,49.0880253766852,46.8675654242665,46.8675654242665,46.9468675654243
"49","Acanthurus_maculiceps",43.6651583710407,47.2850678733032,45.5882352941176,45.2488687782805,45.2488687782805,43.552036199095
"50","Acanthurus_mata",48.6547085201794,51.0463378176383,47.6831091180867,45.440956651719,45.440956651719,46.8609865470852
"51","Acanthurus_nigricans",48.7065779748707,50.3325942350333,47.5240206947524,45.3067257945307,45.3067257945307,47.0805617147081
"52","Acanthurus_nigricauda",46.448087431694,50.8196721311475,47.1766848816029,47.9052823315118,47.9052823315118,46.2659380692168
"53","Acanthurus_nigrofuscus",49.4664634146341,52.2103658536585,48.3993902439024,46.5701219512195,46.5701219512195,46.9512195121951
"54","Acanthurus_nigroris",47.7992957746479,50,46.0387323943662,48.4154929577465,48.4154929577465,47.0950704225352
"55","Acanthurus_nubilus",47.6769120800572,51.5368120085776,46.6761972837741,44.1744102930665,44.1744102930665,46.5332380271623
"56","Acanthurus_olivaceus",46.3022508038585,48.7942122186495,45.8199356913183,46.7041800643087,46.7041800643087,45.7395498392283
"57","Acanthurus_pyroferus",48.75,50.859375,47.734375,45.859375,45.859375,46.953125
"58","Acanthurus_thompsoni",46.5853658536585,50.1626016260163,45.5284552845528,46.8292682926829,46.8292682926829,46.260162601626
"59","Acanthurus_triostegus",48.8339222614841,51.1660777385159,47.4911660777385,44.8056537102473,44.8056537102473,46.9257950530035
"60","Acanthurus_xanthopterus",48.8289567068843,51.2420156139106,47.8353442157559,44.7835344215756,44.7835344215756,46.8417317246274
"61","Acar_domingensis",43.8943894389439,48.4323432343234,44.8019801980198,44.4719471947195,44.4719471947195,44.96699669967
"62","Acar_plicata",48.5616438356164,50.958904109589,47.1917808219178,44.5890410958904,44.5890410958904,46.4383561643836
"63","Acarnus_caledoniensis",38.2716049382716,48.1481481481481,37.037037037037,56.7901234567901,56.7901234567901,38.2716049382716
"64","Acartia_danae",56.4748201438849,62.9496402877698,44.6043165467626,47.1223021582734,47.1223021582734,51.4388489208633
"65","Acartia_negligens",100,100,100,100,100,100
"66","Acasta_conica",45.4991816693944,54.1734860883797,46.1538461538462,43.8625204582651,43.8625204582651,45.1718494271686
"67","Acasta_cyathus",48.3937115516063,52.3581681476418,47.4367737525632,43.9507860560492,43.9507860560492,47.5051264524949
"68","Acasta_echinata",40.7307171853857,47.7672530446549,41.1366711772666,43.0311231393775,43.0311231393775,39.5128552097429
"69","Acasta_fenestrata",43.1818181818182,51.2987012987013,45.6709956709957,46.969696969697,46.969696969697,44.9134199134199
"70","Acasta_japonica",41.1764705882353,48.0075901328273,41.0815939278937,43.4535104364326,43.4535104364326,39.9430740037951
"71","Acasta_purpurata",47.926267281106,55.9907834101382,53.2258064516129,55.5299539170507,55.5299539170507,48.8479262672811
"72","Acaudina_molpadioides",39.4854586129754,47.986577181208,40.9395973154362,44.7427293064877,44.7427293064877,39.1498881431767
"73","Accalathura_themeda",64.1711229946524,63.6363636363636,60.427807486631,65.24064171123,65.24064171123,60.427807486631
"74","Acentrogobius_janthinopterus",43.8323353293413,51.6167664670659,45.5089820359281,48.502994011976,48.502994011976,44.6706586826347
"75","Acentrogobius_moloanus",43.1565967940814,51.7879161528977,44.5129469790382,48.3353884093711,48.3353884093711,43.6498150431566
"76","Acentrogobius_nebulosus",41.8604651162791,47.7428180574555,43.6388508891929,47.6060191518468,47.6060191518468,40.4924760601915
"77","Acentrogobius_suluensis",44.1428571428571,52.8571428571429,46.1428571428571,47.7142857142857,47.7142857142857,45.1428571428571
"78","Acentronura_breviperula",44.9304174950298,50.2982107355865,45.7256461232604,47.8131212723658,47.8131212723658,45.5268389662028
"79","Acesta_rathbuni",40.327868852459,48.1967213114754,40.8743169398907,45.2459016393443,45.2459016393443,40.1092896174863
"80","Achaeus_curvirostris",41.0863509749304,49.8607242339833,42.4791086350975,44.0111420612813,44.0111420612813,39.8328690807799
"81","Achaeus_lacertosus",43.0747922437673,52.7700831024931,45.5678670360111,49.1689750692521,49.1689750692521,43.0747922437673
"82","Achelia_assimilis",46.42166344294,52.3533204384268,46.9374597034171,45.5190199871051,45.5190199871051,45.3255963894262
"83","Achelia_besnardi",45.4945054945055,50.989010989011,48.3516483516484,47.4725274725275,47.4725274725275,45.7142857142857
"84","Achelia_nana",41.4173228346457,48.1889763779528,47.244094488189,45.6692913385827,45.6692913385827,43.1496062992126
"85","Achelia_sawayai",49.083215796897,51.7630465444288,47.3906911142454,44.9224259520451,44.9224259520451,47.1086036671368
"86","Aciculites_orientalis",49.5376486129458,50.5944517833554,56.0105680317041,53.2364597093791,53.2364597093791,52.443857331572
"87","Aciculites_tulearensis",40.1408450704225,49.0610328638498,42.7230046948357,45.4225352112676,45.4225352112676,41.4319248826291
"88","Acoetes_pacifica",72.5925925925926,66.6666666666667,60,49.2592592592593,49.2592592592593,57.037037037037
"89","Acreichthys_radiatus",45.0999048525214,50.2378686964796,46.7174119885823,47.383444338725,47.383444338725,45.5756422454805
"90","Acreichthys_tomentosus",43.7810945273632,50.8706467661692,46.1442786069652,47.5124378109453,47.5124378109453,45.1492537313433
"91","Acrocalanus_gibber",41.9499679281591,48.9416292495189,43.0404105195638,44.0667094291212,44.0667094291212,41.6292495189224
"92","Acropoma_japonicum",42.9480381760339,50.0530222693531,43.4782608695652,46.9777306468717,46.9777306468717,41.6755037115589
"93","Acropoma_lecorneti",43.6262376237624,44.3069306930693,33.7252475247525,41.3985148514851,41.3985148514851,41.9554455445545
"94","Acropora_abrotanoides",49.53125,52.96875,48.75,46.5625,46.5625,47.109375
"95","Acropora_aculeus",45.7272727272727,50.3636363636364,47.0909090909091,47.8181818181818,47.8181818181818,45.7272727272727
"96","Acropora_anthocercis",45.2081316553727,51.3068731848984,47.0474346563408,48.4027105517909,48.4027105517909,45.4985479186834
"97","Acropora_aspera",44.2564559216385,49.9554764024933,45.5921638468388,45.9483526268923,45.9483526268923,45.3250222617988
"98","Acropora_austera",49.0211433046202,52.0751761942052,48.6296006264683,46.5935787000783,46.5935787000783,46.6718872357087
"99","Acropora_carduus",49.025974025974,52.2727272727273,48.6201298701299,47.2402597402597,47.2402597402597,46.3474025974026
"100","Acropora_cerealis",46.085409252669,50.4448398576512,46.797153024911,47.508896797153,47.508896797153,45.9074733096085
"101","Acropora_chesterfieldensis",47.2450175849941,51.348182883939,49.3552168815944,51.2309495896835,51.2309495896835,47.7139507620164
"102","Acropora_clathrata",49.4308943089431,53.1707317073171,49.0243902439024,47.3170731707317,47.3170731707317,46.9105691056911
"103","Acropora_cytherea",49.5713172252533,52.9228371005456,48.7918939984412,46.6874512860483,46.6874512860483,46.9992205767732
"104","Acropora_danai",49.8769483182937,53.0762920426579,50.2871205906481,47.9081214109926,47.9081214109926,47.0877768662838
"105","Acropora_dendrum",43.4968017057569,49.4669509594883,44.8827292110874,47.6545842217484,47.6545842217484,44.0298507462687
"106","Acropora_digitifera",49.129746835443,52.2151898734177,48.8132911392405,46.9936708860759,46.9936708860759,46.7563291139241
"107","Acropora_divaricata",44.1780821917808,52.0547945205479,46.5753424657534,48.0593607305936,48.0593607305936,45.662100456621
"108","Acropora_donei",45.1041666666667,51.25,46.4583333333333,48.5416666666667,48.5416666666667,45.7291666666667
"109","Acropora_echinata",45.3527435610302,51.2877939529675,46.8085106382979,47.8163493840985,47.8163493840985,46.3605823068309
"110","Acropora_efflorescens",43.6926605504587,51.1467889908257,46.5596330275229,47.2477064220183,47.2477064220183,45.5275229357798
"111","Acropora_elseyi",48.9975942261427,52.6062550120289,48.757016840417,46.8323977546111,46.8323977546111,46.8323977546111
"112","Acropora_exquisita",44.6153846153846,50.2564102564103,46.6666666666667,46.974358974359,46.974358974359,45.6410256410256
"113","Acropora_florida",45.0404858299595,50.4048582995951,46.2550607287449,48.1781376518219,48.1781376518219,45.6477732793522
"114","Acropora_formosa",48.8188976377953,52.1259842519685,48.4251968503937,46.6929133858268,46.6929133858268,46.3779527559055
"115","Acropora_gemmifera",48.8230827638573,51.1769172361427,47.9878511769172,46.0895975702354,46.0895975702354,46.545178435839
"116","Acropora_glauca",49.2606284658041,54.6210720887246,49.445471349353,47.3197781885397,47.3197781885397,47.8743068391867
"117","Acropora_globiceps",48.7961476725522,52.7287319422151,48.4751203852327,46.0674157303371,46.0674157303371,47.2712680577849
"118","Acropora_grandis",45.4091816367266,51.2974051896208,46.8063872255489,48.8023952095808,48.8023952095808,45.9081836327345
"119","Acropora_granulosa",49.2513790386131,52.0094562647754,48.542159180457,46.6509062253743,46.6509062253743,46.8085106382979
"120","Acropora_halmaherae",39.8176291793313,48.936170212766,42.7051671732523,40.5775075987842,40.5775075987842,40.5775075987842
"121","Acropora_horrida",49.2497793468667,53.045013239188,48.8967343336275,48.0141218005296,48.0141218005296,46.8667255075022
"122","Acropora_humilis",49.5268138801262,52.8391167192429,48.8958990536278,46.9242902208202,46.9242902208202,47.0031545741325
"123","Acropora_hyacinthus",48.6342943854325,50.9863429438543,47.9514415781487,46.0546282245827,46.0546282245827,46.3581183611533
"124","Acropora_inermis",49.4980694980695,52.4324324324324,48.4942084942085,46.7953667953668,46.7953667953668,46.7953667953668
"125","Acropora_insignis",45.1219512195122,50.7113821138211,46.239837398374,48.2723577235772,48.2723577235772,45.630081300813
"126","Acropora_intermedia",48.9574645537948,52.9608006672227,48.790658882402,47.2060050041701,47.2060050041701,46.8723936613845
"127","Acropora_kirstyae",45.4258675078864,51.7350157728707,46.6876971608833,48.7907465825447,48.7907465825447,45.6361724500526
"128","Acropora_latistella",49.1352201257862,52.2012578616352,48.7421383647799,46.6981132075472,46.6981132075472,46.7767295597484
"129","Acropora_listeri",49.6087636932707,52.7386541471048,48.9045383411581,46.79186228482,46.79186228482,47.0266040688576
"130","Acropora_longicyathus",49.2206726825267,51.9278096800656,48.318293683347,47.4159146841673,47.4159146841673,47.0877768662838
"131","Acropora_loripes",49.2811501597444,52.4760383386581,48.8019169329073,47.0447284345048,47.0447284345048,46.8051118210863
"132","Acropora_lovelli",46.6515323496027,52.7809307604994,49.3757094211124,50.3972758229285,50.3972758229285,47.900113507378
"133","Acropora_lutkeni",49.6865203761755,53.2131661442006,48.7460815047022,46.9435736677116,46.9435736677116,47.4137931034483
"134","Acropora_macrostoma",44.7729672650475,51.3199577613516,46.9904963041183,48.2576557550158,48.2576557550158,45.8289334741288
"135","Acropora_microclados",45.6721915285451,50.7366482504604,47.1454880294659,48.158379373849,48.158379373849,45.48802946593
"136","Acropora_microphthalma",49.5465787304204,53.5037098103875,49.0519373454246,46.9909315746084,46.9909315746084,47.1558120362737
"137","Acropora_millepora",44.4191343963554,52.2779043280182,46.8109339407745,48.4054669703872,48.4054669703872,45.8997722095672
"138","Acropora_monticulosa",44.3443443443443,50.7507507507508,46.5465465465465,48.048048048048,48.048048048048,45.2452452452452
"139","Acropora_muricata",43.9608269858542,51.5778019586507,47.0076169749728,47.8781284004353,47.8781284004353,45.5930359085963
"140","Acropora_nasuta",49.6124031007752,52.7131782945737,48.9147286821705,46.6666666666667,46.6666666666667,47.1317829457364
"141","Acropora_nobilis",49.5706479313037,52.8493364558938,48.8680718188915,46.760343481655,46.760343481655,47.0725995316159
"142","Acropora_palmerae",45.5525606469003,50.314465408805,46.8104222821204,47.4393530997305,47.4393530997305,45.5525606469003
"143","Acropora_paniculata",45.9239130434783,50.7246376811594,47.1014492753623,47.554347826087,47.554347826087,46.0144927536232
"144","Acropora_parilis",45.1481103166496,50.1532175689479,46.2717058222676,48.0081716036772,48.0081716036772,45.7609805924413
"145","Acropora_polystoma",44.9893390191898,51.5991471215352,46.8017057569296,48.6140724946695,48.6140724946695,45.7356076759062
"146","Acropora_prostrata",45.4140694568121,49.9554764024933,46.6607301869991,47.2840605520926,47.2840605520926,45.5921638468388
"147","Acropora_pulchra",49.2063492063492,52.2222222222222,48.7301587301587,46.9047619047619,46.9047619047619,46.8253968253968
"148","Acropora_rambleri",42.8125,48.0208333333333,44.4791666666667,46.4583333333333,46.4583333333333,43.125
"149","Acropora_retusa",49.6688741721854,53.0629139072848,49.8344370860927,47.1854304635762,47.1854304635762,47.2682119205298
"150","Acropora_robusta",49.2776886035313,52.7287319422151,48.9566613162119,47.1107544141252,47.1107544141252,46.8699839486356
"151","Acropora_rosaria",45.5708661417323,50.6889763779528,46.6535433070866,48.9173228346457,48.9173228346457,45.6692913385827
"152","Acropora_samoensis",49.1352201257862,52.2012578616352,48.7421383647799,46.7767295597484,46.7767295597484,46.7767295597484
"153","Acropora_sarmentosa",49.3027071369975,53.2403609515997,49.0566037735849,47.3338802296965,47.3338802296965,46.8416735028712
"154","Acropora_secale",48.9949748743719,53.1825795644891,49.3299832495812,47.2361809045226,47.2361809045226,46.7336683417085
"155","Acropora_selago",45.4288407163054,51.2723845428841,47.502356267672,48.444863336475,48.444863336475,45.4288407163054
"156","Acropora_solitaryensis",43.5838150289017,51.4450867052023,45.7803468208092,48.0924855491329,48.0924855491329,44.6242774566474
"157","Acropora_spathulata",40.9448818897638,48.6614173228346,43.6220472440945,47.8740157480315,47.8740157480315,38.740157480315
"158","Acropora_speciosa",49.238578680203,52.2842639593909,48.9847715736041,47.1235194585448,47.1235194585448,46.7851099830795
"159","Acropora_spicifera",43.9340400471143,51.9434628975265,46.0541813898704,48.6454652532391,48.6454652532391,44.8763250883392
"160","Acropora_subglabra",43.6430317848411,51.3447432762836,46.0880195599022,47.3105134474328,47.3105134474328,45.4767726161369
"161","Acropora_subulata",49.1883116883117,52.7597402597403,48.9448051948052,47.3214285714286,47.3214285714286,46.5909090909091
"162","Acropora_tenella",43.7377690802348,48.825831702544,44.8140900195695,45.8904109589041,45.8904109589041,44.9119373776908
"163","Acropora_tenuis",49.2466296590008,52.4980174464711,48.9294210943695,46.9468675654243,46.9468675654243,46.9468675654243
"164","Acropora_teres",46.0837887067395,50,47.0856102003643,46.9945355191257,46.9945355191257,46.2659380692168
"165","Acropora_valenciennesi",44.5770065075922,51.9522776572668,47.3969631236443,48.6984815618221,48.6984815618221,45.9869848156182
"166","Acropora_valida",48.6547085201794,50.8968609865471,47.8325859491779,45.9641255605381,45.9641255605381,46.1883408071749
"167","Acropora_vaughani",49.1071428571429,52.6785714285714,49.025974025974,47.1590909090909,47.1590909090909,46.5909090909091
"168","Acropora_verweyi",49.1766467065868,51.7964071856287,48.0538922155689,46.0329341317365,46.0329341317365,46.8562874251497
"169","Acropora_willisae",44.3708609271523,51.9867549668874,47.1302428256071,48.4547461368653,48.4547461368653,45.916114790287
"170","Acropora_yongei",43.6536180308422,51.6014234875445,45.4329774614472,48.6358244365362,48.6358244365362,44.4839857651246
"171","Acrosterigma_dianthinum",42.7480916030534,47.7099236641221,44.7328244274809,45.7251908396947,45.7251908396947,43.2824427480916
"172","Acrosterigma_hobbsae",42.0773313115997,46.9294920394238,44.4275966641395,45.3373768006065,45.3373768006065,43.062926459439
"173","Acrosterigma_maculosum",41.7312661498708,49.4832041343669,41.6020671834625,45.3488372093023,45.3488372093023,41.8604651162791
"174","Acrosterigma_profundum",48.7256371814093,53.2233883058471,54.1229385307346,49.0254872563718,49.0254872563718,53.3733133433283
"175","Acrosterigma_punctolineatum",42.8681572860447,48.1110254433308,44.7956823438705,45.5666923670008,45.5666923670008,43.3307632999229
"176","Acrosterigma_selene",34.0540540540541,50.8108108108108,48.1081081081081,47.027027027027,47.027027027027,42.1621621621622
"177","Acrosterigma_simplex",43.1089743589744,47.6762820512821,44.4711538461538,46.5544871794872,46.5544871794872,43.5897435897436
"178","Acrosterigma_transcendens",48.9779231398201,52.5756336876533,49.0596892886345,47.0973017170891,47.0973017170891,46.7702371218316
"179","Acrosterigma_unicolor",52.991452991453,59.6153846153846,52.991452991453,56.6239316239316,56.6239316239316,55.982905982906
"180","Acryptolaria_conferta",64.2740619902121,59.8694942903752,57.0962479608483,48.4502446982055,48.4502446982055,49.1027732463295
"181","Actaea_polyacantha",47.1442400774443,53.6302032913843,46.0793804453049,45.0145208131655,45.0145208131655,45.4985479186834
"182","Actaeodes_consobrinus",47.6709613478692,53.221010901883,46.382556987116,44.4995044598612,44.4995044598612,45.4905847373637
"183","Actaeodes_hirsutissimus",48.1671554252199,51.3929618768328,47.2140762463343,45.0146627565982,45.0146627565982,46.2609970674487
"184","Actaeodes_tomentosus",48.5155684286749,51.6292541636495,47.4293989862419,44.8950036205648,44.8950036205648,46.5604634322954
"185","Actaeomorpha_erosa",48.5483870967742,51.9354838709677,48.7096774193548,46.1290322580645,46.1290322580645,46.3709677419355
"186","Acteocina_lepta",63.4375,61.875,53.125,40.625,40.625,55.3125
"187","Actinodendron_plumosum",53.014553014553,60.4989604989605,53.4303534303534,54.6777546777547,54.6777546777547,51.975051975052
"188","Actinopyga_caerulea",38.0733944954128,45.4128440366972,41.2844036697248,45.1070336391437,45.1070336391437,37.0030581039755
"189","Actinopyga_capillata",44.4743935309973,48.5175202156334,45.5525606469003,45.9119496855346,45.9119496855346,45.3728661275831
"190","Actinopyga_crassa",45.4802259887006,49.8116760828625,47.5517890772128,45.4802259887006,45.4802259887006,46.2335216572505
"191","Actinopyga_echinites",49.3312352478363,52.4783634933124,48.8591660110149,46.8922108575924,46.8922108575924,46.9708890637293
"192","Actinopyga_lecanora",45.3398058252427,50.873786407767,46.7961165048544,47.7669902912621,47.7669902912621,45.7281553398058
"193","Actinopyga_mauritiana",49.5319812792512,52.8861154446178,48.6739469578783,46.6458658346334,46.6458658346334,47.191887675507
"194","Actinopyga_miliaris",42.4453280318091,47.713717693837,44.5328031809145,46.3220675944334,46.3220675944334,42.9423459244533
"195","Actinopyga_palauensis",47.3333333333333,50.3333333333333,46.6666666666667,48.4166666666667,48.4166666666667,45.6666666666667
"196","Actinopyga_spinea",53.0864197530864,57.5617283950617,52.6234567901235,57.8703703703704,57.8703703703704,54.4753086419753
"197","Actinopyga_varians",51.5873015873016,54.320987654321,50.6172839506173,48.8536155202822,48.8536155202822,49.1181657848324
"198","Actinotrichia_fragilis",44.2831215970962,48.1851179673321,45.6442831215971,46.2794918330309,46.2794918330309,45.0998185117967
"199","Actumnus_setifer",42.816091954023,48.132183908046,43.6781609195402,49.1379310344828,49.1379310344828,40.2298850574713
"200","Aega_alazon",46.4831804281346,48.9296636085627,51.9877675840979,69.7247706422018,69.7247706422018,45.8715596330275
"201","Aega_excisa",42.1768707482993,52.8344671201814,47.6190476190476,32.6530612244898,32.6530612244898,42.1768707482993
"202","Aega_vigilans",53.6231884057971,61.5942028985507,52.536231884058,49.6376811594203,49.6376811594203,50.7246376811594
"203","Aegaeon_lacazei",46.6004962779156,49.7766749379653,46.7990074441687,44.2679900744417,44.2679900744417,45.7568238213399
"204","Aegaeon_rathbuni",45.9262851600388,48.545101842871,45.635305528613,43.6954413191077,43.6954413191077,44.6653734238603
"205","Aegina_citrea",43.4414256500146,44.7852760736196,40.9582237803097,38.884019865615,38.884019865615,40.578439964943
"206","Aeginura_grimaldii",43.5135135135135,44.7147147147147,40.8408408408408,39.5195195195195,39.5195195195195,40.4504504504504
"207","Aegires_exeches",48.411497730711,52.0423600605144,48.1089258698941,45.6127080181543,45.6127080181543,46.5204236006051
"208","Aegisthus_mucronatus",31.3096436963506,31.4199395770393,31.5062580923608,30.8061190236417,30.8061190236417,30.6430729391454
"209","Aenigmathura_calliandra",34.7368421052632,43.1578947368421,45.2631578947368,48.4210526315789,48.4210526315789,33.6842105263158
"210","Aequorea_globosa",61.9047619047619,61.9047619047619,58.0952380952381,54.2857142857143,54.2857142857143,77.1428571428572
"211","Aesopia_cornuta",41.6361416361416,48.4737484737485,42.2466422466422,44.0781440781441,44.0781440781441,41.1477411477411
"212","Aesopus_clausiliformis",45.4081632653061,51.530612244898,48.3673469387755,47.9591836734694,47.9591836734694,45.8163265306122
"213","Aethaloperca_rogaa",42.7652733118971,50.1607717041801,44.8017148981779,45.7663451232583,45.7663451232583,44.2658092175777
"214","Aethra_edentata",49.6835443037975,52.9272151898734,49.129746835443,46.9936708860759,46.9936708860759,46.9145569620253
"215","Aethra_scruposa",49.580472921434,52.1739130434783,48.4363081617086,46.4530892448513,46.4530892448513,46.9870327993898
"216","Aetideus_giesbrechti",100,100,100,50,50,100
"217","Aetobatus_flagellum",41.1691542288557,47.7611940298507,41.9154228855721,44.4029850746269,44.4029850746269,40.7960199004975
"218","Aetobatus_narinari",45.6070287539936,48.961661341853,45.6070287539936,45.4472843450479,45.4472843450479,45.7667731629393
"219","Aetobatus_ocellatus",48.4521238300936,51.1879049676026,47.4442044636429,44.9244060475162,44.9244060475162,46.4362850971922
"220","Afrocardium_exochum",36.4444444444444,40.3333333333333,37.7777777777778,42.4444444444444,42.4444444444444,37.6666666666667
"221","Afrocardium_infantile",37.1345029239766,45.6140350877193,38.3040935672515,37.280701754386,37.280701754386,35.9649122807018
"222","Afrocardium_richardi",46.5719579987647,49.6602841260037,46.5719579987647,45.0277949351452,45.0277949351452,45.0895614576899
"223","Agalma_elegans",52.9245283018868,58.0188679245283,57.3584905660377,45.6603773584906,45.6603773584906,51.4150943396226
"224","Agalma_okeni",47.6872964169381,50.3583061889251,46.4495114006515,44.6905537459283,44.6905537459283,45.5374592833876
"225","Agelas_ceylonica",46.6501240694789,52.2332506203474,46.8982630272953,49.6277915632754,49.6277915632754,48.2630272952854
"226","Agelas_clathrodes",45.6818181818182,49.7727272727273,47.3863636363636,49.7727272727273,49.7727272727273,47.1590909090909
"227","Agelas_mauritiana",41.9554455445545,50.7425742574257,42.6980198019802,46.4108910891089,46.4108910891089,42.0792079207921
