"","feature","EM_ClimatePriorityArea_velocity_585","EM_ClimatePriorityArea_o2os_585","EM_ClimatePriorityArea_phos_585","EM_ClimatePriorityArea_tos_585"
"223","Agalma_elegans",72.0754716981132,67.6415094339623,66.9811320754717,74.622641509434
"224","Agalma_okeni",64.4299674267101,64.0390879478827,65.928338762215,73.7459283387622
"225","Agelas_ceylonica",61.9106699751861,65.7568238213399,70.8436724565757,68.1141439205955
"226","Agelas_clathrodes",61.5909090909091,60.4545454545455,72.6136363636364,66.8181818181818
"227","Agelas_mauritiana",56.8069306930693,58.2920792079208,69.3069306930693,67.9455445544555
"228","Agelas_novaecaledoniae",78.3783783783784,44.5945945945946,55.4054054054054,40.5405405405405
"229","Aglaophamus_dibranchis",57.3505654281099,60.016155088853,61.3085621970921,70.3554119547658
"230","Aglaophamus_verrilli",73.3050847457627,92.3728813559322,63.5593220338983,96.6101694915254
"231","Aglaophenia_cupressina",59.7527472527472,62.0879120879121,71.5659340659341,67.3076923076923
"232","Aglaophenia_lophocarpa",73.1182795698925,91.0394265232975,62.3655913978495,95.6989247311828
"233","Aglaophenia_postdentata",67.4224343675418,65.9904534606205,77.4463007159905,70.0477326968974
"234","Aglaura_hemistoma",64.954257565095,63.4060520760028,65.0246305418719,73.2582688247713
"235","Agnezia_glaciata",100,66.6666666666667,100,79.1666666666667
"236","Agononida_incerta",62.7299703264095,57.7448071216617,61.2462908011869,66.646884272997
"237","Agononida_simillima",83.7209302325581,82.1705426356589,42.2480620155039,87.984496124031
"238","Agononida_squamosa",63.4382566585956,57.8087167070218,61.9854721549637,66.1622276029056
"239","Ahliesaurus_berryi",40.4647032706823,41.5776232055646,37.7208820482463,49.2585466923191
"240","Ahliesaurus_brevis",68.3693516699411,46.7583497053045,73.0844793713163,44.4007858546169
"241","Aidanosagitta_neglecta",64.5643693107932,63.7191157347204,65.7347204161248,73.8621586475943
"242","Aidanosagitta_oceania",64.4346871569704,70.6915477497256,70.2524698133919,73.4357848518112
"243","Aidanosagitta_regularis",60.0836820083682,59.581589958159,64.7698744769874,70.9623430962343
"244","Aioliops_megastigma",54.5634920634921,60.515873015873,70.0396825396825,63.6904761904762
"245","Aioliops_novaeguineae",53.3795493934142,52.1663778162912,64.9913344887348,64.6447140381282
"246","Aioliops_tetrophthalmus",72.972972972973,93.6936936936937,80.1801801801802,91.8918918918919
"247","Aipysurus_duboisii",55.217965653897,57.9920739762219,67.8996036988111,68.9564068692206
"248","Aipysurus_eydouxii",53.3333333333333,51.3821138211382,61.4634146341463,67.1544715447154
"249","Aipysurus_laevis",56.6844919786096,57.0855614973262,67.2459893048128,68.9839572192513
"250","Akera_soluta",58.436944937833,58.6145648312611,65.5417406749556,64.4760213143872
"251","Alainodaeus_nuku",76.4705882352941,92.156862745098,70.5882352941177,92.156862745098
"252","Alainodaeus_rimatara",79.3827160493827,70.8641975308642,63.2098765432099,79.3827160493827
"253","Alainosquilla_foresti",68.8296639629201,63.4994206257242,76.2456546929316,65.1216685979143
"254","Alatina_alata",55.1124931406622,56.9050667642217,43.3693067495884,62.5205780135358
"255","Alaysia_spiralis",43.8354346383544,39.7080291970803,41.6323822163238,44.591904445919
"256","Albula_argentea",62.0689655172414,61.0597140454163,68.2085786375105,70.8158116063919
"257","Albula_oligolepis",53.7650602409639,56.0240963855422,64.7590361445783,69.1265060240964
"258","Albunea_bulla",85.8513189448441,70.5035971223022,68.5851318944844,77.2182254196643
"259","Albunea_microps",62.4324324324324,59.2792792792793,67.027027027027,70.3603603603604
"260","Alderina_tuberosa",63.9091646390916,57.9886455798865,67.7210056772101,66.9910786699108
"261","Alectis_ciliaris",64.8162040510127,63.84096024006,66.7666916729182,73.5183795948987
"262","Alectis_indica",56.578947368421,60.8552631578947,64.5833333333333,73.7938596491228
"263","Alectona_triradiata",79.8319327731092,37.8151260504202,51.2605042016807,36.9747899159664
"264","Alectryonella_plicatula",57.5483870967742,57.4193548387097,66.8387096774193,68.9032258064516
"265","Alepes_apercna",52.2012578616352,53.4591194968553,63.6792452830189,65.8805031446541
"266","Alepes_djedaba",55.7856272838002,59.1961023142509,63.4591961023143,73.2034104750305
"267","Alepes_vari",52.6717557251908,52.5190839694657,62.7480916030534,68.3969465648855
"268","Alepisaurus_ferox",35.6356927205636,41.0265011741026,41.3686682321369,44.5588728614559
"269","Aliaporcellana_suluensis",62.0865139949109,59.0330788804071,64.5462256149279,70.4834605597964
"270","Alima_hieroglyphica",64.3167028199566,63.5574837310195,71.5835140997831,68.8720173535792
"271","Alimopsoides_tuberculatus",78.8104089219331,73.2342007434944,74.3494423791822,75.092936802974
"272","Alionematichthys_crassiceps",65.0314465408805,63.6477987421384,75.0943396226415,66.7924528301887
"273","Alionematichthys_piger",63.8602065131056,63.9396346306593,68.4670373312153,73.868149324861
"274","Alionematichthys_riukiuensis",62.5857002938296,58.9618021547502,67.384916748286,69.3437806072478
"275","Alionematichthys_winterbottomi",78.921568627451,79.4117647058823,78.4313725490196,93.1372549019608
"276","Allocyttus_verrucosus",93.9890710382514,44.8087431693989,63.3879781420765,71.5846994535519
"277","Alloeocomatella_pectinifera",60.6731620903454,59.6102745792737,66.1647475642161,70.5048715677591
"278","Alloeocomatella_polycladia",61.2223393045311,59.2202318229715,65.5426765015806,70.1791359325606
"279","Allogalathea_elegans",57.6433121019108,57.1125265392781,66.2420382165605,70.5944798301486
"280","Allosergestes_sargassi",71.3242961418144,75.2867570385819,43.0656934306569,87.3826903023983
"281","Allothunnus_fallai",60.8088449228979,32.9647948792552,40.8495781204539,43.6427116671516
"282","Alopias_pelagicus",34.1113756339923,38.2827864610289,51.8838629541455,43.9188489804368
"283","Alopias_superciliosus",35.6847036458687,41.0924027428882,41.621970262747,44.8808473080318
"284","Alopias_vulpinus",36.0944881889764,40.3644544431946,49.0303712035996,45.9302587176603
"285","Alox_ornatum",63.872590108969,59.094719195306,66.3872590108969,67.9798826487846
"286","Alpheopsis_aequalis",63.8190954773869,64.0344580043073,66.4034458004307,74.8743718592965
"287","Alpheopsis_diabolus",65.3703703703704,65.3703703703704,68.7962962962963,72.4074074074074
"288","Alpheopsis_trispinosus",65.2121212121212,63.2727272727273,78.0606060606061,66.6666666666667
"289","Alpheus_acutocarinatus",51.424287856072,54.5727136431784,64.4677661169415,67.3163418290855
"290","Alpheus_acutofemoratus",66.7961165048544,69.126213592233,72.2330097087379,73.495145631068
"291","Alpheus_alcyone",63.782991202346,64.5161290322581,66.8621700879765,74.5601173020528
"292","Alpheus_barbatus",54.2347696879643,56.7607726597325,66.7161961367013,68.3506686478455
"293","Alpheus_bellimanus",75.974025974026,92.2077922077922,70.7792207792208,92.8571428571429
"294","Alpheus_bidens",63.5275339185954,63.6871508379888,65.2833200319234,74.2218675179569
"295","Alpheus_bisincisus",52.2321428571429,52.2321428571429,62.5,67.2619047619048
"296","Alpheus_bradypus",66.8168168168168,68.1681681681682,81.3813813813814,75.5255255255255
"297","Alpheus_brevipes",62.5,63.1,72.9,69.6
"298","Alpheus_bucephalus",63.7410071942446,64.3165467625899,66.4028776978417,74.8201438848921
"299","Alpheus_canaliculatus",57.5566750629723,56.0453400503778,69.0176322418136,68.3879093198992
"300","Alpheus_clypeatus",70.4275534441805,70.3087885985748,77.9097387173397,75.6532066508314
"301","Alpheus_coetivensis",55.449591280654,62.2615803814714,69.8910081743869,70.0272479564033
"302","Alpheus_collumianus",63.782991202346,64.4428152492669,66.7888563049853,74.5601173020528
"303","Alpheus_compressus",62,57.2592592592593,64.4444444444444,68.962962962963
"304","Alpheus_coutierei",67.2941176470588,71.6470588235294,78.4705882352941,75.4117647058824
"305","Alpheus_crockeri",64.066016504126,64.8162040510127,67.2918229557389,74.4936234058515
