"","feature","EM-Percentile-tos-585","EM-Percentile-tos-245","EM-Percentile-tos-126"
"54","Acanthurus_nigroris",32.9185022026432,33.3291457286432,32.3618090452261
"55","Acanthurus_nubilus",33.1428571428571,32.6194852941176,33.1428571428571
"56","Acanthurus_olivaceus",32.5426944971537,32.1100917431193,32.4311926605505
"57","Acanthurus_pyroferus",33.203125,32.7934782608696,33.4375
"58","Acanthurus_thompsoni",32.7674897119342,32.8074245939675,32.3201856148492
"59","Acanthurus_triostegus",33.1616161616162,32.5905797101449,32.9494949494949
"60","Acanthurus_xanthopterus",33.2251521298174,32.6752767527675,33.0831643002028
"61","Acar_domingensis",32.5452488687783,32.5235849056604,31.8632075471698
"62","Acar_plicata",33.013698630137,32.6875,33.2191780821918
"63","Acarnus_caledoniensis",33.7931034482759,35,35
"64","Acartia_danae",31.5789473684211,31.9827586206897,32.4596774193548
"65","Acartia_negligens",35,35,35
"66","Acasta_conica",33.0373831775701,32.3831775700935,33.3644859813084
"67","Acasta_cyathus",33.49609375,32.9878048780488,32.880859375
"68","Acasta_echinata",31.6216216216216,31.4864864864865,32.4324324324324
"69","Acasta_fenestrata",32.2590361445783,31.5432098765432,31.3271604938272
"70","Acasta_japonica",31.3008130081301,30.8265582655827,32.6287262872629
"71","Acasta_purpurata",32.0065789473684,32.6973684210526,32.6973684210526
"72","Acaudina_molpadioides",31.8690095846645,30.9744408945687,32.7635782747604
"73","Accalathura_themeda",35,34.469696969697,34.469696969697
"74","Acentrogobius_janthinopterus",32.0034246575342,31.763698630137,32.1232876712329
"75","Acentrogobius_moloanus",32.5352112676056,31.6725352112676,32.4119718309859
"76","Acentrogobius_nebulosus",31.30859375,31.171875,32.12890625
"77","Acentrogobius_suluensis",31.9322709163347,31.4285714285714,33
"78","Acentronura_breviperula",32.7130681818182,32.2159090909091,31.4204545454545
"79","Acesta_rathbuni",31.828125,31.171875,33.90625
"80","Achaeus_curvirostris",32.7689243027888,32.2111553784861,34.3027888446215
"81","Achaeus_lacertosus",32.3715415019763,31.5415019762846,33.0632411067194
"82","Achelia_assimilis",32.2259696458685,32.0994475138122,33.195211786372
"83","Achelia_besnardi",32.8879310344828,33.025078369906,32.257053291536
"84","Achelia_nana",32.3788546255507,32.4044943820225,33.0337078651685
"85","Achelia_sawayai",33.0947580645161,32.6838235294118,33.0241935483871
"86","Aciculites_orientalis",33.811320754717,34.2075471698113,34.2075471698113
"87","Aciculites_tulearensis",32.0637583892617,32.1812080536913,33.8255033557047
"88","Acoetes_pacifica",32.4210526315789,33.1578947368421,30.9473684210526
"89","Acreichthys_radiatus",32.8787878787879,32.5271739130435,31.7663043478261
"90","Acreichthys_tomentosus",32.3630136986301,31.8971631205674,32.8900709219858
"91","Acrocalanus_gibber",31.9871794871795,31.5384615384615,32.5641025641026
"92","Acropoma_japonicum",32.8787878787879,31.8181818181818,33.7272727272727
"93","Acropoma_lecorneti",33.8250883392226,32.2173144876325,35
"94","Acropora_abrotanoides",33.28125,32.7777777777778,33.28125
"95","Acropora_aculeus",32.4311926605505,31.7272727272727,31.0909090909091
"96","Acropora_anthocercis",33.3421052631579,32.292817679558,31.5193370165746
"97","Acropora_aspera",32.822966507177,31.704834605598,31.3486005089059
"98","Acropora_austera",33.3557046979866,32.5548902195609,32.9642058165548
"99","Acropora_carduus",33.1322505800464,33.0203619909502,33.7006960556845
"100","Acropora_cerealis",32.7272727272727,32.246192893401,31.4467005076142
"101","Acropora_chesterfieldensis",33.2673267326733,33.9464882943144,32.0735785953177
"102","Acropora_clathrata",33.3758700696056,32.741935483871,33.3758700696056
"103","Acropora_cytherea",33.2850779510022,32.7865612648221,33.2850779510022
"104","Acropora_danai",33.2786885245902,33.2352941176471,33.5245901639344
"105","Acropora_dendrum",32.3323170731707,32.0121951219512,32.1189024390244
"106","Acropora_digitifera",33.5778781038375,32.5862068965517,33.1038374717833
"107","Acropora_divaricata",32.3778501628664,31.9218241042345,31.5798045602606
"108","Acropora_donei",32.9289940828402,32.2916666666667,31.3541666666667
"109","Acropora_echinata",32.9411764705882,31.9808306709265,31.0862619808307
"110","Acropora_efflorescens",32.3076923076923,31.7868852459016,31.672131147541
"111","Acropora_elseyi",33.4782608695652,32.6763485477178,33.2379862700229
"112","Acropora_exquisita",33.005698005698,32.6392961876833,31.8181818181818
"113","Acropora_florida",32.5212464589235,32.1676300578035,31.1560693641618
"114","Acropora_formosa",33.3483146067416,32.5862068965517,33.1123595505618
"115","Acropora_gemmifera",33.3297180043384,32.5742574257426,33.0260303687636
"116","Acropora_glauca",32.3640167364017,32.4698795180723,32.6912928759894
"117","Acropora_globiceps",33.6353211009174,32.887323943662,33.5550458715596
"118","Acropora_grandis",33.0769230769231,32.2079772079772,31.2108262108262
"119","Acropora_granulosa",33.3445945945946,32.6954732510288,33.3445945945946
"120","Acropora_halmaherae",31.9565217391304,32.8695652173913,33.4782608695652
"121","Acropora_horrida",32.5450901803607,32.8787878787879,33.0604534005038
"122","Acropora_humilis",33.2657657657658,32.887323943662,33.3445945945946
"123","Acropora_hyacinthus",33.3297180043384,32.5597609561753,33.0260303687636
"124","Acropora_inermis",33.4547461368653,32.7290076335878,33.1456953642384
"125","Acropora_insignis",32.6404494382022,32.1594202898551,31.0434782608696
"126","Acropora_intermedia",32.5884543761639,32.7494456762749,33.0833333333333
"127","Acropora_kirstyae",33.003003003003,32.6876876876877,31.6366366366366
"128","Acropora_latistella",33.4269662921348,32.55,32.9550561797753
"129","Acropora_listeri",33.1991051454139,32.9125248508946,33.3557046979866
"130","Acropora_longicyathus",32.4865350089767,32.6718403547672,33.1147540983607
"131","Acropora_loripes",33.3219178082192,32.6954732510288,33.162100456621
"132","Acropora_lovelli",33.4142394822006,33.7540453074434,31.8284789644013
"133","Acropora_lutkeni",33.4340044742729,32.8212851405622,33.4340044742729
"134","Acropora_macrostoma",33.2078313253012,33.2078313253012,32.0481927710843
"135","Acropora_microclados",32.7049180327869,32.2368421052632,31.4078947368421
"136","Acropora_microphthalma",32.5905797101449,32.5545851528384,33.1058823529412
"137","Acropora_millepora",32.6058631921824,32.1498371335505,31.5798045602606
"138","Acropora_monticulosa",33.1476323119777,32.5,31.7
"139","Acropora_muricata",32.2754491017964,31.8478260869565,31.195652173913
"140","Acropora_nasuta",33.2190265486726,32.9571984435798,33.2964601769911
"141","Acropora_nobilis",33.2071269487751,32.9207920792079,33.3630289532294
"142","Acropora_palmerae",32.6769911504425,32.0384615384615,31.2307692307692
"143","Acropora_paniculata",33.1456953642384,32.1963824289406,31.4728682170543
"144","Acropora_parilis",32.5694444444444,32.1428571428571,31.1224489795918
"145","Acropora_polystoma",33.0909090909091,32.2256097560976,31.3719512195122
"146","Acropora_prostrata",32.5492341356674,31.793893129771,30.9923664122137
"147","Acropora_pulchra",33.4126984126984,32.8350515463917,33.3333333333333
"148","Acropora_rambleri",32.6734104046243,32.5,32.6041666666667
"149","Acropora_retusa",33.7588652482269,33.1041666666667,33.2624113475177
"150","Acropora_robusta",33.4747706422018,32.8033472803347,33.3142201834862
"151","Acropora_rosaria",32.6604278074866,32.247191011236,31.3623595505618
"152","Acropora_samoensis",33.5056179775281,32.7510040160643,33.1910112359551
"153","Acropora_sarmentosa",32.7927927927928,32.7124183006536,33.3606557377049
"154","Acropora_secale",33.4928229665072,32.682119205298,33.3253588516746
"155","Acropora_selago",33.135593220339,32.0833333333333,31.5188172043011
"156","Acropora_solitaryensis",32.1122112211221,31.5346534653465,31.8811881188119
"157","Acropora_spathulata",31.6891891891892,31.6891891891892,34.0540540540541
"158","Acropora_speciosa",32.8125,32.9139072847682,33.3091787439614
"159","Acropora_spicifera",32.2895622895623,31.8181818181818,32.2895622895623
"160","Acropora_subglabra",32.6109215017065,31.6958041958042,32.1853146853147
"161","Acropora_subulata",32.5308641975309,32.5425531914894,33.0510440835267
"162","Acropora_tenella",32.9521276595745,32.6536312849162,31.8715083798883
"163","Acropora_tenuis",33.4162895927602,32.8658536585366,33.2579185520362
"164","Acropora_teres",32.710970464135,31.9921875,31.0807291666667
"165","Acropora_valenciennesi",32.5147928994083,31.8575851393189,30.9907120743034
"166","Acropora_valida",33.1303418803419,32.4521072796935,32.9059829059829
"167","Acropora_vaughani",32.4479166666667,32.375,32.8074245939675
"168","Acropora_verweyi",33.2051282051282,32.6577437858509,33.1303418803419
"169","Acropora_willisae",32.5,32.2397476340694,31.4668769716088
"170","Acropora_yongei",32.271186440678,32.0338983050847,32.271186440678
"171","Acrosterigma_dianthinum",32.3311546840959,32.4074074074074,32.3311546840959
"172","Acrosterigma_hobbsae",32.3484848484848,32.9545454545455,32.3484848484848
"173","Acrosterigma_maculosum",32.2878228782288,31.7712177121771,33.0627306273063
"174","Acrosterigma_profundum",34.1025641025641,33.2051282051282,33.3547008547009
"175","Acrosterigma_punctolineatum",32.6101321585903,32.2246696035242,32.4559471365639
"176","Acrosterigma_selene",30.1538461538462,31.7692307692308,35
"177","Acrosterigma_simplex",32.4370709382151,32.1967963386728,32.116704805492
"178","Acrosterigma_transcendens",33.3644859813084,32.6470588235294,33.1191588785047
"179","Acrosterigma_unicolor",33.0792682926829,33.0792682926829,33.0792682926829
"180","Acryptolaria_conferta",32.2325581395349,31.906976744186,31.093023255814
"181","Actaea_polyacantha",32.2196261682243,32.2584856396867,32.8729281767956
"182","Actaeodes_consobrinus",32.1176470588235,32.4479166666667,32.9639889196676
"183","Actaeodes_hirsutissimus",33.0962343096234,32.607421875,33.0962343096234
"184","Actaeodes_tomentosus",32.9752066115702,32.6799242424242,33.1921487603306
"185","Actaeomorpha_erosa",33.2258064516129,32.8716216216216,34.0322580645161
"186","Acteocina_lepta",31.875,30.625,31.25
"187","Actinodendron_plumosum",33.7573964497041,33.7573964497041,33.3431952662722
"188","Actinopyga_caerulea",31.6375545851528,31.6375545851528,33.0131004366812
"189","Actinopyga_capillata",32.5581395348837,31.9487179487179,31.6794871794872
"190","Actinopyga_crassa",32.2,31.8951612903226,31.6129032258064
"191","Actinopyga_echinites",33.5056179775281,32.741935483871,33.1910112359551
"192","Actinopyga_lecanora",32.8981723237598,32.7700831024931,31.7036011080332
"193","Actinopyga_mauritiana",33.2850779510022,32.7821782178218,33.2850779510022
"194","Actinopyga_miliaris",32.3224043715847,32.3153409090909,32.4147727272727
"195","Actinopyga_palauensis",32.6181474480151,32.5,32.4166666666667
"196","Actinopyga_spinea",33.7665198237885,33.6123348017621,30.8370044052863
"197","Actinopyga_varians",33.8539042821159,33.6792452830189,33.5012594458438
"198","Actinotrichia_fragilis",32.2517321016166,32.0984455958549,31.3730569948186
"199","Actumnus_setifer",31.4139344262295,31.9877049180328,32.8483606557377
"200","Aega_alazon",32.2608695652174,32.2608695652174,34.695652173913
"201","Aega_excisa",32.5438596491228,32.741935483871,32.9677419354839
"202","Aega_vigilans",31.0309278350515,32.1134020618557,33.1958762886598
"203","Aegaeon_lacazei",33.1631205673759,32.5673758865248,33.4609929078014
"204","Aegaeon_rathbuni",32.5059382422803,32.2853185595568,33.4002770083102
"205","Aegina_citrea",32.9841402337229,32.1953255425709,32.6335559265442
"206","Aeginura_grimaldii",32.868782161235,32.2384219554031,32.7487135506003
"207","Aegires_exeches",32.5210792580101,32.6859504132231,33.3369330453564
"208","Aegisthus_mucronatus",30.5117139334155,30.1280997396904,30.0034251267297
"209","Aenigmathura_calliandra",33.9393939393939,30.7575757575758,35
"210","Aequorea_globosa",34.0540540540541,34.0540540540541,35
"211","Aesopia_cornuta",31.219512195122,31.0975609756098,31.9512195121951
"212","Aesopus_clausiliformis",32.9752066115702,32.7551020408163,32.1428571428571
"213","Aethaloperca_rogaa",31.905487804878,31.5749235474006,32.3241590214067
"214","Aethra_edentata",33.1828442437923,33.0595482546201,33.7358916478555
"215","Aethra_scruposa",33.2461873638344,32.9013539651838,33.3986928104575
"216","Aetideus_giesbrechti",35,35,35
"217","Aetobatus_flagellum",31.1524822695035,31.0283687943262,31.8971631205674
"218","Aetobatus_narinari",32.2718631178707,31.8036529680365,32.0433789954338
"219","Aetobatus_ocellatus",33.0555555555556,32.6448598130841,33.0555555555556
"220","Afrocardium_exochum",31.6666666666667,32.8888888888889,33.6666666666667
"221","Afrocardium_infantile",31.0625,31.6458333333333,32.375
"222","Afrocardium_richardi",32.5069832402235,32.7478260869565,33.3950617283951
"223","Agalma_elegans",33.8679245283019,33.1333333333333,33.0103359173127
"224","Agalma_okeni",33.1098696461825,32.6506024096386,32.9795158286778
"225","Agelas_ceylonica",32.8900709219858,33.5106382978723,31.6489361702128
"226","Agelas_clathrodes",33.0868167202572,33.75,31.7045454545455
"227","Agelas_mauritiana",31.5371024734982,32.6501766784452,33.1448763250883
"228","Agelas_novaecaledoniae",31.6346153846154,33.6538461538462,35
"229","Aglaophamus_dibranchis",31.7386363636364,31.9284064665127,33.3833718244804
"230","Aglaophamus_verrilli",31.6265060240964,32.8915662650602,30.7831325301205
"231","Aglaophenia_cupressina",32.3921568627451,33.7647058823529,33.2156862745098
"232","Aglaophenia_lophocarpa",32.1428571428571,32.8571428571429,30.3571428571429
"233","Aglaophenia_postdentata",33.3276450511945,32.8498293515358,31.4163822525597
"234","Aglaura_hemistoma",32.4431818181818,32.5628626692456,32.8915662650602
"235","Agnezia_glaciata",35,35,35
"236","Agononida_incerta",32.9237288135593,32.0338983050847,32.7457627118644
"237","Agononida_simillima",31.8888888888889,31.1111111111111,32.6666666666667
"238","Agononida_squamosa",33.3650519031142,32.4567474048443,32.6989619377163
"239","Ahliesaurus_berryi",30.3885835095137,30.0955602536998,30.1991543340381
"240","Ahliesaurus_brevis",35,30.0842696629213,30.0842696629213
"241","Aidanosagitta_neglecta",33.1133828996283,32.6546391752577,33.1133828996283
"242","Aidanosagitta_oceania",33.4639498432602,34.4514106583072,33.7931034482759
"243","Aidanosagitta_regularis",32.2463768115942,31.9856459330144,31.7344497607655
"244","Aioliops_megastigma",32.4293785310734,33.4180790960452,34.0112994350282
"245","Aioliops_novaeguineae",31.8811881188119,32.2277227722772,33.7871287128713
"246","Aioliops_tetrophthalmus",35,35,32.5438596491228
"247","Aipysurus_duboisii",32.2264150943396,33.1509433962264,33.811320754717
"248","Aipysurus_eydouxii",31.2558139534884,31.4186046511628,32.2325581395349
"249","Aipysurus_laevis",31.6603053435114,31.9274809160305,32.5954198473282
"250","Akera_soluta",32.3350253807107,32.5126903553299,32.5126903553299
"251","Alainodaeus_nuku",33.7037037037037,34.3518518518518,34.3518518518518
"252","Alainodaeus_rimatara",32.9049295774648,32.5352112676056,32.5352112676056
"253","Alainosquilla_foresti",34.1887417218543,32.9139072847682,31.7549668874172
"254","Alatina_alata",33.5736677115987,31.5621734587252,31.5256008359457
"255","Alaysia_spiralis",32.9294653014789,30.4209328782708,31.3632916192643
"256","Albula_argentea",32.710970464135,32.4759615384615,32.2235576923077
"257","Albula_oligolepis",31.5450643776824,31.3948497854077,32.5965665236051
"258","Albunea_bulla",32.6027397260274,32.3630136986301,32.9807692307692
"259","Albunea_microps",32.4590163934426,32.120822622108,31.4910025706941
"260","Alderina_tuberosa",33.2986111111111,32.7314814814815,32.3263888888889
"261","Alectis_ciliaris",33.1263383297645,33.0555555555556,33.576017130621
"262","Alectis_indica",32.2222222222222,32.3305084745763,33.0668604651163
"263","Alectona_triradiata",33.3333333333333,30,35
"264","Alectryonella_plicatula",32.0295202952029,31.7712177121771,32.9335793357934
"265","Alepes_apercna",30.762331838565,32.4887892376682,33.2735426008969
"266","Alepes_djedaba",31.3829787234043,31.5445859872611,32.2619047619048
"267","Alepes_vari",30.8733624454148,31.0262008733624,32.0960698689956
"268","Alepisaurus_ferox",30.3340042169829,30.6392562775541,30.4178646731838
"269","Aliaporcellana_suluensis",32.3569794050343,31.9491525423729,31.864406779661
"270","Alima_hieroglyphica",33.2602339181287,33.0495356037152,31.4241486068111
"271","Alimopsoides_tuberculatus",35,35,33.5106382978723
"272","Alionematichthys_crassiceps",33.5,33.7410071942446,31.726618705036
"273","Alionematichthys_piger",33.4920634920635,32.6715176715177,33.4920634920635
"274","Alionematichthys_riukiuensis",32.8125,32.2625698324022,31.5782122905028
"275","Alionematichthys_winterbottomi",35,35,33.0555555555556
"276","Allocyttus_verrucosus",34.453125,35,35
"277","Alloeocomatella_pectinifera",32.6190476190476,32.3417721518987,31.8987341772152
"278","Alloeocomatella_polycladia",32.830985915493,32.3644578313253,31.2048192771084
"279","Allogalathea_elegans",31.7121212121212,31.3939393939394,32.3484848484848
"280","Allosergestes_sargassi",30.1041666666667,31.25,30.1041666666667
"281","Allothunnus_fallai",32.9925187032419,30.4031587697423,33.6034912718204
"282","Alopias_pelagicus",30.2543250036966,31.4187490758539,31.0306077184681
"283","Alopias_superciliosus",30.3457807953443,30.7497575169738,30.5868089233754
"284","Alopias_vulpinus",30.5771950122124,31.4005656254017,30.8201568324977
"285","Alox_ornatum",33.3253588516746,32.4043062200957,32.6555023923445
"286","Alpheopsis_aequalis",32.9918032786885,32.744014732965,33.0635245901639
"287","Alpheopsis_diabolus",32.9721030042918,33.4342105263158,33.5185185185185
"288","Alpheopsis_trispinosus",33.6678200692041,33.7889273356401,32.0934256055363
"289","Alpheus_acutocarinatus",31.7094017094017,32.9059829059829,34.4017094017094
"290","Alpheus_acutofemoratus",33.9335180055402,34.0765171503958,33.4487534626039
"291","Alpheus_alcyone",33.0230125523013,32.8502879078695,33.4623430962343
"292","Alpheus_barbatus",31.7372881355932,31.4406779661017,33.3686440677966
"293","Alpheus_bellimanus",33.7037037037037,34.3518518518518,34.3518518518518
"294","Alpheus_bidens",32.2586520947177,32.4945770065076,32.6879271070615
"295","Alpheus_bisincisus",31.7234042553191,31.4255319148936,33.063829787234
"296","Alpheus_bradypus",33.6480686695279,34.3991416309013,33.3476394849785
"297","Alpheus_brevipes",33.2412060301508,33.1,31.7
"298","Alpheus_bucephalus",33.0595482546201,32.6666666666667,33.0595482546201
"299","Alpheus_canaliculatus",33.2374100719424,32.1043165467626,33.4892086330935
"300","Alpheus_clypeatus",33.3389830508475,34.1694915254237,33.4576271186441
"301","Alpheus_coetivensis",32.0038910505837,33.6381322957198,33.5019455252918
"302","Alpheus_collumianus",33.0962343096234,32.6396917148362,33.31589958159
"303","Alpheus_compressus",32.5548902195609,32.4101479915433,32.0401691331924
"304","Alpheus_coutierei",33.8255033557047,33.8255033557047,33.7080536912752
"305","Alpheus_crockeri",33.2012847965739,32.6167315175097,33.3511777301927
"306","Alpheus_diadema",33.5450346420323,32.7096114519427,33.1408775981524
"307","Alpheus_djeddensis",33.2458233890215,33.0087527352298,33.4128878281623
"308","Alpheus_dolerus",33.2774049217002,33.5074626865672,33.668903803132
"309","Alpheus_edamensis",33.1223175965665,32.6167315175097,33.3476394849785
"310","Alpheus_edwardsii",31.0227272727273,30.8901515151515,31.155303030303
"311","Alpheus_ehlersii",32.707423580786,32.8815789473684,31.6842105263158
"312","Alpheus_eulimene",32.9446308724832,32.7475247524753,33.7080536912752
"313","Alpheus_frontalis",33.0555555555556,32.6666666666667,33.3908045977011
"314","Alpheus_gracilipes",33.234649122807,32.6045627376426,33.0043859649123
"315","Alpheus_gracilis",33.2705882352941,33.0922431865828,33.3529411764706
"316","Alpheus_hailstonei",33.2137161084529,32.822966507177,33.8835725677831
"317","Alpheus_idiocheles",33.5275080906149,33.7540453074434,32.7346278317152
"318","Alpheus_ladronis",34.5333333333333,34.0666666666667,34.5333333333333
"319","Alpheus_lobidens",32.4273504273504,32.3517382413088,32.837528604119
"320","Alpheus_lottini",32.9411764705882,32.6532567049808,33.0882352941176
"321","Alpheus_malleodigitus",32.5045703839122,32.8270509977827,33.2926829268293
"322","Alpheus_microscaphis",33.4913793103448,34.2456896551724,33.0387931034483
"323","Alpheus_mitis",32.8070175438597,33.3431952662722,33.4467455621302
"324","Alpheus_nonalter",32.9092920353982,32.2898230088496,32.5221238938053
"325","Alpheus_oahuensis",33.110151187905,33.0230125523013,33.9416846652268
"326","Alpheus_obesomanus",33.1497797356828,32.7159309021113,33.1497797356828
"327","Alpheus_ovaliceps",33.7810945273632,33.728813559322,33.1716417910448
"328","Alpheus_pachychirus",33.2307692307692,32.7352941176471,33.4615384615385
"329","Alpheus_pacificus",33.1910112359551,32.741935483871,33.2696629213483
"330","Alpheus_paracrinitus",33.0515463917526,32.6062846580407,32.979381443299
"331","Alpheus_paradentipes",32.9797191887675,32.5880551301684,33.5803432137285
"332","Alpheus_paralcyone",33.2330097087379,32.5905797101449,33.0291262135922
"333","Alpheus_pareuchirus",32.7848101265823,33.5906040268456,33.5906040268456
"334","Alpheus_parvirostris",33.2229580573951,32.6712328767123,33.1456953642384
"335","Alpheus_perplexus",33.7755102040816,34.0641711229947,32.9591836734694
"336","Alpheus_pustulosus",32.4242424242424,31.390134529148,32.9596412556054
"337","Alpheus_rapax",33.3483146067416,32.5646123260437,32.9550561797753
"338","Alpheus_sizou",33.3451536643026,33.134328358209,33.5106382978723
"339","Alpheus_spongiarum",32.6334519572954,32.135231316726,33.2562277580071
"340","Alpheus_stanleyi",33.6,34.5333333333333,34.5333333333333
"341","Alpheus_staphylinus",33.2051282051282,32.8125,33.2799145299145
"342","Alpheus_strenuus",32.4861878453039,32.8076062639821,33.2843137254902
"343","Alpheus_sulcatus",32.3733583489681,32.4503311258278,32.6328502415459
"344","Alticus_saliens",33.841059602649,32.5954198473282,31.793893129771
"345","Alticus_sertatus",34.8267326732673,33.7871287128713,33.0940594059406
"346","Aluterus_monoceros",31.5325077399381,31.9565217391304,32.5265017667845
"347","Aluterus_scriptus",32.1908893709328,32.3665048543689,32.8360215053763
"348","Alveopora_allingi",33.25,33.8575667655786,32.1958456973294
"349","Alveopora_catalai",32.7218934911243,33.2396449704142,31.6863905325444
"350","Alveopora_fenestrata",33.0555555555556,32.8370786516854,32.0505617977528
"351","Alveopora_spongiosa",33.2445141065831,33.7931034482759,31.9278996865204
"352","Alveopora_tizardi",33.0851063829787,32.7659574468085,31.4893617021277
"353","Alveopora_verrilliana",32.8125,32.3513513513513,31.6891891891892
"354","Amaeana_trilobata",35,35,35
"355","Amanses_scopas",33.4241706161137,33.3568075117371,32.760663507109
"356","Amarsipus_carlsbergi",33.2786885245902,33.9959016393443,34.5696721311475
"357","Amathia_distans",33.1044487427466,32.5086805555556,32.7659574468085
"358","Amathina_tricarinata",31.6265060240964,31.4859437751004,32.1887550200803
"359","Ambassis_dussumieri",30.5088495575221,30.9734513274336,31.7477876106195
"360","Ambassis_gymnocephalus",30.9056603773585,30.7735849056604,31.4339622641509
"361","Ambassis_interrupta",31.2595419847328,30.8587786259542,31.9274809160305
"362","Ambassis_kopsii",32.1544715447154,31.1818181818182,32.4479166666667
"363","Ambassis_miops",33.1115107913669,31.8987341772152,31.4556962025316
"364","Ambassis_nalua",30.7239819004525,31.3574660633484,32.1493212669683
"365","Ambassis_urotaenia",31.2546125461255,30.7380073800738,31.90036900369
"366","Amblycirrhitus_bimacula",32.8125,32.5252525252525,31.6414141414141
"367","Amblycirrhitus_pinos",31.3080168776371,32.1940928270042,32.1940928270042
"368","Amblycirrhitus_unimacula",32.5581395348837,32.0526315789474,32.6666666666667
"369","Amblyeleotris_biguttata",32.4545454545455,32.4545454545455,33.3030303030303
"370","Amblyeleotris_diagonalis",31.2551440329218,31.2551440329218,31.9753086419753
"371","Amblyeleotris_fasciata",33.1851851851852,33.3472222222222,31.4027777777778
"372","Amblyeleotris_guttata",32.7049180327869,33.2152974504249,31.4305949008499
"373","Amblyeleotris_gymnocephala",31.2015503875969,30.9302325581395,31.8798449612403
"374","Amblyeleotris_novaecaledoniae",33.5077519379845,33.7790697674419,31.6085271317829
