"","feature","EM-Percentile-tos-585","EM-Percentile-tos-245","EM-Percentile-tos-126"
"46","Acanthurus_japonicus",59.1530054644809,53.6885245901639,64.8907103825137
"47","Acanthurus_leucopareius",71.4825306893296,66.1945231350331,77.5259678942398
"48","Acanthurus_lineatus",69.9444885011895,64.3933386201427,73.5923869944489
"49","Acanthurus_maculiceps",65.2714932126697,57.3529411764706,67.1945701357466
"50","Acanthurus_mata",69.5814648729447,63.1539611360239,73.8415545590433
"51","Acanthurus_nigricans",70.0665188470066,64.0059127864006,73.6881005173688
"52","Acanthurus_nigricauda",67.2131147540984,59.8360655737705,71.0382513661202
"53","Acanthurus_nigrofuscus",69.969512195122,64.6341463414634,73.5518292682927
"54","Acanthurus_nigroris",70.0704225352113,63.2042253521127,74.9119718309859
"55","Acanthurus_nubilus",71.1222301644031,65.0464617583988,75.0536097212294
"56","Acanthurus_olivaceus",68.3279742765273,61.5755627009646,71.9453376205788
"57","Acanthurus_pyroferus",70.3125,63.359375,74.140625
"58","Acanthurus_thompsoni",68.5365853658537,60.9756097560976,72.1138211382114
"59","Acanthurus_triostegus",70.3180212014134,64.6643109540636,74.4169611307421
"60","Acanthurus_xanthopterus",70.1206529453513,64.513839602555,74.3080198722498
"61","Acar_domingensis",66.7491749174917,58.8283828382838,71.2871287128713
"62","Acar_plicata",70.2054794520548,64.1780821917808,74.3835616438356
"63","Acarnus_caledoniensis",50.6172839506173,48.1481481481481,70.3703703703704
"64","Acartia_danae",73.0215827338129,63.6690647482014,87.410071942446
"65","Acartia_negligens",100,100,100
"66","Acasta_conica",62.6841243862521,57.2831423895254,74.6317512274959
"67","Acasta_cyathus",72.9323308270677,66.3704716336295,77.1018455228981
"68","Acasta_echinata",60.0811907983762,53.7212449255751,66.9824086603518
"69","Acasta_fenestrata",62.8787878787879,56.9264069264069,68.1818181818182
"70","Acasta_japonica",58.1593927893738,50.6641366223909,63.472485768501
"71","Acasta_purpurata",61.0599078341014,55.9907834101382,74.4239631336406
"72","Acaudina_molpadioides",59.0604026845638,51.4541387024609,65.5480984340045
"73","Accalathura_themeda",75.9358288770053,70.5882352941177,86.096256684492
"74","Acentrogobius_janthinopterus",61.437125748503,55.5688622754491,66.4670658682635
"75","Acentrogobius_moloanus",60.7891491985203,54.3773119605425,65.8446362515413
"76","Acentrogobius_nebulosus",58.1395348837209,53.077975376197,64.2954856361149
"77","Acentrogobius_suluensis",62.8571428571429,55.7142857142857,67
"78","Acentronura_breviperula",64.9105367793241,57.8528827037773,70.5765407554672
"79","Acesta_rathbuni",60.327868852459,52.0218579234973,65.1366120218579
"80","Achaeus_curvirostris",58.0779944289694,50,65.041782729805
"81","Achaeus_lacertosus",60.5263157894737,54.1551246537396,65.3739612188366
"82","Achelia_assimilis",63.8942617666022,58.6718246292714,69.8903932946486
"83","Achelia_besnardi",66.3736263736264,58.5714285714286,70.6593406593407
"84","Achelia_nana",63.7007874015748,55.9842519685039,69.2913385826772
"85","Achelia_sawayai",70.5923836389281,64.7390691114245,74.4710860366714
"86","Aciculites_orientalis",75.8256274768824,73.1836195508587,83.4874504623514
"87","Aciculites_tulearensis",60.3286384976526,52.6995305164319,65.2582159624413
"88","Acoetes_pacifica",90.7407407407407,92.5925925925926,91.8518518518518
"89","Acreichthys_radiatus",65.7469077069458,58.325404376784,69.8382492863939
"90","Acreichthys_tomentosus",62.4378109452736,55.4726368159204,66.4179104477612
"91","Acrocalanus_gibber",60.6157793457344,52.9826812059012,65.6831302116741
"92","Acropoma_japonicum",59.49098621421,51.7497348886532,64.3690349946978
"93","Acropoma_lecorneti",66.5222772277228,55.1361386138614,88.1188118811881
"94","Acropora_abrotanoides",70.078125,64.296875,73.59375
"95","Acropora_aculeus",65.7272727272727,58.7272727272727,70.8181818181818
"96","Acropora_anthocercis",65.2468538238141,58.567279767667,70.4743465634076
"97","Acropora_aspera",65.8949243098842,59.0382902938557,71.4158504007124
"98","Acropora_austera",69.6162881754111,63.8997650743931,73.2967893500391
"99","Acropora_carduus",69.5616883116883,62.8246753246753,74.1071428571429
"100","Acropora_cerealis",67.1708185053381,60.2313167259786,70.6405693950178
"101","Acropora_chesterfieldensis",68.2297772567409,61.3130128956624,72.8018757327081
"102","Acropora_clathrata",69.2682926829268,63.0081300813008,73.6585365853659
"103","Acropora_cytherea",70.3039750584567,64.3024162120031,73.655494933749
"104","Acropora_danai",70.467596390484,64.7251845775226,74.4052502050861
"105","Acropora_dendrum",63.0063965884861,56.5031982942431,68.5501066098081
"106","Acropora_digitifera",69.3829113924051,63.7658227848101,73.1803797468354
"107","Acropora_divaricata",62.4429223744292,56.3926940639269,67.2374429223744
"108","Acropora_donei",64.1666666666667,57.6041666666667,69.375
"109","Acropora_echinata",65.6215005599104,58.454647256439,68.8689809630459
"110","Acropora_efflorescens",63.0733944954128,56.651376146789,67.3165137614679
"111","Acropora_elseyi",69.7674418604651,63.7530072173216,73.2959101844427
"112","Acropora_exquisita",65.2307692307692,57.5384615384615,70.5641025641026
"113","Acropora_florida",64.3724696356275,57.995951417004,69.9392712550607
"114","Acropora_formosa",69.7637795275591,64.0157480314961,73.4645669291339
"115","Acropora_gemmifera",70.3113135914958,64.3128321943812,73.955960516325
"116","Acropora_glauca",67.0055452865065,62.1072088724584,71.7190388170055
"117","Acropora_globiceps",70.8667736757624,64.6869983948636,74.3178170144462
"118","Acropora_grandis",64.8702594810379,57.9840319361277,69.7604790419162
"119","Acropora_granulosa",69.9763593380615,63.9085894405043,73.9164696611505
"120","Acropora_halmaherae",62.9179331306991,53.6474164133739,69.4528875379939
"121","Acropora_horrida",67.6081200353045,62.5772285966461,72.5507502206531
"122","Acropora_humilis",70.1104100946372,64.2744479495268,73.6593059936909
"123","Acropora_hyacinthus",70.1062215477997,64.1881638846737,73.9757207890743
"124","Acropora_inermis",70.5019305019305,64.5559845559846,73.5907335907336
"125","Acropora_insignis",64.8373983739837,58.0284552845528,69.7154471544715
"126","Acropora_intermedia",68.4737281067556,63.0525437864887,73.4778982485405
"127","Acropora_kirstyae",64.3533123028391,57.3080967402734,69.9263932702418
"128","Acropora_latistella",69.4968553459119,63.7578616352201,73.2704402515723
"129","Acropora_listeri",70.0312989045383,64.2410015649452,73.7089201877934
"130","Acropora_longicyathus",69.3191140278917,62.8383921246924,72.7645611156686
"131","Acropora_loripes",69.8083067092652,63.7380191693291,73.4025559105431
"132","Acropora_lovelli",68.2179341657208,61.0669693530079,73.4392735527809
"133","Acropora_lutkeni",70.141065830721,64.1849529780564,73.6677115987461
"134","Acropora_macrostoma",65.0475184794087,57.5501583949314,70.4329461457233
"135","Acropora_microclados",66.1141804788214,58.7476979742173,70.902394106814
"136","Acropora_microphthalma",69.0849134377576,62.7370156636439,73.5366859027205
"137","Acropora_millepora",62.4145785876993,56.1503416856492,67.4259681093394
"138","Acropora_monticulosa",64.7647647647648,57.6576576576577,69.7697697697698
"139","Acropora_muricata",63.4385201305767,57.1273122959739,68.335146898803
"140","Acropora_nasuta",70,64.4186046511628,73.6434108527132
"141","Acropora_nobilis",70.0234192037471,64.2466822794692,73.6924277907885
"142","Acropora_palmerae",66.5768194070081,59.5687331536388,70.440251572327
"143","Acropora_paniculata",67.3007246376812,59.963768115942,70.7427536231884
"144","Acropora_parilis",65.270684371808,58.5291113381001,70.173646578141
"145","Acropora_polystoma",64.3923240938166,57.5692963752665,69.2963752665245
"146","Acropora_prostrata",66.6963490650045,59.7506678539626,70.4363312555654
"147","Acropora_pulchra",69.7619047619048,63.8095238095238,73.5714285714286
"148","Acropora_rambleri",64.375,55.8333333333333,68.5416666666667
"149","Acropora_retusa",70.9437086092715,65.0662251655629,74.5860927152318
"150","Acropora_robusta",69.3418940609952,63.4028892455859,73.5152487961477
"151","Acropora_rosaria",64.6653543307087,58.3661417322835,69.9803149606299
"152","Acropora_samoensis",69.5754716981132,63.8364779874214,73.5849056603774
"153","Acropora_sarmentosa",69.15504511895,62.7563576702215,73.6669401148482
"154","Acropora_secale",69.5142378559464,63.0653266331658,73.7018425460637
"155","Acropora_selago",66.258246936852,58.6239396795476,70.5937794533459
"156","Acropora_solitaryensis",61.5028901734104,55.4913294797688,66.5895953757225
"157","Acropora_spathulata",56.5354330708661,49.7637795275591,63.7795275590551
"158","Acropora_speciosa",69.2893401015228,62.9441624365482,73.7732656514382
"159","Acropora_spicifera",61.4840989399293,55.2414605418139,66.5488810365135
"160","Acropora_subglabra",62.5916870415648,55.8679706601467,66.3814180929095
"161","Acropora_subulata",69.1558441558442,62.987012987013,73.6201298701299
"162","Acropora_tenella",65.1663405088063,58.3170254403131,70.1565557729941
"163","Acropora_tenuis",69.4686756542427,63.6796193497224,73.4337827121332
"164","Acropora_teres",67.3952641165756,60.0182149362477,70.6739526411658
"165","Acropora_valenciennesi",62.9067245119306,56.8329718004338,67.6789587852494
"166","Acropora_valida",70.1046337817638,64.3497757847534,73.9162929745889
"167","Acropora_vaughani",69.0746753246753,62.8246753246753,73.3766233766234
"168","Acropora_verweyi",70.5089820359281,64.6706586826347,74.0269461077844
"169","Acropora_willisae",63.0242825607064,56.8432671081678,68.2119205298013
"170","Acropora_yongei",61.2099644128114,55.3973902728351,66.1921708185053
"171","Acrosterigma_dianthinum",64.5801526717557,57.4045801526718,71.1450381679389
"172","Acrosterigma_hobbsae",65.65579984837,57.9226686884003,70.2047005307051
"173","Acrosterigma_maculosum",60.4651162790698,53.8759689922481,66.0206718346253
"174","Acrosterigma_profundum",75.4122938530735,71.0644677661169,79.76011994003
"175","Acrosterigma_punctolineatum",64.8419429452583,56.9005397070162,71.0871241326137
"176","Acrosterigma_selene",62.7027027027027,61.6216216216216,76.7567567567568
"177","Acrosterigma_simplex",64.1025641025641,57.5320512820513,70.7532051282051
"178","Acrosterigma_transcendens",69.4194603434178,63.3687653311529,73.6713000817661
"179","Acrosterigma_unicolor",67.7350427350427,61.3247863247863,73.0769230769231
"180","Acryptolaria_conferta",82.0554649265905,86.4600326264274,84.0130505709625
"181","Actaea_polyacantha",65.1500484027106,60.6969990319458,70.4743465634076
"182","Actaeodes_consobrinus",65.1139742319128,60.6541129831516,70.4658077304262
"183","Actaeodes_hirsutissimus",70.1612903225807,64.0762463343109,74.0469208211144
"184","Actaeodes_tomentosus",70.3837798696597,64.5184648805214,74.1491672700941
"185","Actaeomorpha_erosa",67.3387096774193,61.5322580645161,72.9032258064516
"186","Acteocina_lepta",89.6875,91.5625,90.9375
"187","Actinodendron_plumosum",63.6174636174636,59.8752598752599,71.9334719334719
"188","Actinopyga_caerulea",56.1162079510703,48.7767584097859,63.7614678899083
"189","Actinopyga_capillata",67.026055705301,59.2991913746631,70.440251572327
"190","Actinopyga_crassa",67.8907721280603,60.9227871939736,72.9755178907721
"191","Actinopyga_echinites",69.7875688434304,64.1227380015736,73.4854445318647
"192","Actinopyga_lecanora",65.7281553398058,57.9611650485437,70
"193","Actinopyga_mauritiana",70.0468018720749,64.4305772230889,73.6349453978159
"194","Actinopyga_miliaris",64.4135188866799,56.8588469184891,68.4890656063618
"195","Actinopyga_palauensis",68.75,62.0833333333333,72.5833333333333
"196","Actinopyga_spinea",68.8271604938272,62.6543209876543,75.462962962963
"197","Actinopyga_varians",72.4867724867725,66.8430335097002,76.5432098765432
"198","Actinotrichia_fragilis",66.6969147005445,59.437386569873,70.508166969147
"199","Actumnus_setifer",59.6264367816092,53.8793103448276,66.0919540229885
"200","Aega_alazon",58.1039755351682,57.1865443425077,73.394495412844
"201","Aega_excisa",62.5850340136054,56.2358276643991,78.4580498866213
"202","Aega_vigilans",69.5652173913043,54.3478260869565,81.5217391304348
"203","Aegaeon_lacazei",69.8263027295285,63.4739454094293,72.8039702233251
"204","Aegaeon_rathbuni",68.0407371483996,61.2512124151309,72.1629485935985
"205","Aegina_citrea",69.9094361671049,63.7452527023079,69.8802220274613
"206","Aeginura_grimaldii",69.4594594594595,63.003003003003,70.03003003003
"207","Aegires_exeches",69.2133131618759,63.3131618759455,74.7352496217852
"208","Aegisthus_mucronatus",54.4765741140363,44.6026950558673,51.2779935740661
"209","Aenigmathura_calliandra",58.9473684210526,52.6315789473684,77.8947368421053
"210","Aequorea_globosa",75.2380952380952,84.7619047619048,80
"211","Aesopia_cornuta",60.3174603174603,54.9450549450549,67.032967032967
"212","Aesopus_clausiliformis",66.4285714285714,58.469387755102,71.0204081632653
"213","Aethaloperca_rogaa",62.2722400857449,56.4844587352626,68.0600214362272
"214","Aethra_edentata",69.9367088607595,64.3196202531646,73.4177215189873
"215","Aethra_scruposa",70.0991609458429,64.3783371472159,74.0655987795576
"216","Aetideus_giesbrechti",100,100,100
"217","Aetobatus_flagellum",60.0746268656716,54.8507462686567,67.0398009950249
"218","Aetobatus_narinari",67.5718849840256,60.9424920127795,71.6453674121406
"219","Aetobatus_ocellatus",70.1943844492441,64.2908567314615,74.154067674586
"220","Afrocardium_exochum",59.3333333333333,52.3333333333333,61
"221","Afrocardium_infantile",57.7485380116959,49.8538011695906,66.2280701754386
"222","Afrocardium_richardi",69.3638048177888,63.6195182211242,73.6256948733786
"223","Agalma_elegans",72.9245283018868,66.7924528301887,81.6981132075472
"224","Agalma_okeni",69.771986970684,63.6482084690554,73.7459283387622
"225","Agelas_ceylonica",66.6253101736973,60.545905707196,74.6898263027295
"226","Agelas_clathrodes",66.3636363636364,59.6590909090909,72.1590909090909
"227","Agelas_mauritiana",59.7772277227723,53.7128712871287,66.7079207920792
"228","Agelas_novaecaledoniae",52.7027027027027,50.6756756756757,77.7027027027027
"229","Aglaophamus_dibranchis",59.8546042003231,54.0387722132472,64.4588045234249
"230","Aglaophamus_verrilli",91.1016949152542,92.7966101694915,92.7966101694915
"231","Aglaophenia_cupressina",62.2252747252747,56.1813186813187,69.0934065934066
"232","Aglaophenia_lophocarpa",90.6810035842294,93.5483870967742,93.1899641577061
"233","Aglaophenia_postdentata",71.4797136038186,64.4391408114558,76.6109785202864
"234","Aglaura_hemistoma",67.558057705841,62.420830401126,73.6805066854328
"235","Agnezia_glaciata",66.6666666666667,79.1666666666667,100
"236","Agononida_incerta",66.5281899109792,57.566765578635,69.8516320474777
"237","Agononida_simillima",84.1085271317829,93.0232558139535,93.0232558139535
"238","Agononida_squamosa",66.6464891041162,57.4455205811138,69.9757869249395
"239","Ahliesaurus_berryi",59.6596122539589,55.2819298505254,56.5043658428297
"240","Ahliesaurus_brevis",74.2632612966601,60.5108055009823,69.1552062868369
"241","Aidanosagitta_neglecta",69.5058517555267,63.5890767230169,73.667100130039
"242","Aidanosagitta_oceania",72.6673984632272,64.8737650933041,76.1800219538968
"243","Aidanosagitta_regularis",66.9456066945607,59.163179916318,70.5439330543933
"244","Aioliops_megastigma",57.7380952380952,51.1904761904762,67.2619047619048
"245","Aioliops_novaeguineae",54.9393414211439,46.1005199306759,61.8717504332756
"246","Aioliops_tetrophthalmus",88.2882882882883,92.7927927927928,77.4774774774775
"247","Aipysurus_duboisii",60.2377807133421,53.6327608982827,67.2391017173051
"248","Aipysurus_eydouxii",55.7723577235772,47.479674796748,62.4390243902439
"249","Aipysurus_laevis",59.4919786096257,53.475935828877,66.9786096256685
"250","Akera_soluta",63.0550621669627,58.436944937833,75.4884547069272
"251","Alainodaeus_nuku",86.9281045751634,91.5032679738562,91.5032679738562
"252","Alainodaeus_rimatara",84.8148148148148,80.9876543209877,86.6666666666667
"253","Alainosquilla_foresti",69.6407879490151,61.297798377752,75.6662804171495
"254","Alatina_alata",72.0687762941284,65.7764770440827,70.440826778855
"255","Alaysia_spiralis",63.7425348374253,54.7179827471798,61.0882548108825
"256","Albula_argentea",68.2085786375105,60.8074011774601,72.2455845248108
"257","Albula_oligolepis",58.5843373493976,53.4638554216867,65.210843373494
"258","Albunea_bulla",82.0143884892086,74.5803357314149,85.8513189448441
"259","Albunea_microps",66.4864864864865,59.0990990990991,70.2702702702703
"260","Alderina_tuberosa",65.2879156528792,56.772100567721,69.7485806974858
"261","Alectis_ciliaris",69.8424606151538,63.390847711928,73.8184546136534
"262","Alectis_indica",63.5964912280702,59.2105263157895,69.6271929824561
"263","Alectona_triradiata",50.4201680672269,49.5798319327731,75.6302521008403
"264","Alectryonella_plicatula",61.4193548387097,55.4838709677419,66.1935483870968
"265","Alepes_apercna",55.5031446540881,48.1132075471698,64.622641509434
"266","Alepes_djedaba",61.510353227771,56.8818514007308,68.4531059683313
"267","Alepes_vari",56.030534351145,49.7709923664122,63.6641221374046
"268","Alepisaurus_ferox",56.7259308956726,51.7913451861791,53.3713518953371
"269","Aliaporcellana_suluensis",65.2247667514843,58.6089906700594,71.1620016963528
"270","Alima_hieroglyphica",67.1366594360087,61.0629067245119,73.2104121475054
"271","Alimopsoides_tuberculatus",79.182156133829,77.6951672862454,82.5278810408922
"272","Alionematichthys_crassiceps",68.6792452830189,61.8867924528302,75.7232704402516
"273","Alionematichthys_piger",69.9761715647339,63.780778395552,73.7887212073074
"274","Alionematichthys_riukiuensis",65.5239960822723,58.1782566111655,70.0293829578844
"275","Alionematichthys_winterbottomi",95.0980392156863,92.6470588235294,82.3529411764706
"276","Allocyttus_verrucosus",66.120218579235,69.3989071038251,90.7103825136612
"277","Alloeocomatella_pectinifera",67.0504871567759,58.8131089459699,70.859167404783
"278","Alloeocomatella_polycladia",64.2781875658588,57.8503688092729,69.5468914646997
"279","Allogalathea_elegans",61.5711252653928,55.307855626327,66.8789808917197
"280","Allosergestes_sargassi",84.1501564129301,86.7570385818561,84.1501564129301
"281","Allothunnus_fallai",67.4425370963049,59.4704684317719,77.3057899330812
"282","Alopias_pelagicus",48.01262809233,48.9235068833454,46.5635027429873
"283","Alopias_superciliosus",56.6671192884785,51.8365130015615,53.696788648245
"284","Alopias_vulpinus",51.793025871766,50.5646794150731,50.4251968503937
"285","Alox_ornatum",64.7108130762783,56.4124056999162,69.907795473596
"286","Alpheopsis_aequalis",70.4235463029433,64.8959081119885,74.300071787509
"287","Alpheopsis_diabolus",68.7037037037037,63.1481481481482,73.9814814814815
"288","Alpheopsis_trispinosus",69.4545454545455,61.9393939393939,74.4242424242424
"289","Alpheus_acutocarinatus",56.3718140929535,49.4752623688156,65.2173913043478
"290","Alpheus_acutofemoratus",73.2038834951456,66.9902912621359,78.0582524271845
"291","Alpheus_alcyone",70.3812316715543,64.9560117302053,74.4868035190616
"292","Alpheus_barbatus",58.2466567607727,51.7087667161961,63.8930163447251
"293","Alpheus_bellimanus",87.012987012987,91.5584415584416,91.5584415584416
"294","Alpheus_bidens",68.1564245810056,62.9688747007183,73.8228252194733
"295","Alpheus_bisincisus",56.25,48.6607142857143,62.9464285714286
"296","Alpheus_bradypus",74.3243243243243,67.4174174174174,76.5765765765766
"297","Alpheus_brevipes",68.4,62.3,72.2
"298","Alpheus_bucephalus",70.5035971223022,64.8201438848921,74.3884892086331
"299","Alpheus_canaliculatus",58.0604534005038,51.6372795969773,64.2317380352645
"300","Alpheus_clypeatus",74.5843230403801,69.7149643705463,78.5035629453682
"301","Alpheus_coetivensis",61.3079019073569,55.9945504087193,68.8010899182561
"302","Alpheus_collumianus",70.6011730205279,64.5894428152493,74.4868035190616
"303","Alpheus_compressus",66.1481481481481,58.4444444444444,69.8518518518518
"304","Alpheus_coutierei",76.9411764705882,70.7058823529412,79.0588235294118
"305","Alpheus_crockeri",70.5926481620405,64.5161290322581,74.3435858964741
"306","Alpheus_diadema",70.4931285367825,65.0767987065481,74.2926434923201
"307","Alpheus_djeddensis",70.1168614357262,64.2737896494157,74.0400667779633
"308","Alpheus_dolerus",70.2978056426332,64.1065830721003,74.294670846395
"309","Alpheus_edamensis",70.6987227648385,64.6130728775357,74.3801652892562
"310","Alpheus_edwardsii",58.9403973509934,54.1721854304636,65.5629139072848
"311","Alpheus_ehlersii",68.4162062615101,61.2338858195212,71.5469613259668
"312","Alpheus_eulimene",70.3290246768508,63.924794359577,73.9717978848414
"313","Alpheus_frontalis",69.4835680751174,63.0449362843729,73.775989268947
"314","Alpheus_gracilipes",69.9923254029164,64.5433614735226,73.5226400613968
"315","Alpheus_gracilis",70.6172839506173,65.0205761316872,74.320987654321
"316","Alpheus_hailstonei",69.7544642857143,63.4486607142857,73.5491071428571
"317","Alpheus_idiocheles",70.8946772366931,64.4394110985277,74.0656851642129
"318","Alpheus_ladronis",81.8604651162791,78.6046511627907,77.6744186046512
"319","Alpheus_lobidens",68.9351481184948,63.2506004803843,73.7389911929544
"320","Alpheus_lottini",70.2722590139809,64.6799116997792,74.0250183958793
"321","Alpheus_malleodigitus",69.5392491467577,63.6518771331058,74.1467576791809
"322","Alpheus_microscaphis",77.4924471299094,72.3564954682779,79.607250755287
"323","Alpheus_mitis",66.9087136929461,61.6182572614108,72.1991701244813
"324","Alpheus_nonalter",64.9109217660728,57.0875290472502,70.3330751355538
"325","Alpheus_oahuensis",69.9924414210129,63.7944066515495,74.4520030234316
"326","Alpheus_obesomanus",69.9537750385208,64.5608628659476,73.5747303543914
"327","Alpheus_ovaliceps",70.4446381865737,64.0802092414996,74.4551002615519
"328","Alpheus_pachychirus",70.1538461538462,64.4615384615385,74.1538461538462
"329","Alpheus_pacificus",69.8662470495673,64.0440597954367,73.5641227380016
"330","Alpheus_paracrinitus",70.4479768786127,64.9566473988439,74.349710982659
"331","Alpheus_paradentipes",70.3056768558952,64.0829694323144,73.7445414847162
"332","Alpheus_paralcyone",69.8164513936098,63.494221617947,73.8273283480625
"333","Alpheus_pareuchirus",64.1598119858989,58.8719153936545,69.2126909518214
"334","Alpheus_parvirostris",70.1158301158301,64.4787644787645,73.7451737451737
"335","Alpheus_perplexus",71.734693877551,65.7142857142857,75
"336","Alpheus_pustulosus",62.7943485086342,56.2009419152276,73.1554160125589
"337","Alpheus_rapax",69.7088906372935,64.2014162077105,73.4067663257278
"338","Alpheus_sizou",70.5053852526926,64.6230323115162,74.0679370339685
"339","Alpheus_spongiarum",60.4738154613466,53.6159600997506,64.8379052369077
"340","Alpheus_stanleyi",75.1173708920188,80.7511737089202,83.0985915492958
"341","Alpheus_staphylinus",70.3592814371258,64.8203592814371,74.4011976047904
"342","Alpheus_strenuus",69.4682675814751,63.4648370497427,74.0994854202401
"343","Alpheus_sulcatus",67.7937447168216,63.0600169061708,72.7810650887574
"344","Alticus_saliens",63.6849132176235,57.2763684913218,68.4913217623498
"345","Alticus_sertatus",78.2006920415225,75.9515570934256,81.3148788927336
"346","Aluterus_monoceros",61.2862547288777,55.2332912988651,68.2219419924338
"347","Aluterus_scriptus",64.4674835061263,60.8859566446748,70.5937794533459
"348","Alveopora_allingi",67.047817047817,59.5634095634096,71.7255717255717
"349","Alveopora_catalai",64.1450777202073,57.8238341968912,70.4663212435233
"350","Alveopora_fenestrata",66.240157480315,59.1535433070866,70.3740157480315
"351","Alveopora_spongiosa",67.4725274725275,60.5494505494505,72.8571428571428
"352","Alveopora_tizardi",63.8977635782748,57.1884984025559,69.7550585729499
"353","Alveopora_verrilliana",66.1931818181818,58.5227272727273,70.3598484848485
"354","Amaeana_trilobata",62.0689655172414,68.9655172413793,86.2068965517241
"355","Amanses_scopas",69.2691029900332,62.7906976744186,73.5880398671096
"356","Amarsipus_carlsbergi",61.3505747126437,54.0229885057471,68.2471264367816
"357","Amathia_distans",70.7036535859269,64.6820027063599,74.5602165087957
"358","Amathina_tricarinata",57.8651685393258,51.8258426966292,64.3258426966292
"359","Ambassis_dussumieri",56.0371517027864,48.1424148606811,63.0030959752322
"360","Ambassis_gymnocephalus",59.0488771466314,53.7648612945839,65.9180977542933
"361","Ambassis_interrupta",59.8393574297189,54.2168674698795,65.4618473895582
"362","Ambassis_kopsii",72.1951219512195,76.5853658536585,74.1463414634146
"363","Ambassis_miops",63.716814159292,58.259587020649,67.8466076696165
"364","Ambassis_nalua",55.9429477020602,47.5435816164818,63.0744849445325
"365","Ambassis_urotaenia",60.258064516129,54.4516129032258,65.9354838709677
"366","Amblycirrhitus_bimacula",67.9929266136163,61.184792219275,71.4412024756852
"367","Amblycirrhitus_pinos",62.1301775147929,52.0710059171598,68.7869822485207
"368","Amblycirrhitus_unimacula",67.361963190184,58.2822085889571,69.5705521472393
"369","Amblyeleotris_biguttata",61.4893617021277,56.8085106382979,71.4893617021277
