"","feature","EM_ClimatePriorityArea_tos_585","EM_Penalty_tos_585","EM_Feature_tos_585","EM_Percentile_tos_585"
"42","Acanthurus_dussumieri",71.5256797583082,43.8066465256798,49.0181268882175,67.2205438066465
"43","Acanthurus_fowleri",68.7125748502994,40.7185628742515,55.688622754491,59.5808383233533
"44","Acanthurus_grammoptilus",66.2721893491124,62.1301775147929,59.7633136094675,75.7396449704142
"45","Acanthurus_guttatus",71.797153024911,46.1743772241993,50.1779359430605,67.8825622775801
"46","Acanthurus_japonicus",70.4918032786885,37.8415300546448,52.4590163934426,58.3333333333333
"47","Acanthurus_leucopareius",72.8045325779037,51.5580736543909,48.1586402266289,70.5382436260623
"48","Acanthurus_lineatus",74.4647105471848,45.1229183187946,47.5019825535289,69.4686756542427
"49","Acanthurus_maculiceps",70.9276018099548,44.2307692307692,52.6018099547511,63.1221719457014
"50","Acanthurus_mata",73.6173393124066,45.1420029895366,48.1315396113602,69.5067264573991
"51","Acanthurus_nigricans",74.1315594974132,45.3806356245381,47.450110864745,69.8447893569845
"52","Acanthurus_nigricauda",70.1275045537341,45.9016393442623,50.0910746812386,65.7559198542805
"53","Acanthurus_nigrofuscus",74.6951219512195,45.1219512195122,47.484756097561,69.359756097561
"54","Acanthurus_nigroris",70.6866197183099,47.2711267605634,49.9119718309859,69.1901408450704
"55","Acanthurus_nubilus",74.6247319513939,45.746962115797,48.963545389564,70.264474624732
"56","Acanthurus_olivaceus",72.1061093247588,43.9710610932476,48.7942122186495,67.7652733118971
"57","Acanthurus_pyroferus",73.515625,45.9375,48.671875,69.453125
"58","Acanthurus_thompsoni",70.650406504065,46.0162601626016,50,67.479674796748
"59","Acanthurus_triostegus",74.982332155477,45.1590106007067,47.2791519434629,70.3886925795053
"60","Acanthurus_xanthopterus",74.6628814762243,45.0674237047551,47.4095102909865,70.4045422285309
"61","Acar_domingensis",69.2244224422442,43.8943894389439,51.2376237623762,66.006600660066
"62","Acar_plicata",74.2465753424657,44.9315068493151,47.6027397260274,69.9315068493151
"63","Acarnus_caledoniensis",45.679012345679,33.3333333333333,39.5061728395062,50.6172839506173
"64","Acartia_danae",73.0215827338129,49.2805755395683,51.0791366906475,69.7841726618705
"65","Acartia_negligens",100,100,100,100
"66","Acasta_conica",66.4484451718494,43.2078559738134,53.6824877250409,62.0294599018003
"67","Acasta_cyathus",74.1626794258373,47.0266575529733,49.4873547505126,72.0437457279562
"68","Acasta_echinata",70.5006765899865,36.5358592692828,52.2327469553451,60.0811907983762
"69","Acasta_fenestrata",71.2121212121212,42.5324675324675,51.2987012987013,62.012987012987
"70","Acasta_japonica",68.8804554079696,37.3814041745731,54.1745730550285,56.3567362428843
"71","Acasta_purpurata",64.0552995391705,48.6175115207373,52.9953917050691,58.7557603686636
"72","Acaudina_molpadioides",68.7919463087248,37.6957494407159,53.8031319910515,58.165548098434
"73","Accalathura_themeda",67.9144385026738,53.475935828877,39.572192513369,77.5401069518716
"74","Acentrogobius_janthinopterus",70.059880239521,41.6766467065868,51.7365269461078,60.3592814371257
"75","Acentrogobius_moloanus",69.0505548705302,41.4303329223181,53.0209617755857,59.9260172626387
"76","Acentrogobius_nebulosus",69.7674418604651,37.3461012311901,51.983584131327,57.4555403556772
"77","Acentrogobius_suluensis",70.5714285714286,41.8571428571429,53.5714285714286,62.1428571428571
"78","Acentronura_breviperula",70.4771371769384,43.9363817097416,52.1868787276342,64.3141153081511
"79","Acesta_rathbuni",68.9617486338798,38.4699453551913,53.7704918032787,59.0163934426229
"80","Achaeus_curvirostris",66.991643454039,37.6044568245125,55.1532033426184,57.2423398328691
"81","Achaeus_lacertosus",68.8365650969529,40.8587257617729,53.0470914127424,59.5567867036011
"82","Achelia_assimilis",70.7285622179239,43.1979368149581,49.4519664732431,62.9916183107673
"83","Achelia_besnardi",70.6593406593407,44.3956043956044,53.8461538461538,65.2747252747253
"84","Achelia_nana",65.4330708661417,41.1023622047244,47.8740157480315,62.9133858267717
"85","Achelia_sawayai",74.6826516220028,45.5571227080395,47.6022566995769,70.3102961918195
"86","Aciculites_orientalis",68.9564068692206,50.5944517833554,43.9894319682959,77.2787318361955
"87","Aciculites_tulearensis",69.0140845070423,40.7276995305164,53.5211267605634,59.5070422535211
"88","Acoetes_pacifica",95.1851851851852,58.1481481481482,34.8148148148148,90
"89","Acreichthys_radiatus",69.5528068506185,43.9581351094196,51.3796384395814,65.080875356803
"90","Acreichthys_tomentosus",70.8955223880597,42.4129353233831,51.865671641791,61.6915422885572
"91","Acrocalanus_gibber",66.4528543938422,40.0898011545863,51.0583707504811,59.781911481719
"92","Acropoma_japonicum",67.9745493107105,39.0243902439024,55.0371155885472,58.2184517497349
"93","Acropoma_lecorneti",47.1534653465347,41.460396039604,44.2450495049505,67.8836633663366
"94","Acropora_abrotanoides",74.453125,45.625,47.890625,69.375
"95","Acropora_aculeus",70.2727272727273,43.6363636363636,50.1818181818182,65.3636363636364
"96","Acropora_anthocercis",69.7967086156825,43.6592449177154,51.3068731848984,65.053242981607
"97","Acropora_aspera",70.5253784505788,43.5440783615316,50.4007123775601,65.8058771148709
"98","Acropora_austera",74.2364917776038,44.7924823805795,47.8465152701644,69.1464369616288
"99","Acropora_carduus",72.8896103896104,45.6168831168831,48.8636363636364,68.5064935064935
"100","Acropora_cerealis",71.085409252669,44.2170818505338,49.4661921708185,66.4590747330961
"101","Acropora_chesterfieldensis",66.588511137163,48.5345838218054,53.1066822977726,66.4712778429074
"102","Acropora_clathrata",73.4146341463415,45.4471544715447,48.6178861788618,68.6991869918699
"103","Acropora_cytherea",74.4349181605612,45.6742010911925,48.012470771629,69.4466095089634
"104","Acropora_danai",74.3232157506153,45.3650533223954,47.66201804758,69.6472518457752
"105","Acropora_dendrum",69.1897654584222,41.7910447761194,52.3454157782516,62.1535181236674
"106","Acropora_digitifera",74.2088607594937,44.9367088607595,47.9430379746835,69.1455696202532
"107","Acropora_divaricata",70.2054794520548,43.0365296803653,52.1689497716895,61.4155251141553
"108","Acropora_donei",69.8958333333333,43.75,52.1875,63.4375
"109","Acropora_echinata",71.6685330347144,44.0089585666293,53.0795072788354,64.6136618141097
"110","Acropora_efflorescens",70.5275229357798,43.0045871559633,51.4908256880734,61.697247706422
"111","Acropora_elseyi",73.9374498797113,45.3889334402566,48.1154771451484,69.2862870890136
"112","Acropora_exquisita",69.2307692307692,44.1025641025641,52.2051282051282,64.3076923076923
"113","Acropora_florida",70.3441295546559,43.6234817813765,52.1255060728745,63.7651821862348
"114","Acropora_formosa",74.1732283464567,45.0393700787402,48.2677165354331,69.0551181102362
"115","Acropora_gemmifera",74.4115413819286,45.1784358390281,47.5322703113136,69.7038724373576
"116","Acropora_glauca",74.0295748613678,45.1940850277264,49.445471349353,66.358595194085
"117","Acropora_globiceps",74.6388443017656,46.3884430176565,48.9566613162119,69.7431781701445
"118","Acropora_grandis",69.9600798403194,44.2115768463074,51.8962075848303,64.3712574850299
"119","Acropora_granulosa",73.9164696611505,45.5476753349094,48.1481481481481,69.424743892829
"120","Acropora_halmaherae",66.5653495440729,41.9452887537994,60.0303951367781,61.2462006079027
"121","Acropora_horrida",73.7864077669903,44.6601941747573,49.2497793468667,67.0785525154457
"122","Acropora_humilis",74.4479495268139,45.3470031545741,47.6340694006309,69.4006309148265
"123","Acropora_hyacinthus",74.4309559939302,44.9924127465857,47.7996965098634,69.4233687405159
"124","Acropora_inermis",74.6718146718147,45.2509652509653,47.6447876447876,69.5752895752896
"125","Acropora_insignis",70.5284552845528,43.5975609756098,52.0325203252033,64.2276422764228
"126","Acropora_intermedia",73.394495412844,44.8707256046706,48.790658882402,67.8899082568807
"127","Acropora_kirstyae",69.2954784437434,44.6898002103049,53.3123028391167,63.3017875920084
"128","Acropora_latistella",74.2138364779874,44.8899371069182,47.9559748427673,69.1037735849057
"129","Acropora_listeri",74.4131455399061,45.3834115805947,47.7308294209703,69.2488262910798
"130","Acropora_longicyathus",73.174733388023,45.3650533223954,48.7284659557014,68.2526661197703
"131","Acropora_loripes",73.961661341853,45.4472843450479,48.3226837060703,69.0095846645367
"132","Acropora_lovelli",67.5368898978434,48.5811577752554,53.688989784336,66.855845629966
"133","Acropora_lutkeni",74.2163009404389,45.7680250783699,48.1191222570533,69.3573667711599
"134","Acropora_macrostoma",67.8986272439282,45.0897571277719,52.5871172122492,63.4635691657867
"135","Acropora_microclados",70.0736648250461,43.646408839779,50.5524861878453,65.377532228361
"136","Acropora_microphthalma",73.1244847485573,45.3421269579555,48.8870568837593,68.2605111294312
"137","Acropora_millepora",69.8177676537586,43.2801822323462,52.1640091116173,61.6173120728929
"138","Acropora_monticulosa",69.1691691691692,43.4434434434434,51.5515515515516,64.4644644644645
"139","Acropora_muricata",70.7290533188248,43.1991294885745,52.0130576713819,62.4591947769314
"140","Acropora_nasuta",74.6511627906977,45.3488372093023,47.6744186046512,69.4573643410853
"141","Acropora_nobilis",74.4730679156909,45.4332552693208,47.7751756440281,69.2427790788446
"142","Acropora_palmerae",70.7996406109614,43.8454627133872,49.9550763701707,65.947888589398
"143","Acropora_paniculata",71.0144927536232,44.4746376811594,49.9094202898551,66.6666666666667
"144","Acropora_parilis",70.9908069458631,43.7180796731359,51.9918283963228,64.5556690500511
"145","Acropora_polystoma",69.8294243070362,43.7100213219616,52.2388059701493,63.6460554371002
"146","Acropora_prostrata",70.7925200356189,43.9893143365984,49.7773820124666,65.9839715048976
"147","Acropora_pulchra",74.0476190476191,45.1587301587302,48.1746031746032,69.0476190476191
"148","Acropora_rambleri",68.2291666666667,41.1458333333333,52.1875,63.6458333333333
"149","Acropora_retusa",74.5033112582781,45.612582781457,47.9304635761589,70.1986754966888
"150","Acropora_robusta",73.7560192616372,45.3451043338684,48.4751203852327,68.7800963081862
"151","Acropora_rosaria",70.5708661417323,43.503937007874,51.4763779527559,64.1732283464567
"152","Acropora_samoensis",74.2924528301887,44.8899371069182,48.1132075471698,69.2610062893082
"153","Acropora_sarmentosa",73.174733388023,45.2830188679245,48.8105004101723,68.4987694831829
"154","Acropora_secale",73.3668341708543,45.2261306532663,48.4924623115578,68.92797319933
"155","Acropora_selago",69.9340245051838,43.9208294062205,50.4241281809614,65.7869934024505
"156","Acropora_solitaryensis",70.1734104046243,41.7341040462428,51.7919075144509,60.6936416184971
"157","Acropora_spathulata",66.9291338582677,37.9527559055118,55.1181102362205,54.6456692913386
"158","Acropora_speciosa",73.3502538071066,45.1776649746193,48.6463620981387,68.5279187817259
"159","Acropora_spicifera",69.8468786808009,41.9316843345112,51.7078916372203,60.7773851590106
"160","Acropora_subglabra",71.0268948655257,43.1540342298289,52.3227383863081,61.7359413202934
"161","Acropora_subulata",73.3766233766234,44.9675324675325,48.7012987012987,68.3441558441558
"162","Acropora_tenella",70.5479452054795,42.9549902152642,51.2720156555773,65.5577299412916
"163","Acropora_tenuis",74.0681998413957,45.2022204599524,48.1363996827914,69.0721649484536
"164","Acropora_teres",71.6757741347905,44.5355191256831,49.3624772313297,66.7577413479053
"165","Acropora_valenciennesi",70.6073752711497,43.2754880694143,51.7353579175705,62.2559652928417
"166","Acropora_valida",74.813153961136,44.4693572496263,47.5336322869955,69.5067264573991
"167","Acropora_vaughani",73.538961038961,44.6428571428571,48.2954545454545,68.5876623376623
"168","Acropora_verweyi",74.8502994011976,45.5838323353293,47.4550898203593,69.8353293413174
"169","Acropora_willisae",70.3090507726269,43.2671081677704,52.4282560706402,62.1412803532009
"170","Acropora_yongei",69.7508896797153,41.6370106761566,51.7200474495848,60.6168446026097
"171","Acrosterigma_dianthinum",68.1679389312977,41.8320610687023,50.9160305343511,64.7328244274809
"172","Acrosterigma_hobbsae",67.2479150871873,42.8354814253222,50.7202426080364,64.9734647460197
"173","Acrosterigma_maculosum",70.2842377260982,38.8888888888889,53.2299741602067,59.8191214470284
"174","Acrosterigma_profundum",66.8665667166417,51.424287856072,39.880059970015,73.7631184407796
"175","Acrosterigma_punctolineatum",67.8488820354665,42.4826522744796,51.5805705474171,64.6106399383192
"176","Acrosterigma_selene",44.3243243243243,38.3783783783784,38.3783783783784,65.4054054054054
"177","Acrosterigma_simplex",69.3910256410256,42.0673076923077,51.1217948717949,64.4230769230769
"178","Acrosterigma_transcendens",73.6713000817661,44.8896156991006,48.2420278004906,68.6835650040883
"179","Acrosterigma_unicolor",69.4444444444444,55.3418803418803,54.2735042735043,63.2478632478632
"180","Acryptolaria_conferta",85.1549755301794,52.3654159869494,31.1582381729201,83.8499184339315
"181","Actaea_polyacantha",73.2817037754114,42.9816069699903,49.757986447241,65.053242981607
"182","Actaeodes_consobrinus",74.1328047571853,42.5173439048563,49.7522299306244,65.1139742319128
"183","Actaeodes_hirsutissimus",74.3401759530792,44.7947214076246,48.0205278592375,69.941348973607
"184","Actaeodes_tomentosus",74.5836350470673,45.1122375090514,47.5018102824041,70.0941346850109
"185","Actaeomorpha_erosa",72.258064516129,44.5161290322581,47.0161290322581,66.9354838709677
"186","Acteocina_lepta",95.9375,55.9375,39.6875,90.3125
"187","Actinodendron_plumosum",67.1517671517671,54.0540540540541,55.9251559251559,61.3305613305613
"188","Actinopyga_caerulea",67.737003058104,35.7798165137615,54.434250764526,55.045871559633
"189","Actinopyga_capillata",70.2605570530099,43.8454627133872,50.314465408805,66.0377358490566
"190","Actinopyga_crassa",69.8681732580038,43.879472693032,49.5291902071563,67.5141242937853
"191","Actinopyga_echinites",74.2722265932337,45.3973249409913,47.6789929189614,69.2368214004721
"192","Actinopyga_lecanora",69.126213592233,43.9805825242718,51.747572815534,64.9514563106796
"193","Actinopyga_mauritiana",74.414976599064,45.5538221528861,47.8939157566303,69.2667706708268
"194","Actinopyga_miliaris",68.389662027833,41.2524850894632,51.4910536779324,63.5188866799205
"195","Actinopyga_palauensis",72.5,44.9166666666667,49.9166666666667,67.5
"196","Actinopyga_spinea",68.6728395061728,53.0864197530864,53.5493827160494,65.5864197530864
"197","Actinopyga_varians",73.4567901234568,49.5590828924162,49.1181657848324,70.8994708994709
"198","Actinotrichia_fragilis",70.5989110707804,43.3756805807622,50.1814882032668,65.8802177858439
"199","Actumnus_setifer",68.6781609195402,38.3620689655172,54.0229885057471,57.183908045977
"200","Aega_alazon",62.0795107033639,42.8134556574924,41.8960244648318,59.3272171253823
"201","Aega_excisa",65.7596371882086,43.9909297052154,56.9160997732426,65.7596371882086
"202","Aega_vigilans",59.4202898550725,49.2753623188406,54.3478260869565,64.8550724637681
"203","Aegaeon_lacazei",70.7196029776675,44.9131513647643,46.7493796526055,69.1315136476427
"204","Aegaeon_rathbuni",69.9321047526673,43.8409311348206,47.4781765276431,67.5557710960233
"205","Aegina_citrea",65.1475314052001,40.5492258252994,43.0324276950044,69.4420099328075
"206","Aeginura_grimaldii",64.954954954955,40.3003003003003,43.6336336336336,69.039039039039
"207","Aegires_exeches",73.4493192133132,44.7806354009077,48.3358547655068,69.4402420574887
"208","Aegisthus_mucronatus",36.8532105692227,30.671845777586,31.6261449191963,54.3518918141275
"209","Aenigmathura_calliandra",47.3684210526316,30.5263157894737,44.2105263157895,63.1578947368421
"210","Aequorea_globosa",83.8095238095238,67.6190476190476,53.3333333333333,73.3333333333333
"211","Aesopia_cornuta",71.3064713064713,37.973137973138,51.6483516483517,60.1953601953602
"212","Aesopus_clausiliformis",68.8775510204082,44.6938775510204,51.9387755102041,65.5102040816327
"213","Aethaloperca_rogaa",70.9539121114684,41.3719185423366,51.1254019292604,62.1650589496249
"214","Aethra_edentata",74.0506329113924,45.3322784810127,47.9430379746835,68.8291139240506
"215","Aethra_scruposa",74.4469870327994,45.766590389016,47.5972540045767,69.4126620900076
"216","Aetideus_giesbrechti",100,100,100,100
"217","Aetobatus_flagellum",71.3930348258706,37.5621890547264,51.7412935323383,59.8258706467662
"218","Aetobatus_narinari",71.964856230032,43.8498402555911,48.482428115016,67.5718849840256
"219","Aetobatus_ocellatus",74.6580273578114,44.5644348452124,47.5881929445644,70.1223902087833
"220","Afrocardium_exochum",67.7777777777778,37.8888888888889,53.1111111111111,59.2222222222222
"221","Afrocardium_infantile",67.3976608187134,35.672514619883,56.7251461988304,57.6023391812866
"222","Afrocardium_richardi",72.390364422483,44.1012970969734,47.4366893143916,69.4255713403335
"223","Agalma_elegans",74.622641509434,50.7547169811321,45.4716981132076,73.3018867924528
"224","Agalma_okeni",73.7459283387622,44.5602605863192,47.6872964169381,69.5114006514658
"225","Agelas_ceylonica",68.1141439205955,48.8833746898263,54.8387096774194,66.2531017369727
"226","Agelas_clathrodes",66.8181818181818,47.3863636363636,51.25,64.2045454545455
"227","Agelas_mauritiana",67.9455445544555,41.2128712871287,53.0940594059406,58.6633663366337
"228","Agelas_novaecaledoniae",40.5405405405405,32.4324324324324,39.8648648648649,56.7567567567568
"229","Aglaophamus_dibranchis",70.3554119547658,38.529886914378,52.5848142164782,58.3198707592892
"230","Aglaophamus_verrilli",96.6101694915254,57.2033898305085,33.8983050847458,88.9830508474576
"231","Aglaophenia_cupressina",67.3076923076923,45.6043956043956,53.9835164835165,60.3021978021978
"232","Aglaophenia_lophocarpa",95.6989247311828,58.0645161290323,34.0501792114695,89.247311827957
"233","Aglaophenia_postdentata",70.0477326968974,50.5966587112172,50.2386634844869,69.3317422434368
"234","Aglaura_hemistoma",73.2582688247713,43.4201266713582,48.7684729064039,68.3321604503871
"235","Agnezia_glaciata",79.1666666666667,54.1666666666667,79.1666666666667,66.6666666666667
"236","Agononida_incerta",66.646884272997,42.7299703264095,49.8516320474777,65.6973293768546
"237","Agononida_simillima",87.984496124031,48.4496124031008,32.5581395348837,84.1085271317829
"238","Agononida_squamosa",66.1622276029056,43.7651331719128,50.363196125908,65.8595641646489
"239","Ahliesaurus_berryi",49.2585466923191,30.6200976764836,30.5135415125055,59.6625721474027
"240","Ahliesaurus_brevis",44.4007858546169,55.7956777996071,62.0825147347741,89.5874263261297
"241","Aidanosagitta_neglecta",73.8621586475943,44.2782834850455,47.594278283485,69.5058517555267
"242","Aidanosagitta_oceania",73.4357848518112,53.8968166849616,53.7870472008782,72.0087815587267
"243","Aidanosagitta_regularis",70.9623430962343,42.1757322175732,50.6276150627615,67.5313807531381
"244","Aioliops_megastigma",63.6904761904762,42.6587301587302,58.3333333333333,54.9603174603175
"245","Aioliops_novaeguineae",64.6447140381282,37.7816291161178,57.7123050259965,53.0329289428076
"246","Aioliops_tetrophthalmus",91.8918918918919,72.0720720720721,34.2342342342342,89.1891891891892
"247","Aipysurus_duboisii",68.9564068692206,40.2906208718626,54.6895640686922,58.9167767503302
"248","Aipysurus_eydouxii",67.1544715447154,35.609756097561,55.609756097561,54.7967479674797
"249","Aipysurus_laevis",68.9839572192513,39.4385026737968,53.3422459893048,57.4866310160428
"250","Akera_soluta",64.4760213143872,45.2930728241563,52.5754884547069,61.101243339254
"251","Alainodaeus_nuku",92.156862745098,59.4771241830065,36.6013071895425,88.8888888888889
"252","Alainodaeus_rimatara",79.3827160493827,52.716049382716,38.1481481481481,85.679012345679
"253","Alainosquilla_foresti",65.1216685979143,51.332560834299,53.0706836616454,67.9026651216686
"254","Alatina_alata",62.5205780135358,41.0828608011707,41.2291933418694,72.5443570513993
"255","Alaysia_spiralis",44.591904445919,37.0802919708029,39.2302587923026,64.6449900464499
"256","Albula_argentea",70.8158116063919,44.9116904962153,50.2943650126156,67.367535744323
"257","Albula_oligolepis",69.1265060240964,37.5,53.1626506024096,57.6807228915663
"258","Albunea_bulla",77.2182254196643,53.4772182254197,47.9616306954436,81.5347721822542
"259","Albunea_microps",70.3603603603604,43.6036036036036,50.4504504504504,65.7657657657658
"260","Alderina_tuberosa",66.9910786699108,44.1200324412003,52.5547445255474,64.882400648824
"261","Alectis_ciliaris",73.5183795948987,45.6864216054013,49.2873218304576,69.9174793698425
"262","Alectis_indica",73.7938596491228,40.2412280701754,49.671052631579,64.0350877192982
"263","Alectona_triradiata",36.9747899159664,34.453781512605,33.6134453781513,52.9411764705882
"264","Alectryonella_plicatula",68.9032258064516,41.4193548387097,52.258064516129,60.5161290322581
"265","Alepes_apercna",65.8805031446541,36.6352201257862,56.2893081761006,54.0880503144654
"266","Alepes_djedaba",73.2034104750305,38.7332521315469,49.6954933008526,61.0231425091352
"267","Alepes_vari",68.3969465648855,35.8778625954198,53.587786259542,55.4198473282443
"268","Alepisaurus_ferox",44.5588728614559,30.6172425360617,30.7044615900704,56.6487755786649
"269","Aliaporcellana_suluensis",70.4834605597964,43.0025445292621,50.6361323155216,65.6488549618321
"270","Alima_hieroglyphica",68.8720173535792,47.2885032537961,51.9522776572668,66.0520607375271
"271","Alimopsoides_tuberculatus",75.092936802974,56.5055762081784,38.6617100371747,79.9256505576208
"272","Alionematichthys_crassiceps",66.7924528301887,49.1823899371069,53.8364779874214,66.9182389937107
"273","Alionematichthys_piger",73.868149324861,46.1477362986497,48.2922954725973,69.1024622716442
"274","Alionematichthys_riukiuensis",69.3437806072478,43.6826640548482,51.3222331047992,64.9363369245837
"275","Alionematichthys_winterbottomi",93.1372549019608,71.078431372549,34.3137254901961,95.0980392156863
"276","Allocyttus_verrucosus",71.5846994535519,37.7049180327869,81.9672131147541,62.2950819672131
"277","Alloeocomatella_pectinifera",70.5048715677591,43.7555358724535,50.2214348981399,66.784765279008
"278","Alloeocomatella_polycladia",70.1791359325606,42.781875658588,51.7386722866175,64.0674394099052
"279","Allogalathea_elegans",70.5944798301486,40.1273885350318,51.380042462845,61.4649681528662
"280","Allosergestes_sargassi",87.3826903023983,51.303441084463,34.8279457768509,84.8800834202294
"281","Allothunnus_fallai",43.6427116671516,34.5068373581612,32.2665114925807,70.1192900785569
"282","Alopias_pelagicus",43.9188489804368,31.052686057344,32.0101438774454,48.8510506158783
"283","Alopias_superciliosus",44.8808473080318,30.7183108153982,30.7318894697535,56.6433566433566
"284","Alopias_vulpinus",45.9302587176603,31.8785151856018,32.0764904386952,53.1878515185602
"285","Alox_ornatum",67.9798826487846,43.5037720033529,52.7242246437552,65.2137468566639
"286","Alpheopsis_aequalis",74.8743718592965,45.010768126346,47.0926058865757,70.1363962670495
"287","Alpheopsis_diabolus",72.4074074074074,46.0185185185185,49.4444444444444,67.962962962963
"288","Alpheopsis_trispinosus",66.6666666666667,50.9090909090909,52.3636363636364,67.6363636363636
"289","Alpheus_acutocarinatus",67.3163418290855,36.7316341829085,55.3223388305847,55.6221889055472
"290","Alpheus_acutofemoratus",73.495145631068,50.6796116504854,49.126213592233,71.747572815534
"291","Alpheus_alcyone",74.5601173020528,45.1612903225806,47.2873900293255,69.941348973607
"292","Alpheus_barbatus",68.3506686478455,39.0787518573551,53.1946508172363,56.3150074294205
"293","Alpheus_bellimanus",92.8571428571429,60.3896103896104,37.012987012987,88.961038961039
"294","Alpheus_bidens",74.2218675179569,44.293695131684,48.7629688747007,68.3958499600958
"295","Alpheus_bisincisus",67.2619047619048,36.3095238095238,54.7619047619048,56.25
"296","Alpheus_bradypus",75.5255255255255,50.6006006006006,47.4474474474475,71.1711711711712
"297","Alpheus_brevipes",69.6,48,50.5,67
"298","Alpheus_bucephalus",74.8201438848921,45.1079136690648,47.2661870503597,70.0719424460432
"299","Alpheus_canaliculatus",68.3879093198992,39.5465994962217,55.1637279596977,57.808564231738
"300","Alpheus_clypeatus",75.6532066508314,51.0688836104513,43.5866983372922,72.4465558194774
"301","Alpheus_coetivensis",70.0272479564033,41.8256130790191,50,58.8555858310627
"302","Alpheus_collumianus",74.5601173020528,45.3812316715543,47.6539589442815,69.941348973607
"303","Alpheus_compressus",68.962962962963,42,49.4814814814815,66.4444444444444
"304","Alpheus_coutierei",75.4117647058824,54.9411764705882,47.1764705882353,73.8823529411765
"305","Alpheus_crockeri",74.4936234058515,45.6864216054013,47.7119279819955,69.6174043510878
"306","Alpheus_diadema",74.373484236055,45.5133387227162,47.8577202910267,69.6847210994341
