"","feature","uninformed"
"77","Acentrogobius_suluensis",33.1175836030205
"78","Acentronura_breviperula",33.0357142857143
"79","Acesta_rathbuni",33.4170854271357
"80","Achaeus_curvirostris",33.2624867162593
"81","Achaeus_lacertosus",34.1666666666667
"82","Achelia_assimilis",32.5337331334333
"83","Achelia_besnardi",33.1400165700083
"84","Achelia_nana",32.9075425790754
"85","Achelia_sawayai",32.8166755745591
"86","Aciculites_orientalis",34.0163934426229
"87","Aciculites_tulearensis",32.5044404973357
"88","Acoetes_pacifica",33.5384615384615
"89","Acreichthys_radiatus",33.6647727272727
"90","Acreichthys_tomentosus",32.4222431668237
"91","Acrocalanus_gibber",32.3216995447648
"92","Acropoma_japonicum",33.115823817292
"93","Acropoma_lecorneti",32.6862539349423
"94","Acropora_abrotanoides",33.5308056872038
"95","Acropora_aculeus",33.1521739130435
"96","Acropora_anthocercis",33.3093525179856
"97","Acropora_aspera",32.8666666666667
"98","Acropora_austera",33.4519572953737
"99","Acropora_carduus",33.3539221741816
"100","Acropora_cerealis",33.6673346693387
"101","Acropora_chesterfieldensis",33.3627537511033
"102","Acropora_clathrata",33.7245213094503
"103","Acropora_cytherea",33.530106257379
"104","Acropora_danai",33.6431226765799
"105","Acropora_dendrum",33.1738437001595
"106","Acropora_digitifera",33.3533653846154
"107","Acropora_divaricata",32.3024054982818
"108","Acropora_donei",33.2288401253918
"109","Acropora_echinata",32.6271186440678
"110","Acropora_efflorescens",32.5301204819277
"111","Acropora_elseyi",33.6374695863747
"112","Acropora_exquisita",33.155487804878
"113","Acropora_florida",33.1821617535903
"114","Acropora_formosa",33.5522388059701
"115","Acropora_gemmifera",33.1026528258362
"116","Acropora_glauca",33.0990864371047
"117","Acropora_globiceps",33.8405356055995
"118","Acropora_grandis",33.4323922734027
"119","Acropora_granulosa",33.5722819593787
"120","Acropora_halmaherae",31.9318181818182
"121","Acropora_horrida",33.3333333333333
"122","Acropora_humilis",33.5131894484413
"123","Acropora_hyacinthus",33.00803673938
"124","Acropora_inermis",33.5483870967742
"125","Acropora_insignis",33.3333333333333
"126","Acropora_intermedia",33.3544303797468
"127","Acropora_kirstyae",33.5433070866142
"128","Acropora_latistella",33.3333333333333
"129","Acropora_listeri",33.5115864527629
"130","Acropora_longicyathus",33.4371108343711
"131","Acropora_loripes",33.5148215366001
"132","Acropora_lovelli",34.0640809443508
"133","Acropora_lutkeni",33.5518474374255
"134","Acropora_macrostoma",33.2009531374106
"135","Acropora_microclados",33.379405666897
"136","Acropora_microphthalma",33.2916926920675
"137","Acropora_millepora",32.5321888412017
"138","Acropora_monticulosa",33.0849478390462
"139","Acropora_muricata",32.843137254902
"140","Acropora_nasuta",33.4703464474457
"141","Acropora_nobilis",33.4319526627219
"142","Acropora_palmerae",33.6032388663968
"143","Acropora_paniculata",33.7406653088934
"144","Acropora_parilis",33.3080424886191
"145","Acropora_polystoma",33.1996792301524
"146","Acropora_prostrata",33.4889926617745
"147","Acropora_pulchra",33.6149668074834
"148","Acropora_rambleri",33.203732503888
"149","Acropora_retusa",33.5411471321696
"150","Acropora_robusta",33.5975609756098
"151","Acropora_rosaria",33.553597650514
"152","Acropora_samoensis",33.4525939177102
"153","Acropora_sarmentosa",33.4785314250156
"154","Acropora_secale",33.4600760456274
"155","Acropora_selago",33.4504567814476
"156","Acropora_solitaryensis",32.5459317585302
"157","Acropora_spathulata",33.8078291814947
"158","Acropora_speciosa",33.0972311654862
"159","Acropora_spicifera",32.620320855615
"160","Acropora_subglabra",32.1100917431193
"161","Acropora_subulata",33.4769230769231
"162","Acropora_tenella",32.624633431085
"163","Acropora_tenuis",33.4738109572547
"164","Acropora_teres",33.4017796030116
"165","Acropora_valenciennesi",32.843137254902
"166","Acropora_valida",32.9365079365079
"167","Acropora_vaughani",33.3538461538462
"168","Acropora_verweyi",32.992617830778
"169","Acropora_willisae",32.7814569536424
"170","Acropora_yongei",32.7648114901257
"171","Acrosterigma_dianthinum",32.602423542989
"172","Acrosterigma_hobbsae",32.9885057471264
"173","Acrosterigma_maculosum",33.1372549019608
"174","Acrosterigma_profundum",33.9060710194731
"175","Acrosterigma_punctolineatum",32.6732673267327
"176","Acrosterigma_selene",33.4600760456274
"177","Acrosterigma_simplex",32.7524038461538
"178","Acrosterigma_transcendens",33.3127317676143
"179","Acrosterigma_unicolor",33.1730769230769
"180","Acryptolaria_conferta",35.7519788918206
"181","Actaea_polyacantha",32.9654157468727
"182","Actaeodes_consobrinus",33.1825037707391
"183","Actaeodes_hirsutissimus",32.9994435169727
"184","Actaeodes_tomentosus",32.9127811300055
"185","Actaeomorpha_erosa",32.8395061728395
"186","Acteocina_lepta",32.518337408313
"187","Actinodendron_plumosum",34.3799058084772
"188","Actinopyga_caerulea",32.0276497695853
"189","Actinopyga_capillata",32.996632996633
"190","Actinopyga_crassa",33.0747531734838
"191","Actinopyga_echinites",33.5318642048839
"192","Actinopyga_lecanora",33.1880900508352
"193","Actinopyga_mauritiana",33.5506816834618
"194","Actinopyga_miliaris",33.3579881656805
"195","Actinopyga_palauensis",33.7711069418386
"196","Actinopyga_spinea",34.7477064220183
"197","Actinopyga_varians",33.8926174496644
"198","Actinotrichia_fragilis",32.9715061058345
"199","Actumnus_setifer",33.6601307189542
"200","Aega_alazon",37.3831775700935
"201","Aega_excisa",32.6633165829146
"202","Aega_vigilans",35.8600583090379
"203","Aegaeon_lacazei",32.4313725490196
"204","Aegaeon_rathbuni",32.9272934906738
"205","Aegina_citrea",31.8330223880597
"206","Aeginura_grimaldii",31.9204980842912
"207","Aegires_exeches",32.8579577866515
"208","Aegisthus_mucronatus",30.1523084245597
"209","Aenigmathura_calliandra",36.1702127659575
"210","Aequorea_globosa",35.2564102564103
"211","Aesopia_cornuta",32.808155699722
"212","Aesopus_clausiliformis",33.9150227617602
"213","Aethaloperca_rogaa",32.1108394458028
"214","Aethra_edentata",33.4133173365327
"215","Aethra_scruposa",33.3333333333333
"216","Aetideus_giesbrechti",100
"217","Aetobatus_flagellum",32.9245283018868
"218","Aetobatus_narinari",32.874251497006
"219","Aetobatus_ocellatus",32.9141607435757
"220","Afrocardium_exochum",32.0987654320988
"221","Afrocardium_infantile",31.5614617940199
"222","Afrocardium_richardi",32.8301886792453
"223","Agalma_elegans",33.5750543872371
"224","Agalma_okeni",32.3978335795175
"225","Agelas_ceylonica",32.7341532639546
"226","Agelas_clathrodes",33.5055986218777
"227","Agelas_mauritiana",33.5545023696682
"228","Agelas_novaecaledoniae",36.0189573459716
"229","Aglaophamus_dibranchis",32.6479750778816
"230","Aglaophamus_verrilli",33.7979094076655
"231","Aglaophenia_cupressina",32.815734989648
"232","Aglaophenia_lophocarpa",33.0383480825959
"233","Aglaophenia_postdentata",33.8406445837064
"234","Aglaura_hemistoma",32.3109465891063
"235","Agnezia_glaciata",41.3793103448276
"236","Agononida_incerta",32.8420082911101
"237","Agononida_simillima",30.2839116719243
"238","Agononida_squamosa",33.0357142857143
"239","Ahliesaurus_berryi",30.0881479117048
"240","Ahliesaurus_brevis",34.2857142857143
"241","Aidanosagitta_neglecta",32.3514972999509
"242","Aidanosagitta_oceania",32.8033472803347
"243","Aidanosagitta_regularis",31.7380352644836
"244","Aioliops_megastigma",33.9312406576981
"245","Aioliops_novaeguineae",33.117723156533
"246","Aioliops_tetrophthalmus",34.8484848484849
"247","Aipysurus_duboisii",33.5685483870968
"248","Aipysurus_eydouxii",32.5665859564165
"249","Aipysurus_laevis",33.6372847011145
"250","Akera_soluta",34.3283582089552
"251","Alainodaeus_nuku",33.1632653061224
"252","Alainodaeus_rimatara",33.5299901671583
"253","Alainosquilla_foresti",33.8514680483592
"254","Alatina_alata",31.3495015622675
"255","Alaysia_spiralis",30.5586100725753
"256","Albula_argentea",33.3122229259025
"257","Albula_oligolepis",33.8235294117647
"258","Albunea_bulla",34.5323741007194
"259","Albunea_microps",33.0872483221477
"260","Alderina_tuberosa",32.5595601710446
"261","Alectis_ciliaris",32.5226244343891
"262","Alectis_indica",33.1946755407654
"263","Alectona_triradiata",32.2033898305085
"264","Alectryonella_plicatula",33.6547733847637
"265","Alepes_apercna",32.5855962219599
"266","Alepes_djedaba",32.5301204819277
"267","Alepes_vari",32.6857142857143
"268","Alepisaurus_ferox",30.3410981697171
"269","Aliaporcellana_suluensis",32.4683544303797
"270","Alima_hieroglyphica",33.9271255060729
"271","Alimopsoides_tuberculatus",34.1040462427746
"272","Alionematichthys_crassiceps",34.2350746268657
"273","Alionematichthys_piger",33.6544250451535
"274","Alionematichthys_riukiuensis",33.5036496350365
"275","Alionematichthys_winterbottomi",33.739837398374
"276","Allocyttus_verrucosus",31.4553990610329
"277","Alloeocomatella_pectinifera",32.7836411609499
"278","Alloeocomatella_polycladia",33.4909377462569
"279","Allogalathea_elegans",32.589641434263
"280","Allosergestes_sargassi",34.974958263773
"281","Allothunnus_fallai",30.8856363185314
"282","Alopias_pelagicus",30.8323763344817
"283","Alopias_superciliosus",30.3724285032696
"284","Alopias_vulpinus",30.6837543521742
"285","Alox_ornatum",32.1272613849033
"286","Alpheopsis_aequalis",32.9868708971554
"287","Alpheopsis_diabolus",33.8266384778013
"288","Alpheopsis_trispinosus",35.054347826087
"289","Alpheus_acutocarinatus",32.4660633484163
"290","Alpheus_acutofemoratus",33.6283185840708
"291","Alpheus_alcyone",33.1099944165271
"292","Alpheus_barbatus",33.7837837837838
"293","Alpheus_bellimanus",32.9896907216495
"294","Alpheus_bidens",32.9903147699758
"295","Alpheus_bisincisus",31.7286652078775
"296","Alpheus_bradypus",33.8028169014084
"297","Alpheus_brevipes",33.3584337349398
"298","Alpheus_bucephalus",32.9489291598023
"299","Alpheus_canaliculatus",33.3650190114068
"300","Alpheus_clypeatus",33.641404805915
"301","Alpheus_coetivensis",33.0835117773019
"302","Alpheus_collumianus",32.9781267526641
"303","Alpheus_compressus",32.1864594894562
"304","Alpheus_coutierei",34.0501792114695
"305","Alpheus_crockeri",33.0474556889651
"306","Alpheus_diadema",33.7821297429621
"307","Alpheus_djeddensis",33.7752525252525
"308","Alpheus_dolerus",33.3732057416268
"309","Alpheus_edamensis",33.0091533180778
"310","Alpheus_edwardsii",33.3665338645418
"311","Alpheus_ehlersii",33.6571825121443
"312","Alpheus_eulimene",32.7445652173913
"313","Alpheus_frontalis",32.6219512195122
"314","Alpheus_gracilipes",33.2944606413994
"315","Alpheus_gracilis",33.5199004975124
"316","Alpheus_hailstonei",33.0453563714903
"317","Alpheus_idiocheles",33.2760103181427
"318","Alpheus_ladronis",34.5323741007194
"319","Alpheus_lobidens",33.1713244228433
"320","Alpheus_lottini",32.9787234042553
"321","Alpheus_malleodigitus",33.397807865893
"322","Alpheus_microscaphis",34.8645465253239
"323","Alpheus_mitis",33.9158061953932
"324","Alpheus_nonalter",32.3185011709602
"325","Alpheus_oahuensis",33.1799884991374
"326","Alpheus_obesomanus",33.3722969023963
"327","Alpheus_ovaliceps",33.8656021290752
"328","Alpheus_pachychirus",33.4307422559906
"329","Alpheus_pacificus",33.6526946107784
"330","Alpheus_paracrinitus",32.9664281783159
"331","Alpheus_paradentipes",32.9953527672159
"332","Alpheus_paralcyone",32.4768756423433
"333","Alpheus_pareuchirus",34.1530054644809
"334","Alpheus_parvirostris",33.3528037383178
"335","Alpheus_perplexus",33.3594361785435
"336","Alpheus_pustulosus",32.4644549763033
"337","Alpheus_rapax",33.3532219570406
"338","Alpheus_sizou",33.6045056320401
"339","Alpheus_spongiarum",33.0232558139535
"340","Alpheus_stanleyi",31.7343173431734
"341","Alpheus_staphylinus",32.9551900170164
"342","Alpheus_strenuus",33.5496430889033
"343","Alpheus_sulcatus",33.2908163265306
"344","Alticus_saliens",33.2657200811359
"345","Alticus_sertatus",33.3769633507853
"346","Aluterus_monoceros",32.0305052430887
"347","Aluterus_scriptus",32.689556509299
"348","Alveopora_allingi",33.6702954898911
"349","Alveopora_catalai",33.5653518948182
"350","Alveopora_fenestrata",33.7243401759531
"351","Alveopora_spongiosa",33.8499184339315
"352","Alveopora_tizardi",33.279871692061
"353","Alveopora_verrilliana",33.8048090523338
"354","Amaeana_trilobata",44.7368421052632
"355","Amanses_scopas",33.7121212121212
"356","Amarsipus_carlsbergi",33.4412081984898
"357","Amathia_distans",32.5331971399387
"358","Amathina_tricarinata",33.0526315789474
"359","Ambassis_dussumieri",31.9075144508671
"360","Ambassis_gymnocephalus",32.7345309381238
"361","Ambassis_interrupta",32.7918781725888
"362","Ambassis_kopsii",32.6599326599327
"363","Ambassis_miops",32.7702702702703
"364","Ambassis_nalua",32.2235434007134
"365","Ambassis_urotaenia",32.9089128305583
"366","Amblycirrhitus_bimacula",33.7541528239203
"367","Amblycirrhitus_pinos",33.5146898803047
"368","Amblycirrhitus_unimacula",32.7490774907749
"369","Amblyeleotris_biguttata",34.5779220779221
"370","Amblyeleotris_diagonalis",32.8602620087336
"371","Amblyeleotris_fasciata",33.4792122538293
"372","Amblyeleotris_guttata",33.1841909023117
"373","Amblyeleotris_gymnocephala",33.3333333333333
"374","Amblyeleotris_novaecaledoniae",33.8825952626159
"375","Amblyeleotris_ogasawarensis",32.8088119590873
"376","Amblyeleotris_periophthalma",33.1617647058824
"377","Amblyeleotris_randalli",32.7290076335878
"378","Amblyeleotris_rhyax",32.9227323628219
"379","Amblyeleotris_rubrimarginata",33.5510204081633
"380","Amblyeleotris_steinitzi",33.4200260078023
"381","Amblyeleotris_wheeleri",33.4517045454545
"382","Amblygaster_clupeoides",32.1746160064673
"383","Amblygaster_sirm",32.9925650557621
"384","Amblyglyphidodon_aureus",32.6811594202899
"385","Amblyglyphidodon_curacao",33.5365853658537
"386","Amblyglyphidodon_leucogaster",32.8313253012048
"387","Amblyglyphidodon_melanopterus",32.9787234042553
"388","Amblyglyphidodon_ternatensis",32.9568788501027
"389","Amblygobius_albimaculatus",32.8250401284109
"390","Amblygobius_buanensis",31.6698656429942
"391","Amblygobius_bynoensis",32.5185972369819
"392","Amblygobius_cheraphilus",33.6690647482014
"393","Amblygobius_decussatus",33.2585949177877
"394","Amblygobius_linki",32.3104693140794
"395","Amblygobius_nocturnus",33.5168195718654
"396","Amblygobius_sphynx",33.4110334110334
"397","Amblygobius_stethophthalmus",32.8402366863905
"398","Amblyotrypauchen_arctocephalus",32.6064382139148
"399","Amblyrhynchotes_honckenii",33.0696202531646
"400","Ameira_parvula",43.4782608695652
"401","Ameloctopus_litoralis",32.1100917431193
"402","Amioides_polyacanthus",32.4386065105654
"403","Ammonia_tepida",33.6470588235294
"404","Ammothella_appendiculata",33.0130016958734
"405","Ammothella_pacifica",40
"406","Ammothella_stauromata",33.422999327505
"407","Ammothella_tippula",33.9511373209773
"408","Amniataba_caudavittata",33.3710407239819
"409","Amorphinopsis_fenestrata",30.6997219647822
"410","Amorphinopsis_foetida",32.2153574580759
"411","Ampelisca_bicarinata",33.5616438356164
"412","Ampelisca_romigi",32.8358208955224
"413","Amphibalanus_amphitrite",30.7128580946036
"414","Amphicaryon_ernesti",32.2674418604651
"415","Amphicteis_gunneri",32.3286540049546
"416","Amphiglena_mediterranea",35.1245085190039
"417","Amphimedon_compressa",33.90625
"418","Amphimedon_viridis",33.7827715355805
"419","Amphinema_dinema",33.8289962825279
"420","Amphinema_rugosum",100
"421","Amphioctopus_mototi",36.3636363636364
"422","Amphioctopus_polyzenia",31.8867924528302
"423","Amphioctopus_rex",32.8155339805825
"424","Amphiophiura_pertusa",32.6877470355731
"425","Amphioplus_depressus",32.183908045977
"426","Amphioplus_laevis",34.3243243243243
"427","Amphipholis_misera",32.7556325823224
"428","Amphipholis_squamata",33.8354577056779
"429","Amphiprion_akallopisos",33.1991951710262
"430","Amphiprion_akindynos",33.3333333333333
"431","Amphiprion_barberi",33.8114754098361
"432","Amphiprion_chrysopterus",33.5834896810507
"433","Amphiprion_clarkii",32.5344952795933
"434","Amphiprion_melanopus",33.6054421768707
"435","Amphiprion_pacificus",34.9236641221374
"436","Amphiprion_perideraion",33.1000699790063
"437","Amphiprion_rubrocinctus",33.4782608695652
"438","Amphiprion_sandaracinos",33.075221238938
"439","Amphiroa_foliacea",33.6140350877193
"440","Amphiroa_fragilissima",32.9411764705882
"441","Amphiroa_tribulus",34.3558282208589
"442","Amphithyrus_bispinosus",33.4908845374747
"443","Amphitretus_pelagicus",31.5901814300961
"444","Amphiura_duncani",33.609576427256
"445","Amphogona_apsteini",33.7759336099585
"446","Ampithoe_ramondi",33.7474120082816
"447","Amsichthys_knighti",32.1911632100992
"448","Amusium_japonicum",32.68416596105
"449","Amusium_pleuronectes",31.7821782178218
"450","Amygdalum_peasei",32.3297823066234
"451","Amygdalum_politum",32.4229257190151
"452","Amygdalum_sagittatum",32.7913279132791
"453","Anacropora_forbesi",33.2058148431523
"454","Anacropora_puertogalerae",33.2072617246596
"455","Anadara_antiquata",33.3740085417938
"456","Anadara_broughtonii",40
"457","Anadara_uropigimelana",32.4598930481283
"458","Anadara_vellicata",33.399209486166
"459","Anaitides_madeirensis",32.6923076923077
"460","Anamixilla_torresi",32.6055312954876
"461","Anampses_caeruleopunctatus",33.3333333333333
"462","Anampses_elegans",34.5454545454545
"463","Anampses_femininus",34.8134991119005
"464","Anampses_geographicus",33.7813072693952
"465","Anampses_lineatus",32.9849771391248
"466","Anampses_melanurus",32.8267477203647
"467","Anampses_meleagrides",33.0193905817175
"468","Anampses_neoguinaicus",34.2835708927232
"469","Anampses_twistii",33.4763948497854
"470","Anapagurus_bonnieri",35.7446808510638
"471","Anarchias_allardicei",33.6986301369863
"472","Anarchias_cantonensis",33.7758112094395
"473","Anarchias_leucurus",33.4710743801653
"474","Anarchias_schultzi",34.1013824884793
"475","Anarchias_seychellensis",33.4612923864363
"476","Anatoma_japonica",32.9959514170041
"477","Anatoma_munieri",33.52
"478","Anchialina_grossa",33.4981458590853
"479","Anchiopontonia_hurii",33.5388409371147
"480","Anchisquilla_chani",31.7910447761194
"481","Anchisquilla_fasciata",32.1266968325792
"482","Anchisquilloides_mcneilli",35.5371900826446
"483","Anchistioides_willeyi",32.5732899022801
"484","Anchistus_australis",33.4630350194552
"485","Anchistus_custoides",32.5479930191972
"486","Anchistus_custos",32.8571428571429
"487","Anchistus_demani",33.686837180287
"488","Anchistus_gravieri",32.8638497652582
"489","Anchistus_miersi",33.5297583971715
"490","Anchistus_pectinis",33.3576642335766
"491","Anchylomera_blossevillei",33.1214240305149
"492","Ancistrogobius_yanoi",33.0520393811533
"493","Ancistrosyllis_groenlandica",33.3333333333333
"494","Ancistroteuthis_lichtensteini",32.0194057004245
"495","Ancylomenes_holthuisi",33.4830019243105
"496","Ancylomenes_magnificus",32.9484218629715
"497","Ancylomenes_tenuirostris",35.6643356643357
"498","Ancylomenes_venustus",33.3901192504259
"499","Andamia_amphibius",32.3353293413174
"500","Andamia_reyi",34.1997264021888
"501","Angaria_delphinus",33.0627306273063
"502","Angaria_formosa",33.0882352941176
"503","Angaria_sphaerula",33.4283677833215
"504","Angiola_fasciata",33.630421865716
"505","Anguilla_bicolor",32.8912466843501
"506","Anguilla_marmorata",32.4628545700135
"507","Anguilla_megastoma",30.9570794277257
"508","Anguilla_obscura",31.2169312169312
"509","Anguipecten_lamberti",33.0693069306931
"510","Anguipecten_pacificus",33.0931263858093
"511","Anguipecten_picturatus",32.5198291641245
"512","Anguipecten_superbus",32.5330720235179
"513","Aniculus_aniculus",33.7372448979592
"514","Aniculus_erythraeus",33.9880444064902
"515","Aniculus_retipes",33.5308056872038
"516","Aniculus_ursus",34.0557275541796
"517","Annachlamys_flabellata",33.2992849846782
"518","Annachlamys_histrionica",32.8287606433302
"519","Annachlamys_iredalei",34.8484848484849
"520","Annachlamys_striatula",30.8220561502727
"521","Anneissia_bennetti",33.0111524163569
"522","Annella_mollis",33.3583208395802
"523","Anodontia_edentula",33.3724340175953
"524","Anodontia_hawaiensis",32.9767149150409
"525","Anodontia_ovum",33.0508474576271
"526","Anodontia_philippiana",33.7568058076225
"527","Anodontia_vesicula",33.3333333333333
"528","Anomalocardia_squamosa",32.5231481481481
"529","Anomalops_katoptron",32.8616352201258
"530","Anomia_peruviana",33.6734693877551
"531","Anomocora_fecunda",33.0337078651685
"532","Anomocora_marchadi",32.6446280991736
"533","Anomoianthella_rubra",37.3831775700935
"534","Anoplodactylus_batangensis",33.3333333333333
"535","Anoplodactylus_chamorrus",34.3434343434343
"536","Anoplodactylus_cribellatus",33.5365853658537
"537","Anoplodactylus_glandulifer",33.4608030592734
"538","Anoplodactylus_longiceps",32.9026701119724
"539","Anoplodactylus_pectinus",33.5195530726257
"540","Anoplodactylus_pycnosoma",33.7711069418386
"541","Anoplodactylus_simplex",57.1428571428571
"542","Anoplodactylus_squalidus",35.1050679851669
"543","Anoplodactylus_tenuicorpus",35.7638888888889
"544","Anoplodactylus_tubiferus",32.524552281918
"545","Anoplodactylus_typhlops",32.6217843459223
"546","Anoplodactylus_versluysi",32.9815303430079
"547","Anoplogaster_brachycera",30.1430842607313
"548","Anoplogaster_cornuta",30.4379095413137
"549","Antalis_longitrorsa",32.6923076923077
"550","Antalis_tibana",32.20823798627
"551","Antalis_usitatum",32.445987654321
"552","Antalis_weinkauffi",34.4827586206897
"553","Antedon_parviflora",32.4657534246575
"554","Antennarius_commerson",32.8176795580111
"555","Antennarius_hispidus",32.5735992402659
"556","Antennarius_maculatus",33.4158415841584
"557","Antennarius_pictus",32.6781326781327
"558","Antennarius_randalli",33.6498516320475
"559","Antennarius_striatus",32.3841429369068
"560","Antennatus_analis",33.3333333333333
"561","Antennatus_coccineus",32.9113924050633
"562","Antennatus_dorehensis",33.3061224489796
"563","Antennatus_duescus",32.7017543859649
"564","Antennatus_linearis",33.4464043419267
"565","Antennatus_nummifer",32.5346112886049
"566","Antennatus_rosaceus",33.5955940204563
"567","Antennatus_tuberosus",33.0434782608696
"568","Antennella_secundaria",33.1306990881459
"569","Anthenoides_cristatus",32.9622758194187
"570","Anthenoides_granulosus",33.0830830830831
"571","Antigona_chemnitzii",34.0885684860968
"572","Antigonia_capros",32.5779036827195
"573","Antigonia_eos",39.4736842105263
"574","Antigonia_malayana",32.8395061728395
"575","Antigonia_rubescens",32.5550660792952
"576","Antigonia_rubicunda",33.175355450237
"577","Antillesoma_antillarum",33.5084646818447
"578","Antisabia_foliacea",32.6763485477178
"579","Antrocarcinus_petrosus",32.6666666666667
"580","Antropora_granulifera",33.3333333333333
"581","Antropora_minor",33.3010648596321
"582","Anulidentalium_bambusa",31.5186246418338
"583","Anyperodon_leucogrammicus",32.8653477983408
"584","Aonidella_cirrobranchiata",33.1941544885177
"585","Apanthura_restio",34.2168674698795
"586","Apanthura_sandalensis",32.8675981370592
"587","Aphareus_furca",32.7639751552795
"588","Aphareus_rutilans",32.5484039769754
"589","Aphelochaeta_marioni",35.3965183752418
"590","Aphelochaeta_multifilis",31.8390398870455
"591","Aphrocallistes_beatrix",30.6607685927564
"592","Aphroceras_ensata",33.4590009425071
"593","Apionsoma_misakianum",34.6863468634686
"594","Apionsoma_trichocephalus",32.9239766081871
"595","Aplidium_caelestis",33.4158415841584
"596","Aplidium_clivosum",44.1176470588235
"597","Aplidium_controversum",32.1248741188318
"598","Aplidium_crateriferum",33.5964912280702
"599","Aplidium_flavolineatum",34.8888888888889
"600","Aplidium_lobatum",33.3099086437105
"601","Aplidium_longithorax",32.6482213438735
"602","Aplidium_mernooensis",38.5542168674699
"603","Aplidium_multiplicatum",33.0848089468779
"604","Aplidium_nadaense",32.2121604139715
"605","Aplidium_ritteri",34.6863468634686
"606","Aplidium_uteute",35.6275303643725
"607","Aploactis_aspera",36.5967365967366
"608","Aplousina_filum",32.8259430840503
"609","Aplysia_californica",50
"610","Aplysia_juliana",32.8114807566862
"611","Aplysia_oculifera",33.4801762114537
"612","Aplysia_parvula",32.9896907216495
"613","Aplysilla_sulfurea",41.025641025641
"614","Apogon_caudicinctus",33.7565347274085
"615","Apogon_ceramensis",34.5
"616","Apogon_coccineus",33.3528037383178
"617","Apogon_crassiceps",33.0985915492958
"618","Apogon_dammermani",33.0749354005168
"619","Apogon_dianthus",33.2113449222324
"620","Apogon_doryssa",33.547466095646
"621","Apogon_indicus",33.7728937728938
"622","Apogon_posterofasciatus",33.4088335220838
"623","Apogon_seminigracaudus",32.8767123287671
