"","feature","EM-Percentile-tos-585","EM-Percentile-tos-245","EM-Percentile-tos-126"
"49","Acanthurus_maculiceps",65.6754460492778,57.179269328802,67.1197960917587
"50","Acanthurus_mata",68.9227298364354,62.6057529610829,73.3784545967287
"51","Acanthurus_nigricans",69.3296089385475,63.3519553072626,73.072625698324
"52","Acanthurus_nigricauda",66.4388243335612,58.714969241285,70.4716336295284
"53","Acanthurus_nigrofuscus",69.3464430306536,63.4470792365529,72.9323308270677
"54","Acanthurus_nigroris",68.7830687830688,62.3677248677249,74.0079365079365
"55","Acanthurus_nubilus",70.2658708627238,63.9717851329354,74.4438415626696
"56","Acanthurus_olivaceus",67.9903730445247,61.4921780986763,71.540312876053
"57","Acanthurus_pyroferus",69.2852923803898,62.3744831659776,73.3018310691081
"58","Acanthurus_thompsoni",67.7439024390244,60.4268292682927,71.8292682926829
"59","Acanthurus_triostegus",69.8769395398609,64.1519529159979,73.5687533440342
"60","Acanthurus_xanthopterus",69.9517943224424,64.0064274236743,73.7546866630959
"61","Acar_domingensis",66.6254635352287,59.1470951792336,71.8170580964153
"62","Acar_plicata",69.7048161574314,63.4386328327292,73.9513205592957
"63","Acarnus_caledoniensis",45.2991452991453,43.5897435897436,74.3589743589744
"64","Acartia_danae",72.9651162790698,63.3720930232558,88.0813953488372
"65","Acartia_negligens",100,100,100
"66","Acasta_conica",63.5,57.125,74.625
"67","Acasta_cyathus",72.1676151060528,65.4940506983963,76.6683911019141
"68","Acasta_echinata",60.5371900826446,54.6487603305785,66.0123966942149
"69","Acasta_fenestrata",62.8571428571429,57.5510204081633,68.734693877551
"70","Acasta_japonica",58.8363636363636,50.8363636363636,64.1454545454546
"71","Acasta_purpurata",59.0664272890485,54.5780969479354,73.967684021544
"72","Acaudina_molpadioides",60.6960950764007,53.2258064516129,66.2988115449915
"73","Accalathura_themeda",72.9083665338645,66.5338645418327,84.0637450199203
"74","Acentrogobius_janthinopterus",62.2743682310469,56.1371841155235,66.6064981949459
"75","Acentrogobius_moloanus",61.4457831325301,55.0509731232623,66.3577386468953
"76","Acentrogobius_nebulosus",59.297520661157,53.6157024793388,63.8429752066116
"77","Acentrogobius_suluensis",63.5382955771305,57.4973031283711,67.2060409924488
"78","Acentronura_breviperula",64.8809523809524,58.1845238095238,71.0565476190476
"79","Acesta_rathbuni",61.1390284757119,53.3500837520938,65.6616415410385
"80","Achaeus_curvirostris",60.3613177470776,51.9659936238045,65.1434643995749
"81","Achaeus_lacertosus",60.5208333333333,55.2083333333333,66.3541666666667
"82","Achelia_assimilis",63.2683658170915,57.6211894052973,70.4647676161919
"83","Achelia_besnardi",66.6114333057166,58.2435791217896,70.2568351284176
"84","Achelia_nana",63.6861313868613,56.8126520681265,68.9172749391727
"85","Achelia_sawayai",69.9625868519508,63.7092463923036,74.1849278460716
"86","Aciculites_orientalis",73.9754098360656,71.1065573770492,84.733606557377
"87","Aciculites_tulearensis",60.8348134991119,53.4635879218472,65.6305506216696
"88","Acoetes_pacifica",89.5384615384615,88.9230769230769,90.1538461538461
"89","Acreichthys_radiatus",66.0511363636364,58.59375,69.8153409090909
"90","Acreichthys_tomentosus",63.2422243166824,56.2676720075401,66.1639962299717
"91","Acrocalanus_gibber",60.2933737986849,52.250885179565,66.5655032878098
"92","Acropoma_japonicum",60.6035889070147,52.2838499184339,64.926590538336
"93","Acropoma_lecorneti",67.6810073452256,53.9874081846799,89.7691500524659
"94","Acropora_abrotanoides",69.6682464454976,63.2109004739336,73.0450236966825
"95","Acropora_aculeus",65.7608695652174,58.695652173913,70.3125
"96","Acropora_anthocercis",65.5395683453237,58.0575539568345,70.2877697841727
"97","Acropora_aspera",65.6666666666667,58.7333333333333,71.2
"98","Acropora_austera",69.4543297746145,63.1079478054567,72.5385527876631
"99","Acropora_carduus",68.4990735021618,61.6429894996912,73.6874613959234
"100","Acropora_cerealis",67.1342685370741,59.7194388777555,70.0734802939212
"101","Acropora_chesterfieldensis",66.7255075022065,60.017652250662,72.5507502206531
"102","Acropora_clathrata",68.9932056825201,62.0135886349598,73.1933292155652
"103","Acropora_cytherea",69.775678866588,63.3412042502952,73.0224321133412
"104","Acropora_danai",69.7026022304833,64.4361833952912,73.6059479553903
"105","Acropora_dendrum",63.4768740031898,57.0175438596491,68.5805422647528
"106","Acropora_digitifera",69.1105769230769,62.8605769230769,72.5961538461538
"107","Acropora_divaricata",62.7147766323024,56.5292096219931,67.6116838487973
"108","Acropora_donei",64.4984326018809,57.8369905956113,69.6708463949843
"109","Acropora_echinata",65.8474576271186,58.8135593220339,68.9830508474576
"110","Acropora_efflorescens",63.2530120481928,57.0567986230637,67.4698795180723
"111","Acropora_elseyi",69.3430656934307,62.5304136253041,72.8102189781022
"112","Acropora_exquisita",65.3201219512195,57.469512195122,70.7317073170732
"113","Acropora_florida",64.5502645502645,58.3522297808012,69.9924414210129
"114","Acropora_formosa",69.2537313432836,62.9253731343284,72.7164179104478
"115","Acropora_gemmifera",69.6078431372549,63.6101499423299,73.2410611303345
"116","Acropora_glauca",66.4792691496838,61.0681658468025,71.4687280393535
"117","Acropora_globiceps",69.9330493000609,62.9945222154595,73.5849056603774
"118","Acropora_grandis",65.0074294205052,57.5780089153046,69.9108469539376
"119","Acropora_granulosa",69.2951015531661,62.962962962963,73.5961768219833
"120","Acropora_halmaherae",64.0909090909091,54.5454545454545,70.3409090909091
"121","Acropora_horrida",67.2715053763441,61.760752688172,72.244623655914
"122","Acropora_humilis",69.6642685851319,63.3093525179856,72.841726618705
"123","Acropora_hyacinthus",69.4029850746269,63.5476463834673,73.1917336394948
"124","Acropora_inermis",69.6774193548387,63.3431085043988,72.7859237536657
"125","Acropora_insignis",64.6879756468798,58.0669710806697,69.7869101978691
"126","Acropora_intermedia",68.1645569620253,61.8354430379747,72.9113924050633
"127","Acropora_kirstyae",64.5669291338583,57.0866141732283,70.3937007874016
"128","Acropora_latistella",69.2353643966547,62.8434886499403,72.520908004779
"129","Acropora_listeri",69.8752228163993,63.3986928104575,72.9649435531789
"130","Acropora_longicyathus",68.6799501867995,61.706102117061,72.1046077210461
"131","Acropora_loripes",69.2679975801573,62.6739261947973,72.5347852389595
"132","Acropora_lovelli",67.2006745362563,60.0337268128162,73.2715008431703
"133","Acropora_lutkeni",69.6662693682956,62.9916567342074,73.2419547079857
"134","Acropora_macrostoma",64.3367752184273,56.6322478157268,70.2144559173948
"135","Acropora_microclados",66.2750518313753,58.5348997926745,70.3524533517623
"136","Acropora_microphthalma",68.4572142410993,61.6489693941287,72.8294815740162
"137","Acropora_millepora",63.0042918454936,56.6523605150215,67.8111587982833
"138","Acropora_monticulosa",65.0521609538003,57.6751117734724,69.8956780923994
"139","Acropora_muricata",63.3169934640523,57.1895424836601,68.6274509803922
"140","Acropora_nasuta",69.8179682912507,63.4762184380505,72.9301233118027
"141","Acropora_nobilis",69.8224852071006,63.4319526627219,72.8994082840237
"142","Acropora_palmerae",66.7341430499325,59.3792172739541,69.9730094466937
"143","Acropora_paniculata",67.2097759674134,59.3346911065852,70.3326544467074
"144","Acropora_parilis",64.8710166919575,58.4977238239757,69.8786039453718
"145","Acropora_polystoma",64.3143544506816,57.3376102646351,69.3664795509222
"146","Acropora_prostrata",66.444296197465,59.5730486991328,69.9799866577719
"147","Acropora_pulchra",69.4025347012673,62.8847314423657,72.9028364514182
"148","Acropora_rambleri",64.4634525660964,56.0653188180404,68.3514774494557
"149","Acropora_retusa",69.6384039900249,64.2768079800499,74.0648379052369
"150","Acropora_robusta",69.2682926829268,62.5,72.7439024390244
"151","Acropora_rosaria",64.9045521292217,58.0763582966226,69.6035242290749
"152","Acropora_samoensis",69.5885509838998,63.0888491353608,72.7489564698867
"153","Acropora_sarmentosa",68.7616677037959,61.7299315494711,73.1798382078407
"154","Acropora_secale",68.7579214195184,61.5969581749049,73.1305449936629
"155","Acropora_selago",66.0576247364722,57.9058327477161,70.2740688685875
"156","Acropora_solitaryensis",62.2047244094488,56.1679790026247,67.0166229221347
"157","Acropora_spathulata",57.2953736654804,50.2965599051008,63.7010676156584
"158","Acropora_speciosa",68.5125563425628,61.6870573084353,73.2131358660657
"159","Acropora_spicifera",62.3885918003565,55.9714795008913,66.7557932263815
"160","Acropora_subglabra",63.4862385321101,56.697247706422,66.9724770642202
"161","Acropora_subulata",68.6153846153846,61.9076923076923,72.9846153846154
"162","Acropora_tenella",65.3225806451613,58.2844574780059,69.8680351906158
"163","Acropora_tenuis",69.3558097531607,62.7332931968694,72.7272727272727
"164","Acropora_teres",67.419575633128,59.7535934291581,69.678302532512
"165","Acropora_valenciennesi",63.3169934640523,56.781045751634,67.8104575163399
"166","Acropora_valida",69.5011337868481,63.7755102040816,73.0725623582767
"167","Acropora_vaughani",68.4307692307692,61.6615384615385,72.6769230769231
"168","Acropora_verweyi",69.733106189665,63.7705848949461,73.4241908006814
"169","Acropora_willisae",63.5761589403974,57.2019867549669,68.5430463576159
"170","Acropora_yongei",62.4775583482944,56.0143626570916,66.786355475763
"171","Acrosterigma_dianthinum",65.666474321985,58.3958453548759,71.4945181765724
"172","Acrosterigma_hobbsae",66.0919540229885,58.6206896551724,70.6896551724138
"173","Acrosterigma_maculosum",60.8823529411765,54.7058823529412,65.5882352941177
"174","Acrosterigma_profundum",72.3940435280641,70.2176403207331,79.495990836197
"175","Acrosterigma_punctolineatum",65.4630168899243,57.7751892836342,71.869539895166
"176","Acrosterigma_selene",60.0760456273764,58.5551330798479,76.425855513308
"177","Acrosterigma_simplex",64.9038461538462,58.2932692307692,71.1538461538462
"178","Acrosterigma_transcendens",68.7886279357231,62.0519159456119,72.6205191594561
"179","Acrosterigma_unicolor",65.7051282051282,59.2948717948718,72.4358974358974
"180","Acryptolaria_conferta",81.3984168865435,84.1688654353562,82.9815303430079
"181","Actaea_polyacantha",64.9742457689478,59.7498160412068,70.6401766004415
"182","Actaeodes_consobrinus",65.3846153846154,60.2564102564103,70.1357466063348
"183","Actaeodes_hirsutissimus",69.5603784084585,63.2721202003339,73.6227045075125
"184","Actaeodes_tomentosus",69.7750959956116,63.6313768513439,73.6697750959956
"185","Actaeomorpha_erosa",67.0987654320988,60.8641975308642,72.0987654320988
"186","Acteocina_lepta",88.0195599022005,89.4865525672372,90.2200488997555
"187","Actinodendron_plumosum",62.1664050235479,60.2825745682889,71.4285714285714
"188","Actinopyga_caerulea",57.258064516129,50.8064516129032,63.7096774193548
"189","Actinopyga_capillata",66.3299663299663,59.3265993265993,70.6397306397306
"190","Actinopyga_crassa",67.6304654442877,61.1424541607899,72.9901269393512
"191","Actinopyga_echinites",69.5056581298392,63.1923764145325,72.7814175104229
"192","Actinopyga_lecanora",65.7225853304285,57.8794480755265,69.7893972403776
"193","Actinopyga_mauritiana",69.6502667457024,63.248369887374,73.0883224659158
"194","Actinopyga_miliaris",64.5710059171598,56.8786982248521,68.6390532544379
"195","Actinopyga_palauensis",68.4177611006879,61.2883051907442,72.4202626641651
"196","Actinopyga_spinea",66.9724770642202,61.0091743119266,75.3440366972477
"197","Actinopyga_varians",70.9395973154362,64.6979865771812,75.503355704698
"198","Actinotrichia_fragilis",66.4179104477612,59.6336499321574,70.0814111261872
"199","Actumnus_setifer",59.5860566448802,53.2679738562092,65.4684095860566
"200","Aega_alazon",56.5420560747664,54.4392523364486,72.6635514018692
"201","Aega_excisa",63.6515912897823,58.7939698492462,78.391959798995
"202","Aega_vigilans",69.6793002915452,51.3119533527697,79.8833819241982
"203","Aegaeon_lacazei",69.6078431372549,62.3921568627451,72.7450980392157
"204","Aegaeon_rathbuni",67.9101636848116,60.2588503996955,72.4400456794823
"205","Aegina_citrea",68.9132462686567,62.3600746268657,70.1725746268657
"206","Aeginura_grimaldii",68.5344827586207,61.6139846743295,70.3304597701149
"207","Aegires_exeches",68.9104392470051,62.749572162008,74.2156303479749
"208","Aegisthus_mucronatus",54.3590353799778,44.4986514358242,51.0828177058544
"209","Aenigmathura_calliandra",56.7375886524823,50.354609929078,76.5957446808511
"210","Aequorea_globosa",66.6666666666667,83.3333333333333,84.6153846153846
"211","Aesopia_cornuta",61.1677479147359,55.5143651529194,66.4504170528267
"212","Aesopus_clausiliformis",66.0849772382398,59.0288315629742,71.3201820940819
"213","Aethaloperca_rogaa",63.080684596577,57.1312143439283,68.3781581092095
"214","Aethra_edentata",69.5260947810438,63.2873425314937,72.7654469106179
"215","Aethra_scruposa",69.6078431372549,63.7831603229527,73.4717416378316
"216","Aetideus_giesbrechti",100,100,100
"217","Aetobatus_flagellum",60.7547169811321,55.4716981132075,66.3207547169811
"218","Aetobatus_narinari",67.3053892215569,60.8383233532934,71.1377245508982
"219","Aetobatus_ocellatus",69.8195735374522,63.6960087479497,73.5374521596501
"220","Afrocardium_exochum",61.5637860082305,54.4855967078189,63.4567901234568
"221","Afrocardium_infantile",60.5758582502769,53.3776301218162,67.109634551495
"222","Afrocardium_richardi",69.4339622641509,63.3018867924528,73.4905660377358
"223","Agalma_elegans",71.8636693255983,64.902102973169,81.0732414793329
"224","Agalma_okeni",69.2762186115214,62.8754308222551,73.4121122599705
"225","Agelas_ceylonica",65.9413434247871,59.6972563859981,74.3614001892147
"226","Agelas_clathrodes",65.1162790697674,58.8285960378984,71.14556416882
"227","Agelas_mauritiana",60.2843601895735,53.9336492890995,66.824644549763
"228","Agelas_novaecaledoniae",50.2369668246445,47.8672985781991,79.1469194312796
"229","Aglaophamus_dibranchis",59.8130841121495,53.1464174454829,64.2367601246106
"230","Aglaophamus_verrilli",88.8501742160279,88.5017421602787,91.2891986062718
"231","Aglaophenia_cupressina",62.111801242236,56.6252587991718,69.3581780538302
"232","Aglaophenia_lophocarpa",88.2005899705015,89.3805309734513,91.1504424778761
"233","Aglaophenia_postdentata",69.4717994628469,62.8469113697404,76.0071620411817
"234","Aglaura_hemistoma",67.5304071919619,61.6076150185087,73.6647276573242
"235","Agnezia_glaciata",75.8620689655172,79.3103448275862,100
"236","Agononida_incerta",66.6513127590972,57.3929064947029,70.3362505757715
"237","Agononida_simillima",85.4889589905363,90.8517350157729,93.6908517350158
"238","Agononida_squamosa",66.6823308270677,57.1898496240602,70.3477443609023
"239","Ahliesaurus_berryi",59.4151300120313,55.0421096569843,56.2280550985833
"240","Ahliesaurus_brevis",75.9663865546218,59.4957983193277,69.0756302521008
"241","Aidanosagitta_neglecta",69.2685321551301,62.9356897398134,73.3431516936672
"242","Aidanosagitta_oceania",71.3807531380753,63.2635983263598,75.8995815899582
"243","Aidanosagitta_regularis",67.2544080604534,59.5717884130982,70.7178841309824
"244","Aioliops_megastigma",56.8011958146487,50.373692077728,66.3677130044843
"245","Aioliops_novaeguineae",56.1448900388098,47.3479948253558,62.2250970245796
"246","Aioliops_tetrophthalmus",85.6060606060606,90.1515151515152,75
"247","Aipysurus_duboisii",60.7862903225806,54.133064516129,66.633064516129
"248","Aipysurus_eydouxii",57.0217917675545,49.636803874092,61.864406779661
"249","Aipysurus_laevis",60.790273556231,54.305977710233,66.9706180344478
"250","Akera_soluta",63.6363636363636,58.4803256445048,76.1194029850746
"251","Alainodaeus_nuku",84.1836734693878,84.1836734693878,90.3061224489796
"252","Alainodaeus_rimatara",83.4808259587021,80.039331366765,86.0373647984267
"253","Alainosquilla_foresti",68.8255613126079,60.880829015544,75.2158894645941
"254","Alatina_alata",71.0608540395774,64.990328820116,70.5549769379557
"255","Alaysia_spiralis",62.975588299978,53.5957774356719,60.6223883879481
"256","Albula_argentea",67.5110829639012,60.0379987333756,71.8176060797973
"257","Albula_oligolepis",58.8235294117647,54.7511312217195,64.9321266968326
"258","Albunea_bulla",79.4964028776978,72.841726618705,84.5323741007194
"259","Albunea_microps",66.3758389261745,59.7986577181208,70.2684563758389
"260","Alderina_tuberosa",65.4856444715944,56.9945021380574,69.9450213805742
"261","Alectis_ciliaris",69.5135746606335,62.6131221719457,73.1334841628959
"262","Alectis_indica",63.8103161397671,58.6522462562396,68.7188019966722
"263","Alectona_triradiata",47.4576271186441,46.3276836158192,78.5310734463277
"264","Alectryonella_plicatula",61.6200578592093,56.7984570877531,66.7309546769527
"265","Alepes_apercna",56.6706021251476,49.232585596222,64.1086186540732
"266","Alepes_djedaba",61.7238183503244,56.8118628359592,67.5625579240037
"267","Alepes_vari",57.4857142857143,51.2,62.9714285714286
"268","Alepisaurus_ferox",56.6971713810316,51.6749861342207,53.1225734886301
"269","Aliaporcellana_suluensis",65.5063291139241,59.1772151898734,71.3924050632911
"270","Alima_hieroglyphica",65.9109311740891,59.5141700404858,72.3886639676113
"271","Alimopsoides_tuberculatus",75.7225433526011,73.6994219653179,81.2138728323699
"272","Alionematichthys_crassiceps",66.6044776119403,60.8208955223881,75.1865671641791
"273","Alionematichthys_piger",69.416014449127,62.5526791089705,73.2691149909693
"274","Alionematichthys_riukiuensis",65.6204379562044,57.8832116788321,70.1459854014599
"275","Alionematichthys_winterbottomi",95.9349593495935,92.2764227642276,80.8943089430894
"276","Allocyttus_verrucosus",64.3192488262911,66.1971830985916,92.9577464788732
"277","Alloeocomatella_pectinifera",67.1503957783641,59.3007915567282,71.0422163588391
"278","Alloeocomatella_polycladia",65.0118203309693,57.6832151300236,69.3459416863672
"279","Allogalathea_elegans",62.2310756972112,56.4143426294821,67.6494023904383
"280","Allosergestes_sargassi",82.804674457429,84.3071786310518,83.6393989983305
"281","Allothunnus_fallai",68.2460927809476,58.5214586951129,77.6730339866038
"282","Alopias_pelagicus",48.4198885628004,48.641061630726,46.284717791672
"283","Alopias_superciliosus",56.5911706098622,51.7358479975302,53.3804832870253
"284","Alopias_vulpinus",52.3446181198607,50.3852137195348,50.1370471886806
"285","Alox_ornatum",65.1902682470368,56.9557080474111,70.5552089831566
"286","Alpheopsis_aequalis",69.8030634573304,64.0590809628009,73.6870897155361
"287","Alpheopsis_diabolus",66.9485553206483,61.4517265680056,73.6434108527132
"288","Alpheopsis_trispinosus",68.2065217391304,61.4130434782609,74.5471014492754
"289","Alpheus_acutocarinatus",57.8054298642534,50.9049773755656,64.9321266968326
"290","Alpheus_acutofemoratus",70.9439528023599,64.9705014749263,76.8436578171091
"291","Alpheus_alcyone",69.8492462311558,64.0424343941932,73.7576772752652
"292","Alpheus_barbatus",58.3333333333333,51.5765765765766,64.0765765765766
"293","Alpheus_bellimanus",84.5360824742268,84.020618556701,90.2061855670103
"294","Alpheus_bidens",67.7360774818402,62.2881355932203,73.4261501210654
"295","Alpheus_bisincisus",57.8774617067834,50.6564551422319,63.4573304157549
"296","Alpheus_bradypus",72.7699530516432,64.906103286385,74.0610328638498
"297","Alpheus_brevipes",66.566265060241,60.6174698795181,71.5361445783133
"298","Alpheus_bucephalus",69.7419000549149,63.9209225700165,73.5310269082921
"299","Alpheus_canaliculatus",59.4106463878327,52.5665399239544,64.1634980988593
"300","Alpheus_clypeatus",72.8280961182994,67.097966728281,76.1552680221811
"301","Alpheus_coetivensis",59.8501070663812,54.4967880085653,67.1306209850107
"302","Alpheus_collumianus",69.7700504767246,63.4885025238362,73.9764441951767
"303","Alpheus_compressus",66.4261931187569,59.322974472808,70.0332963374029
"304","Alpheus_coutierei",74.3727598566308,68.5483870967742,77.5985663082437
"305","Alpheus_crockeri",69.7541452258433,63.4648370497427,73.8707833047456
"306","Alpheus_diadema",69.5226438188494,64.1370869033048,73.9902080783354
"307","Alpheus_djeddensis",69.1919191919192,63.8888888888889,73.6742424242424
"308","Alpheus_dolerus",69.3181818181818,63.0382775119617,73.5645933014354
"309","Alpheus_edamensis",69.9656750572082,63.6727688787185,73.9130434782609
"310","Alpheus_edwardsii",59.8605577689243,54.3824701195219,64.8406374501992
"311","Alpheus_ehlersii",67.3837612768911,59.7501734906315,71.1311589174185
"312","Alpheus_eulimene",70.018115942029,63.2699275362319,73.8677536231884
"313","Alpheus_frontalis",69.2073170731707,62.2967479674797,73.729674796748
"314","Alpheus_gracilipes",69.6793002915452,63.6151603498542,72.8279883381924
"315","Alpheus_gracilis",69.4029850746269,64.1791044776119,73.6318407960199
"316","Alpheus_hailstonei",69.7624190064795,62.548596112311,73.6069114470842
"317","Alpheus_idiocheles",68.8736027515047,63.2846087704213,72.914875322442
"318","Alpheus_ladronis",81.6546762589928,74.4604316546763,80.2158273381295
"319","Alpheus_lobidens",68.5905224787363,62.2114216281895,72.9647630619684
"320","Alpheus_lottini",69.5968645016797,63.8297872340426,73.2362821948488
"321","Alpheus_malleodigitus",68.4719535783366,62.9916183107673,73.565441650548
"322","Alpheus_microscaphis",74.3227326266195,69.6113074204947,78.3274440518257
"323","Alpheus_mitis",65.0516282764098,60.0476568705322,72.3590150913423
"324","Alpheus_nonalter",65.632318501171,57.728337236534,70.96018735363
"325","Alpheus_oahuensis",69.3502012650949,63.0822311673376,73.8355376653249
"326","Alpheus_obesomanus",69.6084161309176,63.5300993571011,72.822910578609
"327","Alpheus_ovaliceps",68.3300066533599,62.7411842980705,73.8522954091816
"328","Alpheus_pachychirus",69.6084161309176,63.2378725891292,73.6995908825248
"329","Alpheus_pacificus",69.5209580838323,63.0538922155689,72.874251497006
"330","Alpheus_paracrinitus",69.6752889378096,63.9515685195377,73.4727572922399
"331","Alpheus_paradentipes",69.8774820447824,63.2023658639628,73.8487536966624
"332","Alpheus_paralcyone",69.3730729701953,63.0524152106886,73.4840698869476
"333","Alpheus_pareuchirus",63.4790528233151,57.6502732240437,69.1256830601093
"334","Alpheus_parvirostris",69.392523364486,63.3761682242991,73.0724299065421
"335","Alpheus_perplexus",70.3210649960846,63.7431480031323,73.7666405638215
"336","Alpheus_pustulosus",64.0995260663507,57.2274881516588,73.696682464455
"337","Alpheus_rapax",69.3914081145585,63.1861575178998,72.6133651551313
"338","Alpheus_sizou",69.2115143929912,63.8297872340426,73.7797246558198
"339","Alpheus_spongiarum",61.1162790697674,55.1627906976744,65.6744186046512
"340","Alpheus_stanleyi",68.6346863468635,77.1217712177122,85.9778597785978
"341","Alpheus_staphylinus",69.8808848553602,64.2087351106069,73.6812251843449
"342","Alpheus_strenuus",68.2673588578845,62.7514600908501,73.6534717715769
"343","Alpheus_sulcatus",67.3469387755102,61.6709183673469,72.3214285714286
"344","Alticus_saliens",63.9959432048682,58.9249492900609,69.0669371196755
"345","Alticus_sertatus",73.6910994764398,73.1675392670157,80.4973821989529
"346","Aluterus_monoceros",61.7731172545281,55.767397521449,67.0162059103909
"347","Aluterus_scriptus",64.8068669527897,60.2288984263233,70.7439198855508
"348","Alveopora_allingi",66.1741835147745,58.4758942457232,71.0730948678072
"349","Alveopora_catalai",63.9597834493426,57.3085846867749,70.8430007733952
"350","Alveopora_fenestrata",66.1290322580645,58.4310850439883,70.3812316715543
"351","Alveopora_spongiosa",66.4763458401305,59.7879282218597,72.3491027732463
"352","Alveopora_tizardi",63.8331996792302,56.8564554931836,70.0080192461909
"353","Alveopora_verrilliana",66.4780763790665,58.6280056577086,70.6506364922207
"354","Amaeana_trilobata",73.6842105263158,78.9473684210526,94.7368421052632
"355","Amanses_scopas",68.5606060606061,61.1742424242424,72.8535353535353
"356","Amarsipus_carlsbergi",60.6256742179072,53.61380798274,67.0981661272923
"357","Amathia_distans",70.2757916241062,63.9938712972421,74.2083758937692
"358","Amathina_tricarinata",58.8421052631579,52.5263157894737,63.4736842105263
"359","Ambassis_dussumieri",57.4566473988439,50.7514450867052,62.4277456647399
"360","Ambassis_gymnocephalus",60.0798403193613,55.0898203592814,65.1696606786427
"361","Ambassis_interrupta",59.7969543147208,54.5177664974619,64.5685279187817
"362","Ambassis_kopsii",71.043771043771,74.0740740740741,75.0841750841751
"363","Ambassis_miops",64.9774774774775,60.6981981981982,68.3558558558559
"364","Ambassis_nalua",57.3127229488704,50.0594530321046,62.1878715814507
"365","Ambassis_urotaenia",60.8227228207639,55.435847208619,65.4260528893242
"366","Amblycirrhitus_bimacula",67.2425249169435,59.6013289036545,71.0963455149502
"367","Amblycirrhitus_pinos",62.4591947769314,52.9923830250272,69.2056583242655
"368","Amblycirrhitus_unimacula",68.5424354243542,59.0405904059041,70.2029520295203
