"","feature","EM_Penalty_tos_585","EM_ClimatePriorityArea_tos_585","EM_Percentile_tos_585","EM_Feature_tos_585"
"61","Acar_domingensis",44.96699669967,34.8184818481848,65.9240924092409,35.8910891089109
"62","Acar_plicata",46.4383561643836,35.6849315068493,68.7671232876712,40.8904109589041
"63","Acarnus_caledoniensis",38.2716049382716,35.8024691358025,49.3827160493827,39.5061728395062
"64","Acartia_danae",51.4388489208633,44.9640287769784,69.7841726618705,38.4892086330935
"65","Acartia_negligens",100,100,100,100
"66","Acasta_conica",45.1718494271686,35.5155482815057,62.1931260229133,39.1162029459902
"67","Acasta_cyathus",47.5051264524949,36.7737525632262,71.2918660287081,41.9685577580314
"68","Acasta_echinata",39.5128552097429,36.4005412719892,60.3518267929635,37.4830852503383
"69","Acasta_fenestrata",44.9134199134199,34.5238095238095,61.9047619047619,37.4458874458874
"70","Acasta_japonica",39.9430740037951,37.1916508538899,57.9696394686907,40.4174573055028
"71","Acasta_purpurata",48.8479262672811,36.405529953917,59.2165898617512,38.0184331797235
"72","Acaudina_molpadioides",39.1498881431767,34.675615212528,58.9485458612975,37.6957494407159
"73","Accalathura_themeda",60.427807486631,37.4331550802139,74.8663101604278,34.7593582887701
"74","Acentrogobius_janthinopterus",44.6706586826347,35.0898203592814,60.3592814371257,38.6826347305389
"75","Acentrogobius_moloanus",43.6498150431566,35.0184956843403,59.4327990135635,37.2379778051788
"76","Acentrogobius_nebulosus",40.4924760601915,35.9781121751026,57.7291381668947,38.5772913816689
"77","Acentrogobius_suluensis",45.1428571428571,36.2857142857143,61.2857142857143,38.2857142857143
"78","Acentronura_breviperula",45.5268389662028,34.2942345924453,63.6182902584493,36.4811133200795
"79","Acesta_rathbuni",40.1092896174863,34.5355191256831,60.1092896174863,38.1420765027322
"80","Achaeus_curvirostris",39.8328690807799,34.5403899721448,58.0779944289694,37.883008356546
"81","Achaeus_lacertosus",43.0747922437673,34.9030470914127,59.4182825484765,38.6426592797784
"82","Achelia_assimilis",45.3255963894262,35.4609929078014,62.862669245648,45.1966473243069
"83","Achelia_besnardi",45.7142857142857,32.967032967033,64.3956043956044,35.4945054945055
"84","Achelia_nana",43.1496062992126,33.5433070866142,62.1259842519685,35.4330708661417
"85","Achelia_sawayai",47.1086036671368,35.049365303244,69.1114245416079,40.6205923836389
"86","Aciculites_orientalis",52.443857331572,35.7992073976222,74.2404227212682,37.5165125495377
"87","Aciculites_tulearensis",41.4319248826291,33.9201877934272,59.5070422535211,36.0328638497653
"88","Acoetes_pacifica",57.037037037037,41.8518518518518,85.9259259259259,66.6666666666667
"89","Acreichthys_radiatus",45.5756422454805,34.2530922930542,64.5099904852521,36.3463368220742
"90","Acreichthys_tomentosus",45.1492537313433,35.1990049751244,61.0696517412935,37.9353233830846
"91","Acrocalanus_gibber",41.6292495189224,34.5093008338679,60.2309172546504,41.1161000641437
"92","Acropoma_japonicum",41.6755037115589,36.6914103923648,59.1728525980912,40.1908801696713
"93","Acropoma_lecorneti",41.9554455445545,46.720297029703,67.1410891089109,44.4925742574257
"94","Acropora_abrotanoides",47.109375,34.609375,68.125,41.5625
"95","Acropora_aculeus",45.7272727272727,35.2727272727273,64.7272727272727,35.9090909090909
"96","Acropora_anthocercis",45.4985479186834,34.4627299128751,63.6011616650532,35.8180058083253
"97","Acropora_aspera",45.3250222617988,34.5503116651825,64.9154051647373,35.4407836153161
"98","Acropora_austera",46.6718872357087,35.6303837118246,68.2067345340642,41.3469068128426
"99","Acropora_carduus",46.3474025974026,33.7662337662338,67.775974025974,40.4220779220779
"100","Acropora_cerealis",45.9074733096085,34.9644128113879,65.4804270462633,35.8540925266904
"101","Acropora_chesterfieldensis",47.7139507620164,32.5908558030481,66.2368112543962,35.7561547479484
"102","Acropora_clathrata",46.9105691056911,34.6341463414634,67.5609756097561,40.9756097560976
"103","Acropora_cytherea",46.9992205767732,34.6843335931411,68.1995323460639,41.2314886983632
"104","Acropora_danai",47.0877768662838,34.9466776045939,68.3347005742412,41.591468416735
"105","Acropora_dendrum",44.0298507462687,34.5415778251599,61.5138592750533,36.3539445628998
"106","Acropora_digitifera",46.7563291139241,35.2056962025316,67.9588607594937,41.5348101265823
"107","Acropora_divaricata",45.662100456621,34.703196347032,61.1872146118721,37.8995433789954
"108","Acropora_donei",45.7291666666667,34.1666666666667,62.7083333333333,36.7708333333333
"109","Acropora_echinata",46.3605823068309,33.7066069428891,63.8297872340426,36.3941769316909
"110","Acropora_efflorescens",45.5275229357798,34.2889908256881,61.697247706422,37.8440366972477
"111","Acropora_elseyi",46.8323977546111,34.6431435445068,68.0834001603849,41.4595028067362
"112","Acropora_exquisita",45.6410256410256,33.3333333333333,63.8974358974359,36
"113","Acropora_florida",45.6477732793522,34.7165991902834,63.1578947368421,36.8421052631579
"114","Acropora_formosa",46.3779527559055,34.8818897637795,68.0314960629921,41.1811023622047
"115","Acropora_gemmifera",46.545178435839,34.8519362186788,68.7927107061503,40.6226271829916
"116","Acropora_glauca",47.8743068391867,36.0443622920518,65.8040665434381,42.3290203327172
"117","Acropora_globiceps",47.2712680577849,34.5906902086677,68.6195826645265,42.2953451043339
"118","Acropora_grandis",45.9081836327345,35.0299401197605,63.373253493014,36.127744510978
"119","Acropora_granulosa",46.8085106382979,34.6729708431836,68.4003152088258,40.5831363278172
"120","Acropora_halmaherae",40.5775075987842,32.2188449848024,61.3981762917933,36.7781155015198
"121","Acropora_horrida",46.8667255075022,35.5692850838482,66.107678729038,42.7184466019417
"122","Acropora_humilis",47.0031545741325,34.9369085173502,68.0599369085173,41.4826498422713
"123","Acropora_hyacinthus",46.3581183611533,34.8254931714719,68.5887708649469,40.6676783004552
"124","Acropora_inermis",46.7953667953668,34.8262548262548,68.2625482625483,41.4671814671815
"125","Acropora_insignis",45.630081300813,34.7560975609756,63.2113821138211,36.890243902439
"126","Acropora_intermedia",46.8723936613845,34.6955796497081,66.8056713928274,41.6180150125104
"127","Acropora_kirstyae",45.6361724500526,33.7539432176656,62.67087276551,36.3827549947424
"128","Acropora_latistella",46.7767295597484,35.5345911949685,68.0817610062893,41.2735849056604
"129","Acropora_listeri",47.0266040688576,34.9765258215962,67.9968701095462,41.471048513302
"130","Acropora_longicyathus",47.0877768662838,34.208367514356,67.5143560295324,39.622641509434
"131","Acropora_loripes",46.8051118210863,34.7444089456869,68.0511182108626,40.8945686900958
"132","Acropora_lovelli",47.900113507378,34.3927355278093,66.4018161180477,35.8683314415437
"133","Acropora_lutkeni",47.4137931034483,34.717868338558,68.025078369906,41.3793103448276
"134","Acropora_macrostoma",45.8289334741288,32.9461457233369,63.3579725448786,35.5860612460401
"135","Acropora_microclados",45.48802946593,34.5303867403315,64.4567219152855,35.8195211786372
"136","Acropora_microphthalma",47.1558120362737,34.7897774113768,67.2712283594394,40.8903544929926
"137","Acropora_millepora",45.8997722095672,34.8519362186788,61.2756264236902,37.9271070615034
"138","Acropora_monticulosa",45.2452452452452,33.6336336336336,63.2632632632633,36.036036036036
"139","Acropora_muricata",45.5930359085963,34.4940152339499,62.0239390642002,37.1055495103373
"140","Acropora_nasuta",47.1317829457364,35.1937984496124,68.1395348837209,41.7829457364341
"141","Acropora_nobilis",47.0725995316159,34.8946135831382,67.9937548790008,41.4519906323185
"142","Acropora_palmerae",45.5525606469003,34.8607367475292,65.2291105121294,36.1185983827493
"143","Acropora_paniculata",46.0144927536232,34.6920289855072,65.4891304347826,35.9601449275362
"144","Acropora_parilis",45.7609805924413,34.5250255362615,63.8406537282942,37.0786516853933
"145","Acropora_polystoma",45.7356076759062,33.7953091684435,62.7931769722815,36.6737739872068
"146","Acropora_prostrata",45.5921638468388,34.906500445236,65.3606411398041,35.9750667853963
"147","Acropora_pulchra",46.8253968253968,34.9206349206349,68.015873015873,41.2698412698413
"148","Acropora_rambleri",43.125,33.8541666666667,62.6041666666667,35.5208333333333
"149","Acropora_retusa",47.2682119205298,34.1059602649007,68.7086092715232,41.8046357615894
"150","Acropora_robusta",46.8699839486356,34.7512038523274,67.7367576243981,41.2520064205457
"151","Acropora_rosaria",45.6692913385827,35.3346456692913,63.2874015748031,36.9094488188976
"152","Acropora_samoensis",46.7767295597484,35.6132075471698,68.0817610062893,41.5880503144654
"153","Acropora_sarmentosa",46.8416735028712,34.3724364232978,67.3502871205907,41.0172272354389
"154","Acropora_secale",46.7336683417085,34.2546063651591,67.5879396984925,41.2060301507538
"155","Acropora_selago",45.4288407163054,34.2130065975495,64.4674835061263,35.626767200754
"156","Acropora_solitaryensis",44.6242774566474,35.8381502890173,60.5780346820809,38.3815028901734
"157","Acropora_spathulata",38.740157480315,32.5984251968504,55.2755905511811,37.3228346456693
"158","Acropora_speciosa",46.7851099830795,33.756345177665,67.51269035533,41.1167512690355
"159","Acropora_spicifera",44.8763250883392,35.4534746760895,60.6595995288575,38.5159010600707
"160","Acropora_subglabra",45.4767726161369,34.718826405868,61.3691931540342,37.6528117359413
"161","Acropora_subulata",46.5909090909091,34.6590909090909,67.288961038961,40.9902597402597
"162","Acropora_tenella",44.9119373776908,34.1487279843444,64.4814090019569,36.105675146771
"163","Acropora_tenuis",46.9468675654243,35.2101506740682,68.0412371134021,41.6336241078509
"164","Acropora_teres",46.2659380692168,34.4262295081967,65.3916211293261,35.7012750455373
"165","Acropora_valenciennesi",45.9869848156182,35.9002169197397,61.9305856832972,37.527114967462
"166","Acropora_valida",46.1883408071749,35.7249626307922,68.8340807174888,41.1061285500747
"167","Acropora_vaughani",46.5909090909091,35.1461038961039,67.4512987012987,41.2337662337662
"168","Acropora_verweyi",46.8562874251497,34.6556886227545,68.7125748502994,41.0179640718563
"169","Acropora_willisae",45.916114790287,34.326710816777,61.8101545253863,37.3068432671082
"170","Acropora_yongei",44.4839857651246,35.349940688019,60.2609727164887,38.6714116251483
"171","Acrosterigma_dianthinum",43.2824427480916,33.1297709923664,64.1221374045801,35.4961832061069
"172","Acrosterigma_hobbsae",43.062926459439,32.9037149355572,64.9734647460197,34.34420015163
"173","Acrosterigma_maculosum",41.8604651162791,36.5633074935401,59.9483204134367,38.5012919896641
"174","Acrosterigma_profundum",53.3733133433283,35.3823088455772,71.2143928035982,36.1319340329835
"175","Acrosterigma_punctolineatum",43.3307632999229,33.230531996916,64.3022359290671,35.4664610639938
"176","Acrosterigma_selene",42.1621621621622,39.4594594594595,63.2432432432432,33.5135135135135
"177","Acrosterigma_simplex",43.5897435897436,33.974358974359,63.9423076923077,36.0576923076923
"178","Acrosterigma_transcendens",46.7702371218316,34.5053147996729,67.7023712183156,41.7007358953393
"179","Acrosterigma_unicolor",55.982905982906,34.6153846153846,64.1025641025641,38.6752136752137
"180","Acryptolaria_conferta",49.1027732463295,45.6769983686786,84.0130505709625,70.1468189233279
"181","Actaea_polyacantha",45.4985479186834,36.0116166505324,64.6660212971926,42.594385285576
"182","Actaeodes_consobrinus",45.4905847373637,36.3726461843409,65.0148662041625,43.211100099108
"183","Actaeodes_hirsutissimus",46.2609970674487,35.3372434017595,69.0615835777126,40.8357771260997
"184","Actaeodes_tomentosus",46.5604634322954,35.0470673425054,69.0079652425778,40.7675597393193
"185","Actaeomorpha_erosa",46.3709677419355,33.3064516129032,65.7258064516129,39.2741935483871
"186","Acteocina_lepta",55.3125,43.125,85.9375,68.125
"187","Actinodendron_plumosum",51.975051975052,34.7193347193347,62.3700623700624,40.5405405405405
"188","Actinopyga_caerulea",37.0030581039755,33.1804281345566,55.1987767584098,37.6146788990826
"189","Actinopyga_capillata",45.3728661275831,34.1419586702606,65.7681940700809,36.7475292003594
"190","Actinopyga_crassa",46.2335216572505,35.2165725047081,66.9491525423729,36.346516007533
"191","Actinopyga_echinites",46.9708890637293,34.618410700236,67.8992918961448,41.3060582218725
"192","Actinopyga_lecanora",45.7281553398058,34.2718446601942,64.1747572815534,36.6019417475728
"193","Actinopyga_mauritiana",47.191887675507,34.5553822152886,68.0187207488299,41.4976599063963
"194","Actinopyga_miliaris",42.9423459244533,33.3996023856859,63.0218687872763,35.7852882703777
"195","Actinopyga_palauensis",45.6666666666667,33.25,66.8333333333333,37.5833333333333
"196","Actinopyga_spinea",54.4753086419753,34.2592592592593,65.4320987654321,37.6543209876543
"197","Actinopyga_varians",49.1181657848324,34.5679012345679,70.1058201058201,41.1816578483245
"198","Actinotrichia_fragilis",45.0998185117967,34.573502722323,65.5172413793103,36.7513611615245
"199","Actumnus_setifer",40.2298850574713,34.6264367816092,58.764367816092,37.3563218390805
"200","Aega_alazon",45.8715596330275,34.2507645259939,57.7981651376147,41.5902140672783
"201","Aega_excisa",42.1768707482993,40.8163265306122,63.718820861678,41.7233560090703
"202","Aega_vigilans",50.7246376811594,41.304347826087,66.6666666666667,40.2173913043478
"203","Aegaeon_lacazei",45.7568238213399,35.5334987593052,68.2382133995037,41.1910669975186
"204","Aegaeon_rathbuni",44.6653734238603,34.7720659553831,66.7798254122211,40.349175557711
"205","Aegina_citrea",40.578439964943,32.6029798422436,69.2959392345895,40.2570844288636
"206","Aeginura_grimaldii",40.4504504504504,32.7627627627628,68.7987987987988,40.2102102102102
"207","Aegires_exeches",46.5204236006051,34.4931921331316,68.3055975794251,41.2254160363086
"208","Aegisthus_mucronatus",30.6430729391454,30.1922984702441,54.701961348487,31.3240301155709
"209","Aenigmathura_calliandra",33.6842105263158,36.8421052631579,58.9473684210526,37.8947368421053
"210","Aequorea_globosa",77.1428571428572,47.6190476190476,73.3333333333333,62.8571428571429
"211","Aesopia_cornuta",41.1477411477411,37.2405372405372,60.8058608058608,37.973137973138
"212","Aesopus_clausiliformis",45.8163265306122,34.2857142857143,64.7959183673469,36.1224489795918
"213","Aethaloperca_rogaa",44.2658092175777,36.0128617363344,62.1650589496249,37.513397642015
"214","Aethra_edentata",46.9145569620253,34.3354430379747,67.879746835443,41.6930379746835
"215","Aethra_scruposa",46.9870327993898,34.6300533943555,68.3447749809306,40.7322654462243
"216","Aetideus_giesbrechti",100,50,100,50
"217","Aetobatus_flagellum",40.7960199004975,37.0646766169154,60.4477611940298,37.8109452736318
"218","Aetobatus_narinari",45.7667731629393,35.3833865814697,66.4536741214058,35.8626198083067
"219","Aetobatus_ocellatus",46.4362850971922,36.0691144708423,69.1864650827934,40.9647228221742
"220","Afrocardium_exochum",37.6666666666667,31.4444444444444,59.5555555555556,34.3333333333333
"221","Afrocardium_infantile",35.9649122807018,33.6257309941521,57.8947368421053,36.8421052631579
"222","Afrocardium_richardi",45.0895614576899,34.1568869672637,68.0049413218036,39.7776405188388
"223","Agalma_elegans",51.4150943396226,39.3396226415094,71.0377358490566,44.5283018867925
"224","Agalma_okeni",45.5374592833876,35.0488599348534,68.0130293159609,40.3908794788274
"225","Agelas_ceylonica",48.2630272952854,33.4987593052109,65.8808933002481,34.9875930521092
"226","Agelas_clathrodes",47.1590909090909,32.3863636363636,64.6590909090909,34.6590909090909
"227","Agelas_mauritiana",42.0792079207921,34.4059405940594,59.9009900990099,36.6336633663366
"228","Agelas_novaecaledoniae",36.4864864864865,35.8108108108108,52.027027027027,39.8648648648649
"229","Aglaophamus_dibranchis",40.5492730210016,35.0565428109855,59.0468497576737,45.7996768982229
"230","Aglaophamus_verrilli",56.3559322033898,39.8305084745763,85.1694915254237,65.6779661016949
"231","Aglaophenia_cupressina",45.8791208791209,33.9285714285714,60.7142857142857,36.1263736263736
"232","Aglaophenia_lophocarpa",56.6308243727599,40.8602150537634,83.8709677419355,64.8745519713262
"233","Aglaophenia_postdentata",50.5966587112172,34.2482100238663,69.0930787589499,34.7255369928401
"234","Aglaura_hemistoma",44.8275862068966,35.1864883884588,66.8543279380718,41.0978184377199
"235","Agnezia_glaciata",54.1666666666667,45.8333333333333,70.8333333333333,50
"236","Agononida_incerta",43.5014836795252,34.7181008902077,65.9347181008902,36.7359050445104
"237","Agononida_simillima",47.6744186046512,46.5116279069767,82.9457364341085,83.7209302325581
"238","Agononida_squamosa",44.3099273607748,35.0484261501211,65.9200968523002,37.046004842615
"239","Ahliesaurus_berryi",30.7177741601302,31.878052390114,59.9585614917863,45.4195648956638
"240","Ahliesaurus_brevis",55.7956777996071,89.5874263261297,79.1748526522593,97.6424361493124
"241","Aidanosagitta_neglecta",45.3836150845254,35.110533159948,68.075422626788,40.4421326397919
"242","Aidanosagitta_oceania",52.1405049396268,35.7848518111965,70.9110867178924,42.5905598243688
"243","Aidanosagitta_regularis",43.5146443514644,34.5606694560669,66.5271966527197,34.3933054393305
"244","Aioliops_megastigma",40.4761904761905,32.7380952380952,56.1507936507937,36.5079365079365
"245","Aioliops_novaeguineae",36.7417677642981,31.369150779896,53.8994800693241,36.9150779896014
"246","Aioliops_tetrophthalmus",86.4864864864865,41.4414414414414,89.1891891891892,44.1441441441441
"247","Aipysurus_duboisii",41.7437252311757,35.1387054161163,59.9735799207398,38.0449141347424
"248","Aipysurus_eydouxii",36.5853658536585,34.3089430894309,54.9593495934959,37.2357723577236
"249","Aipysurus_laevis",41.0427807486631,34.3582887700535,58.9572192513369,37.1657754010695
"250","Akera_soluta",46.8916518650089,35.7015985790409,61.6341030195382,38.898756660746
"251","Alainodaeus_nuku",60.7843137254902,34.640522875817,83.0065359477124,77.7777777777778
"252","Alainodaeus_rimatara",55.3086419753086,40.3703703703704,81.358024691358,50.2469135802469
"253","Alainosquilla_foresti",51.332560834299,34.7624565469293,67.4391657010429,35.6894553881808
"254","Alatina_alata",39.7841595024694,33.0894457655021,72.4894823486373,40.7719041521858
"255","Alaysia_spiralis",36.3769077637691,31.5726609157266,63.3842070338421,35.8858659588587
"256","Albula_argentea",45.6686291000841,34.2304457527334,67.0311185870479,34.8191757779647
"257","Albula_oligolepis",40.5120481927711,35.5421686746988,57.8313253012048,39.7590361445783
"258","Albunea_bulla",57.0743405275779,40.0479616306954,80.0959232613909,43.4052757793765
"259","Albunea_microps",45.045045045045,34.7747747747748,65.3153153153153,36.3063063063063
"260","Alderina_tuberosa",44.1200324412003,33.6577453365775,64.5579886455799,34.8742903487429
"261","Alectis_ciliaris",47.1867966991748,35.708927231808,68.642160540135,41.7104276069017
"262","Alectis_indica",43.2017543859649,36.6228070175439,63.7061403508772,43.859649122807
"263","Alectona_triradiata",37.8151260504202,31.9327731092437,49.5798319327731,35.2941176470588
"264","Alectryonella_plicatula",44.258064516129,34.9677419354839,60,38.5806451612903
"265","Alepes_apercna",36.6352201257862,32.0754716981132,55.6603773584906,36.0062893081761
"266","Alepes_djedaba",41.4129110840438,34.9573690621194,61.1449451887942,43.9707673568819
"267","Alepes_vari",38.1679389312977,34.8091603053435,55.8778625954198,39.0839694656489
"268","Alepisaurus_ferox",30.6574974840658,32.7574639382757,57.0211338477021,38.7588057698759
"269","Aliaporcellana_suluensis",44.9533502968617,35.1993214588634,64.8006785411366,36.5564037319763
"270","Alima_hieroglyphica",47.5054229934924,34.70715835141,64.8590021691974,34.9240780911063
"271","Alimopsoides_tuberculatus",64.6840148698885,34.9442379182156,76.9516728624535,37.9182156133829
"272","Alionematichthys_crassiceps",48.5534591194969,34.0880503144654,66.7924528301887,35.9748427672956
"273","Alionematichthys_piger",47.736298649722,33.9158061953932,67.9904686258936,40.9849086576648
"274","Alionematichthys_riukiuensis",45.3476983349657,33.8883447600392,64.152791380999,36.2389813907933
"275","Alionematichthys_winterbottomi",78.921568627451,31.8627450980392,89.2156862745098,38.2352941176471
"276","Allocyttus_verrucosus",37.7049180327869,45.3551912568306,68.8524590163934,61.2021857923497
"277","Alloeocomatella_pectinifera",45.2612931798051,34.2781222320638,66.3418954827281,36.1381753764393
"278","Alloeocomatella_polycladia",45.3108535300316,33.7197049525817,62.6975763962065,36.5648050579557
"279","Allogalathea_elegans",42.6751592356688,36.5180467091295,61.3588110403397,37.8980891719745
"280","Allosergestes_sargassi",48.0709071949948,44.1084462982273,85.4014598540146,69.4473409801877
"281","Allothunnus_fallai",34.7686936281641,35.3796915915042,68.1699156240908,32.7611288914751
"282","Alopias_pelagicus",31.539178138909,34.6547976399959,48.0436807783873,39.1160335369009
"283","Alopias_superciliosus",30.7658361056419,33.1251272998846,56.9183243940525,38.6041143322697
"284","Alopias_vulpinus",32.0809898762655,34.9966254218223,52.0224971878515,40.3959505061867
"285","Alox_ornatum",44.0905280804694,34.1156747694887,64.2078792958927,35.8759430008382
"286","Alpheopsis_aequalis",46.7336683417085,35.2476669059584,69.059583632448,40.9906676238335
"287","Alpheopsis_diabolus",46.6666666666667,33.7962962962963,66.6666666666667,41.5740740740741
"288","Alpheopsis_trispinosus",49.9393939393939,33.2121212121212,67.1515151515152,35.8787878787879
"289","Alpheus_acutocarinatus",37.7811094452774,32.8335832083958,56.2218890554723,37.7811094452774
"290","Alpheus_acutofemoratus",50.4854368932039,34.368932038835,70.2912621359223,40.9708737864078
"291","Alpheus_alcyone",46.8475073313783,34.3841642228739,68.9149560117302,40.7624633431085
"292","Alpheus_barbatus",41.1589895988113,33.5809806835067,57.2065378900446,38.6329866270431
"293","Alpheus_bellimanus",61.6883116883117,33.7662337662338,83.7662337662338,76.6233766233766
"294","Alpheus_bidens",46.4485235434956,35.9138068635275,67.438148443735,41.4205905826018
"295","Alpheus_bisincisus",37.9464285714286,34.8214285714286,56.3988095238095,38.2440476190476
"296","Alpheus_bradypus",50.7507507507508,32.1321321321321,69.3693693693694,38.5885885885886
"297","Alpheus_brevipes",47.4,33.1,65.8,34.4
"298","Alpheus_bucephalus",46.8345323741007,35.1079136690648,68.9928057553957,40.863309352518
"299","Alpheus_canaliculatus",41.8136020151133,36.5239294710327,57.6826196473552,40.176322418136
"300","Alpheus_clypeatus",51.9002375296912,33.729216152019,70.6650831353919,43.2304038004751
"301","Alpheus_coetivensis",43.5967302452316,32.016348773842,60.0817438692098,42.7792915531335
"302","Alpheus_collumianus",46.8475073313783,34.6041055718475,69.0615835777126,40.6158357771261
"303","Alpheus_compressus",43.5555555555556,34.4444444444444,65.7037037037037,35.5555555555556
"304","Alpheus_coutierei",56,32.8235294117647,72.5882352941176,43.0588235294118
